gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
19ZEFJT5214A1Z8,"Dey, Seshadri and Kapur",Services,CIRCULAR_FRAUDSTER,93.47886007493656,1322408.0459825124,4874204.1,28.98732050673037,0.43808289632560937,0.1631227462903331,-0.3798277085055898,0.95,1.0,1.0,705.0,0.0,1.0,0.0119,24.0
25EFFTP6429C1Z3,Sekhon-Sem,Logistics,THIN_FILE_NEWCOMER,100.0,42781.84261704113,121209.1,15.044220728548993,0.3933281185203154,0.2458742900041975,-0.4926995746958393,0.6,0.85,0.0,805.0,0.0,0.0,0.1352,
17KBFIY2426Q1Z4,"Ravi, Rana and Keer",Services,STRESSED_BUSINESS,95.37317276615124,25266.861666381657,164347.0,19.73895366001159,0.5758123828826265,0.1936545956136722,-0.3728844115303295,0.591,0.65,0.0,613.0,1.0,0.0,-0.083,
36ROHXV4011Y1Z4,"Mandal, Gara and Sathe",Retail,STRESSED_BUSINESS,100.0,817452.6745998332,1054383.5,22.0,0.4682617803563237,0.3742900850052497,-0.0749572852901713,0.75,0.65,0.0,589.0,1.0,0.0,-0.0914,
13GSPYD9022K1Z6,Yogi-Mander,Logistics,SEASONAL_BUSINESS,100.0,1456706.4436644993,789492.2,16.786685785445727,0.3582187598925416,0.2237316711358045,-0.4222609231059884,0.4,0.8,0.0,728.0,0.0,0.0,0.3673,
22SQVIK6084O1Z1,"Oommen, Bir and Ratti",Logistics,SEASONAL_BUSINESS,98.14923698023595,520950.0422820907,811165.9,18.29712508133096,0.4042773134610559,0.2134141263483873,-0.4961168355536192,0.4,0.8,0.0,701.0,0.0,0.0,0.3393,
32PYVVK4471K1Z1,"Bava, Batta and Khosla",Manufacturing,THIN_FILE_NEWCOMER,85.04960922532291,43460.107624261705,72759.1,24.10393581694848,0.36919024077611434,0.1974871632972354,-0.387345814710808,0.6,0.85,0.0,790.0,0.0,0.0,0.063,
19RUESG3963I1Z3,Kuruvilla-Bobal,Construction,SEASONAL_BUSINESS,93.11849851906362,228791.99321560684,739517.7,10.0,0.8991851210696026,0.05,0.4706832284705678,0.4,0.8,0.0,760.0,0.0,0.0,0.2605,
22TNAOX5646J1Z6,Vasa-Srinivas,Financials,STRESSED_BUSINESS,93.2499379098358,200953.49401471624,142014.9,26.12761730691856,0.4630808664352436,0.161350775187849,-0.3912866624498552,0.595,0.65,0.0,600.0,1.0,0.0,-0.0585,
21PBBGO7180R1Z1,Deep Group,Wholesale,THIN_FILE_NEWCOMER,91.5881336078406,50776.0380837841,63674.4,24.25796989695594,0.2904649464690156,0.204980959168446,-0.3851472871217776,0.6,0.85,0.0,836.0,0.0,0.0,0.1371,
26RFGHL5772G1Z7,Prashad PLC,Services,HEALTHY_GROWER,100.0,3835894.639063399,1723790.3,24.24402909431392,0.6054415546819147,0.2226185414094693,-0.4801754743834008,0.135,0.98,0.0,840.0,0.0,0.0,0.4676,
33XEMCB7304Y1Z2,"Shanker, Varty and Jayaraman",Wholesale,CIRCULAR_FRAUDSTER,100.0,835203.2927727688,4315280.9,21.001910272562327,0.5460599345188616,0.2200451820504239,-0.3914685899007525,0.95,1.0,1.0,700.0,0.0,1.0,0.0084,4.62
11ZNNNO8775K1Z1,Dube-Bedi,Logistics,THIN_FILE_NEWCOMER,100.0,6840.357907134708,13832.4,16.48353638017091,0.9301310045364752,0.2123359684339441,-0.3898178582537349,0.6,0.85,0.0,801.0,0.0,0.0,0.2338,
28TPPDJ7679V1Z0,Gade-Sampath,Wholesale,STRESSED_BUSINESS,99.98534142819908,158805.71739088165,123404.4,18.67967035769993,0.5126360290586572,0.2049023353634568,-0.4921604182082791,0.658,0.65,0.0,582.0,1.0,0.0,0.08,
15VYWLJ1535N1Z4,Tandon LLC,Retail,STRESSED_BUSINESS,100.0,709320.9870091421,423430.9,21.065571384288127,0.8455700909998568,0.2374858422578069,-0.4082249644040905,0.79,0.65,0.0,577.0,1.0,0.0,-0.1468,
28IIFIJ6022U1Z9,Keer LLC,Construction,STRESSED_BUSINESS,100.0,188572.0171118993,350338.2,21.413269124331624,0.5641035626250249,0.2120858302164254,-0.4492190406465191,0.652,0.65,0.0,599.0,1.0,0.0,-0.1598,
30XTWIG3942W1Z6,Suri-Brar,Construction,HEALTHY_GROWER,100.0,1852639.291318646,1294931.8,1.5375536678619897,0.7749393806273515,0.0029734912517259,0.1919637355956679,0.11,0.98,0.0,760.0,0.0,0.0,0.3355,
25WVRDZ9879J1Z4,"Kapadia, Vig and Badal",Wholesale,HEALTHY_GROWER,92.04680474512072,93943.51600713342,245378.3,24.70486742404598,0.5637695534333653,0.1601923816926241,-0.444470021908782,0.211,0.98,0.0,843.0,0.0,0.0,0.3785,
35TGZIE6066S1Z3,"Palla, Luthra and Raman",Services,SEASONAL_BUSINESS,97.87397779678312,145225.99829555716,203247.6,29.944615309591647,0.4594594219754812,0.2092229780641298,-0.4507404502769896,0.4,0.8,0.0,762.0,0.0,0.0,0.3597,
17SNHOG7374Z1Z5,Batta Ltd,Retail,STRESSED_BUSINESS,94.47453044656342,42614.56161713969,147966.6,22.911690307725703,0.46292969351351354,0.156468625383592,-0.4659700301808016,0.711,0.65,0.0,625.0,1.0,0.0,-0.1591,
16PPYHR5108Q1Z8,"Ravi, Oza and Tara",Logistics,STRESSED_BUSINESS,100.0,161353.17367001498,322646.1,24.12582209330012,0.7217555399142778,0.2386636623484049,-0.4785102537162334,0.541,0.65,0.0,573.0,1.0,0.0,-0.0421,
22BSNEE5379F1Z6,"Prabhakar, Bala and Bhatti",Financials,THIN_FILE_NEWCOMER,95.89523811088348,10576.502574939504,18568.8,24.689739545852632,0.6297757766195612,0.2491831755888743,-0.3508834250552582,0.6,0.85,0.0,800.0,0.0,0.0,0.0872,
10RBFBE7158H1Z6,Reddy-Dhingra,Manufacturing,HEALTHY_GROWER,100.0,74953.9147294881,436206.4,0.8635912799299046,0.9859873744841561,0.0281823234909429,0.1005113145877426,0.194,0.98,0.0,788.0,0.0,0.0,0.383,
28NYPHY6119D1Z2,Mangat Group,Retail,HEALTHY_GROWER,100.0,2185144.5059455186,669152.9,3.069888180073453,0.7752625668623051,0.0263403644303355,0.1757388181575266,0.206,0.98,0.0,798.0,0.0,0.0,0.3311,
36AEHII2419N1Z2,"Bath, Thaman and Dhillon",Manufacturing,CIRCULAR_FRAUDSTER,99.27168446897343,4781953.770391804,8174991.6,21.134360984239784,0.4189291630705117,0.2077635359236155,-0.4101791224835862,0.95,1.0,1.0,705.0,0.0,1.0,0.0044,12.09
36ZYNCF0149C1Z3,"Arya, Ganesh and Choudhury",Wholesale,THIN_FILE_NEWCOMER,100.0,128827.85035745357,94955.1,16.736706334490474,0.6202044918881834,0.2045515978431009,-0.499113409303658,0.6,0.85,0.0,813.0,0.0,0.0,0.1828,
31SVGTH7033E1Z6,Bava Inc,Manufacturing,HEALTHY_GROWER,100.0,108475.53884383722,83058.1,18.270893214620912,0.5226129046927571,0.2306623106351973,-0.4597312990724118,0.128,0.98,0.0,750.0,0.0,0.0,0.272,
331OFHSC5047B1Z1,"Madan, Balan and Shanker",Construction,STRESSED_BUSINESS,100.0,384184.05135466886,666473.1,20.68193113318443,0.5256550266942756,0.2120694370536331,-0.3862550758003563,0.78,0.65,0.0,625.0,1.0,0.0,0.0278,
34UDOTL0251G1Z5,Ramanathan Inc,Services,CIRCULAR_FRAUDSTER,97.06646378549097,2012129.3166694804,6592202.4,18.13112880394342,0.42872015266558205,0.1859106337367594,-0.4121348424214172,0.95,1.0,1.0,780.0,0.0,1.0,0.003,3.85
19YUKPZ3472V1Z1,Ganesan Inc,Wholesale,SEASONAL_BUSINESS,100.0,183237.92547450814,204631.8,21.84057664123768,0.689267898929496,0.2420058896444771,-0.3739705496809484,0.4,0.8,0.0,657.0,0.0,0.0,0.2655,
13YZWTO6868J1Z4,"Krishnan, Deep and Das",Wholesale,CIRCULAR_FRAUDSTER,100.0,11343360.901731566,9532433.2,22.16533754401309,0.4844448977415232,0.2057096552548035,-0.360150573057468,0.95,1.0,1.0,758.0,0.0,1.0,0.0018,16.55
26UDZPD5287X1Z6,"Parmer, Barman and Upadhyay",Manufacturing,SEASONAL_BUSINESS,100.0,163804.95169996246,337729.8,10.0,0.6225590013259206,0.05,-0.5214918325866117,0.4,0.8,0.0,724.0,0.0,0.0,0.2745,
28TTOPV9102A1Z1,D’Alia-Sagar,Services,HEALTHY_GROWER,92.81283058838429,9430600.771375146,1289824.4,18.5871078463135,0.5643910224286883,0.223171525340163,-0.3517223880314134,0.17,0.98,0.0,841.0,0.0,0.0,0.3714,
17MULFB3276Y1Z1,Sharaf Inc,Construction,STRESSED_BUSINESS,98.90368035401636,397342.2485163454,331930.1,20.70909908517553,0.400076374798649,0.2241945863285706,-0.3986186507296682,0.513,0.65,0.0,552.0,1.0,0.0,0.0372,
29VFWHS7944D1Z2,Goswami-Bajwa,Retail,STRESSED_BUSINESS,98.47541188933106,29551.271154742324,115529.6,16.32427245686633,0.39225298834197425,0.2361466540432134,-0.450396316525719,0.513,0.65,0.0,630.0,1.0,0.0,-0.0092,
36ETQDX2889D1Z7,Khanna-Kari,Wholesale,HEALTHY_GROWER,85.52115534133802,37892.75720449442,263942.2,21.39257757410278,0.5351892212059937,0.1576192385288894,-0.4368792790290132,0.141,0.98,0.0,832.0,0.0,0.0,0.3606,
14DQTQP3368J1Z1,Mohan-Bahri,Manufacturing,HEALTHY_GROWER,100.0,1130606.9318203146,1537456.4,3.6842754772939226,0.6288383612959989,0.0058545148559619,0.1852370949038281,0.233,0.98,0.0,850.0,0.0,0.0,0.2772,
36ZTHNK9115O1Z7,"Mani, Sha and Yadav",Manufacturing,STRESSED_BUSINESS,89.29029299908447,56312.35154144969,130003.1,29.7,0.26762467399573214,0.2245348307388929,-0.2927190451925349,0.782,0.65,0.0,589.0,1.0,0.0,-0.1561,
14QHUUQ5915D1Z9,Barman and Sons,Retail,HEALTHY_GROWER,100.0,3002608.103189329,1144338.8,3.470210081162366,0.681474196195837,0.0358454584282703,0.158538223402682,0.149,0.98,0.0,753.0,0.0,0.0,0.4024,
29RAXZP3978N1Z6,D’Alia-Arya,Logistics,THIN_FILE_NEWCOMER,100.0,8721.16060282169,112894.7,3.215823953653602,0.7801246712367919,0.0585936472794449,0.3738111318366607,0.6,0.85,0.0,765.0,0.0,0.0,0.0802,
31DVCUZ5519S1Z0,Mishra-Chander,Wholesale,HEALTHY_GROWER,100.0,166480.9931391129,1683822.9,15.38483056581114,0.3880588888152219,0.2439271657042679,-0.4951409832502412,0.096,0.98,0.0,789.0,0.0,0.0,0.4266,
27YNCKP7450U1Z5,Batta Group,Financials,STRESSED_BUSINESS,96.04807880728488,484204.82140485966,672286.4,17.859044322074915,0.46985867336054205,0.161844736658874,-0.4251816735877239,0.67,0.65,0.0,563.0,1.0,0.0,-0.1877,
27ICBKC8598B1Z3,Bora-Nigam,Construction,CIRCULAR_FRAUDSTER,98.55974426776676,10342122.787918262,5716716.9,26.82469745279535,0.31577580253862114,0.1865583708468889,-0.4637068148967754,0.95,1.0,1.0,758.0,0.0,1.0,0.0063,23.0
17WKLZF8068D1Z4,Shah-Ganesan,Wholesale,HEALTHY_GROWER,100.0,472674.9691179991,492323.5,25.05861282287501,0.5673916372154453,0.1940044475672802,-0.3881856008477095,0.183,0.98,0.0,757.0,0.0,0.0,0.2859,
31POQLZ0551U1Z3,"Khalsa, Shanker and Sood",Services,THIN_FILE_NEWCOMER,97.18380062845212,51921.808329485735,177454.3,15.66009265934497,0.38839513802963493,0.1810957701757416,-0.4213513791047112,0.6,0.85,0.0,796.0,0.0,0.0,0.059,
22SJPYN1714B1Z1,Chada-Grover,Construction,HEALTHY_GROWER,100.0,2831806.3656108873,1268853.3,16.32157073107808,0.5773450480055513,0.2077985059997365,-0.47454762622427,0.107,0.98,0.0,827.0,0.0,0.0,0.3764,
21UTLOR3575N1Z2,Kaur and Sons,Manufacturing,HEALTHY_GROWER,92.5112757180432,6222341.317906018,3254305.3,23.540832619228777,0.4515555963282571,0.1562508773739934,-0.3504162090576778,0.243,0.98,0.0,792.0,0.0,0.0,0.2499,
30JATVA1717P1Z1,Soman-Soni,Logistics,HEALTHY_GROWER,100.0,1863808.9336306755,1091232.2,15.638998608627665,0.278356660943681,0.2282390796822506,-0.3873687808735666,0.168,0.98,0.0,757.0,0.0,0.0,0.3793,
17GTKCG0352U1Z1,"Patil, Ramesh and Brahmbhatt",Services,THIN_FILE_NEWCOMER,100.0,54086.37311568537,71947.7,16.150672724996674,0.3317104509937929,0.1503063001117851,-0.490102661156536,0.6,0.85,0.0,786.0,0.0,0.0,0.2805,
17MDXDL4476V1Z6,"Dara, Pingle and Randhawa",Logistics,SEASONAL_BUSINESS,100.0,1055915.3271845104,738326.6,10.0,0.5267691260050281,0.05,0.2120128413352225,0.4,0.8,0.0,745.0,0.0,0.0,0.3051,
17RQUEV7986R1Z6,"Chowdhury, Balan and Krishna",Wholesale,THIN_FILE_NEWCOMER,94.30750187371272,31615.810911172353,104395.7,4.908918406833976,0.5779644267141048,0.0417484769820531,0.4307425283111803,0.6,0.85,0.0,785.0,0.0,0.0,0.2917,
30LUVWA7876P1Z0,"Dalal, Sunder and Contractor",Retail,THIN_FILE_NEWCOMER,100.0,35264.31065079497,63630.1,18.76305197634807,0.4005125430098886,0.2435731144390588,-0.4318972928699635,0.6,0.85,0.0,784.0,0.0,0.0,0.2481,
33NIFEF6282E1Z6,Misra Group,Financials,STRESSED_BUSINESS,100.0,188786.2754667174,888710.4,19.59152240503981,0.3125193408948073,0.154443636416093,-0.4698116202324525,0.557,0.65,0.0,646.0,1.0,0.0,0.008,
21PDVGK1190C1Z5,Goda Ltd,Construction,THIN_FILE_NEWCOMER,100.0,133706.6182385541,37964.7,28.22740699770107,0.5659985454916948,0.1652939233405654,-0.47236115434534,0.6,0.85,0.0,846.0,0.0,0.0,0.2826,
10LQLFH4913F1Z6,"Tata, Dass and Sundaram",Retail,CIRCULAR_FRAUDSTER,92.0022756372273,4484171.385850683,7828189.1,19.428840708179056,0.6817265588576521,0.2234276687569477,-0.4642129702760232,0.95,1.0,1.0,762.0,0.0,1.0,0.0111,24.0
12WQMOE0004K1Z1,"Rajagopalan, Johal and Majumdar",Services,THIN_FILE_NEWCOMER,100.0,15720.708733638874,102445.4,1.0330455123528337,0.6225680414399422,0.0144334386934728,0.3739237980190584,0.6,0.85,0.0,826.0,0.0,0.0,0.2918,
33VJRQM4505U1Z6,Raju PLC,Services,STRESSED_BUSINESS,100.0,47523.216643936736,782052.3,25.5,0.35607366966762416,0.2008470992553197,-0.1128907752886561,0.598,0.65,0.0,638.0,1.0,0.0,-0.184,
29RCEMZ5156L1Z5,Menon Ltd,Retail,THIN_FILE_NEWCOMER,100.0,79080.20103073944,66085.2,22.71318059593414,0.24168020178668811,0.1673918455223035,-0.4617713174361065,0.6,0.85,0.0,784.0,0.0,0.0,0.185,
22JCUSZ4646Y1Z7,Date PLC,Logistics,SEASONAL_BUSINESS,100.0,445195.8246125293,773130.6,21.6357300220192,0.3443870738604428,0.236331786935885,-0.4301494710785363,0.4,0.8,0.0,681.0,0.0,0.0,0.3187,
17NCYQY7362I1Z6,Ghose LLC,Construction,HEALTHY_GROWER,100.0,453402.8250080887,473376.2,15.869296917919794,0.35213919798727883,0.2352125085170959,-0.4146717893269398,0.149,0.98,0.0,788.0,0.0,0.0,0.477,
31OLCLM7702R1Z4,Bassi PLC,Retail,THIN_FILE_NEWCOMER,100.0,83705.481992731,166639.2,27.37759466843461,0.29228833258287834,0.2049200921845234,-0.364120495853139,0.6,0.85,0.0,834.0,0.0,0.0,0.1514,
19WMOOY5537M1Z8,"Lal, Anne and Ghosh",Logistics,HEALTHY_GROWER,89.29511371209985,1767682.1008686638,1581011.4,16.36588136095561,0.36131570892605075,0.2358983670159727,-0.4701692933649821,0.135,0.98,0.0,830.0,0.0,0.0,0.4472,
12SMUXH0014I1Z3,Dua Ltd,Logistics,STRESSED_BUSINESS,92.25777801796112,730056.5721660344,805554.3,24.67377966712888,0.8163147605056945,0.2380861717697738,-0.493306264555276,0.799,0.65,0.0,598.0,1.0,0.0,0.0675,
28PBEGD1275R1Z2,Pandey-Singhal,Retail,CIRCULAR_FRAUDSTER,92.97473148705888,2685240.539731093,8998752.3,22.48932418153204,0.4202804779236303,0.1610733788801286,-0.4756597241935986,0.95,1.0,1.0,733.0,0.0,1.0,0.0035,24.0
29VAXET1861E1Z0,"Mall, Tailor and Wadhwa",Wholesale,SEASONAL_BUSINESS,100.0,13180.895892541605,322368.8,10.0,0.4732031357088067,0.05,0.3824862677913518,0.4,0.8,0.0,759.0,0.0,0.0,0.3469,
16CSQJO2903T1Z0,Kant PLC,Financials,STRESSED_BUSINESS,88.51613876292211,457030.35852382245,863686.3,28.154158244382,0.5727848412254624,0.2132475408449816,-0.3642990498070211,0.609,0.65,0.0,614.0,1.0,0.0,-0.0473,
25TEYDR9608L1Z4,"Gala, Subramanian and Bhatnagar",Services,HEALTHY_GROWER,100.0,470084.6492418796,2944579.6,20.069512991150425,0.5338812032317333,0.2440576035499505,-0.4467594597680835,0.172,0.98,0.0,811.0,0.0,0.0,0.2061,
14UGYCV6808S1Z7,Bala PLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,338607.86470568273,146031.1,26.106642433818536,0.46564256078758764,0.1914844560302931,-0.4043914691524473,0.6,0.85,0.0,829.0,0.0,0.0,0.2104,
17WXDIS0345X1Z3,Prabhakar-Ramaswamy,Construction,HEALTHY_GROWER,90.60482222877476,590306.290307295,2168479.5,23.284636657008228,0.5826983753555676,0.2120778423588341,-0.4932966446928162,0.142,0.98,0.0,846.0,0.0,0.0,0.3489,
36SXHLI4923K1Z6,Gade-Sastry,Financials,HEALTHY_GROWER,100.0,2526880.073184407,1530734.4,24.911648807062058,0.6199079634432703,0.2154231205960204,-0.4679659224361961,0.089,0.98,0.0,776.0,0.0,0.0,0.4043,
37SCSRN4726M1Z9,Din-Lalla,Services,HEALTHY_GROWER,92.91939852113028,11556047.308026657,2745607.4,24.88055818464796,0.3967707476912299,0.1938173772971246,-0.4210575237314439,0.153,0.98,0.0,801.0,0.0,0.0,0.374,
19LUNXL4920G1Z4,"Shan, Srivastava and Prashad",Construction,THIN_FILE_NEWCOMER,95.74690118600472,66801.98982065426,140291.3,23.436552966524506,0.8193978396717349,0.2266447148415445,-0.4743661450774403,0.6,0.85,0.0,792.0,0.0,0.0,0.174,
16ZCNUG5330R1Z8,"Bobal, Pandit and Divan",Retail,THIN_FILE_NEWCOMER,100.0,3372.2677349369537,78749.0,21.221867979552584,0.4311086271639989,0.2021475780646922,-0.448440106375421,0.6,0.85,0.0,838.0,0.0,0.0,0.1309,
10GGZOG1778D1Z3,Borah-Gopal,Construction,HEALTHY_GROWER,99.2423586820287,3277121.0060133417,1563022.6,16.25533916649236,0.510725606122988,0.1665979564141799,-0.4713092098675266,0.147,0.98,0.0,813.0,0.0,0.0,0.4287,
16IIBSV7835U1Z7,Butala-Mistry,Financials,SEASONAL_BUSINESS,100.0,464986.1661138001,190908.6,18.67165197458197,0.5604957978449506,0.1955836612975142,-0.350100719036003,0.4,0.8,0.0,692.0,0.0,0.0,0.3029,
31PZXBK4023B1Z7,Ranganathan Inc,Logistics,CIRCULAR_FRAUDSTER,97.11326774541138,3367867.2804531497,6192404.7,26.566147866603707,0.4004030505073915,0.2413658989715342,-0.3532345058491587,0.95,1.0,1.0,729.0,0.0,1.0,0.0163,24.0
24UDANB1589J1Z0,Walla Group,Wholesale,HEALTHY_GROWER,100.0,1239438.3993412617,1806381.9,29.188723976778263,0.9494371687772531,0.2191603740012487,-0.46161427992236,0.087,0.98,0.0,770.0,0.0,0.0,0.2671,
35LABAP6504L1Z5,"Jha, Lad and Thakkar",Services,HEALTHY_GROWER,100.0,1272655.983069926,1443865.3,21.537385552081883,0.5660601098739041,0.248281354058675,-0.4815335938045181,0.191,0.98,0.0,816.0,0.0,0.0,0.46,
31TTNNF7584V1Z8,Naik LLC,Manufacturing,SEASONAL_BUSINESS,100.0,108432.81611215154,490064.2,10.0,0.827624284871721,0.05,-0.4630374269494103,0.4,0.8,0.0,662.0,0.0,0.0,0.2506,
34GGMDM5241O1Z3,Hegde-Sahni,Retail,STRESSED_BUSINESS,100.0,100027.88624021132,1053439.6,19.61011893706909,0.5147087059206151,0.1794814054764654,-0.486345290530039,0.641,0.65,0.0,591.0,1.0,0.0,-0.139,
20NPBQT9977U1Z6,Kakar and Sons,Construction,CIRCULAR_FRAUDSTER,100.0,4270828.959386981,7831574.8,17.43901049044887,0.6706098622280772,0.1915649614938556,-0.4520823187481467,0.95,1.0,1.0,786.0,0.0,1.0,0.01,16.47
21CGBVY2384H1Z3,Doshi-Patil,Wholesale,HEALTHY_GROWER,74.89943352150966,1506350.2713688242,1913026.7,15.591109113068116,0.4993084163854377,0.2458092987177668,-0.4060472052671572,0.176,0.98,0.0,824.0,0.0,0.0,0.2163,
22VHGFF1167F1Z8,Kala-Rau,Construction,HEALTHY_GROWER,98.79047469084084,12519720.586364994,2093129.5,1.2659211627196691,0.6114577372751026,0.0365945060088786,0.1339472265834529,0.116,0.98,0.0,752.0,0.0,0.0,0.4015,
19YDLYR6316O1Z6,Rajagopalan-Dhar,Financials,HEALTHY_GROWER,100.0,1469134.7244001261,1913287.5,18.88080593500291,0.5826061375291491,0.2333012145513946,-0.427581946863685,0.183,0.98,0.0,776.0,0.0,0.0,0.3999,
10DNSZT4830T1Z5,Raj Ltd,Retail,SEASONAL_BUSINESS,97.64556374471412,100274.00648673275,1063917.1,29.953070316909617,0.6479720599384701,0.1500694536637437,-0.4221982533941055,0.4,0.8,0.0,728.0,0.0,0.0,0.2906,
35EVPON5201Q1Z1,"Sinha, Desai and Dhawan",Manufacturing,THIN_FILE_NEWCOMER,100.0,131023.1279459068,141693.7,16.257220706715394,0.5912697674737855,0.1886172066361731,-0.4976028158787507,0.6,0.85,0.0,770.0,0.0,0.0,0.1815,
19JMYMN3203P1Z9,Hans-Lall,Services,CIRCULAR_FRAUDSTER,84.00945769652833,35139294.43243952,9554741.9,16.731429979033482,0.47950022470317594,0.213629218561229,-0.3863583083124787,0.95,1.0,1.0,785.0,0.0,1.0,0.0193,15.25
19YPYSP6585K1Z0,Dubey Group,Manufacturing,STRESSED_BUSINESS,93.57133058390968,18334.67327756217,57090.8,27.595741613125504,0.5555371414993053,0.1644146736016847,-0.3508609932696125,0.538,0.65,0.0,571.0,1.0,0.0,0.0753,
27KULOM3917R1Z4,"Kala, Bandi and Thaker",Financials,THIN_FILE_NEWCOMER,100.0,42326.121562320215,90959.3,23.58225354350752,0.39460784843812374,0.1666925126152621,-0.3718052134515359,0.6,0.85,0.0,796.0,0.0,0.0,0.1808,
12VKMHS5354P1Z3,Johal LLC,Services,THIN_FILE_NEWCOMER,100.0,18340.218230144055,132895.2,7.004605278702597,0.7174479649293403,0.0685084198016738,0.4969387956621879,0.6,0.85,0.0,821.0,0.0,0.0,0.0803,
12UUCPR7194E1Z4,Bassi LLC,Financials,HEALTHY_GROWER,97.05129888369451,783719.0510451146,416385.4,26.577780060470342,0.19755617541798473,0.1922957022290871,-0.4536323398494054,0.066,0.98,0.0,815.0,0.0,0.0,0.3353,
26LDAXV0323A1Z5,Divan-Varty,Services,HEALTHY_GROWER,84.11482254123712,3637280.4767933446,2003167.0,29.091360559938337,0.4755636017049563,0.2320847210186651,-0.4483930554973585,0.128,0.98,0.0,818.0,0.0,0.0,0.4423,
37NIECQ3044G1Z2,Bedi-Andra,Wholesale,STRESSED_BUSINESS,94.99975635399552,833854.2443130659,435856.0,22.005415692918536,0.6877650514047171,0.2078255752343878,-0.4263066537614522,0.582,0.65,0.0,624.0,1.0,0.0,-0.1118,
12HTETE0084H1Z4,"Kannan, Narasimhan and Edwin",Retail,HEALTHY_GROWER,100.0,756842.5420612615,2204095.4,23.063221830346485,0.9360822040733987,0.2357213269322141,-0.367472835719842,0.076,0.98,0.0,837.0,0.0,0.0,0.2058,
28FZOYG3128C1Z0,Shukla-Chadha,Wholesale,CIRCULAR_FRAUDSTER,77.39230499879865,660915.7961142001,2697295.1,4.5,0.7670224239655681,0.0,0.05,0.95,1.0,1.0,715.0,0.0,1.0,0.0042,24.0
32MEOPP1700F1Z3,"Misra, Anne and Contractor",Manufacturing,STRESSED_BUSINESS,91.13535114089744,343830.21056748956,775413.7,23.2,0.6624469000891151,0.1625492738712853,-0.2099392194093559,0.529,0.65,0.0,595.0,1.0,0.0,-0.03,
25SRTEZ8008F1Z0,Bose-Majumdar,Services,THIN_FILE_NEWCOMER,100.0,21881.83026468046,129130.1,3.268136993145609,0.42881348161225125,0.0110753203726705,0.4998078913841985,0.6,0.85,0.0,795.0,0.0,0.0,0.2525,
17ERIWA3393M1Z9,Basu LLC,Manufacturing,THIN_FILE_NEWCOMER,99.31574455486268,105665.31444755725,167026.6,29.287259136041563,0.9733905762096056,0.2400260906663179,-0.3858223885316151,0.6,0.85,0.0,758.0,0.0,0.0,0.1485,
37DWPRA9913L1Z4,"Gandhi, Barman and Desai",Manufacturing,CIRCULAR_FRAUDSTER,100.0,8799022.41290232,9664441.2,3.3,0.746152615621718,0.0,0.05,0.95,1.0,1.0,771.0,0.0,1.0,0.015,24.0
24GXZAV0739F1Z4,Kanda-Patla,Construction,SEASONAL_BUSINESS,100.0,167060.73008604135,1237337.9,25.272714197925243,0.38301959743140346,0.1976745467645026,-0.3626431325717147,0.4,0.8,0.0,715.0,0.0,0.0,0.3758,
24QWRJF2276B1Z0,"Sule, Badami and Muni",Construction,STRESSED_BUSINESS,89.9593929199757,76705.91307892033,159955.4,22.473396767310064,0.34518866261112024,0.2311058130338399,-0.3999103825999625,0.525,0.65,0.0,570.0,1.0,0.0,-0.1801,
28AAJPV9983I1Z8,Guha Inc,Financials,THIN_FILE_NEWCOMER,95.55323414488176,11122.64262754017,79216.2,22.65920678942866,0.5464817930572331,0.2402871781180511,-0.4286781804472181,0.6,0.85,0.0,827.0,0.0,0.0,0.256,
29SCIPC9033H1Z7,Kamdar-Ravel,Logistics,THIN_FILE_NEWCOMER,100.0,32523.169476204264,163027.6,21.48170082451384,0.7716015988590663,0.2478022676990905,-0.4512869757948466,0.6,0.85,0.0,813.0,1.0,0.0,0.1272,
16ZHDWU2497T1Z6,"Wason, Sankar and Mangal",Construction,THIN_FILE_NEWCOMER,100.0,8650.948041067893,98571.5,25.982022764535927,0.48799791911492235,0.1786613833525248,-0.4029720575810533,0.6,0.85,0.0,806.0,1.0,0.0,0.2728,
35FPBJK6352I1Z4,Kamdar-Vaidya,Financials,CIRCULAR_FRAUDSTER,100.0,4059937.936812838,6593721.7,29.257887535889445,0.5851160594133112,0.2472767629554594,-0.3932779632345053,0.95,1.0,1.0,799.0,0.0,1.0,0.0108,24.0
26ZQNDC6515T1Z7,"Oak, Kaul and Raghavan",Logistics,SEASONAL_BUSINESS,93.00569623856587,1142153.7586095189,1052934.0,23.97208674167144,0.5843327643232578,0.1655455166249537,-0.3901785132673773,0.4,0.8,0.0,679.0,0.0,0.0,0.3745,
15AYYJJ9919E1Z8,"Sridhar, Andra and Purohit",Logistics,STRESSED_BUSINESS,100.0,50597.632659990995,350839.2,25.67704825217929,0.3550890568764919,0.2342643592256012,-0.4841772739233164,0.725,0.65,0.0,614.0,1.0,0.0,-0.0696,
