gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
10GGAHR3676H1Z9,"Mitra, Sampath and Babu",Services,HEALTHY_GROWER,98.93944728485113,16451145.423733946,1880016.4,18.70045312872078,0.34776336662467355,0.1673021212465304,-0.3594017388535284,0.055,0.98,0.0,831.0,0.0,0.0,0.3871,
23WEOOP5622V1Z0,Butala Group,Manufacturing,HEALTHY_GROWER,100.0,1333130.8884060446,1206880.8,1.6548011812233736,0.5877521029882781,0.0080029298836269,0.1676143347021355,0.123,0.98,0.0,751.0,0.0,0.0,0.4989,
18HBRSR7222X1Z2,Bhasin-Lata,Services,HEALTHY_GROWER,86.82871756919648,982900.2022626514,1343383.7,24.9504529372073,0.2682252530706516,0.1881701911770801,-0.4391903595702561,0.06,0.98,0.0,789.0,0.0,0.0,0.2071,
16JJDOF2612M1Z1,"Johal, Dutt and Badami",Logistics,THIN_FILE_NEWCOMER,100.0,59135.66034407315,41952.6,17.108585141271924,0.5313386979739851,0.2230514193860439,-0.4762554282703523,0.6,0.85,0.0,817.0,0.0,0.0,0.2354,
17JMACX3082C1Z4,Handa Ltd,Construction,THIN_FILE_NEWCOMER,88.35214918839239,35442.62294032315,59110.4,0.0,1.0,0.0109087753185274,0.2536762453646639,0.6,0.85,0.0,842.0,0.0,0.0,0.1606,
30VUYSJ0968R1Z6,Ghose-Garg,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2662895.183933736,4798074.2,23.42074040666492,0.3412226680729501,0.1838645409494867,-0.3619600783077915,0.95,1.0,1.0,744.0,0.0,1.0,0.0198,4.36
27GMWZM5299A1Z3,"Tailor, Sarma and Goda",Retail,THIN_FILE_NEWCOMER,94.0515689605184,8427.509609002236,19109.9,17.417171996317784,0.5650953283737797,0.2317274348838762,-0.4103471236812918,0.6,0.85,0.0,838.0,0.0,0.0,0.2488,
37GLDOT3308M1Z7,Sethi-Talwar,Financials,STRESSED_BUSINESS,100.0,459084.39062414895,407285.5,32.8,0.49298496505916495,0.2296426233448613,-0.3049961696590438,0.544,0.65,0.0,579.0,1.0,0.0,-0.1297,
30KOFVM0186Y1Z5,Sengupta-Brahmbhatt,Construction,HEALTHY_GROWER,100.0,897388.3678130175,3102838.0,2.358794459634524,0.6660448234331507,0.0017023905102707,0.1817213328244065,0.213,0.98,0.0,808.0,0.0,0.0,0.2097,
28SMBGF7804A1Z5,"Lanka, Tandon and Shankar",Logistics,THIN_FILE_NEWCOMER,100.0,54020.41034489841,149305.1,22.28806802189036,0.6414468125367974,0.1934029875101723,-0.4899057737132228,0.6,0.85,0.0,823.0,0.0,0.0,0.1424,
23AHITY3865U1Z3,Mangal Ltd,Manufacturing,SEASONAL_BUSINESS,90.07611935665813,208396.32718305677,377032.7,24.16314044096194,0.46324304530399024,0.2246305233174093,-0.4634217397187439,0.4,0.8,0.0,672.0,0.0,0.0,0.2077,
15ZETSY7539X1Z6,Ghosh-Trivedi,Manufacturing,HEALTHY_GROWER,100.0,225173.27771635778,2069088.5,2.529975605718422,0.6291255698366269,0.0468120687800717,0.1575566799044349,0.189,0.98,0.0,839.0,0.0,0.0,0.287,
20SSRVN7473L1Z9,Devi-Tank,Retail,THIN_FILE_NEWCOMER,100.0,87705.84686771852,109879.7,6.07798866138457,0.8863127157942411,0.0278276712903884,-0.000929755148054,0.6,0.85,0.0,790.0,0.0,0.0,0.2421,
11VGRIH9541F1Z3,Kalla and Sons,Retail,CIRCULAR_FRAUDSTER,85.76122223837555,7933675.952352276,5409490.7,0.4,0.6611030495866946,0.0,0.05,0.95,1.0,1.0,776.0,0.0,1.0,0.0164,3.11
16GUEWI5884O1Z0,Sinha and Sons,Wholesale,HEALTHY_GROWER,100.0,48122.137267080405,87617.0,2.002790929805168,0.5856354511504596,0.0342706044986633,0.1484355514605229,0.136,0.98,0.0,788.0,0.0,0.0,0.3199,
11DFLEZ7255V1Z7,Prabhakar-Joshi,Retail,SEASONAL_BUSINESS,100.0,882369.9911673277,919675.1,18.51796917658633,0.5825656073061244,0.2281992311878448,-0.4892066270595449,0.4,0.8,0.0,701.0,0.0,0.0,0.2438,
19LIUZP1361S1Z1,Majumdar Inc,Services,HEALTHY_GROWER,100.0,458285.829073319,645499.1,19.108916803368245,0.35954116279182863,0.2235614676428599,-0.4381319047285228,0.199,0.98,0.0,835.0,0.0,0.0,0.2114,
14DRARR3703N1Z3,Shetty-Ganguly,Wholesale,HEALTHY_GROWER,100.0,4176975.232598668,3584655.3,18.033793710671645,0.5039340290585106,0.2392659569789098,-0.3653822891141979,0.052,0.98,0.0,846.0,0.0,0.0,0.2434,
25EOOJI4655W1Z6,"Goel, Palla and Gopal",Services,HEALTHY_GROWER,100.0,510854.77973621007,2071891.0,20.319609068879444,0.4896294067037862,0.2041844711769177,-0.3870425106300159,0.123,0.98,0.0,841.0,0.0,0.0,0.4243,
14DDCAJ5563C1Z9,Barad-Shanker,Logistics,STRESSED_BUSINESS,90.92586968655532,1410753.4592340952,856362.6,20.0,0.6879009313967689,0.1919507261192817,-0.0596497360579389,0.625,0.65,0.0,636.0,1.0,0.0,0.0862,
30LKHEU1232F1Z8,Solanki-Sehgal,Retail,STRESSED_BUSINESS,94.4877555719273,291830.5388760454,982884.2,19.043539891953444,0.5793105010981684,0.2425460392760485,-0.4815303064234859,0.636,0.65,0.0,602.0,1.0,0.0,-0.0397,
16KYJVS1974F1Z1,"Seth, Bobal and Keer",Construction,CIRCULAR_FRAUDSTER,100.0,1886172.2487676267,5592658.8,17.773595867032306,0.5752775175790172,0.1632550892684776,-0.4553944298164684,0.95,1.0,1.0,756.0,0.0,1.0,0.0015,2.62
29WVCXB7070F1Z0,Sura-Divan,Retail,HEALTHY_GROWER,94.19507040169142,204077.84791290713,913465.0,27.903771690116905,0.44153201652091867,0.1606986866272799,-0.4164547233865561,0.07,0.98,0.0,828.0,0.0,0.0,0.4445,
37GEGSZ9948Y1Z1,Prashad Ltd,Construction,STRESSED_BUSINESS,100.0,70299.27278803373,804458.4,20.14701054973116,0.5489365650014109,0.1988675881248173,-0.432787003247694,0.668,0.65,0.0,604.0,1.0,0.0,-0.0114,
31DAULB2511P1Z4,"Warrior, Prakash and Sampath",Retail,SEASONAL_BUSINESS,95.74881370490664,966350.1701320098,309775.2,10.0,0.889030990997596,0.05,-0.2551907644344158,0.4,0.8,0.0,746.0,0.0,0.0,0.3527,
26HKXGD4485W1Z5,"Prasad, Buch and Bhatia",Construction,HEALTHY_GROWER,97.19284335577406,593619.9386917093,400936.0,1.906726461859867,0.7982686350827122,0.006227791239575,0.194966693584532,0.23,0.98,0.0,815.0,0.0,0.0,0.2926,
20HUDZJ3530J1Z1,"Bahri, Ramachandran and Narula",Manufacturing,STRESSED_BUSINESS,98.93031738548852,1181733.8285272112,810746.3,33.9,0.5308694262574827,0.3789601926786743,-0.1420220506038788,0.755,0.65,0.0,640.0,1.0,0.0,-0.0395,
23XNEIP5589Q1Z5,"Pingle, Morar and Gola",Logistics,HEALTHY_GROWER,96.3825160472377,3306100.0594655927,2540368.4,3.130488086730613,0.8298267849221185,0.0297820072494356,0.1716379685767516,0.247,0.98,0.0,819.0,0.0,0.0,0.3206,
30SLXHL2252B1Z7,"Nayak, Shah and Dugar",Wholesale,THIN_FILE_NEWCOMER,94.18805891722806,32944.24805841889,34505.3,15.82581124388022,0.3657072251252749,0.2222030791450034,-0.4199136359428397,0.6,0.85,0.0,845.0,0.0,0.0,0.1333,
24FLZPK9191C1Z2,Nath Inc,Services,STRESSED_BUSINESS,100.0,217258.32604760822,870294.8,36.7,0.9315122302435261,0.3032366496247585,-0.053319427479246,0.614,0.65,0.0,634.0,1.0,0.0,-0.0147,
16UCMTP1646V1Z9,Kanda and Sons,Services,HEALTHY_GROWER,95.01659265446256,1691015.72794358,1268679.2,19.716002684245783,0.6000402346530802,0.2062757414433818,-0.3522340838630461,0.07,0.98,0.0,775.0,0.0,0.0,0.4402,
12EZQDX7116F1Z8,"Zacharia, Kashyap and Nigam",Wholesale,STRESSED_BUSINESS,90.83263716711136,200877.32352923998,893736.0,20.0,0.6276555886297323,0.3168998397301384,-0.265316941869721,0.696,0.65,0.0,562.0,1.0,0.0,-0.1954,
31MHSVP9022M1Z8,Barad-Singhal,Manufacturing,CIRCULAR_FRAUDSTER,100.0,1390479.5955177671,7848960.8,3.6,0.5688781224283068,0.0,0.05,0.95,1.0,1.0,739.0,0.0,1.0,0.0104,9.98
14DULGN5186O1Z1,Chakrabarti-Kala,Manufacturing,CIRCULAR_FRAUDSTER,94.60607644643814,1165201.6485587943,5870353.5,24.87793292414696,0.361153522111601,0.1936209033939314,-0.4982045710760553,0.95,1.0,1.0,727.0,0.0,1.0,0.0043,4.76
29GBUEI9878V1Z5,Varty-Sabharwal,Services,HEALTHY_GROWER,86.90379410340657,6216057.599746149,1694113.5,19.269810530651483,0.27606970631847777,0.2454311770125305,-0.4944091965484033,0.084,0.98,0.0,800.0,0.0,0.0,0.453,
27QSDRQ9927Y1Z2,"Jayaraman, Maharaj and Ganguly",Wholesale,HEALTHY_GROWER,100.0,824880.5384086991,1237686.8,23.012197913544544,0.5198882498484344,0.1865152442223653,-0.494517238292494,0.157,0.98,0.0,828.0,0.0,0.0,0.2483,
10VAGRR1402D1Z9,Palla and Sons,Wholesale,STRESSED_BUSINESS,100.0,400710.2201476631,705164.7,27.497303896263368,0.6567714478526229,0.210294768323983,-0.4294976418364556,0.668,0.65,0.0,592.0,1.0,0.0,-0.0226,
19NBAJP0108X1Z2,"Bhatia, Sarraf and Kapur",Manufacturing,STRESSED_BUSINESS,94.25284217843875,1732005.0901546304,419939.8,18.79738121228032,0.46072321264779315,0.2111913759680612,-0.4363245532479907,0.704,0.65,0.0,628.0,1.0,0.0,-0.1399,
29VQECE2466X1Z3,"Kapur, Grover and Bhatti",Construction,HEALTHY_GROWER,88.75875404283286,2948780.5816203994,1779903.1,24.865274837331675,0.45266090083173605,0.2442531676120249,-0.3532465103839405,0.052,0.98,0.0,823.0,0.0,0.0,0.4969,
28RZDST7296V1Z5,"Kamdar, Agrawal and Chacko",Financials,CIRCULAR_FRAUDSTER,98.62831388967513,6086507.349133286,2848686.8,22.34402477556823,0.44440991425351173,0.1776288559591329,-0.3807620212505602,0.95,1.0,1.0,738.0,0.0,1.0,0.0065,24.0
23SVUDH4651K1Z0,"Venkatesh, Chadha and Sheth",Retail,HEALTHY_GROWER,100.0,755497.1188458448,2086999.1,24.980890132186467,0.4921001404584999,0.1753076294933655,-0.432198978001703,0.06,0.98,0.0,829.0,0.0,0.0,0.2644,
36EADYR6407N1Z6,"Raman, Sarraf and Muni",Services,STRESSED_BUSINESS,100.0,931995.3643691766,905918.1,20.54619025093049,0.30588314141081147,0.2337773106161581,-0.406854814941077,0.606,0.65,0.0,577.0,1.0,0.0,0.0114,
28UXPBE2154O1Z9,Venkataraman-Sundaram,Financials,HEALTHY_GROWER,91.2896506182633,3798079.87163464,1569010.4,29.309724953791537,0.7814106394814971,0.1802034363147227,-0.491820944793935,0.121,0.98,0.0,818.0,0.0,0.0,0.4869,
35VLDDD4797G1Z8,Bassi and Sons,Construction,THIN_FILE_NEWCOMER,95.43853467324516,52215.136565376204,62643.0,29.4534195014984,0.6307494323232378,0.2039714535983011,-0.4622039590266715,0.6,0.85,0.0,808.0,0.0,0.0,0.2839,
28TZYPM5865M1Z7,Verma PLC,Financials,STRESSED_BUSINESS,91.80718145838752,137869.42673272808,534808.3,22.15981499647236,0.4031547398799519,0.1911550913542646,-0.3946239717385135,0.59,0.65,0.0,644.0,1.0,0.0,-0.1763,
25RAYUJ3028T1Z3,Prashad-Salvi,Manufacturing,THIN_FILE_NEWCOMER,95.9870278076644,160475.7705326045,102429.8,27.616225667903308,0.6678891984535209,0.1977726449310216,-0.4099794509151349,0.6,0.85,0.0,787.0,0.0,0.0,0.092,
35DCJRA2487H1Z9,Kari-Chakraborty,Wholesale,SEASONAL_BUSINESS,100.0,668840.4079232264,747701.0,10.0,0.7943822911078138,0.05,-0.3776134468875104,0.4,0.8,0.0,777.0,0.0,0.0,0.3142,
19SSBJC9658R1Z8,Baral-Warrior,Wholesale,STRESSED_BUSINESS,100.0,1472511.9331079817,360595.8,24.070655647857592,0.3952923016035957,0.1533038299796827,-0.4653082748257586,0.76,0.65,0.0,587.0,1.0,0.0,-0.1152,
25YWYFB4820N1Z0,Chawla-Magar,Services,HEALTHY_GROWER,95.91607825590282,800385.981790444,1511294.8,23.533278593236247,0.5356139169231261,0.1527412742224313,-0.446790775175734,0.096,0.98,0.0,789.0,0.0,0.0,0.4762,
12DLUJY6467H1Z0,Srinivasan PLC,Wholesale,STRESSED_BUSINESS,100.0,718551.7685116206,651449.4,26.6,0.6404894642344628,0.3125687402401401,-0.1949596475750397,0.775,0.65,0.0,555.0,1.0,0.0,-0.0512,
34TYQKF9273J1Z1,Saxena-Tella,Manufacturing,HEALTHY_GROWER,92.54640642186553,1866163.7496521664,254950.0,2.793816204918288,0.6392440882518478,0.0279347974118601,0.1155323260490227,0.143,0.98,0.0,824.0,0.0,0.0,0.4444,
30NZWTL2405M1Z1,Yadav-Bedi,Logistics,SEASONAL_BUSINESS,87.32392710991668,1522209.5757123227,292873.9,10.0,0.9711556890164971,0.05,-0.0538675809691642,0.4,0.8,0.0,747.0,0.0,0.0,0.2592,
22PKZVK5644Z1Z1,"Narain, Seth and Shenoy",Construction,SEASONAL_BUSINESS,100.0,332800.2139350359,1285046.6,10.0,0.8861898900308353,0.05,0.5256955678533354,0.4,0.8,0.0,760.0,0.0,0.0,0.3107,
19RHJBY0867M1Z2,Aggarwal Ltd,Services,STRESSED_BUSINESS,91.15220895439704,287200.7391820674,220676.6,26.93616598002109,0.43389950526078924,0.2322931860186393,-0.3675103913875827,0.731,0.65,0.0,607.0,1.0,0.0,-0.1613,
34ATTLG2899Q1Z5,Shukla PLC,Construction,HEALTHY_GROWER,100.0,2433562.748369027,2924311.6,0.0,0.6178742375058248,0.0376011825305655,0.106539496829229,0.175,0.98,0.0,768.0,0.0,0.0,0.3012,
16AGHKS3606T1Z0,Mistry-Vala,Retail,HEALTHY_GROWER,98.54414076308434,5314419.268551213,3205276.3,24.776164132859392,0.4606421102414644,0.2428546283969103,-0.49939384089255,0.144,0.98,0.0,846.0,0.0,0.0,0.3306,
18WTAIN8488P1Z2,Ben PLC,Manufacturing,SEASONAL_BUSINESS,100.0,502837.9132468298,270435.8,28.031722528005325,0.39901387637305297,0.2279992864202875,-0.4990898545623064,0.4,0.8,0.0,779.0,0.0,0.0,0.3011,
30FVZDR1491C1Z5,Mohan LLC,Manufacturing,STRESSED_BUSINESS,91.19098356967037,460036.49199824163,846704.2,22.075886259152544,0.5176988510523254,0.2414562901931623,-0.4508427352157347,0.624,0.65,0.0,550.0,1.0,0.0,0.0868,
35MIMCR1797Q1Z4,Som Ltd,Wholesale,HEALTHY_GROWER,100.0,552936.4483180637,688290.7,0.9447690846417544,0.8934626828292795,0.0021194201274551,0.1413847678326062,0.09,0.98,0.0,833.0,0.0,0.0,0.3172,
26PEPBM4534K1Z8,Tella-Karnik,Logistics,HEALTHY_GROWER,100.0,1388493.6155189795,2760059.4,19.24296886865421,0.5046639469874256,0.187996030271752,-0.3534608020139752,0.176,0.98,0.0,837.0,0.0,0.0,0.4014,
32JCTHK9978Z1Z9,Bahri-Rajagopalan,Logistics,STRESSED_BUSINESS,100.0,171481.0305579135,456599.3,20.0,0.607403452553221,0.1847108067887475,-0.2226221557991329,0.509,0.65,0.0,606.0,1.0,0.0,0.0113,
29TXMXF9300R1Z5,Srivastava LLC,Financials,HEALTHY_GROWER,100.0,2656977.791904618,2279726.4,19.04781044502525,0.22822006252488838,0.2281777183013893,-0.4089513261846835,0.241,0.98,0.0,798.0,0.0,0.0,0.2427,
29RJFXV4305A1Z3,"Muni, Cheema and Mannan",Wholesale,HEALTHY_GROWER,100.0,10048780.335188428,1939373.9,23.796331242049355,0.6388679529212214,0.1730296112173194,-0.3896096908539642,0.211,0.98,0.0,791.0,0.0,0.0,0.4981,
20CZBRV4809F1Z7,"Subramanian, Gandhi and Handa",Services,HEALTHY_GROWER,95.94302687880764,107462.39796591201,202376.8,3.22377366887677,0.8687808740329844,0.0401901262858272,0.1735086037599271,0.107,0.98,0.0,761.0,0.0,0.0,0.3575,
19ZEFJT5214A1Z8,"Dey, Seshadri and Kapur",Services,CIRCULAR_FRAUDSTER,93.47886007493656,2630634.6212536804,4874204.1,0.2,0.7537585174338765,0.0,0.05,0.95,1.0,1.0,705.0,0.0,1.0,0.0119,24.0
25EFFTP6429C1Z3,Sekhon-Sem,Logistics,THIN_FILE_NEWCOMER,100.0,37835.14122200822,121209.1,24.993938054511943,0.5264191766944577,0.1950854700111053,-0.4219045696045713,0.6,0.85,0.0,805.0,0.0,0.0,0.1352,
17KBFIY2426Q1Z4,"Ravi, Rana and Keer",Services,STRESSED_BUSINESS,95.37317276615124,41041.292944635745,164347.0,22.6,0.6871505884902843,0.3723444987031754,-0.3890681521007245,0.591,0.65,0.0,613.0,1.0,0.0,-0.083,
36ROHXV4011Y1Z4,"Mandal, Gara and Sathe",Retail,STRESSED_BUSINESS,100.0,834447.0012186952,1054383.5,22.0,0.513541449958417,0.3742900850052497,-0.0749572852901713,0.75,0.65,0.0,589.0,1.0,0.0,-0.0914,
13GSPYD9022K1Z6,Yogi-Mander,Logistics,SEASONAL_BUSINESS,100.0,2008392.9781274018,789492.2,16.786685785445727,0.4225921071772866,0.2237316711358045,-0.4222609231059884,0.4,0.8,0.0,728.0,0.0,0.0,0.3673,
22SQVIK6084O1Z1,"Oommen, Bir and Ratti",Logistics,SEASONAL_BUSINESS,98.14923698023595,731253.4243581168,811165.9,10.0,0.654256397557437,0.05,0.0032686547844484,0.4,0.8,0.0,701.0,0.0,0.0,0.3393,
29NUODO2477W1Z8,Raman-Jhaveri,Manufacturing,SEASONAL_BUSINESS,100.0,2284450.349322475,990938.5,17.704018130476324,0.43246693470155984,0.1967659134061913,-0.4559524214008706,0.4,0.8,0.0,777.0,0.0,0.0,0.3828,
27USPMA0143J1Z5,Magar Ltd,Wholesale,HEALTHY_GROWER,79.13053931793576,386140.2070501263,2492916.7,2.2989068274522584,0.6543865352781149,0.0065977365780825,0.1589078280533059,0.176,0.98,0.0,844.0,0.0,0.0,0.4636,
32PYVVK4471K1Z1,"Bava, Batta and Khosla",Manufacturing,THIN_FILE_NEWCOMER,85.04960922532291,39491.48917839422,72759.1,24.10393581694848,0.3506822245821082,0.1974871632972354,-0.387345814710808,0.6,0.85,0.0,790.0,0.0,0.0,0.063,
20POODO4449X1Z2,Biswas-Kumar,Manufacturing,HEALTHY_GROWER,76.90512523695566,1108370.324783801,2128015.7,28.92863374729548,0.5980158748279161,0.1897121704403978,-0.4486400650485024,0.112,0.98,0.0,786.0,0.0,0.0,0.4528,
27XYTJQ8148L1Z7,Prakash and Sons,Financials,CIRCULAR_FRAUDSTER,90.22487416403456,2781415.4967799517,5073442.2,2.8,0.9716011583199602,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0076,2.02
19RUESG3963I1Z3,Kuruvilla-Bobal,Construction,SEASONAL_BUSINESS,93.11849851906362,295359.6219963234,739517.7,10.0,0.979471417526246,0.05,0.4706832284705678,0.4,0.8,0.0,760.0,0.0,0.0,0.2605,
15NYONK7161H1Z5,Suresh-Halder,Wholesale,STRESSED_BUSINESS,96.65178322094532,216364.78078393912,159826.7,26.9,0.6447672950360501,0.2797768414843672,-0.1272150393660989,0.748,0.65,0.0,589.0,1.0,0.0,-0.1674,
22TNAOX5646J1Z6,Vasa-Srinivas,Financials,STRESSED_BUSINESS,93.2499379098358,183648.81359449716,142014.9,26.12761730691856,0.5096809026555142,0.161350775187849,-0.3912866624498552,0.595,0.65,0.0,600.0,1.0,0.0,-0.0585,
21PBBGO7180R1Z1,Deep Group,Wholesale,THIN_FILE_NEWCOMER,91.5881336078406,40667.14345447585,63674.4,24.25796989695594,0.3579100181837775,0.204980959168446,-0.3851472871217776,0.6,0.85,0.0,836.0,0.0,0.0,0.1371,
26RFGHL5772G1Z7,Prashad PLC,Services,HEALTHY_GROWER,100.0,4758078.546421993,1723790.3,24.96135689381448,0.6758252064707588,0.1544872115894999,-0.4149171681257148,0.135,0.98,0.0,840.0,0.0,0.0,0.4676,
33XEMCB7304Y1Z2,"Shanker, Varty and Jayaraman",Wholesale,CIRCULAR_FRAUDSTER,100.0,1687173.1985201885,4315280.9,21.001910272562327,0.48588985731937406,0.2200451820504239,-0.3914685899007525,0.95,1.0,1.0,700.0,0.0,1.0,0.0084,4.62
11ZNNNO8775K1Z1,Dube-Bedi,Logistics,THIN_FILE_NEWCOMER,100.0,5712.741740494024,13832.4,16.48353638017091,0.6245786759846729,0.2123359684339441,-0.3898178582537349,0.6,0.85,0.0,801.0,0.0,0.0,0.2338,
28TPPDJ7679V1Z0,Gade-Sampath,Wholesale,STRESSED_BUSINESS,99.98534142819908,129550.15162836487,123404.4,18.67967035769993,0.4681819034721865,0.2049023353634568,-0.4921604182082791,0.658,0.65,0.0,582.0,1.0,0.0,0.08,
15VYWLJ1535N1Z4,Tandon LLC,Retail,STRESSED_BUSINESS,100.0,1464347.6283481626,423430.9,21.065571384288127,0.7981013782565443,0.2374858422578069,-0.4082249644040905,0.79,0.65,0.0,577.0,1.0,0.0,-0.1468,
28IIFIJ6022U1Z9,Keer LLC,Construction,STRESSED_BUSINESS,100.0,199120.06965087305,350338.2,21.255984689708523,0.56144665128501,0.1666370585704831,-0.3500437711405305,0.652,0.65,0.0,599.0,1.0,0.0,-0.1598,
17YZQSW8535T1Z2,Vig Inc,Services,HEALTHY_GROWER,100.0,1910407.3004969377,1235547.3,17.287232565151253,0.693516998531691,0.1929879328081053,-0.3958540784717271,0.18,0.98,0.0,783.0,0.0,0.0,0.3704,
36MOSBZ0658G1Z1,Merchant-Nagar,Wholesale,HEALTHY_GROWER,100.0,3548006.9336203267,2704885.0,1.3310497517678543,0.8815393049052502,0.0371596754491434,0.1695134995959738,0.067,0.98,0.0,814.0,0.0,0.0,0.3807,
30XTWIG3942W1Z6,Suri-Brar,Construction,HEALTHY_GROWER,100.0,3540680.639505203,1294931.8,1.5375536678619897,1.0,0.0029734912517259,0.1919637355956679,0.11,0.98,0.0,760.0,0.0,0.0,0.3355,
25WVRDZ9879J1Z4,"Kapadia, Vig and Badal",Wholesale,HEALTHY_GROWER,92.04680474512072,64258.054075497814,245378.3,24.70486742404598,0.5862993946597935,0.1601923816926241,-0.444470021908782,0.211,0.98,0.0,843.0,0.0,0.0,0.3785,
35TGZIE6066S1Z3,"Palla, Luthra and Raman",Services,SEASONAL_BUSINESS,97.87397779678312,86588.04063822697,203247.6,29.944615309591647,0.3187382434556348,0.2092229780641298,-0.4507404502769896,0.4,0.8,0.0,762.0,0.0,0.0,0.3597,
17SNHOG7374Z1Z5,Batta Ltd,Retail,STRESSED_BUSINESS,94.47453044656342,47349.86413897144,147966.6,23.6,0.7365996546948343,0.3939434373977424,-0.0737212298029657,0.711,0.65,0.0,625.0,1.0,0.0,-0.1591,
16PPYHR5108Q1Z8,"Ravi, Oza and Tara",Logistics,STRESSED_BUSINESS,100.0,517912.17188267194,322646.1,24.12582209330012,0.47463886427703195,0.2386636623484049,-0.4785102537162334,0.541,0.65,0.0,573.0,1.0,0.0,-0.0421,
35UPUXQ5724E1Z2,Dhar-Merchant,Construction,SEASONAL_BUSINESS,100.0,223328.1147306869,427051.3,20.41605975066048,0.6715869036761715,0.2343882669630436,-0.4410699477656883,0.4,0.8,0.0,730.0,0.0,0.0,0.3094,
31VRDEU3103K1Z2,Roy LLC,Manufacturing,HEALTHY_GROWER,100.0,652291.36202166,556829.4,18.005822756838676,0.7204755704518409,0.2418027926145742,-0.449834921067909,0.173,0.98,0.0,806.0,0.0,0.0,0.241,
22BSNEE5379F1Z6,"Prabhakar, Bala and Bhatti",Financials,THIN_FILE_NEWCOMER,95.89523811088348,11193.552881450429,18568.8,19.145231909840263,0.31353679263379836,0.2375027337544929,-0.46879820866909,0.6,0.85,0.0,800.0,0.0,0.0,0.0872,
10RBFBE7158H1Z6,Reddy-Dhingra,Manufacturing,HEALTHY_GROWER,100.0,373114.09622811654,436206.4,0.8635912799299046,0.8990330070981427,0.0281823234909429,0.1005113145877426,0.194,0.98,0.0,788.0,0.0,0.0,0.383,
28NYPHY6119D1Z2,Mangat Group,Retail,HEALTHY_GROWER,100.0,2015831.4413774614,669152.9,3.069888180073453,0.7777213230519038,0.0263403644303355,0.1757388181575266,0.206,0.98,0.0,798.0,0.0,0.0,0.3311,
36AEHII2419N1Z2,"Bath, Thaman and Dhillon",Manufacturing,CIRCULAR_FRAUDSTER,99.27168446897343,3930189.941586121,8174991.6,21.134360984239784,0.5476724023539427,0.2077635359236155,-0.4101791224835862,0.95,1.0,1.0,705.0,0.0,1.0,0.0044,12.09
36ZYNCF0149C1Z3,"Arya, Ganesh and Choudhury",Wholesale,THIN_FILE_NEWCOMER,100.0,222822.87799560197,94955.1,24.19492365775377,0.3358486819893142,0.2491142413689019,-0.4089374231623841,0.6,0.85,0.0,813.0,0.0,0.0,0.1828,
34QRNHW0886C1Z0,"Baral, Kumar and Som",Construction,HEALTHY_GROWER,100.0,1341977.411687899,1435273.2,17.77459575405978,0.4766920796397642,0.1750381142602795,-0.4813407049362134,0.244,0.98,0.0,810.0,0.0,0.0,0.4274,
18NZHAE1178U1Z1,Pandey-Brahmbhatt,Financials,STRESSED_BUSINESS,97.60959533556571,404718.73673846846,676285.8,16.779368895884346,0.7481797469126508,0.2234848297104923,-0.4517945450099093,0.771,0.65,0.0,564.0,1.0,0.0,-0.1404,
31SVGTH7033E1Z6,Bava Inc,Manufacturing,HEALTHY_GROWER,100.0,84542.22779012537,83058.1,21.15300459312672,0.4461149867617665,0.1865452943942233,-0.3648689948873561,0.128,0.98,0.0,750.0,0.0,0.0,0.272,
31OFHSC5047B1Z1,"Madan, Balan and Shanker",Construction,STRESSED_BUSINESS,100.0,593506.4585189098,666473.1,15.681883639293316,0.5037905881534702,0.2099595917443577,-0.4738293215540283,0.78,0.65,0.0,625.0,1.0,0.0,0.0278,
34UDOTL0251G1Z5,Ramanathan Inc,Services,CIRCULAR_FRAUDSTER,97.06646378549097,4288500.205867455,6592202.4,26.99289029393612,0.3114903054735161,0.1698864472234823,-0.4573986628599317,0.95,1.0,1.0,780.0,0.0,1.0,0.003,3.85
19YUKPZ3472V1Z1,Ganesan Inc,Wholesale,SEASONAL_BUSINESS,100.0,233567.6605336693,204631.8,21.84057664123768,0.6854085413074349,0.2420058896444771,-0.3739705496809484,0.4,0.8,0.0,657.0,0.0,0.0,0.2655,
13YZWTO6868J1Z4,"Krishnan, Deep and Das",Wholesale,CIRCULAR_FRAUDSTER,100.0,4310523.944393411,9532433.2,22.16533754401309,0.50717871967698,0.2057096552548035,-0.360150573057468,0.95,1.0,1.0,758.0,0.0,1.0,0.0018,16.55
26UDZPD5287X1Z6,"Parmer, Barman and Upadhyay",Manufacturing,SEASONAL_BUSINESS,100.0,100358.97290605745,337729.8,10.0,0.6506455483875858,0.05,-0.5214918325866117,0.4,0.8,0.0,724.0,0.0,0.0,0.2745,
28TTOPV9102A1Z1,D’Alia-Sagar,Services,HEALTHY_GROWER,92.81283058838429,2732156.9636054933,1289824.4,18.5871078463135,0.5419972499850771,0.223171525340163,-0.3517223880314134,0.17,0.98,0.0,841.0,0.0,0.0,0.3714,
