gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
10FYHNP9074M1Z7,Deshmukh-Bajwa,Services,HEALTHY_GROWER,100.0,2957699.239293056,1040040.9,2.02820753674465,0.795195920183054,0.0063125248013618,0.1824570564645913,0.163,0.98,0.0,765.0,0.0,0.0,0.2715,
29BBGSY2147J1Z7,"Dhawan, Comar and Toor",Retail,STRESSED_BUSINESS,100.0,513815.96439843264,248471.8,15.025642325016197,0.48626153202377265,0.2382241415468655,-0.4353942696169984,0.727,0.65,0.0,648.0,1.0,0.0,-0.0589,
16ZWKWD1231X1Z1,Koshy-Vaidya,Financials,STRESSED_BUSINESS,80.0129080222294,383239.80364296265,867148.7,30.3,0.5082112451628029,0.3137201715226325,-0.382302931562668,0.787,0.65,0.0,583.0,1.0,0.0,-0.1568,
30GEDER0781B1Z6,"Narula, Mutti and Soni",Construction,CIRCULAR_FRAUDSTER,100.0,10679824.259236848,5471167.0,25.3874153124028,0.6367910880813784,0.2145576678339501,-0.3662612980857277,0.95,1.0,1.0,773.0,0.0,1.0,0.008,24.0
26HSVCD5886E1Z4,Uppal-Desai,Wholesale,HEALTHY_GROWER,100.0,4420789.105756246,2803467.6,26.276833571231883,0.43289128626517626,0.2313282894433191,-0.4779964820116379,0.107,0.98,0.0,753.0,0.0,0.0,0.4065,
25DABWR8002Q1Z5,"Sarkar, Ganesh and Purohit",Retail,SEASONAL_BUSINESS,93.3398702761964,325209.0082305209,232983.5,26.98208800163188,0.4105093888401976,0.1903993106356235,-0.3580706001709075,0.4,0.8,0.0,699.0,0.0,0.0,0.2825,
27MXZBO4886B1Z5,Mani-Bhavsar,Logistics,CIRCULAR_FRAUDSTER,100.0,1191294.5812805183,5536903.2,0.6,0.589832461419011,0.0,0.05,0.95,1.0,1.0,701.0,0.0,1.0,0.0054,2.22
24TOUGC5136K1Z4,Dey Group,Construction,HEALTHY_GROWER,100.0,2877703.827451527,2658205.6,22.98030776060799,0.3682058343399212,0.1540516016057789,-0.3746224192151171,0.24,0.98,0.0,806.0,0.0,0.0,0.2104,
24EVGKE5448J1Z1,"Yadav, Dave and Kulkarni",Construction,HEALTHY_GROWER,100.0,1428496.6998041302,873017.0,2.329168438477579,0.5115668005566704,0.0151756011313518,0.1936324587982272,0.164,0.98,0.0,847.0,0.0,0.0,0.235,
20QXOXM9502H1Z8,"Nori, Kurian and Rana",Manufacturing,THIN_FILE_NEWCOMER,89.8640368260454,85127.76474788316,102865.1,1.9637690102535528,0.6923224832124041,0.0336831930681235,0.1242856459957081,0.6,0.85,0.0,763.0,0.0,0.0,0.148,
25CWWPZ7773O1Z7,Seth Inc,Services,THIN_FILE_NEWCOMER,87.92568858525469,131329.3790402477,160351.5,18.9631767688297,0.6753029804384243,0.2207567449290249,-0.450069656917599,0.6,0.85,0.0,789.0,0.0,0.0,0.1693,
22ENIHA7573S1Z9,Vaidya Inc,Wholesale,STRESSED_BUSINESS,96.23170885111224,267471.65403400623,979189.8,27.40265944266084,0.49915270218275753,0.1621078448764005,-0.4439553592189595,0.743,0.65,0.0,617.0,1.0,0.0,-0.1747,
17YREOL2714B1Z7,Ghosh-Samra,Construction,HEALTHY_GROWER,100.0,473021.54312270135,559847.7,2.755839677342982,0.8809574710849244,0.0235048653696284,0.1297151928711803,0.241,0.98,0.0,807.0,0.0,0.0,0.3826,
26PCNEJ1157L1Z3,Rajan Group,Services,HEALTHY_GROWER,90.42341420605042,5732120.273561453,3608800.3,19.11224974937618,0.4506965957450295,0.1607192408103573,-0.4480317959391008,0.08,0.98,0.0,769.0,0.0,0.0,0.2309,
18VSVUO3000F1Z2,"Mitra, Kohli and Uppal",Retail,STRESSED_BUSINESS,100.0,65153.6851863792,334333.0,21.11145887843828,0.4241790696410174,0.150741979555722,-0.4615575364477458,0.737,0.65,0.0,624.0,1.0,0.0,-0.0954,
22FPVJB3707R1Z4,Sankaran Group,Wholesale,STRESSED_BUSINESS,100.0,454846.043993154,501235.6,15.147585996788278,0.8622162371142909,0.1704633885273465,-0.4831731506354641,0.792,0.65,0.0,608.0,1.0,0.0,0.0184,
35ELNVS4210Q1Z4,Wadhwa-Iyer,Construction,STRESSED_BUSINESS,100.0,94816.97836131911,322102.3,20.0,0.8343855938985836,0.3080457703824976,-0.1394828295570938,0.635,0.65,0.0,635.0,1.0,0.0,0.0471,
23CZYZC8484J1Z7,"Kaul, Date and Swamy",Logistics,HEALTHY_GROWER,98.2471336296833,99158.57249195088,158789.2,19.806778213264963,0.5889452372890358,0.1837905997395491,-0.4835096647261706,0.232,0.98,0.0,765.0,0.0,0.0,0.2373,
20YCODM7200A1Z7,Contractor Ltd,Construction,THIN_FILE_NEWCOMER,93.29179487618408,42324.344215538295,58596.6,24.14295197314852,0.40595312558475904,0.2163961685724251,-0.4873145336802097,0.6,0.85,0.0,763.0,0.0,0.0,0.164,
16SWDLG6927R1Z2,Prasad Group,Wholesale,CIRCULAR_FRAUDSTER,100.0,6941178.143139326,6047347.5,0.8,0.7426710542717729,0.0,0.05,0.95,1.0,1.0,780.0,0.0,1.0,0.002,24.0
17GMQRX3189Y1Z6,Prakash-Chana,Logistics,STRESSED_BUSINESS,100.0,207092.85120464728,429806.8,29.64082104556511,0.5167891243939219,0.1716628888972455,-0.4495175879255016,0.672,0.65,0.0,595.0,1.0,0.0,0.0328,
13ACJJA7831A1Z8,Shere Inc,Construction,STRESSED_BUSINESS,100.0,172793.7684666589,834914.3,26.3,0.8104877603672651,0.2446743737964576,-0.3934250685404641,0.6,0.65,0.0,602.0,1.0,0.0,-0.1116,
37TXZXP7750D1Z0,Sundaram Group,Retail,SEASONAL_BUSINESS,100.0,5787367.923754829,1024684.6,10.0,0.7958278735552532,0.05,0.408428276512255,0.4,0.8,0.0,776.0,0.0,0.0,0.3926,
24RGGBE1969E1Z8,"Venkatesh, Sule and Sheth",Manufacturing,HEALTHY_GROWER,100.0,6195976.968235997,1887693.3,2.5241526849608995,0.6897261535536693,0.0264328266635085,0.1188899119154178,0.178,0.98,0.0,835.0,0.0,0.0,0.4197,
23KSDUI2918M1Z1,Nagy and Sons,Logistics,CIRCULAR_FRAUDSTER,91.7524814342854,1196567.6405790416,2125349.4,15.165224269687547,0.2852055664050166,0.1617871400241235,-0.4788592691694527,0.95,1.0,1.0,732.0,0.0,1.0,0.0005,14.98
13ANGCT6352A1Z6,Pandit-Badami,Retail,THIN_FILE_NEWCOMER,97.89665466200027,28585.673958257812,15138.7,23.855679151755886,0.8838843915372047,0.1757670111058303,-0.4567722994213314,0.6,0.85,0.0,793.0,0.0,0.0,0.1173,
35LUIED6988I1Z6,"Choudhary, Sha and Sama",Logistics,STRESSED_BUSINESS,92.26871390820536,422510.11001424654,141273.8,17.12443957694084,0.48228099821950454,0.2369421893388101,-0.3623540620873703,0.602,0.65,0.0,614.0,1.0,0.0,-0.1456,
19VNGAH7070T1Z8,Dube Group,Manufacturing,HEALTHY_GROWER,91.27767341858237,665482.7044677315,265168.2,25.77992024458459,0.39950352085521834,0.2295788151044519,-0.4777120894763076,0.102,0.98,0.0,783.0,0.0,0.0,0.4048,
23UNAOW2572U1Z8,Dasgupta-Sarma,Manufacturing,SEASONAL_BUSINESS,100.0,428553.8601111312,1257792.3,10.0,0.5305067266265776,0.05,0.4327800066378434,0.4,0.8,0.0,674.0,0.0,0.0,0.3541,
14QTJCP6183E1Z6,"Deep, Sanghvi and Chopra",Logistics,HEALTHY_GROWER,100.0,2177262.376050222,938793.7,29.16395833830901,0.4132236938359972,0.2464515518130276,-0.4435197571406364,0.244,0.98,0.0,794.0,0.0,0.0,0.2594,
25TCJZR4796T1Z3,Varma-Dugar,Retail,CIRCULAR_FRAUDSTER,100.0,3224191.7740419894,4239834.5,1.6,0.8316328079024704,0.0,0.05,0.95,1.0,1.0,748.0,0.0,1.0,0.0088,24.0
21RKRZR6388S1Z1,"Ben, Khatri and Memon",Construction,SEASONAL_BUSINESS,97.09510415469748,299291.12568562815,321741.3,10.0,0.7343102800239887,0.05,-0.3467927949846166,0.4,0.8,0.0,766.0,0.0,0.0,0.2381,
29LBYUO7299O1Z2,Baral and Sons,Construction,STRESSED_BUSINESS,91.52182365158124,229408.9400456679,218375.9,21.9,0.44882640213122293,0.4239315729612056,-0.280345514753031,0.619,0.65,0.0,610.0,1.0,0.0,-0.0419,
35UJZOI5430J1Z2,Saini-Borra,Manufacturing,HEALTHY_GROWER,100.0,1181020.4220068308,2453362.7,25.85478843504172,0.5187233560584575,0.1658193159846479,-0.3985549344322352,0.23,0.98,0.0,764.0,0.0,0.0,0.4002,
21WAQFD6487B1Z2,Apte-Chaudhry,Services,STRESSED_BUSINESS,100.0,274907.4557669115,371806.3,20.0,0.43255308616297283,0.3542312265273151,-0.0842658911323879,0.62,0.65,0.0,551.0,1.0,0.0,0.062,
10FCZSN6321K1Z8,Gara and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,99397.08745764729,124812.4,18.806183018190183,0.41518386024859255,0.2017677296509378,-0.4050655948070905,0.6,0.85,0.0,794.0,0.0,0.0,0.2943,
29GVLDW0641I1Z4,Goswami-Sundaram,Construction,STRESSED_BUSINESS,100.0,4977036.768940175,947380.5,20.0,0.6018419133420729,0.4018398069757246,-0.0877359516307173,0.662,0.65,0.0,601.0,1.0,0.0,-0.008,
36CHYLZ2499V1Z2,Chand-Chokshi,Logistics,STRESSED_BUSINESS,100.0,163340.68338624501,630423.6,23.03193668251461,0.650702475935684,0.2017774090404437,-0.3866397629779947,0.674,0.65,0.0,616.0,1.0,0.0,-0.13,
23BEKYO0474N1Z4,Ramesh-Pradhan,Logistics,CIRCULAR_FRAUDSTER,100.0,5502386.355479697,8778001.0,4.0,0.7599312694497841,0.0,0.05,0.95,1.0,1.0,758.0,0.0,1.0,0.0096,12.54
12GKMNP4858T1Z8,Handa-Varghese,Financials,STRESSED_BUSINESS,100.0,730176.4323912369,178234.0,28.395128301917133,0.256985275969833,0.2005000803705662,-0.4130541920483583,0.752,0.65,0.0,585.0,1.0,0.0,0.0635,
19ROKVO7718X1Z4,Sagar-Ben,Retail,HEALTHY_GROWER,100.0,2713360.0964979283,2223025.3,15.925966097720584,0.3814716211520999,0.2457001806890287,-0.4852388887285686,0.217,0.98,0.0,819.0,0.0,0.0,0.3314,
14ZFSQL4381R1Z8,"Shanker, Grover and Dash",Construction,CIRCULAR_FRAUDSTER,93.95566387372632,2786222.1734506343,2367615.4,18.81289581026918,0.5872587763005097,0.2028178234480454,-0.3937319457811971,0.95,1.0,1.0,749.0,0.0,1.0,0.0003,24.0
14HLJDI8916I1Z1,"Bala, Rama and Iyengar",Logistics,CIRCULAR_FRAUDSTER,87.01797038333515,3963669.888109054,8574804.6,24.385375461591742,0.4299276054129009,0.245999431810226,-0.4751389736109901,0.95,1.0,1.0,746.0,0.0,1.0,0.0017,16.02
21BWYPT1761D1Z8,Borah Ltd,Services,SEASONAL_BUSINESS,100.0,2405933.9852814605,1174154.1,24.19831310773666,0.459852243937981,0.2428084970405418,-0.3591193401428671,0.4,0.8,0.0,656.0,0.0,0.0,0.3773,
23PMFDU8501Q1Z4,Oommen-Kashyap,Retail,STRESSED_BUSINESS,100.0,473616.05725152965,793151.6,18.22847813569951,0.4897884300297442,0.2208787602869753,-0.4901631788996201,0.591,0.65,0.0,575.0,1.0,0.0,0.0119,
28SXQFT5997P1Z2,"Pant, Hora and Patel",Financials,HEALTHY_GROWER,100.0,1015362.0947019592,938135.8,28.86415550819623,0.39462423892237986,0.1929621758833244,-0.4226625852275913,0.206,0.98,0.0,781.0,0.0,0.0,0.443,
13DHGYH5344T1Z5,Dugal PLC,Financials,STRESSED_BUSINESS,100.0,683152.8858455031,1081478.4,20.0,0.9009141213850325,0.4361592331788966,-0.2405200912453504,0.582,0.65,0.0,591.0,1.0,0.0,-0.1777,
19QBHYP9177H1Z5,Toor and Sons,Logistics,STRESSED_BUSINESS,100.0,251717.73692980595,490253.8,15.122669458189808,0.43507837055907095,0.2421221204475485,-0.3839985536197673,0.531,0.65,0.0,625.0,1.0,0.0,-0.1527,
13POMEU5937I1Z6,Kakar Group,Services,HEALTHY_GROWER,88.8288671996696,197982.60705439994,402656.9,2.4610063836952336,0.8208813791198161,0.0437248132372173,0.1192989384532968,0.111,0.98,0.0,819.0,0.0,0.0,0.2677,
14TJJST4726Z1Z8,Kurian and Sons,Construction,THIN_FILE_NEWCOMER,100.0,43544.499730358184,89154.8,23.440762133989605,0.4611775004758643,0.2022627243000388,-0.4698124601025746,0.6,0.85,0.0,803.0,0.0,0.0,0.2224,
27KKOZD2993G1Z3,Baral and Sons,Logistics,STRESSED_BUSINESS,99.69431937848688,246452.21550661113,458089.0,17.286156494129205,0.5838871272757851,0.1526385587644909,-0.4411526357314744,0.593,0.65,0.0,618.0,1.0,0.0,0.0407,
34FLHPX8935C1Z0,"Rana, Nagy and Ramakrishnan",Services,THIN_FILE_NEWCOMER,100.0,98670.89277559,47595.9,25.78942983477392,0.4962146307579356,0.169822873094223,-0.4050454778033126,0.6,0.85,0.0,841.0,0.0,0.0,0.1766,
36QYTBX1503O1Z1,Tiwari-Shetty,Services,CIRCULAR_FRAUDSTER,100.0,2489775.6383205852,2576333.3,2.9,0.7456413481842097,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0029,24.0
32JWXTW4560I1Z8,Borra PLC,Manufacturing,SEASONAL_BUSINESS,96.30771868351444,1235987.772491584,509528.0,27.60834422042617,0.45256299402686506,0.1853407576515793,-0.4353544508599581,0.4,0.8,0.0,678.0,0.0,0.0,0.2061,
25VWDCJ8692O1Z2,"Parmar, Chad and Anne",Manufacturing,HEALTHY_GROWER,97.88693633229342,433503.24490235554,363701.6,4.296582493964239,0.6290754255761242,0.0021866966038644,0.1720804758626845,0.065,0.98,0.0,790.0,0.0,0.0,0.4048,
10MHTDJ6126J1Z2,"Chhabra, Bhandari and Bhatia",Services,STRESSED_BUSINESS,98.249365635211,194278.59563717566,339241.6,20.0,0.6452850989236842,0.2618373715778749,-0.2832591366396302,0.577,0.65,0.0,569.0,1.0,0.0,0.0361,
32YNQRC7407Z1Z9,Buch-Borde,Retail,CIRCULAR_FRAUDSTER,93.96319900058054,7770924.136035306,7944850.3,1.2,1.0,0.0,0.05,0.95,1.0,1.0,706.0,0.0,1.0,0.0083,22.83
37IZGPR8747C1Z8,Kashyap-Gaba,Retail,HEALTHY_GROWER,100.0,87921.5091351616,177515.9,2.7124061209066044,0.9695850884329738,0.0139139801324283,0.1485161960599334,0.197,0.98,0.0,789.0,0.0,0.0,0.3289,
34VNAKJ5250L1Z6,Andra-Srivastava,Services,THIN_FILE_NEWCOMER,100.0,19434.81511006584,80225.5,22.753744026250928,0.5350508850529598,0.1820976511250872,-0.4772957712555109,0.6,0.85,0.0,784.0,0.0,0.0,0.1832,
13BTEKF2269A1Z5,Bhagat LLC,Retail,HEALTHY_GROWER,94.54403696199608,4192865.559516519,1952892.4,25.231026286538,0.5028305657276745,0.2233281612186758,-0.4585916817980879,0.241,0.98,0.0,791.0,0.0,0.0,0.452,
29XBSQD2937M1Z4,Kalita-Chadha,Wholesale,STRESSED_BUSINESS,85.77675302285317,249582.06244555884,387206.5,22.116705937604536,0.3775012333153216,0.2283524893540235,-0.4824341051410687,0.678,0.65,0.0,613.0,1.0,0.0,0.0753,
27PEEVF8495I1Z4,Mohanty Inc,Retail,STRESSED_BUSINESS,100.0,574902.6494307049,841333.9,20.0,0.8678614833510713,0.1872476351002321,-0.128606992792341,0.633,0.65,0.0,634.0,1.0,0.0,-0.194,
10TPPXP4550N1Z7,Bal-Bhasin,Manufacturing,HEALTHY_GROWER,100.0,8477258.024351422,1917590.2,2.362411399188808,0.7720063715169125,0.0208443905779402,0.1786878098291596,0.211,0.98,0.0,773.0,0.0,0.0,0.308,
30HSVDA9191U1Z6,"Vora, Amble and Gour",Logistics,CIRCULAR_FRAUDSTER,97.37694227649968,7038237.967181226,2624783.9,24.970147019362955,0.43618814167180936,0.1988409220367736,-0.4075786359318605,0.95,1.0,1.0,765.0,0.0,1.0,0.017,8.21
23QXJWH6042B1Z1,"Saha, Johal and Goyal",Logistics,HEALTHY_GROWER,94.33438253928908,3965899.1453248607,1633754.8,18.49224627266939,0.5684631241175625,0.2094078832917717,-0.4495365658539375,0.23,0.98,0.0,758.0,0.0,0.0,0.3739,
17PNUOT1021N1Z4,"Agrawal, Maharaj and Lata",Services,HEALTHY_GROWER,96.20391141964522,2903136.42816969,2560323.3,15.332152451458926,0.43587536597067716,0.2476964567769211,-0.3748672879435581,0.068,0.98,0.0,819.0,0.0,0.0,0.298,
19WKJIE3319S1Z9,Dua PLC,Manufacturing,HEALTHY_GROWER,85.22042907671576,990849.3899104886,1016918.3,26.117551565778207,0.5096593659156906,0.2464686913057655,-0.4928007786588599,0.127,0.98,0.0,789.0,0.0,0.0,0.3137,
15YPWIP6737G1Z6,"Walla, Bir and Kurian",Logistics,HEALTHY_GROWER,80.38741568021307,4135673.2696971204,3006545.7,1.3453906578282853,0.6653811672574992,0.0330775497638968,0.1924482054527772,0.075,0.98,0.0,787.0,0.0,0.0,0.315,
33SAKVW3360D1Z4,"Rattan, Bajwa and Vora",Manufacturing,HEALTHY_GROWER,97.533797873886,3344531.603817714,3492603.6,2.1425977435084635,0.5633389339481002,0.040613225737643,0.1070812673529169,0.074,0.98,0.0,816.0,0.0,0.0,0.2145,
26NEIRZ7176H1Z5,Tank-Raghavan,Construction,HEALTHY_GROWER,100.0,574143.4765676984,689227.4,1.8147120884870167,0.9897728829187966,0.0486776035930892,0.1591290873574475,0.068,0.98,0.0,761.0,0.0,0.0,0.4182,
18LMTHM6750I1Z9,Ranganathan Group,Financials,CIRCULAR_FRAUDSTER,81.0927182349754,4375458.851312214,9841843.5,29.926157911356427,0.336596291455666,0.1754800939237777,-0.3695675188507434,0.95,1.0,1.0,799.0,0.0,1.0,0.0135,24.0
14NDLHG6631X1Z1,"Comar, Mistry and Cherian",Financials,THIN_FILE_NEWCOMER,100.0,86360.3586168934,155953.4,1.1762367854347726,0.7781346201647954,0.0755125675824759,0.0792587208506667,0.6,0.85,0.0,788.0,0.0,0.0,0.1762,
19UPJVV7552F1Z7,Lad-Bhattacharyya,Manufacturing,STRESSED_BUSINESS,100.0,140687.42226099301,651876.7,20.748049805795368,0.35282368325187397,0.1523847435139873,-0.4595428562897708,0.646,0.65,0.0,607.0,1.0,0.0,-0.1557,
10YTVMM5871H1Z6,"Suresh, Kapur and Manne",Financials,STRESSED_BUSINESS,100.0,5384748.871021066,877299.6,18.77209556396873,0.5966339941193299,0.2121459618298312,-0.3560586624620296,0.703,0.65,0.0,576.0,1.0,0.0,-0.044,
24IQTDP1724S1Z3,Jani Ltd,Wholesale,SEASONAL_BUSINESS,100.0,703360.1480088212,149820.7,22.32295572346461,0.4245548296101157,0.2350396535979876,-0.4701819629627251,0.4,0.8,0.0,769.0,0.0,0.0,0.3541,
30TVMHH2087Q1Z5,Das-Ghosh,Services,STRESSED_BUSINESS,84.70289330037829,86086.4863843636,105978.2,28.8,0.5558561977600133,0.4120149248440883,-0.3528700581609308,0.644,0.65,0.0,589.0,1.0,0.0,0.0243,
36NRPBQ7161P1Z6,"Majumdar, Gara and Buch",Wholesale,SEASONAL_BUSINESS,93.42523506972792,650723.2861032132,933208.8,10.0,0.8268205422318836,0.05,-0.4484535953398716,0.4,0.8,0.0,763.0,0.0,0.0,0.3342,
33QYCIP2263H1Z2,Pradhan Inc,Financials,THIN_FILE_NEWCOMER,100.0,46863.759904164304,52863.5,3.718041284447321,0.6223606457363977,0.0786832089642438,-0.0992020661473122,0.6,0.85,0.0,850.0,0.0,0.0,0.2952,
31MHWOX7862D1Z9,Sibal Group,Construction,STRESSED_BUSINESS,84.65180492715135,218545.53655385744,658010.5,26.6,0.7005218996734849,0.1844089755457107,-0.221236786548942,0.768,0.65,0.0,600.0,1.0,0.0,-0.1232,
25RCQNI3964M1Z5,"Chaudhari, Shukla and Oak",Retail,CIRCULAR_FRAUDSTER,100.0,14480659.756905077,8923013.6,1.3,0.5997482776745147,0.0,0.05,0.95,1.0,1.0,732.0,0.0,1.0,0.0023,24.0
12RHJNB0090B1Z1,Rao-Singh,Financials,STRESSED_BUSINESS,100.0,508753.66367147013,378433.2,19.204910971636835,0.28935502686525677,0.1921382479178122,-0.3745731140067369,0.517,0.65,0.0,571.0,1.0,0.0,0.0459,
15UBYTW7069U1Z3,Chaudhuri-Pathak,Financials,HEALTHY_GROWER,100.0,969277.8160689967,2450087.6,23.68016418928092,0.51706516500809,0.2205284513168615,-0.4222355547622678,0.103,0.98,0.0,766.0,0.0,0.0,0.3627,
17EINUY7120R1Z1,Dhingra Group,Retail,THIN_FILE_NEWCOMER,80.88740248521444,131927.0358419317,87907.5,19.520138407003195,0.34724387399921114,0.2073731017168814,-0.4184207375259444,0.6,0.85,0.0,751.0,0.0,0.0,0.1151,
28CMDER4951A1Z2,"Oommen, Sachdeva and Kalita",Services,CIRCULAR_FRAUDSTER,90.36666499566294,8250878.917781085,4985136.0,1.5,0.9579517321647913,0.0,0.05,0.95,1.0,1.0,768.0,0.0,1.0,0.0008,6.46
26AUZYP3462J1Z3,"Sen, Hora and Vaidya",Logistics,HEALTHY_GROWER,87.88839715936993,6835485.798524362,1587742.8,23.52536988068005,0.6628676689628469,0.2443994480910108,-0.356304014633343,0.073,0.98,0.0,843.0,0.0,0.0,0.3261,
26NSSQE4779M1Z2,Vala Ltd,Retail,HEALTHY_GROWER,97.25527653213908,3804309.048537886,3237534.1,0.0,0.8156093478730717,0.0182596967182295,0.1483893419406081,0.103,0.98,0.0,803.0,0.0,0.0,0.2685,
27SWOVW6548K1Z1,Pandey PLC,Logistics,STRESSED_BUSINESS,88.34381514810812,213104.36746614185,467903.6,19.889557248491,0.7061344963527119,0.1878909047332264,-0.4427211204855297,0.686,0.65,0.0,630.0,1.0,0.0,-0.0394,
31ZEQFI4044W1Z5,Choudhary LLC,Financials,HEALTHY_GROWER,100.0,2000718.5542435334,2681459.8,2.3440067616795885,0.8393529465223325,0.0462711447189864,0.1839600343665828,0.127,0.98,0.0,811.0,0.0,0.0,0.3502,
12DAHCY1792W1Z1,"Vasa, Thakur and Saraf",Financials,STRESSED_BUSINESS,100.0,471357.670752622,1156514.2,44.6,0.5227271710604406,0.3778599220728821,-0.378129364780568,0.784,0.65,0.0,635.0,1.0,0.0,-0.1615,
35ZCYIM2655U1Z2,Issac-Choudhury,Logistics,THIN_FILE_NEWCOMER,99.1959864457662,58571.166003692946,72501.8,2.888148389799994,0.614772048894186,0.0138304952279691,0.0165968725145872,0.6,0.85,0.0,815.0,0.0,0.0,0.2981,
34KPMBD8199Y1Z7,"Dewan, Bhattacharyya and Chacko",Logistics,SEASONAL_BUSINESS,100.0,235214.63618035876,858495.4,16.29569831998146,0.5590991419132753,0.2304473520528862,-0.3822457300579033,0.4,0.8,0.0,715.0,0.0,0.0,0.3919,
11MHFHV7359D1Z6,Natt-Mohanty,Financials,CIRCULAR_FRAUDSTER,100.0,3494808.4570906796,9149141.2,23.46168137055495,0.6988695868831283,0.2064366583279162,-0.4840691844720942,0.95,1.0,1.0,779.0,0.0,1.0,0.0115,7.18
35KBXOY1491E1Z9,Rana-Dhingra,Retail,THIN_FILE_NEWCOMER,93.9439788620734,54824.12817923891,36158.1,22.959403026357823,0.5168576790741702,0.2128003382961822,-0.3658067687500133,0.6,0.85,0.0,753.0,0.0,0.0,0.1356,
36JXBJV3588H1Z4,Munshi PLC,Construction,STRESSED_BUSINESS,82.27340083583084,1967833.2690212457,954165.5,28.339777535992628,0.549801227244201,0.1539518396096834,-0.3802973034227315,0.686,0.65,0.0,626.0,1.0,0.0,-0.0076,
33XKQEF6906Y1Z6,"Yogi, Bava and Raja",Manufacturing,THIN_FILE_NEWCOMER,100.0,187007.9978559971,57442.4,29.61427911327372,0.4976151895826209,0.1791545731500501,-0.4143418169358162,0.6,0.85,0.0,771.0,0.0,0.0,0.1775,
11FGUDN0140U1Z3,Sachar PLC,Financials,SEASONAL_BUSINESS,100.0,38366.23011698709,86187.2,29.38611406110794,0.9196946979704284,0.1982332420869712,-0.4701663413810706,0.4,0.8,0.0,712.0,0.0,0.0,0.2288,
21AYJJC8195V1Z4,Raja-Deo,Wholesale,STRESSED_BUSINESS,100.0,427287.376312146,951472.4,20.0,0.6184426111729259,0.3676025821828753,-0.2084478980189356,0.721,0.65,0.0,611.0,1.0,0.0,-0.1022,
28ZWUMR2797N1Z0,"Savant, Cherian and Mukhopadhyay",Services,STRESSED_BUSINESS,89.82462558190127,829815.3537864063,533686.2,17.945354913521847,0.5747738797075195,0.2247084152732085,-0.425664423074604,0.722,0.65,0.0,550.0,1.0,0.0,0.0707,
13WROIT4503A1Z3,Joshi and Sons,Logistics,HEALTHY_GROWER,100.0,1543194.5025169044,1563841.2,2.4532006013571617,0.977015484869752,0.0034961276620063,0.1032481786098902,0.175,0.98,0.0,780.0,0.0,0.0,0.2032,
35HVOBI8422V1Z0,Bora Inc,Financials,HEALTHY_GROWER,94.25193192565855,2616936.1279160753,2209396.2,25.64872611625201,0.38436500690565856,0.1912214394201412,-0.4885290893886404,0.141,0.98,0.0,770.0,0.0,0.0,0.4948,
31KVBQJ0805J1Z1,"Menon, Mittal and Dutt",Manufacturing,THIN_FILE_NEWCOMER,87.70315770004609,55200.28645206658,120450.3,9.623030554711988,0.5857811205482364,0.0355509128947266,-0.0235956419286469,0.6,0.85,0.0,773.0,0.0,0.0,0.1401,
20DYWCN8492M1Z3,Vasa and Sons,Services,HEALTHY_GROWER,100.0,1326413.229714878,2006761.8,1.7886431922712691,0.8256081931105198,0.027859864143975,0.1138638558023892,0.194,0.98,0.0,829.0,0.0,0.0,0.3523,
14QLEKT6706G1Z2,Tailor-Kamdar,Manufacturing,HEALTHY_GROWER,100.0,1127075.8378486582,1425001.9,1.7090728454973203,0.8989571138135358,0.017990437351084,0.1680829379189682,0.239,0.98,0.0,778.0,0.0,0.0,0.3,
36XCMYM0102P1Z3,"Bhardwaj, Bakshi and Borra",Services,THIN_FILE_NEWCOMER,100.0,131649.9352086947,137003.2,10.087858352715656,0.8279843019988162,0.0434972438865575,0.3504241821530419,0.6,0.85,0.0,843.0,0.0,0.0,0.2669,
14QRRTW3508T1Z4,Bakshi and Sons,Construction,THIN_FILE_NEWCOMER,98.17852549981563,116468.3147612981,135858.4,15.437409701081652,0.5813713507558689,0.1650133856416656,-0.4173744064982647,0.6,0.85,0.0,781.0,0.0,0.0,0.0827,
21UIEDJ5389U1Z0,Kumar Group,Retail,HEALTHY_GROWER,100.0,673325.2010845618,1056983.7,20.0644222235737,0.5400612404360134,0.2379962530420443,-0.4728639410115451,0.128,0.98,0.0,758.0,0.0,0.0,0.2395,
18UJBLC6597L1Z8,"Gade, Pillai and Kapur",Services,THIN_FILE_NEWCOMER,77.49729575613391,116093.3125655735,70768.1,27.73345075651724,0.43936726905654494,0.152228627695155,-0.3816381024200698,0.6,0.85,0.0,775.0,0.0,0.0,0.071,
11JAGDB1662T1Z2,Kala PLC,Financials,STRESSED_BUSINESS,100.0,1431693.9586188574,848039.1,17.7822706963311,0.714732780372457,0.1933344750619287,-0.4006492098742077,0.638,0.65,0.0,568.0,1.0,0.0,0.0989,
29CDEHT7747K1Z2,Kala-Ghosh,Financials,HEALTHY_GROWER,100.0,3443891.646230637,1745831.1,20.11348993808356,0.574960446403325,0.1845636408710139,-0.4486510211475297,0.097,0.98,0.0,791.0,0.0,0.0,0.4656,
