gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
19SSBJC9658R1Z8,Baral-Warrior,Wholesale,STRESSED_BUSINESS,100.0,957440.1508673882,360595.8,24.070655647857592,0.45278243998850526,0.1533038299796827,-0.4653082748257586,0.76,0.65,0.0,587.0,1.0,0.0,-0.1152,
25YWYFB4820N1Z0,Chawla-Magar,Services,HEALTHY_GROWER,95.91607825590282,422344.26592210395,1511294.8,15.080713613765344,0.46240207780703874,0.208695716144759,-0.4990050244409592,0.096,0.98,0.0,789.0,0.0,0.0,0.4762,
12DLUJY6467H1Z0,Srinivasan PLC,Wholesale,STRESSED_BUSINESS,100.0,913649.6718647685,651449.4,26.6,0.538833057463248,0.3125687402401401,-0.1949596475750397,0.775,0.65,0.0,555.0,1.0,0.0,-0.0512,
34TYQKF9273J1Z1,Saxena-Tella,Manufacturing,HEALTHY_GROWER,92.54640642186553,1867990.9064615194,254950.0,2.793816204918288,0.4924532074268399,0.0279347974118601,0.1155323260490227,0.143,0.98,0.0,824.0,0.0,0.0,0.4444,
30NZWTL2405M1Z1,Yadav-Bedi,Logistics,SEASONAL_BUSINESS,87.32392710991668,1546678.1197789402,292873.9,10.0,0.8368729212490782,0.05,-0.0538675809691642,0.4,0.8,0.0,747.0,0.0,0.0,0.2592,
22PKZVK5644Z1Z1,"Narain, Seth and Shenoy",Construction,SEASONAL_BUSINESS,100.0,270063.8091129192,1285046.6,10.0,0.7834766407191023,0.05,0.5256955678533354,0.4,0.8,0.0,760.0,0.0,0.0,0.3107,
19RHJBY0867M1Z2,Aggarwal Ltd,Services,STRESSED_BUSINESS,91.15220895439704,195111.3420840884,220676.6,17.857243133403617,0.5254210370654943,0.2249571762018987,-0.3721950706633423,0.731,0.65,0.0,607.0,1.0,0.0,-0.1613,
34ATTLG2899Q1Z5,Shukla PLC,Construction,HEALTHY_GROWER,100.0,1943291.192647561,2924311.6,0.0,0.7781122445586187,0.0376011825305655,0.106539496829229,0.175,0.98,0.0,768.0,0.0,0.0,0.3012,
16AGHKS3606T1Z0,Mistry-Vala,Retail,HEALTHY_GROWER,98.54414076308434,4902096.891552415,3205276.3,24.776164132859392,0.46652426284497456,0.2428546283969103,-0.49939384089255,0.144,0.98,0.0,846.0,0.0,0.0,0.3306,
18WTAIN8488P1Z2,Ben PLC,Manufacturing,SEASONAL_BUSINESS,100.0,454314.617871217,270435.8,23.05739984924528,0.46256062699902084,0.208730707705914,-0.4517100755082698,0.4,0.8,0.0,779.0,0.0,0.0,0.3011,
30FVZDR1491C1Z5,Mohan LLC,Manufacturing,STRESSED_BUSINESS,91.19098356967037,470707.0727485481,846704.2,22.075886259152544,0.5623594787044007,0.2414562901931623,-0.4508427352157347,0.624,0.65,0.0,550.0,1.0,0.0,0.0868,
35MIMCR1797Q1Z4,Som Ltd,Wholesale,HEALTHY_GROWER,100.0,682388.6946309922,688290.7,0.9447690846417544,0.781001776851912,0.0021194201274551,0.1413847678326062,0.09,0.98,0.0,833.0,0.0,0.0,0.3172,
26PEPBM4534K1Z8,Tella-Karnik,Logistics,HEALTHY_GROWER,100.0,1473083.2073496708,2760059.4,19.24296886865421,0.5962839627589511,0.187996030271752,-0.3534608020139752,0.176,0.98,0.0,837.0,0.0,0.0,0.4014,
32JCTHK9978Z1Z9,Bahri-Rajagopalan,Logistics,STRESSED_BUSINESS,100.0,343201.8477276835,456599.3,20.0,0.7141608383900497,0.1847108067887475,-0.2226221557991329,0.509,0.65,0.0,606.0,1.0,0.0,0.0113,
29TXMXF9300R1Z5,Srivastava LLC,Financials,HEALTHY_GROWER,100.0,1437109.3713466735,2279726.4,19.04781044502525,0.2110375003490391,0.2281777183013893,-0.4089513261846835,0.241,0.98,0.0,798.0,0.0,0.0,0.2427,
29RJFXV4305A1Z3,"Muni, Cheema and Mannan",Wholesale,HEALTHY_GROWER,100.0,12723377.83104976,1939373.9,23.796331242049355,0.7303427509948605,0.1730296112173194,-0.3896096908539642,0.211,0.98,0.0,791.0,0.0,0.0,0.4981,
20CZBRV4809F1Z7,"Subramanian, Gandhi and Handa",Services,HEALTHY_GROWER,95.94302687880764,88470.35180198177,202376.8,3.22377366887677,0.8350047600205978,0.0401901262858272,0.1735086037599271,0.107,0.98,0.0,761.0,0.0,0.0,0.3575,
19ZEFJT5214A1Z8,"Dey, Seshadri and Kapur",Services,CIRCULAR_FRAUDSTER,93.47886007493656,1357868.6144024262,4874204.1,0.2,0.7634399426859924,0.0,0.05,0.95,1.0,1.0,705.0,0.0,1.0,0.0119,24.0
25EFFTP6429C1Z3,Sekhon-Sem,Logistics,THIN_FILE_NEWCOMER,100.0,46004.18544351884,121209.1,24.993938054511943,0.47554763301136366,0.1950854700111053,-0.4219045696045713,0.6,0.85,0.0,805.0,0.0,0.0,0.1352,
17KBFIY2426Q1Z4,"Ravi, Rana and Keer",Services,STRESSED_BUSINESS,95.37317276615124,31331.25444474648,164347.0,22.6,0.7501824671007311,0.3723444987031754,-0.3890681521007245,0.591,0.65,0.0,613.0,1.0,0.0,-0.083,
36ROHXV4011Y1Z4,"Mandal, Gara and Sathe",Retail,STRESSED_BUSINESS,100.0,1134981.568423718,1054383.5,22.0,0.538694274504987,0.3742900850052497,-0.0749572852901713,0.75,0.65,0.0,589.0,1.0,0.0,-0.0914,
13GSPYD9022K1Z6,Yogi-Mander,Logistics,SEASONAL_BUSINESS,100.0,1791888.5721929867,789492.2,16.786685785445727,0.43641928382757894,0.2237316711358045,-0.4222609231059884,0.4,0.8,0.0,728.0,0.0,0.0,0.3673,
22SQVIK6084O1Z1,"Oommen, Bir and Ratti",Logistics,SEASONAL_BUSINESS,98.14923698023595,473572.9475057016,811165.9,10.0,0.5954747238735947,0.05,0.0032686547844484,0.4,0.8,0.0,701.0,0.0,0.0,0.3393,
29NUODO2477W1Z8,Raman-Jhaveri,Manufacturing,SEASONAL_BUSINESS,100.0,1904804.9493769133,990938.5,17.704018130476324,0.5294031184099599,0.1967659134061913,-0.4559524214008706,0.4,0.8,0.0,777.0,0.0,0.0,0.3828,
27USPMA0143J1Z5,Magar Ltd,Wholesale,HEALTHY_GROWER,79.13053931793576,273615.41626706056,2492916.7,2.2989068274522584,0.5854782686782128,0.0065977365780825,0.1589078280533059,0.176,0.98,0.0,844.0,0.0,0.0,0.4636,
32PYVVK4471K1Z1,"Bava, Batta and Khosla",Manufacturing,THIN_FILE_NEWCOMER,85.04960922532291,71252.68173611446,72759.1,24.10393581694848,0.4171207594822159,0.1974871632972354,-0.387345814710808,0.6,0.85,0.0,790.0,0.0,0.0,0.063,
20POODO4449X1Z2,Biswas-Kumar,Manufacturing,HEALTHY_GROWER,76.90512523695566,756962.1381133059,2128015.7,28.92863374729548,0.6192856596801048,0.1897121704403978,-0.4486400650485024,0.112,0.98,0.0,786.0,0.0,0.0,0.4528,
27XYTJQ8148L1Z7,Prakash and Sons,Financials,CIRCULAR_FRAUDSTER,90.22487416403456,2920796.8411200903,5073442.2,2.8,0.8329818727418992,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0076,2.02
19RUESG3963I1Z3,Kuruvilla-Bobal,Construction,SEASONAL_BUSINESS,93.11849851906362,237362.79061964867,739517.7,10.0,1.0,0.05,0.4706832284705678,0.4,0.8,0.0,760.0,0.0,0.0,0.2605,
15NYONK7161H1Z5,Suresh-Halder,Wholesale,STRESSED_BUSINESS,96.65178322094532,180577.4055416301,159826.7,26.9,0.5874673963498728,0.2797768414843672,-0.1272150393660989,0.748,0.65,0.0,589.0,1.0,0.0,-0.1674,
22TNAOX5646J1Z6,Vasa-Srinivas,Financials,STRESSED_BUSINESS,93.2499379098358,162694.1388153119,142014.9,26.12761730691856,0.617922579749947,0.161350775187849,-0.3912866624498552,0.595,0.65,0.0,600.0,1.0,0.0,-0.0585,
21PBBGO7180R1Z1,Deep Group,Wholesale,THIN_FILE_NEWCOMER,91.5881336078406,32913.35028192188,63674.4,24.25796989695594,0.28125369229958647,0.204980959168446,-0.3851472871217776,0.6,0.85,0.0,836.0,0.0,0.0,0.1371,
26RFGHL5772G1Z7,Prashad PLC,Services,HEALTHY_GROWER,100.0,4518365.911650976,1723790.3,24.24402909431392,0.5357525483347749,0.2226185414094693,-0.4801754743834008,0.135,0.98,0.0,840.0,0.0,0.0,0.4676,
33XEMCB7304Y1Z2,"Shanker, Varty and Jayaraman",Wholesale,CIRCULAR_FRAUDSTER,100.0,1172849.2303028738,4315280.9,21.001910272562327,0.47508119738381627,0.2200451820504239,-0.3914685899007525,0.95,1.0,1.0,700.0,0.0,1.0,0.0084,4.62
11ZNNNO8775K1Z1,Dube-Bedi,Logistics,THIN_FILE_NEWCOMER,100.0,6002.155504746155,13832.4,16.48353638017091,1.0,0.2123359684339441,-0.3898178582537349,0.6,0.85,0.0,801.0,0.0,0.0,0.2338,
28TPPDJ7679V1Z0,Gade-Sampath,Wholesale,STRESSED_BUSINESS,99.98534142819908,91955.10950276162,123404.4,18.67967035769993,0.5082746941288965,0.2049023353634568,-0.4921604182082791,0.658,0.65,0.0,582.0,1.0,0.0,0.08,
15VYWLJ1535N1Z4,Tandon LLC,Retail,STRESSED_BUSINESS,100.0,1208701.4584531996,423430.9,21.065571384288127,0.8827215588923903,0.2374858422578069,-0.4082249644040905,0.79,0.65,0.0,577.0,1.0,0.0,-0.1468,
28IIFIJ6022U1Z9,Keer LLC,Construction,STRESSED_BUSINESS,100.0,133496.016625997,350338.2,28.106343479638525,0.5233638061120469,0.2240866809999925,-0.4554163568817226,0.652,0.65,0.0,599.0,1.0,0.0,-0.1598,
17YZQSW8535T1Z2,Vig Inc,Services,HEALTHY_GROWER,100.0,1691002.1766518042,1235547.3,17.287232565151253,0.6937384892658575,0.1929879328081053,-0.3958540784717271,0.18,0.98,0.0,783.0,0.0,0.0,0.3704,
36MOSBZ0658G1Z1,Merchant-Nagar,Wholesale,HEALTHY_GROWER,100.0,4095098.047795193,2704885.0,15.911953641037243,0.4016322685027502,0.24711503504905,-0.3782889689190598,0.067,0.98,0.0,814.0,0.0,0.0,0.3807,
30XTWIG3942W1Z6,Suri-Brar,Construction,HEALTHY_GROWER,100.0,3557811.653639603,1294931.8,1.5375536678619897,0.9433435773091445,0.0029734912517259,0.1919637355956679,0.11,0.98,0.0,760.0,0.0,0.0,0.3355,
25WVRDZ9879J1Z4,"Kapadia, Vig and Badal",Wholesale,HEALTHY_GROWER,92.04680474512072,65397.639577357935,245378.3,24.70486742404598,0.4365029500171978,0.1601923816926241,-0.444470021908782,0.211,0.98,0.0,843.0,0.0,0.0,0.3785,
35TGZIE6066S1Z3,"Palla, Luthra and Raman",Services,SEASONAL_BUSINESS,97.87397779678312,121358.9613377212,203247.6,29.944615309591647,0.33452976802164425,0.2092229780641298,-0.4507404502769896,0.4,0.8,0.0,762.0,0.0,0.0,0.3597,
17SNHOG7374Z1Z5,Batta Ltd,Retail,STRESSED_BUSINESS,94.47453044656342,41946.375725225684,147966.6,22.911690307725703,0.5764094454245965,0.156468625383592,-0.4659700301808016,0.711,0.65,0.0,625.0,1.0,0.0,-0.1591,
16PPYHR5108Q1Z8,"Ravi, Oza and Tara",Logistics,STRESSED_BUSINESS,100.0,507042.49318856373,322646.1,24.12582209330012,0.6152032420716523,0.2386636623484049,-0.4785102537162334,0.541,0.65,0.0,573.0,1.0,0.0,-0.0421,
35UPUXQ5724E1Z2,Dhar-Merchant,Construction,SEASONAL_BUSINESS,100.0,221414.96727143638,427051.3,20.41605975066048,0.5744468046547474,0.2343882669630436,-0.4410699477656883,0.4,0.8,0.0,730.0,0.0,0.0,0.3094,
31VRDEU3103K1Z2,Roy LLC,Manufacturing,HEALTHY_GROWER,100.0,556541.9263036906,556829.4,18.005822756838676,1.0,0.2418027926145742,-0.449834921067909,0.173,0.98,0.0,806.0,0.0,0.0,0.241,
22BSNEE5379F1Z6,"Prabhakar, Bala and Bhatti",Financials,THIN_FILE_NEWCOMER,95.89523811088348,22749.81547073495,18568.8,19.145231909840263,0.27012629920674547,0.2375027337544929,-0.46879820866909,0.6,0.85,0.0,800.0,0.0,0.0,0.0872,
10RBFBE7158H1Z6,Reddy-Dhingra,Manufacturing,HEALTHY_GROWER,100.0,157474.164876255,436206.4,0.8635912799299046,0.9680478252365886,0.0281823234909429,0.1005113145877426,0.194,0.98,0.0,788.0,0.0,0.0,0.383,
28NYPHY6119D1Z2,Mangat Group,Retail,HEALTHY_GROWER,100.0,1476779.4079666256,669152.9,3.069888180073453,0.7371614667454656,0.0263403644303355,0.1757388181575266,0.206,0.98,0.0,798.0,0.0,0.0,0.3311,
36AEHII2419N1Z2,"Bath, Thaman and Dhillon",Manufacturing,CIRCULAR_FRAUDSTER,99.27168446897343,5606341.104292817,8174991.6,21.134360984239784,0.5141829291752081,0.2077635359236155,-0.4101791224835862,0.95,1.0,1.0,705.0,0.0,1.0,0.0044,12.09
36ZYNCF0149C1Z3,"Arya, Ganesh and Choudhury",Wholesale,THIN_FILE_NEWCOMER,100.0,205348.39258036407,94955.1,24.19492365775377,0.37415711155324477,0.2491142413689019,-0.4089374231623841,0.6,0.85,0.0,813.0,0.0,0.0,0.1828,
34QRNHW0886C1Z0,"Baral, Kumar and Som",Construction,HEALTHY_GROWER,100.0,2207837.6200391296,1435273.2,17.77459575405978,0.44484077260587296,0.1750381142602795,-0.4813407049362134,0.244,0.98,0.0,810.0,0.0,0.0,0.4274,
18NZHAE1178U1Z1,Pandey-Brahmbhatt,Financials,STRESSED_BUSINESS,97.60959533556571,483225.0280990383,676285.8,16.779368895884346,0.5801704031466958,0.2234848297104923,-0.4517945450099093,0.771,0.65,0.0,564.0,1.0,0.0,-0.1404,
31SVGTH7033E1Z6,Bava Inc,Manufacturing,HEALTHY_GROWER,100.0,205049.40838590873,83058.1,21.15300459312672,0.42298783572535414,0.1865452943942233,-0.3648689948873561,0.128,0.98,0.0,750.0,0.0,0.0,0.272,
31OFHSC5047B1Z1,"Madan, Balan and Shanker",Construction,STRESSED_BUSINESS,100.0,544763.9711356559,666473.1,15.681883639293316,0.5616984408784808,0.2099595917443577,-0.4738293215540283,0.78,0.65,0.0,625.0,1.0,0.0,0.0278,
34UDOTL0251G1Z5,Ramanathan Inc,Services,CIRCULAR_FRAUDSTER,97.06646378549097,2602861.6509729847,6592202.4,26.99289029393612,0.3411924998181271,0.1698864472234823,-0.4573986628599317,0.95,1.0,1.0,780.0,0.0,1.0,0.003,3.85
19YUKPZ3472V1Z1,Ganesan Inc,Wholesale,SEASONAL_BUSINESS,100.0,234207.57352571396,204631.8,21.84057664123768,0.65594864588169,0.2420058896444771,-0.3739705496809484,0.4,0.8,0.0,657.0,0.0,0.0,0.2655,
13YZWTO6868J1Z4,"Krishnan, Deep and Das",Wholesale,CIRCULAR_FRAUDSTER,100.0,4735915.504834808,9532433.2,22.16533754401309,0.5070141972326884,0.2057096552548035,-0.360150573057468,0.95,1.0,1.0,758.0,0.0,1.0,0.0018,16.55
26UDZPD5287X1Z6,"Parmer, Barman and Upadhyay",Manufacturing,SEASONAL_BUSINESS,100.0,114226.97960608543,337729.8,10.0,0.7835688897442514,0.05,-0.5214918325866117,0.4,0.8,0.0,724.0,0.0,0.0,0.2745,
28TTOPV9102A1Z1,D’Alia-Sagar,Services,HEALTHY_GROWER,92.81283058838429,2701858.9380758777,1289824.4,18.5871078463135,0.5398856768454743,0.223171525340163,-0.3517223880314134,0.17,0.98,0.0,841.0,0.0,0.0,0.3714,
17MULFB3276Y1Z1,Sharaf Inc,Construction,STRESSED_BUSINESS,98.90368035401636,359277.3815812317,331930.1,20.63193074037975,0.6829640946411568,0.2355075249867075,-0.4429230010452875,0.513,0.65,0.0,552.0,1.0,0.0,0.0372,
29VFWHS7944D1Z2,Goswami-Bajwa,Retail,STRESSED_BUSINESS,98.47541188933106,14827.356383301863,115529.6,16.32427245686633,0.5107440538348393,0.2361466540432134,-0.450396316525719,0.513,0.65,0.0,630.0,1.0,0.0,-0.0092,
36ETQDX2889D1Z7,Khanna-Kari,Wholesale,HEALTHY_GROWER,85.52115534133802,60421.75698053639,263942.2,21.39257757410278,0.3768669913597539,0.1576192385288894,-0.4368792790290132,0.141,0.98,0.0,832.0,0.0,0.0,0.3606,
14DQTQP3368J1Z1,Mohan-Bahri,Manufacturing,HEALTHY_GROWER,100.0,1596288.8793259873,1537456.4,3.6842754772939226,0.6344058647084694,0.0058545148559619,0.1852370949038281,0.233,0.98,0.0,850.0,0.0,0.0,0.2772,
36ZTHNK9115O1Z7,"Mani, Sha and Yadav",Manufacturing,STRESSED_BUSINESS,89.29029299908447,49600.20523615684,130003.1,29.7,0.34058440633531833,0.2245348307388929,-0.2927190451925349,0.782,0.65,0.0,589.0,1.0,0.0,-0.1561,
14QHUUQ5915D1Z9,Barman and Sons,Retail,HEALTHY_GROWER,100.0,3367920.7976992913,1144338.8,3.470210081162366,0.758312641189142,0.0358454584282703,0.158538223402682,0.149,0.98,0.0,753.0,0.0,0.0,0.4024,
29RAXZP3978N1Z6,D’Alia-Arya,Logistics,THIN_FILE_NEWCOMER,100.0,11992.496548038149,112894.7,3.215823953653602,0.7686746535417872,0.0585936472794449,0.3738111318366607,0.6,0.85,0.0,765.0,0.0,0.0,0.0802,
31DVCUZ5519S1Z0,Mishra-Chander,Wholesale,HEALTHY_GROWER,100.0,217640.95786248738,1683822.9,15.38483056581114,0.46531325333892715,0.2439271657042679,-0.4951409832502412,0.096,0.98,0.0,789.0,0.0,0.0,0.4266,
27YNCKP7450U1Z5,Batta Group,Financials,STRESSED_BUSINESS,96.04807880728488,233484.88708722932,672286.4,15.186229726934837,0.649291323692977,0.1717755880778413,-0.4234644038778222,0.67,0.65,0.0,563.0,1.0,0.0,-0.1877,
27ICBKC8598B1Z3,Bora-Nigam,Construction,CIRCULAR_FRAUDSTER,98.55974426776676,5317914.245536807,5716716.9,26.82469745279535,0.3476038534126742,0.1865583708468889,-0.4637068148967754,0.95,1.0,1.0,758.0,0.0,1.0,0.0063,23.0
25BELFV3688C1Z1,Setty Group,Logistics,THIN_FILE_NEWCOMER,100.0,247758.19265461148,49399.3,17.734868471985344,0.4859985115285302,0.2387086668641007,-0.3859736234169209,0.6,0.85,0.0,796.0,0.0,0.0,0.2846,
13VYWEO4570F1Z9,Keer PLC,Services,STRESSED_BUSINESS,100.0,336999.503676565,597765.3,16.790225543050536,0.4546764480104887,0.2409055793016738,-0.4823355520709964,0.55,0.65,0.0,633.0,1.0,0.0,-0.1972,
17WKLZF8068D1Z4,Shah-Ganesan,Wholesale,HEALTHY_GROWER,100.0,1083962.2791487298,492323.5,25.05861282287501,0.5278170219078093,0.1940044475672802,-0.3881856008477095,0.183,0.98,0.0,757.0,0.0,0.0,0.2859,
35OEESY8247R1Z5,Nori-Bal,Logistics,HEALTHY_GROWER,100.0,528719.3914880761,679585.5,27.017900613243256,0.4167964645394471,0.1797385920857225,-0.3816424471533626,0.189,0.98,0.0,750.0,0.0,0.0,0.386,
16MTJCG5340N1Z1,Kumar PLC,Financials,CIRCULAR_FRAUDSTER,100.0,6056483.758000696,5018082.3,1.5,0.8280435711811343,0.0,0.05,0.95,1.0,1.0,784.0,0.0,1.0,0.0018,5.18
14DBAYD6398J1Z6,Das-Chakrabarti,Manufacturing,THIN_FILE_NEWCOMER,100.0,15722.125650525755,33340.3,20.84022327652564,0.4324018743274051,0.2337691117963446,-0.3846956564440376,0.6,0.85,0.0,781.0,0.0,0.0,0.2481,
18BPDUD8847V1Z2,Jani-Hegde,Logistics,THIN_FILE_NEWCOMER,95.37753034652714,39385.09915710961,34458.5,16.963424164740438,0.5347143845929088,0.171281222056204,-0.3878019240134291,0.6,0.85,0.0,789.0,0.0,0.0,0.2743,
31POQLZ0551U1Z3,"Khalsa, Shanker and Sood",Services,THIN_FILE_NEWCOMER,97.18380062845212,50849.9538835593,177454.3,15.66009265934497,0.4115595300619736,0.1810957701757416,-0.4213513791047112,0.6,0.85,0.0,796.0,0.0,0.0,0.059,
22SJPYN1714B1Z1,Chada-Grover,Construction,HEALTHY_GROWER,100.0,1486448.6307793884,1268853.3,16.32157073107808,0.6379904236869293,0.2077985059997365,-0.47454762622427,0.107,0.98,0.0,827.0,0.0,0.0,0.3764,
21UTLOR3575N1Z2,Kaur and Sons,Manufacturing,HEALTHY_GROWER,92.5112757180432,5967113.1871700315,3254305.3,23.540832619228777,0.41895325565944824,0.1562508773739934,-0.3504162090576778,0.243,0.98,0.0,792.0,0.0,0.0,0.2499,
30JATVA1717P1Z1,Soman-Soni,Logistics,HEALTHY_GROWER,100.0,3686089.590821108,1091232.2,15.638998608627665,0.3829903890655492,0.2282390796822506,-0.3873687808735666,0.168,0.98,0.0,757.0,0.0,0.0,0.3793,
33WEFWX6966M1Z6,Sarma-Muni,Services,HEALTHY_GROWER,100.0,1063230.3641469218,1305596.6,2.5878801537077583,0.398637873485212,0.0350577319439945,0.1190888670760459,0.152,0.98,0.0,825.0,0.0,0.0,0.3642,
30COTFC9867A1Z5,"Suresh, Madan and Saini",Services,THIN_FILE_NEWCOMER,83.57827307823585,22858.43497621501,58289.8,5.081641402785547,0.7566523415960323,0.0579638328008942,0.1833146468492902,0.6,0.85,0.0,761.0,0.0,0.0,0.2702,
15NXRXI3120G1Z7,Prakash-Mani,Services,THIN_FILE_NEWCOMER,97.02826076010244,240092.87182534728,126272.9,16.871850444603318,0.6922601015897454,0.2350204249212608,-0.4411217754281611,0.6,0.85,0.0,761.0,0.0,0.0,0.1779,
26LXBYW3932J1Z6,Khare-Din,Retail,HEALTHY_GROWER,90.02991891805527,751257.9097611327,956632.4,20.836678213527748,0.2693440833522629,0.249773878571328,-0.4920523343691,0.223,0.98,0.0,829.0,0.0,0.0,0.3822,
17GTKCG0352U1Z1,"Patil, Ramesh and Brahmbhatt",Services,THIN_FILE_NEWCOMER,100.0,66260.78591190606,71947.7,16.150672724996674,0.47080244522773257,0.1503063001117851,-0.490102661156536,0.6,0.85,0.0,786.0,0.0,0.0,0.2805,
17MDXDL4476V1Z6,"Dara, Pingle and Randhawa",Logistics,SEASONAL_BUSINESS,100.0,665652.9661249456,738326.6,10.0,0.6682473665546598,0.05,0.2120128413352225,0.4,0.8,0.0,745.0,0.0,0.0,0.3051,
17RQUEV7986R1Z6,"Chowdhury, Balan and Krishna",Wholesale,THIN_FILE_NEWCOMER,94.30750187371272,36240.75283930868,104395.7,4.908918406833976,0.743371624172733,0.0417484769820531,0.4307425283111803,0.6,0.85,0.0,785.0,0.0,0.0,0.2917,
30LUVWA7876P1Z0,"Dalal, Sunder and Contractor",Retail,THIN_FILE_NEWCOMER,100.0,69506.05042697232,63630.1,18.76305197634807,0.29582824794277846,0.2435731144390588,-0.4318972928699635,0.6,0.85,0.0,784.0,0.0,0.0,0.2481,
33NIFEF6282E1Z6,Misra Group,Financials,STRESSED_BUSINESS,100.0,127394.82335386051,888710.4,19.59152240503981,0.3806429248882526,0.154443636416093,-0.4698116202324525,0.557,0.65,0.0,646.0,1.0,0.0,0.008,
21PDVGK1190C1Z5,Goda Ltd,Construction,THIN_FILE_NEWCOMER,100.0,78986.52425251857,37964.7,28.22740699770107,0.5243434012036704,0.1652939233405654,-0.47236115434534,0.6,0.85,0.0,846.0,0.0,0.0,0.2826,
10LQLFH4913F1Z6,"Tata, Dass and Sundaram",Retail,CIRCULAR_FRAUDSTER,92.0022756372273,9223341.453844352,7828189.1,19.428840708179056,0.5969550256190623,0.2234276687569477,-0.4642129702760232,0.95,1.0,1.0,762.0,0.0,1.0,0.0111,24.0
12WQMOE0004K1Z1,"Rajagopalan, Johal and Majumdar",Services,THIN_FILE_NEWCOMER,100.0,16968.967384749867,102445.4,1.0330455123528337,0.7584017228062646,0.0144334386934728,0.3739237980190584,0.6,0.85,0.0,826.0,0.0,0.0,0.2918,
33VJRQM4505U1Z6,Raju PLC,Services,STRESSED_BUSINESS,100.0,94090.89257505591,782052.3,25.5,0.5659221024454482,0.2008470992553197,-0.1128907752886561,0.598,0.65,0.0,638.0,1.0,0.0,-0.184,
29RCEMZ5156L1Z5,Menon Ltd,Retail,THIN_FILE_NEWCOMER,100.0,76325.97551810846,66085.2,22.71318059593414,0.3214060380169743,0.1673918455223035,-0.4617713174361065,0.6,0.85,0.0,784.0,0.0,0.0,0.185,
22JCUSZ4646Y1Z7,Date PLC,Logistics,SEASONAL_BUSINESS,100.0,608807.640967186,773130.6,21.6357300220192,0.42197937786684386,0.236331786935885,-0.4301494710785363,0.4,0.8,0.0,681.0,0.0,0.0,0.3187,
17NCYQY7362I1Z6,Ghose LLC,Construction,HEALTHY_GROWER,100.0,539197.4190242866,473376.2,15.869296917919794,0.5700616836509528,0.2352125085170959,-0.4146717893269398,0.149,0.98,0.0,788.0,0.0,0.0,0.477,
31OLCLM7702R1Z4,Bassi PLC,Retail,THIN_FILE_NEWCOMER,100.0,150834.5342922033,166639.2,27.37759466843461,0.47310389073243025,0.2049200921845234,-0.364120495853139,0.6,0.85,0.0,834.0,0.0,0.0,0.1514,
19WMOOY5537M1Z8,"Lal, Anne and Ghosh",Logistics,HEALTHY_GROWER,89.29511371209985,3024484.2769145677,1581011.4,16.36588136095561,0.47483570136819864,0.2358983670159727,-0.4701692933649821,0.135,0.98,0.0,830.0,0.0,0.0,0.4472,
12SMUXH0014I1Z3,Dua Ltd,Logistics,STRESSED_BUSINESS,92.25777801796112,943314.4534979461,805554.3,24.67377966712888,0.7035295220999419,0.2380861717697738,-0.493306264555276,0.799,0.65,0.0,598.0,1.0,0.0,0.0675,
28PBEGD1275R1Z2,Pandey-Singhal,Retail,CIRCULAR_FRAUDSTER,92.97473148705888,3384689.06537226,8998752.3,24.33689446062561,0.40520324365371346,0.1626304678535277,-0.3607698246511288,0.95,1.0,1.0,733.0,0.0,1.0,0.0035,24.0
29VAXET1861E1Z0,"Mall, Tailor and Wadhwa",Wholesale,SEASONAL_BUSINESS,100.0,29855.447425320006,322368.8,10.0,0.6129542921067124,0.05,0.3824862677913518,0.4,0.8,0.0,759.0,0.0,0.0,0.3469,
16CSQJO2903T1Z0,Kant PLC,Financials,STRESSED_BUSINESS,88.51613876292211,449845.1202644794,863686.3,18.249238549879674,0.5191578092408647,0.2326806255499505,-0.3672495157485078,0.609,0.65,0.0,614.0,1.0,0.0,-0.0473,
25TEYDR9608L1Z4,"Gala, Subramanian and Bhatnagar",Services,HEALTHY_GROWER,100.0,1171218.884748187,2944579.6,19.411627083502463,0.6865984509823918,0.1651953213719646,-0.4352377963785018,0.172,0.98,0.0,811.0,0.0,0.0,0.2061,
14UGYCV6808S1Z7,Bala PLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,377671.3617126386,146031.1,26.106642433818536,0.44842322275386787,0.1914844560302931,-0.4043914691524473,0.6,0.85,0.0,829.0,0.0,0.0,0.2104,
17WXDIS0345X1Z3,Prabhakar-Ramaswamy,Construction,HEALTHY_GROWER,90.60482222877476,444868.22655930184,2168479.5,23.284636657008228,0.5304106961156687,0.2120778423588341,-0.4932966446928162,0.142,0.98,0.0,846.0,0.0,0.0,0.3489,
36SXHLI4923K1Z6,Gade-Sastry,Financials,HEALTHY_GROWER,100.0,2220510.1882675914,1530734.4,26.96452076844833,0.6444809326203788,0.1578732969786369,-0.3584149740403764,0.089,0.98,0.0,776.0,0.0,0.0,0.4043,
37SCSRN4726M1Z9,Din-Lalla,Services,HEALTHY_GROWER,92.91939852113028,4505529.68893863,2745607.4,2.9647039820162453,0.945846865598391,0.0328953219537039,0.1679952540607924,0.153,0.98,0.0,801.0,0.0,0.0,0.374,
