gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
31LHCTL4551U1Z4,Sodhi-Acharya,Retail,THIN_FILE_NEWCOMER,87.98791157847117,175786.95462057844,44854.8,2.1148635733446657,0.6476209851676125,0.0136699885444947,0.4643443171427843,0.6,0.85,0.0,850.0,0.0,0.0,0.2702,
12MBUVD2945S1Z2,"Karpe, Deshmukh and Krish",Services,THIN_FILE_NEWCOMER,100.0,14333.29963169126,13492.2,15.381429416398996,0.5419280850457164,0.2178964682390354,-0.3516339040521506,0.6,0.85,0.0,815.0,0.0,0.0,0.2416,
23ICZUK4545R1Z3,Chad-Butala,Logistics,SEASONAL_BUSINESS,100.0,1037712.4696698408,822773.7,18.96846889507748,0.3645244712590355,0.2056478890194496,-0.416333036296496,0.4,0.8,0.0,724.0,0.0,0.0,0.2596,
37NNQRX6600T1Z4,"Bandi, Raval and Bedi",Financials,HEALTHY_GROWER,100.0,110613.24734981719,125312.7,2.3075418238076653,0.8838491169947795,0.0032509112384922,0.1083314427924291,0.093,0.98,0.0,808.0,0.0,0.0,0.2737,
33WIEIG2890S1Z6,Chand PLC,Construction,STRESSED_BUSINESS,94.1379138074741,768073.7226448581,1007903.8,30.9,0.6220751808318417,0.2424690627548034,-0.0562622935584711,0.548,0.65,0.0,593.0,1.0,0.0,-0.1343,
27KTGYZ5322F1Z8,"Wason, Patil and Sangha",Logistics,HEALTHY_GROWER,91.59721745657822,2053276.1489882173,628250.8,29.923748370542427,0.4743690193618584,0.2148608945664967,-0.4709584603105111,0.207,0.98,0.0,801.0,0.0,0.0,0.48,
29KWVXO6855E1Z1,Pant LLC,Financials,SEASONAL_BUSINESS,94.65707470767131,547865.162784835,627324.5,10.0,0.8076158124899486,0.05,-0.3260508042029698,0.4,0.8,0.0,662.0,0.0,0.0,0.2227,
16QRQOZ0458X1Z3,Goswami and Sons,Retail,HEALTHY_GROWER,100.0,3568187.303917352,2680753.6,3.116424856835569,0.7290299726243432,0.0320904269918774,0.1189036870205827,0.23,0.98,0.0,828.0,0.0,0.0,0.2721,
35NHFGZ2541Z1Z4,Dey Inc,Financials,THIN_FILE_NEWCOMER,100.0,192436.48716784554,122380.8,19.826815021971733,0.5335065813973096,0.1843264614427338,-0.3817734726964306,0.6,0.85,0.0,781.0,0.0,0.0,0.1318,
34OVWLO7890A1Z3,Ramesh and Sons,Services,HEALTHY_GROWER,100.0,1937638.0522976832,2474376.9,18.3776245658648,0.30685183277346373,0.1535927381320838,-0.4261060953434005,0.182,0.98,0.0,780.0,0.0,0.0,0.2636,
37MIJVZ9391I1Z8,"Khalsa, Sheth and Andra",Wholesale,THIN_FILE_NEWCOMER,100.0,163998.39025151517,93132.5,7.55062978447031,0.844954397033199,0.0456405262715131,0.0657631789834756,0.6,0.85,0.0,753.0,0.0,0.0,0.272,
27NMBEE7527E1Z6,"Chanda, Borra and Malhotra",Construction,HEALTHY_GROWER,96.25922614133331,961566.5577591566,749416.8,23.573839761142395,0.4029976332125776,0.1517411806357418,-0.4630025695396527,0.052,0.98,0.0,784.0,0.0,0.0,0.2134,
10MBBDG9203L1Z5,Gour and Sons,Manufacturing,HEALTHY_GROWER,100.0,607686.2753037673,677075.5,28.700955818549964,0.38702097471619473,0.184645525173352,-0.4910824686243344,0.2,0.98,0.0,790.0,0.0,0.0,0.3989,
19INYDU5464G1Z1,"Som, Dugar and Padmanabhan",Wholesale,HEALTHY_GROWER,92.31975427242584,2611595.49177313,2196601.0,17.68832675727653,0.5178398535010189,0.1817752950286743,-0.3996274981653172,0.238,0.98,0.0,848.0,0.0,0.0,0.4891,
27BNDPL0092V1Z0,"De, Doshi and Patla",Services,THIN_FILE_NEWCOMER,100.0,155064.3704195412,116706.0,17.78434334673893,0.6118350081688188,0.208049084771242,-0.3923254522735092,0.6,0.85,0.0,753.0,0.0,0.0,0.1452,
13DGXXE0310B1Z9,Lad-Contractor,Financials,THIN_FILE_NEWCOMER,100.0,46042.53451043017,46717.0,4.402965574991324,0.6901282671690562,0.0110856850965174,0.3749643198446628,0.6,0.85,0.0,801.0,0.0,0.0,0.1318,
13RMJXE7357H1Z0,"Bansal, Prasad and Oommen",Retail,HEALTHY_GROWER,100.0,2642379.6231317427,2492264.2,3.717440953160068,0.48632571108762834,0.0473780921709343,0.1678442201808601,0.098,0.98,0.0,783.0,0.0,0.0,0.3876,
18CEVHA7985V1Z9,"Kumar, Shere and Som",Financials,HEALTHY_GROWER,88.86661638862056,2203437.1841678903,2628671.8,28.14536094344401,0.6803946821040084,0.1758345001811933,-0.395384151040041,0.191,0.98,0.0,799.0,0.0,0.0,0.4517,
18BGRDH8587J1Z5,Mittal Ltd,Wholesale,CIRCULAR_FRAUDSTER,100.0,2775512.7056384543,3675420.0,4.6,0.4618708391253705,0.0,0.05,0.95,1.0,1.0,708.0,0.0,1.0,0.0158,10.31
28RKNAK0063R1Z9,Natt-Lall,Wholesale,STRESSED_BUSINESS,92.3057897789756,1451317.0485499587,814014.2,20.0,0.5733981760373043,0.2413325326922287,-0.1312372141351304,0.529,0.65,0.0,630.0,1.0,0.0,-0.1621,
14VXWHK6183G1Z4,Basak PLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,18100.05310505764,24619.7,7.396187978050927,0.8862496238126423,0.0515209467254999,-0.0146331633188576,0.6,0.85,0.0,791.0,0.0,0.0,0.1031,
30UKEKV4464G1Z0,"Goel, Pathak and Pingle",Construction,STRESSED_BUSINESS,100.0,567457.6394282383,1036692.0,24.562143715940028,0.7973560399880225,0.1556934486942719,-0.4939405504697777,0.749,0.65,0.0,595.0,1.0,0.0,-0.1232,
31HWDPD5805J1Z6,Rattan-Mitter,Services,THIN_FILE_NEWCOMER,100.0,158990.9757063642,129410.3,29.16749400272353,0.6159415705552264,0.2024278820269262,-0.4309348039717254,0.6,0.85,0.0,757.0,0.0,0.0,0.1598,
31PUCQV5972H1Z0,"Mohan, Chopra and Dasgupta",Financials,SEASONAL_BUSINESS,87.1463438334502,1638858.04170144,1245067.6,10.0,0.6399407651288826,0.05,-0.3975679118892782,0.4,0.8,0.0,737.0,0.0,0.0,0.2511,
24ADATR4905B1Z4,Bumb-Nath,Services,HEALTHY_GROWER,100.0,5217451.1121781245,2666567.2,1.838525271117005,0.6167960901146222,0.0304286635023777,0.1710006547183714,0.134,0.98,0.0,795.0,0.0,0.0,0.2118,
19EBXPF8111T1Z5,Kar PLC,Construction,HEALTHY_GROWER,87.6761872084717,8983182.493080001,2575542.4,0.9053432493777902,0.8019169662693817,0.0345408724513216,0.1621719725802605,0.11,0.98,0.0,792.0,0.0,0.0,0.24,
14CZORN1235X1Z2,Bir Inc,Manufacturing,SEASONAL_BUSINESS,89.11577353699917,962869.7130716562,623777.4,17.196269882157374,0.7715389387528375,0.1689880602834614,-0.43402564085151,0.4,0.8,0.0,654.0,0.0,0.0,0.3647,
28DUMVL8696U1Z1,"Biswas, Dixit and Mishra",Wholesale,STRESSED_BUSINESS,100.0,284342.16646256426,379809.4,20.0,0.5527276928367959,0.1822250999374304,-0.1725834731993631,0.519,0.65,0.0,611.0,1.0,0.0,0.0333,
23SUBSW6770G1Z6,Kulkarni-Nagarajan,Manufacturing,THIN_FILE_NEWCOMER,99.950347903098,223349.14705987842,161805.4,23.02724393125471,0.5024345792465954,0.228752055514864,-0.4129170843453784,0.6,0.85,0.0,783.0,0.0,0.0,0.1325,
37SUDHV2676R1Z9,"Oak, Parekh and Sule",Logistics,STRESSED_BUSINESS,80.39293469145738,826459.9999450691,626818.5,18.391540987162664,0.5746689331297903,0.2411895021039215,-0.3572849729986166,0.749,0.65,0.0,594.0,1.0,0.0,-0.0152,
19FHULJ5403V1Z9,Tripathi PLC,Financials,HEALTHY_GROWER,92.07596487982582,400918.1804319631,535731.4,27.071499193080506,0.359461278364594,0.2189652780472519,-0.4110952979288197,0.057,0.98,0.0,798.0,0.0,0.0,0.2125,
13CKJWW4273R1Z4,Bakshi-Kala,Wholesale,HEALTHY_GROWER,100.0,3873251.274364135,1881423.2,1.3675215566395074,0.8348351539686928,0.0307026109940267,0.1468492156907617,0.103,0.98,0.0,847.0,0.0,0.0,0.2624,
34QOCVD0112R1Z2,Sachdev-Wali,Wholesale,HEALTHY_GROWER,90.12764476937006,2083082.485983943,2030750.1,1.90675039910222,0.734068497999633,0.0258494877973468,0.1247226965067342,0.055,0.98,0.0,832.0,0.0,0.0,0.2623,
30BUUBG4674Z1Z4,Majumdar-Narula,Logistics,SEASONAL_BUSINESS,100.0,3327935.2758693425,1312333.4,26.91847714444889,0.337434508339897,0.2199347634876617,-0.4102804488630494,0.4,0.8,0.0,768.0,0.0,0.0,0.2714,
26FLQYZ0205A1Z0,"Sridhar, Bir and Mitra",Wholesale,SEASONAL_BUSINESS,93.76990156842814,518665.0275027125,947462.7,15.22030218540072,0.5747931805157313,0.1614647760589025,-0.3599878586763544,0.4,0.8,0.0,755.0,0.0,0.0,0.3095,
12HWBDA0041S1Z6,Pant-Ahuja,Wholesale,SEASONAL_BUSINESS,100.0,578933.3556102213,326903.4,21.78757323419253,0.4971104217639042,0.1796212610158782,-0.4437546294996524,0.4,0.8,0.0,684.0,0.0,0.0,0.3915,
25OOCZZ6093N1Z9,Mall-Ganguly,Services,HEALTHY_GROWER,96.45055365615649,1700595.2545944424,2621790.4,22.274746856438103,0.31516752222133276,0.1743053959105759,-0.419004680619541,0.227,0.98,0.0,800.0,0.0,0.0,0.4594,
24ILHSP2273E1Z5,Hari-Kar,Construction,HEALTHY_GROWER,100.0,183082.87429039285,470593.0,18.161166481236883,0.6403303659110479,0.1671294610520776,-0.3956618634748458,0.172,0.98,0.0,757.0,0.0,0.0,0.2017,
18YIKMU6509O1Z0,"Saini, Wali and Anne",Services,HEALTHY_GROWER,90.74299354413536,1589433.5149265712,2406422.2,28.31486473911134,0.5140467972692506,0.1791607036679244,-0.4757731895833769,0.099,0.98,0.0,770.0,0.0,0.0,0.4819,
22NSCGB5845T1Z9,Virk-Goswami,Financials,HEALTHY_GROWER,96.367306816789,525820.8217161633,998986.1,2.845820094475091,0.7798295490914979,0.0070898727601157,0.1109190251023532,0.098,0.98,0.0,834.0,0.0,0.0,0.3969,
24UJNTJ7544T1Z1,"Palan, Prabhu and Oak",Logistics,HEALTHY_GROWER,99.80441160828428,806161.9066898132,2327055.2,27.38099292352888,0.5438192755092359,0.2231278889716928,-0.4048439133931539,0.072,0.98,0.0,769.0,0.0,0.0,0.2442,
37ACFVT7390Z1Z2,"Shroff, Magar and Bassi",Retail,HEALTHY_GROWER,100.0,483290.9611768874,1093806.1,29.93154590135393,0.42889408823884867,0.1818809225575917,-0.3748928387668753,0.226,0.98,0.0,831.0,0.0,0.0,0.2057,
30RIHAB0750W1Z4,Badal Ltd,Logistics,HEALTHY_GROWER,84.54175406850321,12730568.194768472,3690065.3,1.3508108789559343,0.9621550839374647,0.0009764801347897,0.1926953681658613,0.159,0.98,0.0,777.0,0.0,0.0,0.2249,
34ZWHCI4444M1Z5,Chaudhary-Sarma,Manufacturing,THIN_FILE_NEWCOMER,100.0,73817.24821917099,24091.8,5.556239026043929,0.7198419470734826,0.0443225180112657,0.0415976641270363,0.6,0.85,0.0,805.0,0.0,0.0,0.1134,
21ZRXZY5750C1Z5,"Sandal, Viswanathan and Jayaraman",Services,THIN_FILE_NEWCOMER,100.0,59114.5982386835,40868.6,5.747053167053225,0.8028186408257846,0.0313905219502455,0.1196480670004667,0.6,0.85,0.0,848.0,0.0,0.0,0.1677,
20TRQQS3458K1Z5,Deol-Brahmbhatt,Manufacturing,HEALTHY_GROWER,83.03111854097062,2290418.6240519565,379202.0,2.5444239970676312,0.8178431147090867,0.0050967646356708,0.1380394692568522,0.116,0.98,0.0,798.0,0.0,0.0,0.4098,
23LFJIW6329J1Z6,Doshi-Behl,Logistics,THIN_FILE_NEWCOMER,93.73676613999726,59212.29696767887,84108.1,23.05523373745184,0.43947854938635544,0.2207309614162304,-0.4139763176856706,0.6,0.85,0.0,826.0,0.0,0.0,0.2718,
18NOKEX3356B1Z2,"Lall, Taneja and Sur",Manufacturing,CIRCULAR_FRAUDSTER,100.0,2223148.5141496332,2124656.5,29.7823154235002,0.518803126865822,0.1504466450680639,-0.429272708391322,0.95,1.0,1.0,785.0,0.0,1.0,0.0134,8.5
37XFMMW2704G1Z2,Deshmukh LLC,Wholesale,CIRCULAR_FRAUDSTER,92.54850215391808,7523683.882754903,9602171.6,23.80188565060451,0.4361722374495908,0.1572601365825267,-0.3515792630955174,0.95,1.0,1.0,718.0,0.0,1.0,0.0133,17.01
13ETOZQ9681U1Z8,Pathak-Sibal,Wholesale,THIN_FILE_NEWCOMER,100.0,38059.90952732092,91155.9,22.338034404489285,0.40595026586434074,0.1549264472423813,-0.3559238884983822,0.6,0.85,0.0,767.0,0.0,0.0,0.2772,
15JGCBK9562Z1Z6,Saini Ltd,Manufacturing,HEALTHY_GROWER,100.0,8170648.985917026,703794.2,22.07839853857957,0.4683119272135022,0.1528924919077398,-0.48824382911861,0.063,0.98,0.0,772.0,0.0,0.0,0.4952,
36CAHWK6284K1Z7,Verma-Dalal,Logistics,HEALTHY_GROWER,93.94515845686549,2226484.5956,2040407.3,2.4279471771423533,0.862141240302194,0.0114856250503434,0.1202715185979368,0.133,0.98,0.0,780.0,0.0,0.0,0.3881,
14CELPN8804L1Z0,"Hegde, Varkey and Kar",Wholesale,STRESSED_BUSINESS,100.0,167342.2174814427,615433.7,30.5,0.7102209443493821,0.3332084988866174,-0.3026081343010168,0.696,0.65,0.0,566.0,1.0,0.0,-0.1029,
25TIOCN9073Z1Z4,Bhattacharyya LLC,Financials,CIRCULAR_FRAUDSTER,100.0,6900095.0962227555,7866226.5,3.4,0.9589078775907329,0.0,0.05,0.95,1.0,1.0,752.0,0.0,1.0,0.0146,20.77
24SANGR7146L1Z4,Tailor Group,Manufacturing,CIRCULAR_FRAUDSTER,100.0,3423714.080624078,4401786.8,23.595145901445868,0.3000869687420017,0.2280330116171118,-0.4204769340815905,0.95,1.0,1.0,704.0,0.0,1.0,0.0015,3.82
28ZUGTQ8507I1Z3,"Raj, Sampath and Nagi",Retail,STRESSED_BUSINESS,93.17836858703252,89272.95456595131,181689.2,23.4,0.45442962984906005,0.3283675796420471,-0.0890622349395629,0.665,0.65,0.0,589.0,1.0,0.0,-0.0076,
15FFPSJ5633S1Z2,"Mangat, Andra and Dhar",Logistics,THIN_FILE_NEWCOMER,96.54603325599888,80040.10724310526,34723.3,26.621006002798325,0.4785085917644113,0.1816486045179334,-0.4350469499624541,0.6,0.85,0.0,785.0,0.0,0.0,0.1053,
14XYPWK4808O1Z8,"Bir, Madan and Bala",Construction,HEALTHY_GROWER,100.0,2654367.0728277126,3117523.3,16.532521960778805,0.5795975129285909,0.2244829934359665,-0.3957270379601276,0.215,0.98,0.0,792.0,0.0,0.0,0.3159,
24IALEE8900F1Z4,"Wagle, Agarwal and Narasimhan",Wholesale,HEALTHY_GROWER,78.79846073401978,989345.5414138344,1444197.0,15.98371894710034,0.4834381770385048,0.2000949093300074,-0.4381924259516697,0.107,0.98,0.0,763.0,0.0,0.0,0.2453,
21JNTFH0275D1Z5,Choudhury Ltd,Construction,HEALTHY_GROWER,100.0,2837894.8773383363,2243487.7,24.69451242624736,0.38800900805209587,0.1805247357739263,-0.3988308488414146,0.071,0.98,0.0,796.0,0.0,0.0,0.2261,
20TQDGE3382E1Z3,Anne-Mitter,Logistics,STRESSED_BUSINESS,100.0,175930.5392070724,541758.5,19.372556740860897,0.5532783192025629,0.2142500637826456,-0.4414840420554079,0.649,0.65,0.0,599.0,1.0,0.0,-0.0987,
32GGUNW3640D1Z4,"Jha, Chaudry and Lala",Retail,STRESSED_BUSINESS,100.0,736999.763749103,988934.0,41.6,0.6668592724288153,0.2823143834466978,-0.1268746690593568,0.59,0.65,0.0,568.0,1.0,0.0,-0.0556,
24NFHWQ1567L1Z9,Narasimhan Inc,Services,HEALTHY_GROWER,87.97598150536327,8844925.38976316,2509968.5,19.36283526284989,0.5988090647258602,0.2398037896563921,-0.4600970006543512,0.057,0.98,0.0,848.0,0.0,0.0,0.3104,
24JNDNW3740R1Z7,"Hayre, Wadhwa and Garde",Logistics,THIN_FILE_NEWCOMER,100.0,40685.06697809378,110154.5,21.565539441702107,0.3933495042629558,0.213662993679186,-0.4636469649152187,0.6,0.85,0.0,796.0,0.0,0.0,0.2236,
18KMYYZ9966M1Z0,Shan-Malhotra,Construction,THIN_FILE_NEWCOMER,100.0,43175.9623139192,101619.7,6.873522045724693,0.5324700112148815,0.0141519158345226,0.1598234510050535,0.6,0.85,0.0,834.0,0.0,0.0,0.1441,
14NKDUB7400Y1Z5,Venkatesh Inc,Financials,CIRCULAR_FRAUDSTER,100.0,2831419.9982484616,7982973.7,16.640779023772907,0.4861640729897286,0.1756645272729174,-0.4829542632951198,0.95,1.0,1.0,761.0,0.0,1.0,0.0165,7.36
18XYCXI7033Q1Z5,Panchal and Sons,Manufacturing,STRESSED_BUSINESS,90.58664388818056,171763.48307248193,427285.6,23.4687914235178,0.4020417878240265,0.195457468530506,-0.3757136128597564,0.574,0.65,0.0,589.0,1.0,0.0,-0.0657,
27XNYGO1220X1Z7,"Divan, Krishnamurthy and Contractor",Financials,HEALTHY_GROWER,100.0,1842517.3900075636,2460560.0,20.194524486616206,0.9453063486162677,0.235359496592761,-0.3767295475467584,0.204,0.98,0.0,778.0,0.0,0.0,0.4757,
21LGVDB8190Z1Z6,Dani Ltd,Wholesale,HEALTHY_GROWER,100.0,2444132.734254224,1515058.9,21.140316808723988,0.46771964411535,0.1601545817928862,-0.3634306069012086,0.245,0.98,0.0,840.0,0.0,0.0,0.3154,
13KCCJS3575N1Z0,Nazareth-Krishnamurthy,Retail,CIRCULAR_FRAUDSTER,100.0,23141374.361880865,5915233.7,3.4,0.8266515563405789,0.0,0.05,0.95,1.0,1.0,753.0,0.0,1.0,0.0001,13.76
36NANVJ7495Z1Z9,Narayanan LLC,Financials,CIRCULAR_FRAUDSTER,100.0,5827106.891135449,3493564.8,21.557272236078965,0.693891948194926,0.2293516219882584,-0.4572576411445638,0.95,1.0,1.0,722.0,0.0,1.0,0.0177,4.64
19QQKJN9206L1Z3,"Lalla, Karan and Swaminathan",Financials,HEALTHY_GROWER,88.91255657560278,976867.253641849,671266.0,28.91462688089116,0.32381866558956757,0.2469679275941441,-0.4235396337605469,0.21,0.98,0.0,821.0,0.0,0.0,0.4408,
36KKKMK8614Q1Z4,"Bhatia, Gour and Mukhopadhyay",Manufacturing,HEALTHY_GROWER,92.03117150833532,3052456.9657673333,2102327.9,17.36224191562685,0.4982715327737516,0.1678860250351086,-0.3761855315910754,0.116,0.98,0.0,809.0,0.0,0.0,0.4926,
24XJGKB6400H1Z1,Randhawa Ltd,Logistics,HEALTHY_GROWER,100.0,8490561.776792044,2238240.7,15.622698293749464,0.4897277797371526,0.1796959689506526,-0.4145861865988074,0.159,0.98,0.0,792.0,0.0,0.0,0.4514,
31RWPVX4132N1Z8,"Bhargava, Golla and Hayer",Manufacturing,SEASONAL_BUSINESS,100.0,1429634.932096998,354174.5,24.21048830447988,0.48355072515387,0.1976275447123336,-0.4843587927576976,0.4,0.8,0.0,736.0,0.0,0.0,0.3974,
21PHUIU5257D1Z1,Rastogi-Murthy,Services,HEALTHY_GROWER,100.0,1875844.7432088698,2311475.7,24.6503230579208,0.3548529914451042,0.1982746216031847,-0.3648490296114804,0.222,0.98,0.0,755.0,0.0,0.0,0.2124,
14WRMEX3155J1Z0,Balasubramanian and Sons,Wholesale,CIRCULAR_FRAUDSTER,100.0,10065122.881051416,2083127.4,0.1,0.6319614680761579,0.0,0.05,0.95,1.0,1.0,746.0,0.0,1.0,0.009,24.0
31IMAXJ4509H1Z6,"Dhar, Pau and Narasimhan",Logistics,HEALTHY_GROWER,99.05546447128977,1883162.6093781523,2498266.3,1.9469702934951048,0.6459819395846128,0.0015584213295644,0.138685087809554,0.205,0.98,0.0,755.0,0.0,0.0,0.3717,
24QEQDM8579C1Z7,"Nair, Mohanty and Grover",Retail,STRESSED_BUSINESS,100.0,225162.56809956292,99654.3,20.5,0.8888700581461323,0.3997418479629406,-0.2593173567621074,0.617,0.65,0.0,638.0,1.0,0.0,0.0023,
37BHIZF1381Z1Z9,"Gopal, Panchal and Jain",Manufacturing,STRESSED_BUSINESS,100.0,2424314.7818046166,885388.0,26.833670873273704,0.49792047455796296,0.1641403369907025,-0.4517263305362827,0.569,0.65,0.0,561.0,1.0,0.0,0.0648,
22EOBZA0717P1Z4,Pillay-Kadakia,Construction,HEALTHY_GROWER,100.0,757881.7238958166,600403.1,25.992729075834987,0.3718015885374104,0.1735494170959389,-0.4184041590882716,0.17,0.98,0.0,801.0,0.0,0.0,0.2483,
37MSSUY7817H1Z1,Borra-Ravel,Wholesale,STRESSED_BUSINESS,92.58741292279,50285.726054867526,167767.7,18.77390780285994,0.7532464704835397,0.2112523734647835,-0.4226783517235869,0.501,0.65,0.0,559.0,1.0,0.0,-0.1441,
20XZZDZ7882H1Z9,"Palan, Mody and Reddy",Construction,SEASONAL_BUSINESS,89.00985876657737,127603.323507678,74630.5,10.0,0.9234982201974603,0.05,0.5982007350378532,0.4,0.8,0.0,752.0,0.0,0.0,0.3123,
12JMKXD5198C1Z4,"Subramanian, Mitter and Chaudhuri",Manufacturing,HEALTHY_GROWER,100.0,2979211.842815744,3476127.4,21.90532182170921,0.4130684415128598,0.2461071816630597,-0.4287684712817356,0.215,0.98,0.0,831.0,0.0,0.0,0.2638,
26BLCTU8207M1Z8,"Mohanty, Sama and Sidhu",Manufacturing,HEALTHY_GROWER,100.0,220155.5096646138,637471.9,2.1184593515649075,0.4672582928096451,0.0154224338072267,0.1644473984286124,0.232,0.98,0.0,830.0,0.0,0.0,0.4897,
34INNSJ3348O1Z5,Mukhopadhyay LLC,Financials,THIN_FILE_NEWCOMER,87.01104372291505,66926.85012421227,102251.0,3.5006811919840386,0.4482712267947087,0.0385281373190722,0.1875006137407201,0.6,0.85,0.0,780.0,0.0,0.0,0.0514,
17MDILA2871Z1Z7,Nigam and Sons,Services,CIRCULAR_FRAUDSTER,100.0,2879159.9567992524,6160323.2,20.64055022161628,0.34514780630916186,0.1536978414275329,-0.3764323512815537,0.95,1.0,1.0,740.0,0.0,1.0,0.0189,24.0
36KXCNU8966T1Z0,Solanki-Nayak,Manufacturing,HEALTHY_GROWER,83.79606203378611,1004497.3622140089,730113.9,1.5923793681032918,0.679880410938334,0.0478607724967235,0.1258083438151627,0.108,0.98,0.0,805.0,0.0,0.0,0.3158,
29FVDYL0738D1Z2,"Sura, Narayanan and Lalla",Financials,STRESSED_BUSINESS,100.0,251674.25484296365,829287.8,26.4,0.8239994492613216,0.3423529272283576,-0.1949972015963925,0.653,0.65,0.0,563.0,1.0,0.0,-0.1233,
23SRDPE2724W1Z3,"Chaudhary, Narasimhan and Nath",Wholesale,HEALTHY_GROWER,98.58818093573235,6198656.690995567,1540035.0,1.305898500803406,0.567774348611338,0.009684912153764,0.130283238641469,0.133,0.98,0.0,777.0,0.0,0.0,0.3453,
27CJNDS1593L1Z2,Sundaram LLC,Services,SEASONAL_BUSINESS,100.0,304874.9113696608,415948.2,10.0,0.48440112997956053,0.05,0.1079754860675974,0.4,0.8,0.0,758.0,0.0,0.0,0.3195,
19ONFTL2701F1Z7,Kumer-Bhakta,Retail,THIN_FILE_NEWCOMER,94.01549551146388,139695.01456522584,160774.8,28.49450816073131,0.35002949978074394,0.1960701782495408,-0.4168750399488218,0.6,0.85,0.0,781.0,0.0,0.0,0.1312,
18TYSUO8389T1Z1,Sankar Group,Services,HEALTHY_GROWER,100.0,1616921.0939427111,2164427.4,3.8549823859132015,0.8875341824425115,0.0165301549510324,0.1056993980846403,0.13,0.98,0.0,832.0,0.0,0.0,0.417,
11UJOKC1219P1Z0,Sharaf-Bhagat,Logistics,SEASONAL_BUSINESS,100.0,1386592.947964207,1011237.1,18.166746053089845,0.4668842196307962,0.1897413120336989,-0.3928067466741021,0.4,0.8,0.0,752.0,0.0,0.0,0.2561,
21WXLEG1841H1Z0,Doctor-Kalita,Financials,STRESSED_BUSINESS,100.0,1023298.2045236815,937726.1,29.496678816251144,0.5065844704639667,0.1693608776618039,-0.4813506033320089,0.66,0.65,0.0,550.0,1.0,0.0,-0.001,
17JADZM0721G1Z8,"Talwar, Sem and Sen",Manufacturing,STRESSED_BUSINESS,100.0,566618.7201572661,1098119.1,21.60038178263729,0.436837454804838,0.2061878036090555,-0.4052773953620312,0.597,0.65,0.0,624.0,1.0,0.0,-0.1551,
37XAYCE5977V1Z9,Deep PLC,Logistics,STRESSED_BUSINESS,100.0,369414.14953768626,686921.7,29.8,0.6375893055696311,0.1772230033561989,-0.2101418517891905,0.729,0.65,0.0,564.0,1.0,0.0,0.0297,
10ORLIK3684B1Z8,Mutti Group,Retail,HEALTHY_GROWER,99.71034334725626,2811193.0839214856,1774272.6,0.8668674709672763,0.8182704258825626,0.0072214541632836,0.1537481912484078,0.116,0.98,0.0,771.0,0.0,0.0,0.209,
21WYOJU1219N1Z1,Zacharia and Sons,Wholesale,SEASONAL_BUSINESS,100.0,3343087.2445759266,1163447.6,19.90004427315541,0.4138107234519784,0.1924535989470574,-0.3865925276231854,0.4,0.8,0.0,700.0,0.0,0.0,0.3643,
35TYTGK7416W1Z9,"Bassi, Bajwa and Bhakta",Financials,STRESSED_BUSINESS,93.2228848544266,362370.4696833801,715438.6,20.3,0.6008814786956707,0.1824779708167144,-0.3503340185544691,0.617,0.65,0.0,575.0,1.0,0.0,0.0146,
27IJETD6423D1Z1,Menon LLC,Logistics,HEALTHY_GROWER,100.0,2116089.7471524575,2144345.6,2.0312138892706435,0.7861726429248598,0.0331141243879268,0.1488045799954995,0.084,0.98,0.0,768.0,0.0,0.0,0.4591,
23GEBGG3396Q1Z2,Mital Ltd,Services,SEASONAL_BUSINESS,87.96497990902938,824086.492428259,1263833.2,10.0,1.0,0.05,-0.5265745021467088,0.4,0.8,0.0,766.0,0.0,0.0,0.2924,
23ZIAOQ2309C1Z4,"Patel, Manne and Bhat",Logistics,HEALTHY_GROWER,94.866799679659,8045945.471377952,1675752.6,1.424102020177267,0.92111499705133,0.0343509080912455,0.115894350813592,0.157,0.98,0.0,811.0,0.0,0.0,0.4193,
22VEKWT0356B1Z1,"Rao, Mannan and Lala",Wholesale,THIN_FILE_NEWCOMER,96.49544778761904,21071.053586764498,132364.2,7.422449932089206,0.9829301557146425,0.0709303111447716,0.0604544925928528,0.6,0.85,0.0,823.0,0.0,0.0,0.062,
25TIKRY9461M1Z4,Ben Inc,Wholesale,HEALTHY_GROWER,100.0,1221873.9399878415,1388700.4,22.31309392626796,0.7238435582017925,0.2165069870614366,-0.3827426058500328,0.221,0.98,0.0,787.0,0.0,0.0,0.3806,
28DRYCC1020V1Z2,"Garde, Jain and Kapoor",Manufacturing,HEALTHY_GROWER,100.0,2560235.9035596037,2059830.7,2.7659141537916696,0.8198887560575665,0.0009560894070026,0.1365349836101161,0.069,0.98,0.0,761.0,0.0,0.0,0.4945,
30NUMMW1483R1Z0,Kata PLC,Retail,HEALTHY_GROWER,100.0,42773713.82623476,3096944.3,27.61969269108493,0.6384893042912866,0.2295367253074743,-0.4913724365133255,0.216,0.98,0.0,786.0,0.0,0.0,0.343,
