gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
23XNEIP5589Q1Z5,"Pingle, Morar and Gola",Logistics,HEALTHY_GROWER,96.3825160472377,3158799.8943273495,2540368.4,3.130488086730613,0.8668610578946263,0.0297820072494356,0.1716379685767516,0.247,0.98,0,819,0,0,0.3206,
30SLXHL2252B1Z7,"Nayak, Shah and Dugar",Wholesale,THIN_FILE_NEWCOMER,94.18805891722806,35938.85484815447,34505.3,15.82581124388022,0.3650345755345979,0.2222030791450034,-0.4199136359428397,0.6,0.85,0,845,0,0,0.1333,
24FLZPK9191C1Z2,Nath Inc,Services,STRESSED_BUSINESS,100.0,185190.91993201812,870294.8,36.7,0.8098602371184644,0.3032366496247585,-0.053319427479246,0.614,0.65,0,634,1,0,-0.0147,
16UCMTP1646V1Z9,Kanda and Sons,Services,HEALTHY_GROWER,95.01659265446256,1210674.5166761032,1268679.2,19.716002684245783,0.5837256125866866,0.2062757414433818,-0.3522340838630461,0.07,0.98,0,775,0,0,0.4402,
12EZQDX7116F1Z8,"Zacharia, Kashyap and Nigam",Wholesale,STRESSED_BUSINESS,90.83263716711136,241208.18510224277,893736.0,20.0,0.6492352944772626,0.3168998397301384,-0.265316941869721,0.696,0.65,0,562,1,0,-0.1954,
31MHSVP9022M1Z8,Barad-Singhal,Manufacturing,CIRCULAR_FRAUDSTER,100.0,1566618.6930141174,7848960.8,3.6,0.6079964994256043,0.0,0.05,0.95,1.0,1,739,0,1,0.0104,9.98
14DULGN5186O1Z1,Chakrabarti-Kala,Manufacturing,CIRCULAR_FRAUDSTER,94.60607644643814,1363343.9356018193,5870353.5,24.87793292414696,0.3552187126298481,0.1936209033939314,-0.4982045710760553,0.95,1.0,1,727,0,1,0.0043,4.76
29GBUEI9878V1Z5,Varty-Sabharwal,Services,HEALTHY_GROWER,86.90379410340657,5598446.78840917,1694113.5,19.269810530651483,0.33117670471642235,0.2454311770125305,-0.4944091965484033,0.084,0.98,0,800,0,0,0.453,
27QSDRQ9927Y1Z2,"Jayaraman, Maharaj and Ganguly",Wholesale,HEALTHY_GROWER,100.0,586712.4027154705,1237686.8,23.012197913544544,0.4901294745764976,0.1865152442223653,-0.494517238292494,0.157,0.98,0,828,0,0,0.2483,
10VAGRR1402D1Z9,Palla and Sons,Wholesale,STRESSED_BUSINESS,100.0,328515.64413755987,705164.7,27.497303896263368,0.5776578191968994,0.210294768323983,-0.4294976418364556,0.668,0.65,0,592,1,0,-0.0226,
19NBAJP0108X1Z2,"Bhatia, Sarraf and Kapur",Manufacturing,STRESSED_BUSINESS,94.25284217843875,1503742.6573764037,419939.8,18.79738121228032,0.4351879807455071,0.2111913759680612,-0.4363245532479907,0.704,0.65,0,628,1,0,-0.1399,
29VQECE2466X1Z3,"Kapur, Grover and Bhatti",Construction,HEALTHY_GROWER,88.75875404283286,1856427.3394862057,1779903.1,17.267317896798453,0.26215235883218896,0.2325613459170398,-0.4358759100844429,0.052,0.98,0,823,0,0,0.4969,
20HCHAB9871D1Z4,Shroff LLC,Construction,HEALTHY_GROWER,85.45756987898504,1784116.5045368744,1702895.6,25.992691058784374,0.34027928032101085,0.1616316010526822,-0.4556047177973225,0.11,0.98,0,768,0,0,0.2987,
10AUKRB6209T1Z2,Rajagopalan-Shenoy,Manufacturing,THIN_FILE_NEWCOMER,100.0,85429.37791982434,45063.2,21.09155066162036,0.4440444322878258,0.1823209850160604,-0.3842320201007759,0.6,0.85,0,807,0,0,0.0632,
28RZDST7296V1Z5,"Kamdar, Agrawal and Chacko",Financials,CIRCULAR_FRAUDSTER,98.62831388967513,6982215.697065959,2848686.8,22.34402477556823,0.44517941777410924,0.1776288559591329,-0.3807620212505602,0.95,1.0,1,738,0,1,0.0065,24.0
23SVUDH4651K1Z0,"Venkatesh, Chadha and Sheth",Retail,HEALTHY_GROWER,100.0,479599.5614208185,2086999.1,24.980890132186467,0.5015324961142219,0.1753076294933655,-0.432198978001703,0.06,0.98,0,829,0,0,0.2644,
36EADYR6407N1Z6,"Raman, Sarraf and Muni",Services,STRESSED_BUSINESS,100.0,1096897.7880490103,905918.1,20.54619025093049,0.2805564433173972,0.2337773106161581,-0.406854814941077,0.606,0.65,0,577,1,0,0.0114,
28UXPBE2154O1Z9,Venkataraman-Sundaram,Financials,HEALTHY_GROWER,91.2896506182633,3962804.726229987,1569010.4,29.309724953791537,0.6740240348983539,0.1802034363147227,-0.491820944793935,0.121,0.98,0,818,0,0,0.4869,
35VLDDD4797G1Z8,Bassi and Sons,Construction,THIN_FILE_NEWCOMER,95.43853467324516,52219.76337335995,62643.0,29.4534195014984,0.7093272797861107,0.2039714535983011,-0.4622039590266715,0.6,0.85,0,808,0,0,0.2839,
28TZYPM5865M1Z7,Verma PLC,Financials,STRESSED_BUSINESS,91.80718145838752,185203.69590893007,534808.3,22.15981499647236,0.3994816185173656,0.1911550913542646,-0.3946239717385135,0.59,0.65,0,644,1,0,-0.1763,
25RAYUJ3028T1Z3,Prashad-Salvi,Manufacturing,THIN_FILE_NEWCOMER,95.9870278076644,183409.95341418148,102429.8,27.616225667903308,0.6860687148922393,0.1977726449310216,-0.4099794509151349,0.6,0.85,0,787,0,0,0.092,
35DCJRA2487H1Z9,Kari-Chakraborty,Wholesale,SEASONAL_BUSINESS,100.0,712633.8225260874,747701.0,10.0,0.8144996954968655,0.05,-0.3776134468875104,0.4,0.8,0,777,0,0,0.3142,
19SSBJC9658R1Z8,Baral-Warrior,Wholesale,STRESSED_BUSINESS,100.0,1092891.1311041694,360595.8,24.070655647857592,0.4101144841283939,0.1533038299796827,-0.4653082748257586,0.76,0.65,0,587,1,0,-0.1152,
25YWYFB4820N1Z0,Chawla-Magar,Services,HEALTHY_GROWER,95.91607825590282,705812.2372962887,1511294.8,24.07855330808198,0.41290080919281413,0.2230415925796229,-0.4316217997213017,0.096,0.98,0,789,0,0,0.4762,
12DLUJY6467H1Z0,Srinivasan PLC,Wholesale,STRESSED_BUSINESS,100.0,543410.5938507325,651449.4,26.6,0.7294625148255957,0.3125687402401401,-0.1949596475750397,0.775,0.65,0,555,1,0,-0.0512,
34TYQKF9273J1Z1,Saxena-Tella,Manufacturing,HEALTHY_GROWER,92.54640642186553,1694761.8325858514,254950.0,2.793816204918288,0.6214657261962383,0.0279347974118601,0.1155323260490227,0.143,0.98,0,824,0,0,0.4444,
30NZWTL2405M1Z1,Yadav-Bedi,Logistics,SEASONAL_BUSINESS,87.32392710991668,1449774.46234093,292873.9,10.0,0.9358914646805544,0.05,-0.0538675809691642,0.4,0.8,0,747,0,0,0.2592,
22PKZVK5644Z1Z1,"Narain, Seth and Shenoy",Construction,SEASONAL_BUSINESS,100.0,423577.47867636994,1285046.6,10.0,0.9203385595406641,0.05,0.5256955678533354,0.4,0.8,0,760,0,0,0.3107,
19RHJBY0867M1Z2,Aggarwal Ltd,Services,STRESSED_BUSINESS,91.15220895439704,248525.25612120095,220676.6,26.93616598002109,0.3744538030804852,0.2322931860186393,-0.3675103913875827,0.731,0.65,0,607,1,0,-0.1613,
31LYEVU6003S1Z4,"Bawa, Chacko and Jayaraman",Manufacturing,HEALTHY_GROWER,89.333156706418,314247.45843471435,547443.0,2.026185128429166,0.6478865589382575,0.0185336938961439,0.1366036312642191,0.136,0.98,0,766,0,0,0.2006,
34ATTLG2899Q1Z5,Shukla PLC,Construction,HEALTHY_GROWER,100.0,2346008.232906687,2924311.6,0.0,0.6682820029430445,0.0376011825305655,0.106539496829229,0.175,0.98,0,768,0,0,0.3012,
16AGHKS3606T1Z0,Mistry-Vala,Retail,HEALTHY_GROWER,98.54414076308434,3849701.9189490373,3205276.3,15.693601153398268,0.47019316791216553,0.2379075428239641,-0.4519167910823833,0.144,0.98,0,846,0,0,0.3306,
18WTAIN8488P1Z2,Ben PLC,Manufacturing,SEASONAL_BUSINESS,100.0,688133.1473952654,270435.8,28.031722528005325,0.36671456934083874,0.2279992864202875,-0.4990898545623064,0.4,0.8,0,779,0,0,0.3011,
30FVZDR1491C1Z5,Mohan LLC,Manufacturing,STRESSED_BUSINESS,91.19098356967037,498110.4684754273,846704.2,22.075886259152544,0.48570281679039484,0.2414562901931623,-0.4508427352157347,0.624,0.65,0,550,1,0,0.0868,
35MIMCR1797Q1Z4,Som Ltd,Wholesale,HEALTHY_GROWER,100.0,392390.4328790026,688290.7,0.9447690846417544,0.9143289446192396,0.0021194201274551,0.1413847678326062,0.09,0.98,0,833,0,0,0.3172,
26PEPBM4534K1Z8,Tella-Karnik,Logistics,HEALTHY_GROWER,100.0,1579635.1395727822,2760059.4,19.24296886865421,0.5103135060560301,0.187996030271752,-0.3534608020139752,0.176,0.98,0,837,0,0,0.4014,
32JCTHK9978Z1Z9,Bahri-Rajagopalan,Logistics,STRESSED_BUSINESS,100.0,199424.67602510663,456599.3,20.0,0.6583287372663682,0.1847108067887475,-0.2226221557991329,0.509,0.65,0,606,1,0,0.0113,
29TXMXF9300R1Z5,Srivastava LLC,Financials,HEALTHY_GROWER,100.0,2044953.7061177,2279726.4,19.04781044502525,0.23219402580014487,0.2281777183013893,-0.4089513261846835,0.241,0.98,0,798,0,0,0.2427,
29RJFXV4305A1Z3,"Muni, Cheema and Mannan",Wholesale,HEALTHY_GROWER,100.0,11887759.376703361,1939373.9,23.796331242049355,0.6182080483959829,0.1730296112173194,-0.3896096908539642,0.211,0.98,0,791,0,0,0.4981,
20CZBRV4809F1Z7,"Subramanian, Gandhi and Handa",Services,HEALTHY_GROWER,95.94302687880764,96712.41381684123,202376.8,3.22377366887677,0.890080194364403,0.0401901262858272,0.1735086037599271,0.107,0.98,0,761,0,0,0.3575,
19ZEFJT5214A1Z8,"Dey, Seshadri and Kapur",Services,CIRCULAR_FRAUDSTER,93.47886007493656,2499691.572154422,4874204.1,0.2,0.7258781533572961,0.0,0.05,0.95,1.0,1,705,0,1,0.0119,24.0
25EFFTP6429C1Z3,Sekhon-Sem,Logistics,THIN_FILE_NEWCOMER,100.0,38666.22860909044,121209.1,24.993938054511943,0.5331815382138239,0.1950854700111053,-0.4219045696045713,0.6,0.85,0,805,0,0,0.1352,
17KBFIY2426Q1Z4,"Ravi, Rana and Keer",Services,STRESSED_BUSINESS,95.37317276615124,59826.20971430336,164347.0,22.6,0.7224060727559588,0.3723444987031754,-0.3890681521007245,0.591,0.65,0,613,1,0,-0.083,
36ROHXV4011Y1Z4,"Mandal, Gara and Sathe",Retail,STRESSED_BUSINESS,100.0,1312109.3145609228,1054383.5,22.0,0.5075035309943121,0.3742900850052497,-0.0749572852901713,0.75,0.65,0,589,1,0,-0.0914,
13GSPYD9022K1Z6,Yogi-Mander,Logistics,SEASONAL_BUSINESS,100.0,2738206.6663770615,789492.2,16.786685785445727,0.39941726475591316,0.2237316711358045,-0.4222609231059884,0.4,0.8,0,728,0,0,0.3673,
22SQVIK6084O1Z1,"Oommen, Bir and Ratti",Logistics,SEASONAL_BUSINESS,98.14923698023595,563544.8651651191,811165.9,10.0,0.6906162938737651,0.05,0.0032686547844484,0.4,0.8,0,701,0,0,0.3393,
29NUODO2477W1Z8,Raman-Jhaveri,Manufacturing,SEASONAL_BUSINESS,100.0,2305161.2187539004,990938.5,17.704018130476324,0.46506770503786565,0.1967659134061913,-0.4559524214008706,0.4,0.8,0,777,0,0,0.3828,
27USPMA0143J1Z5,Magar Ltd,Wholesale,HEALTHY_GROWER,79.13053931793576,555219.0013554972,2492916.7,2.2989068274522584,0.6408301330446414,0.0065977365780825,0.1589078280533059,0.176,0.98,0,844,0,0,0.4636,
32PYVVK4471K1Z1,"Bava, Batta and Khosla",Manufacturing,THIN_FILE_NEWCOMER,85.04960922532291,31510.287986189956,72759.1,24.10393581694848,0.44211279389770763,0.1974871632972354,-0.387345814710808,0.6,0.85,0,790,0,0,0.063,
20POODO4449X1Z2,Biswas-Kumar,Manufacturing,HEALTHY_GROWER,76.90512523695566,1555699.1302695686,2128015.7,28.92863374729548,0.6676559864827046,0.1897121704403978,-0.4486400650485024,0.112,0.98,0,786,0,0,0.4528,
27XYTJQ8148L1Z7,Prakash and Sons,Financials,CIRCULAR_FRAUDSTER,90.22487416403456,4077962.1230478613,5073442.2,2.8,0.8722209823658692,0.0,0.05,0.95,1.0,1,754,0,1,0.0076,2.02
19RUESG3963I1Z3,Kuruvilla-Bobal,Construction,SEASONAL_BUSINESS,93.11849851906362,251825.09721396217,739517.7,10.0,0.9513744717364405,0.05,0.4706832284705678,0.4,0.8,0,760,0,0,0.2605,
15NYONK7161H1Z5,Suresh-Halder,Wholesale,STRESSED_BUSINESS,96.65178322094532,188084.50679470084,159826.7,26.9,0.7194404633627215,0.2797768414843672,-0.1272150393660989,0.748,0.65,0,589,1,0,-0.1674,
22TNAOX5646J1Z6,Vasa-Srinivas,Financials,STRESSED_BUSINESS,93.2499379098358,145538.7757724624,142014.9,26.12761730691856,0.5325784887368823,0.161350775187849,-0.3912866624498552,0.595,0.65,0,600,1,0,-0.0585,
21PBBGO7180R1Z1,Deep Group,Wholesale,THIN_FILE_NEWCOMER,91.5881336078406,58745.48155180037,63674.4,24.25796989695594,0.39888171472885814,0.204980959168446,-0.3851472871217776,0.6,0.85,0,836,0,0,0.1371,
26RFGHL5772G1Z7,Prashad PLC,Services,HEALTHY_GROWER,100.0,6929986.498952092,1723790.3,24.96135689381448,0.6628158620460586,0.1544872115894999,-0.4149171681257148,0.135,0.98,0,840,0,0,0.4676,
33XEMCB7304Y1Z2,"Shanker, Varty and Jayaraman",Wholesale,CIRCULAR_FRAUDSTER,100.0,1443976.6474432163,4315280.9,2.6,0.8760418237731579,0.0,0.05,0.95,1.0,1,700,0,1,0.0084,4.62
11ZNNNO8775K1Z1,Dube-Bedi,Logistics,THIN_FILE_NEWCOMER,100.0,4927.38273191218,13832.4,16.48353638017091,0.5603786691713585,0.2123359684339441,-0.3898178582537349,0.6,0.85,0,801,0,0,0.2338,
28TPPDJ7679V1Z0,Gade-Sampath,Wholesale,STRESSED_BUSINESS,99.98534142819908,117261.35096927886,123404.4,18.67967035769993,0.4889871563073635,0.2049023353634568,-0.4921604182082791,0.658,0.65,0,582,1,0,0.08,
15VYWLJ1535N1Z4,Tandon LLC,Retail,STRESSED_BUSINESS,100.0,1692994.0230495383,423430.9,21.065571384288127,0.6812568466710451,0.2374858422578069,-0.4082249644040905,0.79,0.65,0,577,1,0,-0.1468,
28IIFIJ6022U1Z9,Keer LLC,Construction,STRESSED_BUSINESS,100.0,205238.82681827608,350338.2,21.255984689708523,0.5312649919892891,0.1666370585704831,-0.3500437711405305,0.652,0.65,0,599,1,0,-0.1598,
17YZQSW8535T1Z2,Vig Inc,Services,HEALTHY_GROWER,100.0,2596330.2235686793,1235547.3,17.287232565151253,0.7025275113872423,0.1929879328081053,-0.3958540784717271,0.18,0.98,0,783,0,0,0.3704,
36MOSBZ0658G1Z1,Merchant-Nagar,Wholesale,HEALTHY_GROWER,100.0,5158420.326149243,2704885.0,1.3310497517678543,0.7978322705274529,0.0371596754491434,0.1695134995959738,0.067,0.98,0,814,0,0,0.3807,
30XTWIG3942W1Z6,Suri-Brar,Construction,HEALTHY_GROWER,100.0,3900353.6395692015,1294931.8,1.5375536678619897,0.8889004056079151,0.0029734912517259,0.1919637355956679,0.11,0.98,0,760,0,0,0.3355,
25WVRDZ9879J1Z4,"Kapadia, Vig and Badal",Wholesale,HEALTHY_GROWER,92.04680474512072,92820.72504026476,245378.3,24.70486742404598,0.5107130513509801,0.1601923816926241,-0.444470021908782,0.211,0.98,0,843,0,0,0.3785,
35TGZIE6066S1Z3,"Palla, Luthra and Raman",Services,SEASONAL_BUSINESS,97.87397779678312,99324.87181629107,203247.6,29.944615309591647,0.3276920923862288,0.2092229780641298,-0.4507404502769896,0.4,0.8,0,762,0,0,0.3597,
17SNHOG7374Z1Z5,Batta Ltd,Retail,STRESSED_BUSINESS,94.47453044656342,47574.32595080536,147966.6,23.6,0.6423077467907674,0.3939434373977424,-0.0737212298029657,0.711,0.65,0,625,1,0,-0.1591,
16PPYHR5108Q1Z8,"Ravi, Oza and Tara",Logistics,STRESSED_BUSINESS,100.0,389499.71655938844,322646.1,24.12582209330012,0.4469855244733576,0.2386636623484049,-0.4785102537162334,0.541,0.65,0,573,1,0,-0.0421,
35UPUXQ5724E1Z2,Dhar-Merchant,Construction,SEASONAL_BUSINESS,100.0,190887.0978272034,427051.3,20.41605975066048,0.6608809722394285,0.2343882669630436,-0.4410699477656883,0.4,0.8,0,730,0,0,0.3094,
31VRDEU3103K1Z2,Roy LLC,Manufacturing,HEALTHY_GROWER,100.0,428986.2536579505,556829.4,18.005822756838676,0.7885381662948612,0.2418027926145742,-0.449834921067909,0.173,0.98,0,806,0,0,0.241,
22BSNEE5379F1Z6,"Prabhakar, Bala and Bhatti",Financials,THIN_FILE_NEWCOMER,95.89523811088348,10916.407460921591,18568.8,19.145231909840263,0.31379297381264226,0.2375027337544929,-0.46879820866909,0.6,0.85,0,800,0,0,0.0872,
10RBFBE7158H1Z6,Reddy-Dhingra,Manufacturing,HEALTHY_GROWER,100.0,338805.6569265494,436206.4,0.8635912799299046,0.8506567078645857,0.0281823234909429,0.1005113145877426,0.194,0.98,0,788,0,0,0.383,
28NYPHY6119D1Z2,Mangat Group,Retail,HEALTHY_GROWER,100.0,2597048.426004155,669152.9,3.069888180073453,0.8923500225588178,0.0263403644303355,0.1757388181575266,0.206,0.98,0,798,0,0,0.3311,
27VBKET2738A1Z3,Mand-Atwal,Construction,SEASONAL_BUSINESS,100.0,168455.55830159652,903021.8,21.3039845942174,0.4388198222093993,0.1510052651336822,-0.457879764388857,0.4,0.8,0,705,0,0,0.384,
36AEHII2419N1Z2,"Bath, Thaman and Dhillon",Manufacturing,CIRCULAR_FRAUDSTER,99.27168446897343,3507437.2787300623,8174991.6,21.134360984239784,0.5780479430807935,0.2077635359236155,-0.4101791224835862,0.95,1.0,1,705,0,1,0.0044,12.09
36ZYNCF0149C1Z3,"Arya, Ganesh and Choudhury",Wholesale,THIN_FILE_NEWCOMER,100.0,235020.98627715223,94955.1,24.19492365775377,0.3239323109904226,0.2491142413689019,-0.4089374231623841,0.6,0.85,0,813,0,0,0.1828,
34QRNHW0886C1Z0,"Baral, Kumar and Som",Construction,HEALTHY_GROWER,100.0,1123946.5268759078,1435273.2,17.77459575405978,0.4434320730626358,0.1750381142602795,-0.4813407049362134,0.244,0.98,0,810,0,0,0.4274,
18NZHAE1178U1Z1,Pandey-Brahmbhatt,Financials,STRESSED_BUSINESS,97.60959533556571,531369.3091933605,676285.8,16.779368895884346,0.6241122156533301,0.2234848297104923,-0.4517945450099093,0.771,0.65,0,564,1,0,-0.1404,
31SVGTH7033E1Z6,Bava Inc,Manufacturing,HEALTHY_GROWER,100.0,103908.14240473583,83058.1,21.15300459312672,0.4538800614916058,0.1865452943942233,-0.3648689948873561,0.128,0.98,0,750,0,0,0.272,
31OFHSC5047B1Z1,"Madan, Balan and Shanker",Construction,STRESSED_BUSINESS,100.0,710394.1007943646,666473.1,15.681883639293316,0.5611558948227344,0.2099595917443577,-0.4738293215540283,0.78,0.65,0,625,1,0,0.0278,
34UDOTL0251G1Z5,Ramanathan Inc,Services,CIRCULAR_FRAUDSTER,97.06646378549097,4973076.869542273,6592202.4,26.99289029393612,0.2970540171611318,0.1698864472234823,-0.4573986628599317,0.95,1.0,1,780,0,1,0.003,3.85
19YUKPZ3472V1Z1,Ganesan Inc,Wholesale,SEASONAL_BUSINESS,100.0,273927.17257228773,204631.8,21.84057664123768,0.7468986229265439,0.2420058896444771,-0.3739705496809484,0.4,0.8,0,657,0,0,0.2655,
13YZWTO6868J1Z4,"Krishnan, Deep and Das",Wholesale,CIRCULAR_FRAUDSTER,100.0,5235682.674005226,9532433.2,22.16533754401309,0.534101102668399,0.2057096552548035,-0.360150573057468,0.95,1.0,1,758,0,1,0.0018,16.55
26UDZPD5287X1Z6,"Parmer, Barman and Upadhyay",Manufacturing,SEASONAL_BUSINESS,100.0,139345.61918384905,337729.8,10.0,0.7625149860371845,0.05,-0.5214918325866117,0.4,0.8,0,724,0,0,0.2745,
28TTOPV9102A1Z1,D’Alia-Sagar,Services,HEALTHY_GROWER,92.81283058838429,2223152.956123583,1289824.4,2.259414283916622,0.36980667895309544,0.0310526367038262,0.1390704256968559,0.17,0.98,0,841,0,0,0.3714,
17MULFB3276Y1Z1,Sharaf Inc,Construction,STRESSED_BUSINESS,98.90368035401636,239466.06160301474,331930.1,20.63193074037975,0.7530597542375188,0.2355075249867075,-0.4429230010452875,0.513,0.65,0,552,1,0,0.0372,
29VFWHS7944D1Z2,Goswami-Bajwa,Retail,STRESSED_BUSINESS,98.47541188933106,40771.72781373454,115529.6,16.32427245686633,0.5592767846520529,0.2361466540432134,-0.450396316525719,0.513,0.65,0,630,1,0,-0.0092,
36ETQDX2889D1Z7,Khanna-Kari,Wholesale,HEALTHY_GROWER,85.52115534133802,89202.42417005397,263942.2,18.84747345371909,0.619212123222036,0.2424613935644631,-0.4446833493405101,0.141,0.98,0,832,0,0,0.3606,
14DQTQP3368J1Z1,Mohan-Bahri,Manufacturing,HEALTHY_GROWER,100.0,1454644.5371673869,1537456.4,3.6842754772939226,0.6143569440479317,0.0058545148559619,0.1852370949038281,0.233,0.98,0,850,0,0,0.2772,
36ZTHNK9115O1Z7,"Mani, Sha and Yadav",Manufacturing,STRESSED_BUSINESS,89.29029299908447,31103.647677520898,130003.1,29.7,0.3946702895128992,0.2245348307388929,-0.2927190451925349,0.782,0.65,0,589,1,0,-0.1561,
14QHUUQ5915D1Z9,Barman and Sons,Retail,HEALTHY_GROWER,100.0,3613799.0950530535,1144338.8,3.470210081162366,0.6415580600949419,0.0358454584282703,0.158538223402682,0.149,0.98,0,753,0,0,0.4024,
29RAXZP3978N1Z6,D’Alia-Arya,Logistics,THIN_FILE_NEWCOMER,100.0,21565.77128889163,112894.7,3.215823953653602,0.908875822537299,0.0585936472794449,0.3738111318366607,0.6,0.85,0,765,0,0,0.0802,
31DVCUZ5519S1Z0,Mishra-Chander,Wholesale,HEALTHY_GROWER,100.0,251466.7516634789,1683822.9,15.38483056581114,0.3894047175240954,0.2439271657042679,-0.4951409832502412,0.096,0.98,0,789,0,0,0.4266,
27YNCKP7450U1Z5,Batta Group,Financials,STRESSED_BUSINESS,96.04807880728488,385628.0683109822,672286.4,15.186229726934837,0.6657206080959461,0.1717755880778413,-0.4234644038778222,0.67,0.65,0,563,1,0,-0.1877,
27ICBKC8598B1Z3,Bora-Nigam,Construction,CIRCULAR_FRAUDSTER,98.55974426776676,11631305.056337027,5716716.9,26.82469745279535,0.3752330608305559,0.1865583708468889,-0.4637068148967754,0.95,1.0,1,758,0,1,0.0063,23.0
25BELFV3688C1Z1,Setty Group,Logistics,THIN_FILE_NEWCOMER,100.0,201000.63660677496,49399.3,17.734868471985344,0.3878319548266685,0.2387086668641007,-0.3859736234169209,0.6,0.85,0,796,0,0,0.2846,
13VYWEO4570F1Z9,Keer PLC,Services,STRESSED_BUSINESS,100.0,319550.1273563417,597765.3,16.790225543050536,0.5087797638741799,0.2409055793016738,-0.4823355520709964,0.55,0.65,0,633,1,0,-0.1972,
17WKLZF8068D1Z4,Shah-Ganesan,Wholesale,HEALTHY_GROWER,100.0,1184808.746667085,492323.5,25.05861282287501,0.5141125879784643,0.1940044475672802,-0.3881856008477095,0.183,0.98,0,757,0,0,0.2859,
35OEESY8247R1Z5,Nori-Bal,Logistics,HEALTHY_GROWER,100.0,629946.5775181516,679585.5,27.017900613243256,0.4824768690520551,0.1797385920857225,-0.3816424471533626,0.189,0.98,0,750,0,0,0.386,
16MTJCG5340N1Z1,Kumar PLC,Financials,CIRCULAR_FRAUDSTER,100.0,5099128.369556759,5018082.3,1.5,0.8369316761016725,0.0,0.05,0.95,1.0,1,784,0,1,0.0018,5.18
14DBAYD6398J1Z6,Das-Chakrabarti,Manufacturing,THIN_FILE_NEWCOMER,100.0,17697.47759307837,33340.3,5.490976157061631,0.7069562634723756,0.0438996115978044,-0.0439034534485729,0.6,0.85,0,781,0,0,0.2481,
18BPDUD8847V1Z2,Jani-Hegde,Logistics,THIN_FILE_NEWCOMER,95.37753034652714,51169.46654139136,34458.5,16.963424164740438,0.5143040263272634,0.171281222056204,-0.3878019240134291,0.6,0.85,0,789,0,0,0.2743,
31POQLZ0551U1Z3,"Khalsa, Shanker and Sood",Services,THIN_FILE_NEWCOMER,97.18380062845212,68483.92132201126,177454.3,18.04279252853092,0.4706301414247507,0.2325536777853212,-0.4454040300434553,0.6,0.85,0,796,0,0,0.059,
22SJPYN1714B1Z1,Chada-Grover,Construction,HEALTHY_GROWER,100.0,2265735.5600334853,1268853.3,16.32157073107808,0.4812114039901658,0.2077985059997365,-0.47454762622427,0.107,0.98,0,827,0,0,0.3764,
21UTLOR3575N1Z2,Kaur and Sons,Manufacturing,HEALTHY_GROWER,92.5112757180432,9506986.20232594,3254305.3,23.72258948326236,0.5825128868972034,0.1564219729511378,-0.3637150964595937,0.243,0.98,0,792,0,0,0.2499,
30JATVA1717P1Z1,Soman-Soni,Logistics,HEALTHY_GROWER,100.0,4213069.718036978,1091232.2,16.02522047650044,0.618131728121228,0.1772085077451106,-0.4887368802525088,0.168,0.98,0,757,0,0,0.3793,
33WEFWX6966M1Z6,Sarma-Muni,Services,HEALTHY_GROWER,100.0,619298.8682468293,1305596.6,2.5878801537077583,0.5189514993182434,0.0350577319439945,0.1190888670760459,0.152,0.98,0,825,0,0,0.3642,
30COTFC9867A1Z5,"Suresh, Madan and Saini",Services,THIN_FILE_NEWCOMER,83.57827307823585,101023.54746449612,58289.8,5.081641402785547,0.7042863914723096,0.0579638328008942,0.1833146468492902,0.6,0.85,0,761,0,0,0.2702,
15NXRXI3120G1Z7,Prakash-Mani,Services,THIN_FILE_NEWCOMER,97.02826076010244,270033.04912187206,126272.9,16.871850444603318,0.5458145283080371,0.2350204249212608,-0.4411217754281611,0.6,0.85,0,761,0,0,0.1779,
26LXBYW3932J1Z6,Khare-Din,Retail,HEALTHY_GROWER,90.02991891805527,1422230.1701654934,956632.4,20.836678213527748,0.35595385163470766,0.249773878571328,-0.4920523343691,0.223,0.98,0,829,0,0,0.3822,
17GTKCG0352U1Z1,"Patil, Ramesh and Brahmbhatt",Services,THIN_FILE_NEWCOMER,100.0,49058.04531256211,71947.7,16.150672724996674,0.447883295042793,0.1503063001117851,-0.490102661156536,0.6,0.85,0,786,0,0,0.2805,
17MDXDL4476V1Z6,"Dara, Pingle and Randhawa",Logistics,SEASONAL_BUSINESS,100.0,769115.5372621013,738326.6,10.0,0.621149771666533,0.05,0.2120128413352225,0.4,0.8,0,745,0,0,0.3051,
17RQUEV7986R1Z6,"Chowdhury, Balan and Krishna",Wholesale,THIN_FILE_NEWCOMER,94.30750187371272,53720.22244727379,104395.7,4.908918406833976,0.6569542413981954,0.0417484769820531,0.4307425283111803,0.6,0.85,0,785,0,0,0.2917,
30LUVWA7876P1Z0,"Dalal, Sunder and Contractor",Retail,THIN_FILE_NEWCOMER,100.0,43548.26728316381,63630.1,18.76305197634807,0.2954659718884648,0.2435731144390588,-0.4318972928699635,0.6,0.85,0,784,0,0,0.2481,
33NIFEF6282E1Z6,Misra Group,Financials,STRESSED_BUSINESS,100.0,144374.35048529875,888710.4,19.59152240503981,0.3789928168453324,0.154443636416093,-0.4698116202324525,0.557,0.65,0,646,1,0,0.008,
