gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
22NPLBG2670G1Z8,Dugar and Sons,Financials,STRESSED_BUSINESS,100.0,63680.555555041145,240460.9,20.4,0.5684429890033194,0.4045919645938765,-0.0691270627229396,0.621,0.65,0.0,623.0,1.0,0.0,-0.1068,
11LSBHX7779B1Z6,"Vaidya, Pandit and Kibe",Logistics,CIRCULAR_FRAUDSTER,71.25637273564428,1209152.8360416803,5440555.0,1.2,0.7918684506504439,0.0,0.05,0.95,1.0,1.0,751.0,0.0,1.0,0.0122,23.73
25WHXSB9947R1Z2,Mani-Vora,Financials,SEASONAL_BUSINESS,86.59013609636378,966706.4587474816,573176.8,29.57663015470973,0.4782117980233876,0.1985221041043444,-0.4052975898816149,0.4,0.8,0.0,780.0,1.0,0.0,0.3414,
37DPWDX3326Q1Z2,Nagi-Nagarajan,Manufacturing,CIRCULAR_FRAUDSTER,99.5517019229032,3008970.707263796,2204646.8,21.94384172287146,0.4719135152613823,0.150402295336343,-0.4780764253642249,0.95,1.0,1.0,760.0,0.0,1.0,0.0064,24.0
25WZHLH2079E1Z9,Shukla-Nazareth,Manufacturing,STRESSED_BUSINESS,100.0,480129.56833135925,516929.0,26.89274595850484,0.6096993807956326,0.2134338719678908,-0.3759849210004606,0.672,0.65,0.0,551.0,1.0,0.0,-0.1747,
26MQHWZ4558H1Z2,Raja Ltd,Retail,STRESSED_BUSINESS,100.0,176169.43977261338,148923.9,15.936110173642756,0.8065789992743005,0.2338730705134528,-0.3713670585907825,0.507,0.65,0.0,595.0,1.0,0.0,-0.1693,
11PPYJR9879E1Z6,Bhavsar-Tella,Services,THIN_FILE_NEWCOMER,93.44289782520865,36254.67492747195,93296.9,7.767875976035629,0.5955717481872268,0.0561067678843384,0.4270470433697837,0.6,0.85,0.0,799.0,0.0,0.0,0.0854,
22UHNLP0537D1Z5,"Saini, Tripathi and Sankaran",Services,HEALTHY_GROWER,81.17196791988196,12999856.60822206,2622862.5,22.80863554891372,0.42736225222114244,0.2365563752890415,-0.4919331226755181,0.249,0.98,0.0,780.0,0.0,0.0,0.4745,
26HNBNI9710B1Z6,Chauhan PLC,Retail,HEALTHY_GROWER,100.0,770644.9075737367,2289814.7,0.836109668546561,0.9202351692632464,0.0400177762123545,0.1172805972260578,0.157,0.98,0.0,791.0,0.0,0.0,0.2094,
16QOEMF4064Z1Z8,Mital LLC,Retail,SEASONAL_BUSINESS,100.0,1987126.5418493305,1591910.6,18.10792442403211,0.29591710568616636,0.2158942712070458,-0.4731227801281263,0.4,0.8,0.0,756.0,0.0,0.0,0.2005,
12ZOTHN4324E1Z8,Sridhar Group,Wholesale,HEALTHY_GROWER,100.0,6664366.33147243,3189937.0,1.170078181472269,0.8071847533482065,0.0201635201382546,0.1531117562177326,0.057,0.98,0.0,768.0,0.0,0.0,0.3611,
34XCZRL5774V1Z2,Varkey and Sons,Wholesale,SEASONAL_BUSINESS,100.0,849772.9746045425,746014.0,26.03311731976055,0.580585183173689,0.2135760563920423,-0.3761134670536465,0.4,0.8,0.0,688.0,0.0,0.0,0.2629,
11SLCEF0158K1Z6,Vyas Ltd,Services,THIN_FILE_NEWCOMER,100.0,605992.3609666547,124144.6,11.350648919086424,0.8621696293116703,0.0563245812785504,-0.0135655787886946,0.6,0.85,0.0,756.0,0.0,0.0,0.0647,
37TZVKR5903U1Z1,Sachar PLC,Retail,THIN_FILE_NEWCOMER,87.4646598698479,46954.38389007299,50204.0,5.634369016704179,0.646424053981847,0.0536020855351519,0.3770399900442815,0.6,0.85,0.0,829.0,0.0,0.0,0.2898,
31QNVPS7984R1Z3,"Wali, Misra and Pai",Wholesale,THIN_FILE_NEWCOMER,100.0,113107.44899939818,75889.5,5.443987921843712,0.7906526362398235,0.0695726268953772,0.0104498399129721,0.6,0.85,0.0,785.0,0.0,0.0,0.1715,
15XBCTK7130E1Z5,"Vyas, Prasad and Thakkar",Construction,SEASONAL_BUSINESS,93.80431045914924,631549.8545899863,771046.1,21.3794172285746,0.6207672426175761,0.1646789943002271,-0.4035688353807291,0.4,0.8,0.0,668.0,0.0,0.0,0.3229,
25DHCOQ7772C1Z7,Dhar-Varma,Manufacturing,THIN_FILE_NEWCOMER,100.0,24007.581909607234,12332.1,28.405910062300663,0.6184984534951378,0.1701190299400834,-0.4964401577853171,0.6,0.85,0.0,806.0,0.0,0.0,0.2989,
19UEHFY1789X1Z9,Rastogi-Chanda,Logistics,SEASONAL_BUSINESS,93.59425638975284,1015749.4583803541,556090.0,10.0,0.6019670402521327,0.05,-0.2642860477423239,0.4,0.8,0.0,726.0,0.0,0.0,0.3526,
32DAXYB4434E1Z2,Dhillon Inc,Retail,THIN_FILE_NEWCOMER,92.05632461489476,90495.72410081068,116908.8,13.060048935599976,0.7684917784048033,0.0498580984821223,0.1347885471521447,0.6,0.85,0.0,800.0,0.0,0.0,0.2283,
19FMGXF7490X1Z4,"Char, Mander and Modi",Wholesale,SEASONAL_BUSINESS,96.38168930098183,1494779.6388268783,1039469.2,22.04104178133842,0.470331604843226,0.151341117351142,-0.3743021787718307,0.4,0.8,0.0,681.0,0.0,0.0,0.2133,
32RUWWA6472K1Z3,"Ratta, Chacko and Trivedi",Retail,STRESSED_BUSINESS,92.83575724005736,691501.497659069,354384.8,20.0,0.37358506530481966,0.4460862462326064,-0.2553452262185783,0.794,0.65,0.0,593.0,1.0,0.0,-0.0686,
32EFKUQ2098A1Z8,Bora-Dixit,Construction,HEALTHY_GROWER,100.0,5620578.834974157,1741809.5,15.588473872825912,0.6675016741942612,0.1520271233180335,-0.4467679977206858,0.177,0.98,0.0,751.0,0.0,0.0,0.3344,
14IXGBX1608C1Z1,Parsa-Narula,Financials,STRESSED_BUSINESS,91.2971365899844,164291.57988889658,368561.8,17.00281294503298,0.5621193101413154,0.2281721826275388,-0.3542113221709621,0.752,0.65,0.0,641.0,1.0,0.0,0.0698,
25RILNF7945M1Z8,Narayan PLC,Construction,HEALTHY_GROWER,100.0,456623.72385329154,399006.2,27.54053942690984,0.43050882130081747,0.1938405837186045,-0.3569049046417301,0.222,0.98,0.0,826.0,0.0,0.0,0.2544,
22IXTDC4152I1Z8,Upadhyay-Sarkar,Financials,SEASONAL_BUSINESS,100.0,790767.4509553796,1197407.8,18.85852416193263,0.563114673017711,0.1958046343894025,-0.4302961648323621,0.4,0.8,0.0,684.0,0.0,0.0,0.3066,
10FYHNP9074M1Z7,Deshmukh-Bajwa,Services,HEALTHY_GROWER,100.0,3150365.3872607276,1040040.9,2.02820753674465,0.8002885642610706,0.0063125248013618,0.1824570564645913,0.163,0.98,0.0,765.0,0.0,0.0,0.2715,
29BBGSY2147J1Z7,"Dhawan, Comar and Toor",Retail,STRESSED_BUSINESS,100.0,486787.6576461817,248471.8,15.025642325016197,0.4718072936719444,0.2382241415468655,-0.4353942696169984,0.727,0.65,0.0,648.0,1.0,0.0,-0.0589,
16ZWKWD1231X1Z1,Koshy-Vaidya,Financials,STRESSED_BUSINESS,80.0129080222294,371226.78446008405,867148.7,30.3,0.4920174181493511,0.3137201715226325,-0.382302931562668,0.787,0.65,0.0,583.0,1.0,0.0,-0.1568,
30GEDER0781B1Z6,"Narula, Mutti and Soni",Construction,CIRCULAR_FRAUDSTER,100.0,10936230.134224042,5471167.0,25.3874153124028,0.5748129467916628,0.2145576678339501,-0.3662612980857277,0.95,1.0,1.0,773.0,0.0,1.0,0.008,24.0
26HSVCD5886E1Z4,Uppal-Desai,Wholesale,HEALTHY_GROWER,100.0,5262270.738782554,2803467.6,26.276833571231883,0.41039359514423374,0.2313282894433191,-0.4779964820116379,0.107,0.98,0.0,753.0,0.0,0.0,0.4065,
25DABWR8002Q1Z5,"Sarkar, Ganesh and Purohit",Retail,SEASONAL_BUSINESS,93.3398702761964,292763.4221175787,232983.5,26.98208800163188,0.34471510296984353,0.1903993106356235,-0.3580706001709075,0.4,0.8,0.0,699.0,0.0,0.0,0.2825,
27MXZBO4886B1Z5,Mani-Bhavsar,Logistics,CIRCULAR_FRAUDSTER,100.0,1077601.183703404,5536903.2,0.6,0.661526656392852,0.0,0.05,0.95,1.0,1.0,701.0,0.0,1.0,0.0054,2.22
24TOUGC5136K1Z4,Dey Group,Construction,HEALTHY_GROWER,100.0,3520606.977422403,2658205.6,22.98030776060799,0.3984141813772179,0.1540516016057789,-0.3746224192151171,0.24,0.98,0.0,806.0,0.0,0.0,0.2104,
24EVGKE5448J1Z1,"Yadav, Dave and Kulkarni",Construction,HEALTHY_GROWER,100.0,1796408.830180615,873017.0,2.329168438477579,0.46819301485065634,0.0151756011313518,0.1936324587982272,0.164,0.98,0.0,847.0,0.0,0.0,0.235,
20QXOXM9502H1Z8,"Nori, Kurian and Rana",Manufacturing,THIN_FILE_NEWCOMER,89.8640368260454,85984.40656579298,102865.1,1.9637690102535528,0.6946911369040571,0.0336831930681235,0.1242856459957081,0.6,0.85,0.0,763.0,0.0,0.0,0.148,
25CWWPZ7773O1Z7,Seth Inc,Services,THIN_FILE_NEWCOMER,87.92568858525469,144414.35568534175,160351.5,18.9631767688297,0.7325315549130877,0.2207567449290249,-0.450069656917599,0.6,0.85,0.0,789.0,0.0,0.0,0.1693,
22ENIHA7573S1Z9,Vaidya Inc,Wholesale,STRESSED_BUSINESS,96.23170885111224,279322.4776947962,979189.8,27.40265944266084,0.48075957691555665,0.1621078448764005,-0.4439553592189595,0.743,0.65,0.0,617.0,1.0,0.0,-0.1747,
17YREOL2714B1Z7,Ghosh-Samra,Construction,HEALTHY_GROWER,100.0,536853.5054293567,559847.7,2.755839677342982,0.9722657763541234,0.0235048653696284,0.1297151928711803,0.241,0.98,0.0,807.0,0.0,0.0,0.3826,
26PCNEJ1157L1Z3,Rajan Group,Services,HEALTHY_GROWER,90.42341420605042,6811515.923391619,3608800.3,19.11224974937618,0.4082029462284584,0.1607192408103573,-0.4480317959391008,0.08,0.98,0.0,769.0,0.0,0.0,0.2309,
18VSVUO3000F1Z2,"Mitra, Kohli and Uppal",Retail,STRESSED_BUSINESS,100.0,56049.66191553369,334333.0,21.11145887843828,0.3870930168362559,0.150741979555722,-0.4615575364477458,0.737,0.65,0.0,624.0,1.0,0.0,-0.0954,
22FPVJB3707R1Z4,Sankaran Group,Wholesale,STRESSED_BUSINESS,100.0,447269.3904504263,501235.6,15.147585996788278,0.8503914148223484,0.1704633885273465,-0.4831731506354641,0.792,0.65,0.0,608.0,1.0,0.0,0.0184,
35ELNVS4210Q1Z4,Wadhwa-Iyer,Construction,STRESSED_BUSINESS,100.0,98828.49416240962,322102.3,20.0,0.8795947528134798,0.3080457703824976,-0.1394828295570938,0.635,0.65,0.0,635.0,1.0,0.0,0.0471,
23CZYZC8484J1Z7,"Kaul, Date and Swamy",Logistics,HEALTHY_GROWER,98.2471336296833,95354.31526945463,158789.2,19.806778213264963,0.5973336130662525,0.1837905997395491,-0.4835096647261706,0.232,0.98,0.0,765.0,0.0,0.0,0.2373,
20YCODM7200A1Z7,Contractor Ltd,Construction,THIN_FILE_NEWCOMER,93.29179487618408,48537.368032289014,58596.6,24.14295197314852,0.4057256837654292,0.2163961685724251,-0.4873145336802097,0.6,0.85,0.0,763.0,0.0,0.0,0.164,
16SWDLG6927R1Z2,Prasad Group,Wholesale,CIRCULAR_FRAUDSTER,100.0,8198636.319422178,6047347.5,0.8,0.7705783724305352,0.0,0.05,0.95,1.0,1.0,780.0,0.0,1.0,0.002,24.0
17GMQRX3189Y1Z6,Prakash-Chana,Logistics,STRESSED_BUSINESS,100.0,224650.26172073913,429806.8,29.64082104556511,0.5015812982823731,0.1716628888972455,-0.4495175879255016,0.672,0.65,0.0,595.0,1.0,0.0,0.0328,
13ACJJA7831A1Z8,Shere Inc,Construction,STRESSED_BUSINESS,100.0,194401.5363804218,834914.3,26.3,0.8372947112264247,0.2446743737964576,-0.3934250685404641,0.6,0.65,0.0,602.0,1.0,0.0,-0.1116,
37TXZXP7750D1Z0,Sundaram Group,Retail,SEASONAL_BUSINESS,100.0,4313235.722304887,1024684.6,10.0,0.7080784466059484,0.05,0.408428276512255,0.4,0.8,0.0,776.0,0.0,0.0,0.3926,
24RGGBE1969E1Z8,"Venkatesh, Sule and Sheth",Manufacturing,HEALTHY_GROWER,100.0,5632315.316074963,1887693.3,2.5241526849608995,0.7348024094116994,0.0264328266635085,0.1188899119154178,0.178,0.98,0.0,835.0,0.0,0.0,0.4197,
23KSDUI2918M1Z1,Nagy and Sons,Logistics,CIRCULAR_FRAUDSTER,91.7524814342854,974772.4093604145,2125349.4,15.165224269687547,0.24620189806165957,0.1617871400241235,-0.4788592691694527,0.95,1.0,1.0,732.0,0.0,1.0,0.0005,14.98
13ANGCT6352A1Z6,Pandit-Badami,Retail,THIN_FILE_NEWCOMER,97.89665466200027,36345.71085953061,15138.7,23.855679151755886,0.937578596310407,0.1757670111058303,-0.4567722994213314,0.6,0.85,0.0,793.0,0.0,0.0,0.1173,
35LUIED6988I1Z6,"Choudhary, Sha and Sama",Logistics,STRESSED_BUSINESS,92.26871390820536,327652.7447960359,141273.8,17.12443957694084,0.48384426919981377,0.2369421893388101,-0.3623540620873703,0.602,0.65,0.0,614.0,1.0,0.0,-0.1456,
19VNGAH7070T1Z8,Dube Group,Manufacturing,HEALTHY_GROWER,91.27767341858237,863006.6563732176,265168.2,25.77992024458459,0.43118338539247547,0.2295788151044519,-0.4777120894763076,0.102,0.98,0.0,783.0,0.0,0.0,0.4048,
23UNAOW2572U1Z8,Dasgupta-Sarma,Manufacturing,SEASONAL_BUSINESS,100.0,443718.01707775844,1257792.3,10.0,0.6017609535568863,0.05,0.4327800066378434,0.4,0.8,0.0,674.0,0.0,0.0,0.3541,
14QTJCP6183E1Z6,"Deep, Sanghvi and Chopra",Logistics,HEALTHY_GROWER,100.0,1903397.8765053859,938793.7,0.3547191606162687,0.7402007203662246,0.0328152957689473,0.1164484187215843,0.244,0.98,0.0,794.0,0.0,0.0,0.2594,
25TCJZR4796T1Z3,Varma-Dugar,Retail,CIRCULAR_FRAUDSTER,100.0,2663897.906681841,4239834.5,1.6,0.8616770384244151,0.0,0.05,0.95,1.0,1.0,748.0,0.0,1.0,0.0088,24.0
21RKRZR6388S1Z1,"Ben, Khatri and Memon",Construction,SEASONAL_BUSINESS,97.09510415469748,294588.64381231094,321741.3,10.0,0.7053533732642869,0.05,-0.3467927949846166,0.4,0.8,0.0,766.0,0.0,0.0,0.2381,
29LBYUO7299O1Z2,Baral and Sons,Construction,STRESSED_BUSINESS,91.52182365158124,308633.5447001749,218375.9,21.9,0.466244747169619,0.4239315729612056,-0.280345514753031,0.619,0.65,0.0,610.0,1.0,0.0,-0.0419,
35UJZOI5430J1Z2,Saini-Borra,Manufacturing,HEALTHY_GROWER,100.0,1150885.3509699828,2453362.7,25.85478843504172,0.5294696644357636,0.1658193159846479,-0.3985549344322352,0.23,0.98,0.0,764.0,0.0,0.0,0.4002,
21WAQFD6487B1Z2,Apte-Chaudhry,Services,STRESSED_BUSINESS,100.0,206116.8308926246,371806.3,20.0,0.4879865107783641,0.3542312265273151,-0.0842658911323879,0.62,0.65,0.0,551.0,1.0,0.0,0.062,
10FCZSN6321K1Z8,Gara and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,86394.34002819486,124812.4,18.806183018190183,0.38105396182772383,0.2017677296509378,-0.4050655948070905,0.6,0.85,0.0,794.0,0.0,0.0,0.2943,
29GVLDW0641I1Z4,Goswami-Sundaram,Construction,STRESSED_BUSINESS,100.0,5910442.630786115,947380.5,20.0,0.5941252235102763,0.4018398069757246,-0.0877359516307173,0.662,0.65,0.0,601.0,1.0,0.0,-0.008,
36CHYLZ2499V1Z2,Chand-Chokshi,Logistics,STRESSED_BUSINESS,100.0,174235.51693404763,630423.6,23.03193668251461,0.6498646674349349,0.2017774090404437,-0.3866397629779947,0.674,0.65,0.0,616.0,1.0,0.0,-0.13,
23BEKYO0474N1Z4,Ramesh-Pradhan,Logistics,CIRCULAR_FRAUDSTER,100.0,6738564.750812288,8778001.0,4.0,0.7676799075141518,0.0,0.05,0.95,1.0,1.0,758.0,0.0,1.0,0.0096,12.54
12GKMNP4858T1Z8,Handa-Varghese,Financials,STRESSED_BUSINESS,100.0,754465.0545702295,178234.0,28.395128301917133,0.2637423334727304,0.2005000803705662,-0.4130541920483583,0.752,0.65,0.0,585.0,1.0,0.0,0.0635,
19ROKVO7718X1Z4,Sagar-Ben,Retail,HEALTHY_GROWER,100.0,2839565.711334979,2223025.3,15.925966097720584,0.37928476176546055,0.2457001806890287,-0.4852388887285686,0.217,0.98,0.0,819.0,0.0,0.0,0.3314,
14ZFSQL4381R1Z8,"Shanker, Grover and Dash",Construction,CIRCULAR_FRAUDSTER,93.95566387372632,2423169.871423267,2367615.4,18.81289581026918,0.5168937923396311,0.2028178234480454,-0.3937319457811971,0.95,1.0,1.0,749.0,0.0,1.0,0.0003,24.0
14HLJDI8916I1Z1,"Bala, Rama and Iyengar",Logistics,CIRCULAR_FRAUDSTER,87.01797038333515,3396856.087149481,8574804.6,24.385375461591742,0.42826498674634367,0.245999431810226,-0.4751389736109901,0.95,1.0,1.0,746.0,0.0,1.0,0.0017,16.02
21BWYPT1761D1Z8,Borah Ltd,Services,SEASONAL_BUSINESS,100.0,2029349.7463791051,1174154.1,24.19831310773666,0.4932863821952411,0.2428084970405418,-0.3591193401428671,0.4,0.8,0.0,656.0,0.0,0.0,0.3773,
23PMFDU8501Q1Z4,Oommen-Kashyap,Retail,STRESSED_BUSINESS,100.0,403205.5236610696,793151.6,18.22847813569951,0.4783060349511889,0.2208787602869753,-0.4901631788996201,0.591,0.65,0.0,575.0,1.0,0.0,0.0119,
28SXQFT5997P1Z2,"Pant, Hora and Patel",Financials,HEALTHY_GROWER,100.0,1035645.7798370332,938135.8,28.86415550819623,0.3556903443727479,0.1929621758833244,-0.4226625852275913,0.206,0.98,0.0,781.0,0.0,0.0,0.443,
13DHGYH5344T1Z5,Dugal PLC,Financials,STRESSED_BUSINESS,100.0,824141.1242534473,1081478.4,20.0,0.843338424925179,0.4361592331788966,-0.2405200912453504,0.582,0.65,0.0,591.0,1.0,0.0,-0.1777,
19QBHYP9177H1Z5,Toor and Sons,Logistics,STRESSED_BUSINESS,100.0,276424.9041140397,490253.8,15.122669458189808,0.3727759666115261,0.2421221204475485,-0.3839985536197673,0.531,0.65,0.0,625.0,1.0,0.0,-0.1527,
13POMEU5937I1Z6,Kakar Group,Services,HEALTHY_GROWER,88.8288671996696,197852.76517023068,402656.9,2.4610063836952336,0.8706705421999459,0.0437248132372173,0.1192989384532968,0.111,0.98,0.0,819.0,0.0,0.0,0.2677,
14TJJST4726Z1Z8,Kurian and Sons,Construction,THIN_FILE_NEWCOMER,100.0,36098.81036925989,89154.8,23.440762133989605,0.5206969025724476,0.2022627243000388,-0.4698124601025746,0.6,0.85,0.0,803.0,0.0,0.0,0.2224,
27KKOZD2993G1Z3,Baral and Sons,Logistics,STRESSED_BUSINESS,99.69431937848688,157201.36192404458,458089.0,17.286156494129205,0.5808038469850846,0.1526385587644909,-0.4411526357314744,0.593,0.65,0.0,618.0,1.0,0.0,0.0407,
34FLHPX8935C1Z0,"Rana, Nagy and Ramakrishnan",Services,THIN_FILE_NEWCOMER,100.0,96344.35139355552,47595.9,25.78942983477392,0.45427618829384836,0.169822873094223,-0.4050454778033126,0.6,0.85,0.0,841.0,0.0,0.0,0.1766,
36QYTBX1503O1Z1,Tiwari-Shetty,Services,CIRCULAR_FRAUDSTER,100.0,3726773.3009606395,2576333.3,2.9,0.8349385757486059,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0029,24.0
32JWXTW4560I1Z8,Borra PLC,Manufacturing,SEASONAL_BUSINESS,96.30771868351444,1255004.2880899056,509528.0,27.60834422042617,0.5068284463522149,0.1853407576515793,-0.4353544508599581,0.4,0.8,0.0,678.0,0.0,0.0,0.2061,
25VWDCJ8692O1Z2,"Parmar, Chad and Anne",Manufacturing,HEALTHY_GROWER,97.88693633229342,443488.46226876124,363701.6,4.296582493964239,0.6153984435239199,0.0021866966038644,0.1720804758626845,0.065,0.98,0.0,790.0,0.0,0.0,0.4048,
10MHTDJ6126J1Z2,"Chhabra, Bhandari and Bhatia",Services,STRESSED_BUSINESS,98.249365635211,152037.88621391845,339241.6,20.0,0.6673969728535744,0.2618373715778749,-0.2832591366396302,0.577,0.65,0.0,569.0,1.0,0.0,0.0361,
32YNQRC7407Z1Z9,Buch-Borde,Retail,CIRCULAR_FRAUDSTER,93.96319900058054,9424563.197029568,7944850.3,1.2,0.9593045520179044,0.0,0.05,0.95,1.0,1.0,706.0,0.0,1.0,0.0083,22.83
37IZGPR8747C1Z8,Kashyap-Gaba,Retail,HEALTHY_GROWER,100.0,105076.55339717014,177515.9,2.7124061209066044,0.8920388262030352,0.0139139801324283,0.1485161960599334,0.197,0.98,0.0,789.0,0.0,0.0,0.3289,
34VNAKJ5250L1Z6,Andra-Srivastava,Services,THIN_FILE_NEWCOMER,100.0,20723.962643406023,80225.5,22.753744026250928,0.448300667533345,0.1820976511250872,-0.4772957712555109,0.6,0.85,0.0,784.0,0.0,0.0,0.1832,
13BTEKF2269A1Z5,Bhagat LLC,Retail,HEALTHY_GROWER,94.54403696199608,4634397.833804578,1952892.4,25.231026286538,0.5233077692586257,0.2233281612186758,-0.4585916817980879,0.241,0.98,0.0,791.0,0.0,0.0,0.452,
29XBSQD2937M1Z4,Kalita-Chadha,Wholesale,STRESSED_BUSINESS,85.77675302285317,331514.4656207936,387206.5,22.116705937604536,0.3465089772645177,0.2283524893540235,-0.4824341051410687,0.678,0.65,0.0,613.0,1.0,0.0,0.0753,
27PEEVF8495I1Z4,Mohanty Inc,Retail,STRESSED_BUSINESS,100.0,521611.3015215755,841333.9,20.0,0.784924229966201,0.1872476351002321,-0.128606992792341,0.633,0.65,0.0,634.0,1.0,0.0,-0.194,
10TPPXP4550N1Z7,Bal-Bhasin,Manufacturing,HEALTHY_GROWER,100.0,9822091.143713808,1917590.2,2.362411399188808,0.8431504787555093,0.0208443905779402,0.1786878098291596,0.211,0.98,0.0,773.0,0.0,0.0,0.308,
30HSVDA9191U1Z6,"Vora, Amble and Gour",Logistics,CIRCULAR_FRAUDSTER,97.37694227649968,5939193.513958309,2624783.9,24.970147019362955,0.3803708659974963,0.1988409220367736,-0.4075786359318605,0.95,1.0,1.0,765.0,0.0,1.0,0.017,8.21
23QXJWH6042B1Z1,"Saha, Johal and Goyal",Logistics,HEALTHY_GROWER,94.33438253928908,2796837.487007611,1633754.8,18.49224627266939,0.5743304870070942,0.2094078832917717,-0.4495365658539375,0.23,0.98,0.0,758.0,0.0,0.0,0.3739,
17PNUOT1021N1Z4,"Agrawal, Maharaj and Lata",Services,HEALTHY_GROWER,96.20391141964522,2808995.5692671845,2560323.3,15.332152451458926,0.4859504679178652,0.2476964567769211,-0.3748672879435581,0.068,0.98,0.0,819.0,0.0,0.0,0.298,
19WKJIE3319S1Z9,Dua PLC,Manufacturing,HEALTHY_GROWER,85.22042907671576,909109.1063063712,1016918.3,26.117551565778207,0.5845603911139097,0.2464686913057655,-0.4928007786588599,0.127,0.98,0.0,789.0,0.0,0.0,0.3137,
15YPWIP6737G1Z6,"Walla, Bir and Kurian",Logistics,HEALTHY_GROWER,80.38741568021307,3956655.2751811,3006545.7,1.3453906578282853,0.6949883346746746,0.0330775497638968,0.1924482054527772,0.075,0.98,0.0,787.0,0.0,0.0,0.315,
33SAKVW3360D1Z4,"Rattan, Bajwa and Vora",Manufacturing,HEALTHY_GROWER,97.533797873886,3662869.9872521516,3492603.6,2.1425977435084635,0.47147620128085915,0.040613225737643,0.1070812673529169,0.074,0.98,0.0,816.0,0.0,0.0,0.2145,
26NEIRZ7176H1Z5,Tank-Raghavan,Construction,HEALTHY_GROWER,100.0,487522.2911847078,689227.4,1.8147120884870167,0.9199562789071565,0.0486776035930892,0.1591290873574475,0.068,0.98,0.0,761.0,0.0,0.0,0.4182,
18LMTHM6750I1Z9,Ranganathan Group,Financials,CIRCULAR_FRAUDSTER,81.0927182349754,4736964.8396978965,9841843.5,29.926157911356427,0.3154215980717332,0.1754800939237777,-0.3695675188507434,0.95,1.0,1.0,799.0,0.0,1.0,0.0135,24.0
14NDLHG6631X1Z1,"Comar, Mistry and Cherian",Financials,THIN_FILE_NEWCOMER,100.0,67358.98181297684,155953.4,1.1762367854347726,0.738256945388543,0.0755125675824759,0.0792587208506667,0.6,0.85,0.0,788.0,0.0,0.0,0.1762,
19UPJVV7552F1Z7,Lad-Bhattacharyya,Manufacturing,STRESSED_BUSINESS,100.0,175698.3866499718,651876.7,20.748049805795368,0.3456321792627197,0.1523847435139873,-0.4595428562897708,0.646,0.65,0.0,607.0,1.0,0.0,-0.1557,
10YTVMM5871H1Z6,"Suresh, Kapur and Manne",Financials,STRESSED_BUSINESS,100.0,5298143.359927634,877299.6,18.77209556396873,0.6144031562645311,0.2121459618298312,-0.3560586624620296,0.703,0.65,0.0,576.0,1.0,0.0,-0.044,
24IQTDP1724S1Z3,Jani Ltd,Wholesale,SEASONAL_BUSINESS,100.0,546032.7365145967,149820.7,22.32295572346461,0.38121118991869646,0.2350396535979876,-0.4701819629627251,0.4,0.8,0.0,769.0,0.0,0.0,0.3541,
30TVMHH2087Q1Z5,Das-Ghosh,Services,STRESSED_BUSINESS,84.70289330037829,108207.06092893539,105978.2,28.8,0.5489035848246612,0.4120149248440883,-0.3528700581609308,0.644,0.65,0.0,589.0,1.0,0.0,0.0243,
36NRPBQ7161P1Z6,"Majumdar, Gara and Buch",Wholesale,SEASONAL_BUSINESS,93.42523506972792,737574.4507669837,933208.8,10.0,0.7442796264985608,0.05,-0.4484535953398716,0.4,0.8,0.0,763.0,0.0,0.0,0.3342,
33QYCIP2263H1Z2,Pradhan Inc,Financials,THIN_FILE_NEWCOMER,100.0,49823.521465786805,52863.5,3.718041284447321,0.5914396336248087,0.0786832089642438,-0.0992020661473122,0.6,0.85,0.0,850.0,0.0,0.0,0.2952,
31MHWOX7862D1Z9,Sibal Group,Construction,STRESSED_BUSINESS,84.65180492715135,220717.9385511596,658010.5,26.6,0.6781876253542426,0.1844089755457107,-0.221236786548942,0.768,0.65,0.0,600.0,1.0,0.0,-0.1232,
25RCQNI3964M1Z5,"Chaudhari, Shukla and Oak",Retail,CIRCULAR_FRAUDSTER,100.0,14930663.678060153,8923013.6,1.3,0.6264158299582476,0.0,0.05,0.95,1.0,1.0,732.0,0.0,1.0,0.0023,24.0
12RHJNB0090B1Z1,Rao-Singh,Financials,STRESSED_BUSINESS,100.0,318697.2346722291,378433.2,19.204910971636835,0.28458583458643244,0.1921382479178122,-0.3745731140067369,0.517,0.65,0.0,571.0,1.0,0.0,0.0459,
15UBYTW7069U1Z3,Chaudhuri-Pathak,Financials,HEALTHY_GROWER,100.0,795070.2244713802,2450087.6,23.68016418928092,0.48776213230137816,0.2205284513168615,-0.4222355547622678,0.103,0.98,0.0,766.0,0.0,0.0,0.3627,
17EINUY7120R1Z1,Dhingra Group,Retail,THIN_FILE_NEWCOMER,80.88740248521444,161681.14258141976,87907.5,19.520138407003195,0.3214931163222157,0.2073731017168814,-0.4184207375259444,0.6,0.85,0.0,751.0,0.0,0.0,0.1151,
28CMDER4951A1Z2,"Oommen, Sachdeva and Kalita",Services,CIRCULAR_FRAUDSTER,90.36666499566294,10983002.438375574,4985136.0,1.5,0.941186832285038,0.0,0.05,0.95,1.0,1.0,768.0,0.0,1.0,0.0008,6.46
