gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
33XEXSE3359J1Z2,Chatterjee-Chandran,Wholesale,CIRCULAR_FRAUDSTER,100.0,1081355.0300750742,7840084.2,2.4,0.9079614482652106,0.0,0.05,0.95,1.0,1.0,730.0,0.0,1.0,0.0199,15.75
36OZUMD3522P1Z1,"Narayan, Minhas and Bhatti",Services,SEASONAL_BUSINESS,82.90396249428672,303911.100379191,802409.3,10.0,0.9800429181377682,0.05,0.4424463967799098,0.4,0.8,0.0,671.0,1.0,0.0,0.3041,
23RVILN0570P1Z1,"Khanna, Bhardwaj and Bera",Services,STRESSED_BUSINESS,100.0,1812384.8236250454,659694.5,20.0,0.620126732633857,0.3662031445456885,-0.1519941423121553,0.569,0.65,0.0,558.0,1.0,0.0,0.0406,
17OHBAX3415G1Z8,"Jani, Dyal and Muni",Wholesale,THIN_FILE_NEWCOMER,100.0,101531.81263285832,173169.0,11.010954183086122,0.9307454523031642,0.0160936734258557,0.4974697681593841,0.6,0.85,0.0,810.0,0.0,0.0,0.0864,
18OOEUS4842B1Z4,"Roy, Aurora and Raja",Services,THIN_FILE_NEWCOMER,94.97991405690422,65215.043683696706,103797.7,17.08053676127597,0.7683638119149423,0.2265659681185082,-0.37109970753299,0.6,0.85,0.0,815.0,0.0,0.0,0.1113,
36BYMUP3415Q1Z0,"Bhat, Gaba and Dora",Construction,HEALTHY_GROWER,100.0,1079616.2264572668,1043035.9,2.102752916779786,0.7303902639176438,0.0467549894996944,0.1531481314455504,0.145,0.98,0.0,836.0,0.0,0.0,0.4673,
21CELIJ6179F1Z2,"Rama, Ramaswamy and Natt",Services,HEALTHY_GROWER,91.3737771969118,5895058.073650562,2111363.9,22.91989243785908,0.43234314638587346,0.1768420413044973,-0.4418558170797788,0.09,0.98,0.0,849.0,0.0,0.0,0.3349,
29MEKUG2272M1Z5,"Dhaliwal, Karpe and Singh",Manufacturing,HEALTHY_GROWER,79.0558320389033,2584728.0281442865,1188552.4,3.0756873769231152,0.6557261028371035,0.0327165691520197,0.1363418906611371,0.245,0.98,0.0,792.0,0.0,0.0,0.3939,
19IZNYL0500M1Z0,"Raman, Karnik and Garde",Wholesale,HEALTHY_GROWER,98.21342728929524,2330941.556742826,1587889.4,0.4431244202628621,0.6079758386673714,0.0070204977249873,0.1469065634360897,0.062,0.98,0.0,768.0,0.0,0.0,0.2727,
13XUFBH1280H1Z1,Vala-Lad,Manufacturing,SEASONAL_BUSINESS,100.0,692022.8794853797,861306.4,10.0,0.693239212705697,0.05,0.0755159267107159,0.4,0.8,0.0,692.0,0.0,0.0,0.2435,
14VTOMD7805V1Z8,"Basak, Nagarajan and Thaker",Construction,THIN_FILE_NEWCOMER,100.0,57561.57370438136,107130.9,5.985297805504412,0.7686016126480079,0.0612223400894314,0.2652708546065426,0.6,0.85,0.0,806.0,0.0,0.0,0.2678,
12VKYPT8474A1Z3,"Chatterjee, Dutta and Muni",Retail,CIRCULAR_FRAUDSTER,100.0,317707.0276959099,2782707.6,24.20437346837156,0.693834306174021,0.239508214404252,-0.4577569232442516,0.95,1.0,1.0,737.0,0.0,1.0,0.0052,24.0
17XXXFH5609E1Z1,"Randhawa, Hegde and Taneja",Logistics,CIRCULAR_FRAUDSTER,91.70624866251586,2853701.8097899193,6199657.2,26.12245457031876,0.41066831521187547,0.1865398097894789,-0.420040689871297,0.95,1.0,1.0,796.0,0.0,1.0,0.0067,24.0
19JZDLW9108R1Z9,Konda and Sons,Services,THIN_FILE_NEWCOMER,79.39642649832302,22257.64021886872,75293.5,24.945812355844648,0.6157880008584393,0.218269936186246,-0.4021693163877461,0.6,0.85,0.0,801.0,0.0,0.0,0.1296,
32CKZSZ4981L1Z5,Dube LLC,Construction,THIN_FILE_NEWCOMER,100.0,38755.52760175259,67128.2,26.298769380538182,0.4886141712134878,0.1925199936092846,-0.4890222010165782,0.6,0.85,0.0,771.0,0.0,0.0,0.0926,
29ZONCW3935T1Z8,Sen-Upadhyay,Manufacturing,STRESSED_BUSINESS,100.0,3002172.342806278,962280.1,38.2,0.5933154061854287,0.2460811198707874,-0.1769133397643254,0.544,0.65,0.0,578.0,1.0,0.0,-0.1469,
15ZKLCM8508F1Z2,Gopal-Chaudhary,Retail,THIN_FILE_NEWCOMER,98.3944233260776,246297.87467667297,170565.8,17.359738695137594,0.4025377099180534,0.1835545198361881,-0.4255235523174482,0.6,0.85,0.0,801.0,0.0,0.0,0.062,
27IFKNH8812Z1Z1,Raval Group,Financials,THIN_FILE_NEWCOMER,100.0,35662.936558435606,37246.4,4.634772056956944,0.4885346406288442,0.054061686844447,0.3878625445743684,0.6,0.85,0.0,776.0,0.0,0.0,0.2655,
24OJBUB2454R1Z4,"Madan, Atwal and Raman",Construction,THIN_FILE_NEWCOMER,88.96771352164873,150164.4514663836,134171.2,19.55708086313676,0.4215615083805289,0.2300713265505389,-0.4085361613655162,0.6,0.85,0.0,762.0,0.0,0.0,0.2106,
24VCXQR1902H1Z5,"Dhar, Mukhopadhyay and Kade",Retail,CIRCULAR_FRAUDSTER,92.98886771168353,6145515.755554423,3627984.6,0.0,0.7973519695386142,0.0,0.05,0.95,1.0,1.0,759.0,0.0,1.0,0.0129,24.0
16LJKVI1575N1Z1,Sani-De,Construction,HEALTHY_GROWER,85.51469649695869,2551527.872371832,2041187.4,23.64195992895302,0.40981773540207045,0.1606490293206882,-0.4421000546261164,0.051,0.98,0.0,843.0,0.0,0.0,0.4565,
32XMKXP7847V1Z2,Nath-Sathe,Manufacturing,HEALTHY_GROWER,100.0,2347786.220773796,2835380.7,29.2707435827648,0.5348724805680075,0.2115178331811595,-0.4939671634282786,0.181,0.98,0.0,837.0,0.0,0.0,0.3059,
12KXQYR1096B1Z8,Brar-Sama,Retail,SEASONAL_BUSINESS,100.0,935196.3464222384,279800.2,10.0,0.6577989009645178,0.05,0.061566129751819,0.4,0.8,0.0,755.0,0.0,0.0,0.3913,
26KATCN4550Y1Z7,Mistry and Sons,Services,HEALTHY_GROWER,100.0,5881843.201791412,2435021.4,27.976617947048425,0.5223153824575144,0.1742841113248066,-0.3515093465236868,0.139,0.98,0.0,750.0,0.0,0.0,0.4969,
13LMCFD1916A1Z2,Chakrabarti Group,Construction,HEALTHY_GROWER,91.50300474915828,282345.88196334435,1530723.2,1.1564202521507605,0.883991389949608,0.0447544180902001,0.1696498205747162,0.153,0.98,0.0,850.0,0.0,0.0,0.34,
36RLULP4419D1Z9,Chadha-Ghose,Services,SEASONAL_BUSINESS,100.0,602512.82898989,582116.2,15.871804173374972,0.6370259245136853,0.2271933982419632,-0.3983718601157346,0.4,0.8,0.0,679.0,0.0,0.0,0.2363,
28MHIDE5299W1Z9,Sidhu-Soni,Construction,HEALTHY_GROWER,100.0,2060451.2172093242,1176105.6,21.63906321035829,0.47723708168579887,0.1741005249616043,-0.3985388704481365,0.092,0.98,0.0,838.0,0.0,0.0,0.435,
28OAGWP3676P1Z8,Bumb-Bava,Logistics,HEALTHY_GROWER,100.0,5252015.9942351375,2339641.6,23.25372408025659,0.3013469855141324,0.2494631798841784,-0.439710497713262,0.068,0.98,0.0,804.0,0.0,0.0,0.436,
35RKRTN0480A1Z4,Madan and Sons,Wholesale,HEALTHY_GROWER,97.7478484460721,6304096.094254834,3071173.8,15.664118531246247,0.4375859420333036,0.1962140452023799,-0.4013249734150056,0.114,0.98,0.0,848.0,0.0,0.0,0.2114,
15GLLHC0668T1Z1,Swamy Inc,Logistics,CIRCULAR_FRAUDSTER,100.0,2606621.5851157526,4664359.5,24.42433446488451,0.4050703712405228,0.2331710295626392,-0.4477233066713326,0.95,1.0,1.0,729.0,0.0,1.0,0.0018,24.0
13JNKCN6147J1Z8,Chadha-Patil,Logistics,CIRCULAR_FRAUDSTER,100.0,7899721.713561997,9767629.0,3.9,0.6630699637218799,0.0,0.05,0.95,1.0,1.0,728.0,0.0,1.0,0.0077,24.0
10PQRQH2010O1Z1,Prabhakar Ltd,Wholesale,SEASONAL_BUSINESS,97.24247648174972,656307.2424499745,259679.3,10.0,0.4015390250071525,0.05,-0.0335005450051165,0.4,0.8,0.0,662.0,0.0,0.0,0.3903,
18QLOTZ9378T1Z7,"Bandi, Gala and Gandhi",Retail,HEALTHY_GROWER,100.0,2260958.907220181,3096296.5,22.316762377907004,0.6118380847716537,0.2185423548663901,-0.4834448056959243,0.207,0.98,0.0,840.0,0.0,0.0,0.3102,
17XGZXI5289L1Z6,Kannan Group,Services,THIN_FILE_NEWCOMER,100.0,27306.712126136685,75043.9,23.3479651914545,0.5715817509292054,0.1600028007329854,-0.4210124265947312,0.6,0.85,0.0,808.0,1.0,0.0,0.1484,
37YGMZU3732A1Z8,Kumar-Reddy,Manufacturing,CIRCULAR_FRAUDSTER,93.07049973987856,5669669.67281896,8845571.1,23.504636454855103,0.45283236398185917,0.2295942643415091,-0.4106031070813735,0.95,1.0,1.0,751.0,0.0,1.0,0.0127,24.0
20NERAQ6613S1Z1,Sane-Talwar,Services,STRESSED_BUSINESS,100.0,52653.82412964563,77108.5,16.702079441742164,0.48455854488663747,0.1901686435275498,-0.476325367781945,0.786,0.65,0.0,550.0,1.0,0.0,-0.1227,
18JMZLO3635Q1Z3,Mital-Bakshi,Manufacturing,HEALTHY_GROWER,100.0,108084.65289049993,395084.5,1.2643059767352716,0.8947242297901472,0.0031552663310188,0.1194654780237088,0.139,0.98,0.0,840.0,0.0,0.0,0.4513,
27FXTPR8391O1Z8,Bhasin Inc,Retail,STRESSED_BUSINESS,79.08774514119236,120708.69165670093,219168.0,20.8,0.539130834443038,0.2731543423991736,-0.39591995114226,0.608,0.65,0.0,551.0,1.0,0.0,0.0225,
22ZABAD7111G1Z6,Kashyap PLC,Services,THIN_FILE_NEWCOMER,100.0,41823.52703904187,80666.5,28.943663671640174,0.4670621039139319,0.2484846163931393,-0.4738270219293575,0.6,0.85,0.0,838.0,0.0,0.0,0.0988,
30BDEQR2920X1Z6,"Mann, Ramaswamy and Tank",Retail,STRESSED_BUSINESS,100.0,150180.5678924107,173375.1,20.0,0.6495273614374812,0.1837608740893094,-0.205677267603179,0.653,0.65,0.0,643.0,1.0,0.0,-0.1183,
22WYHED2905S1Z4,Mahajan-Mannan,Construction,HEALTHY_GROWER,100.0,2964655.232226188,2702065.5,1.402347043813399,0.9555351543441712,0.0336741205238347,0.1958418107804539,0.159,0.98,0.0,850.0,0.0,0.0,0.2478,
11VAHHU5473T1Z4,Deshpande Ltd,Construction,SEASONAL_BUSINESS,94.82462561235155,4429987.905155395,990531.3,10.0,0.6948352114318188,0.05,-0.1944157931411691,0.4,0.8,0.0,779.0,0.0,0.0,0.2679,
24STCJT9092F1Z0,Batra-Tata,Wholesale,CIRCULAR_FRAUDSTER,100.0,10414273.208638305,2862737.1,4.5,0.7151824246076396,0.0,0.05,0.95,1.0,1.0,799.0,0.0,1.0,0.0093,24.0
19FPIUH4227P1Z0,Sabharwal-Sarna,Services,THIN_FILE_NEWCOMER,100.0,26096.300257515843,77791.8,1.5395792499167378,0.5877408211538101,0.0325574376746062,0.2450634735459541,0.6,0.85,0.0,763.0,0.0,0.0,0.2552,
16WYOIL6020H1Z3,Kurian and Sons,Logistics,HEALTHY_GROWER,100.0,464738.36282148457,1440261.8,20.878919218670887,0.42762540958905737,0.2100493931773526,-0.3744345242090627,0.178,0.98,0.0,758.0,0.0,0.0,0.2614,
22LBCOG8870U1Z0,Palan-Pillay,Logistics,CIRCULAR_FRAUDSTER,100.0,2672018.217743717,6158256.4,18.20955299199849,0.4474991111235367,0.2333661333418409,-0.3725377684146702,0.95,1.0,1.0,799.0,0.0,1.0,0.0104,24.0
30HDFKF8281X1Z1,"Bali, Bakshi and Ahuja",Manufacturing,STRESSED_BUSINESS,86.41591565342173,425916.818896651,850296.3,22.867039245638665,0.4944458608804866,0.2212953641628439,-0.4887900876924983,0.531,0.65,0.0,620.0,1.0,0.0,0.0709,
31QZLFH2247Y1Z8,"Talwar, Bhatia and Soni",Construction,SEASONAL_BUSINESS,94.31844386052344,411066.986896872,676519.2,10.0,0.7238202067005203,0.05,-0.1636743974763886,0.4,0.8,0.0,732.0,0.0,0.0,0.369,
23KQVJY6422K1Z7,Upadhyay Ltd,Construction,HEALTHY_GROWER,95.18884165504828,3563536.8361328454,2848060.0,3.0832017177252933,0.6138307338361125,0.020502439930516,0.127456874784128,0.163,0.98,0.0,756.0,0.0,0.0,0.4237,
29APVQF7024Y1Z5,Brar and Sons,Construction,THIN_FILE_NEWCOMER,100.0,75257.41189797706,82168.5,18.127915457072152,0.5531104987698322,0.2018966527992707,-0.4802716159388486,0.6,0.85,0.0,778.0,0.0,0.0,0.2992,
19BIZQB7158E1Z8,Nazareth Group,Logistics,THIN_FILE_NEWCOMER,94.69301832504972,17391.18450119311,42811.0,18.82382606159397,0.4491368140792686,0.1575791463667057,-0.3566956845579306,0.6,0.85,0.0,801.0,0.0,0.0,0.1728,
10YRGCR6385A1Z3,"Dara, Kanda and Lata",Manufacturing,CIRCULAR_FRAUDSTER,95.68111731151797,1127080.9824335054,4307188.2,2.9,0.911139743001527,0.0,0.05,0.95,1.0,1.0,710.0,0.0,1.0,0.0102,24.0
24WYUHV0263X1Z6,Pathak-Mand,Financials,STRESSED_BUSINESS,82.57187429366698,272320.23472142784,762990.8,35.0,0.8294095680905716,0.3047556053279731,-0.3541252926548174,0.614,0.65,0.0,587.0,1.0,0.0,-0.1501,
32CJNMW8376E1Z8,Goswami-Sagar,Logistics,HEALTHY_GROWER,77.99626903574463,1003295.1611542728,795359.3,15.737709205507045,0.46504767309755307,0.1526254499955553,-0.4029115544210805,0.107,0.98,0.0,768.0,0.0,0.0,0.4368,
32UYYRR3322A1Z1,Raja-Dayal,Manufacturing,HEALTHY_GROWER,83.30752909129421,702432.4348397155,275863.7,25.30175292680581,0.5329613341740054,0.1607513072047395,-0.3929637965224004,0.051,0.98,0.0,809.0,0.0,0.0,0.3104,
11XBZCC7766Y1Z4,"Nair, Deo and Yohannan",Logistics,HEALTHY_GROWER,100.0,260534.59039832794,1512278.4,2.0757444409545136,0.4867491242626997,0.023689201451976,0.1556853288711397,0.148,0.98,0.0,847.0,0.0,0.0,0.2754,
35BHAZJ2519W1Z5,Gara-Dave,Manufacturing,THIN_FILE_NEWCOMER,100.0,491147.24748245766,145193.3,18.68198095610626,0.6473514526243529,0.1760584333075898,-0.4155821009948134,0.6,0.85,0.0,780.0,0.0,0.0,0.2292,
15PMDRO3451P1Z4,"Krishnamurthy, Baral and Pandey",Construction,STRESSED_BUSINESS,89.29936065191961,91779.49323599895,360543.7,26.42964823838092,0.5703580456481189,0.1568461944996631,-0.4196643133665316,0.648,0.65,0.0,587.0,1.0,0.0,-0.1221,
29ZOAWD9185D1Z1,Varty PLC,Services,HEALTHY_GROWER,100.0,228760.97897155315,449346.0,25.86407377669406,0.4088075332022292,0.205512576750262,-0.4158888980021579,0.124,0.98,0.0,751.0,0.0,0.0,0.3735,
36TSUAY6254W1Z2,Mallick-Talwar,Services,HEALTHY_GROWER,75.96494524509554,2936276.085524474,1279200.9,20.12011880237343,0.4962106219932164,0.1522277071739781,-0.3941804705390032,0.191,0.98,0.0,826.0,0.0,0.0,0.4642,
28BIEFT2524Q1Z8,"Sood, Dayal and Chaudhari",Construction,HEALTHY_GROWER,88.95345802600912,571950.2905359439,1345603.4,1.833293618056716,0.7723322591610688,0.0071147379592395,0.1754470186980494,0.074,0.98,0.0,822.0,0.0,0.0,0.3094,
20LIJLE6944F1Z3,Mittal LLC,Construction,HEALTHY_GROWER,95.35721000053334,2225751.074224532,3086441.1,27.57401116378489,0.575092601051625,0.2070311659399342,-0.4211658115881087,0.155,0.98,0.0,785.0,0.0,0.0,0.3326,
28SHZVN8648J1Z9,"Lad, Khalsa and Mani",Manufacturing,STRESSED_BUSINESS,100.0,93171.67635614726,221588.5,21.5,0.9870637086877905,0.3887002553778297,-0.3518629886259259,0.617,0.65,0.0,554.0,1.0,0.0,-0.0848,
21EGDKY5950C1Z0,Kade PLC,Services,SEASONAL_BUSINESS,100.0,703040.7072587404,893651.8,10.0,0.7308246838485487,0.05,0.5234394782833783,0.4,0.8,0.0,701.0,0.0,0.0,0.3232,
20NPTQK4595G1Z6,"Dua, Baral and Bir",Logistics,HEALTHY_GROWER,100.0,3110955.105756114,2445122.2,2.4315429098990755,0.9359331262207082,0.0145463375209198,0.1391091699029282,0.096,0.98,0.0,818.0,0.0,0.0,0.3992,
13IMPRQ9886Z1Z8,"Mittal, Kothari and Thaker",Logistics,STRESSED_BUSINESS,88.9186218940348,94141.31566611517,241778.6,20.0,0.5445503006394959,0.3359600919076655,-0.2461261085855265,0.583,0.65,0.0,635.0,1.0,0.0,-0.1408,
16PORQC2108P1Z3,Gaba and Sons,Retail,HEALTHY_GROWER,83.16198087966123,3520558.260344991,2548520.1,3.729418076937464,0.7618867819178098,0.0483641948761503,0.1981161339459365,0.206,0.98,0.0,780.0,0.0,0.0,0.3135,
35VIACM3245L1Z0,Choudhary-Kadakia,Services,STRESSED_BUSINESS,96.37552737055216,535016.3470256438,1015432.7,34.8,0.6513415155729261,0.1868670290432467,-0.1745932026662002,0.784,0.65,0.0,598.0,1.0,0.0,-0.1702,
36FHFLH1533U1Z2,Walla Ltd,Financials,HEALTHY_GROWER,100.0,2544829.694347258,1105628.6,1.6327924759146746,0.5771669525917525,0.0497414550213874,0.1362102408444085,0.242,0.98,0.0,829.0,0.0,0.0,0.2097,
32DVWGY7491L1Z6,Bahl-Kala,Retail,CIRCULAR_FRAUDSTER,100.0,3946659.702083641,6101091.2,3.9,0.7514690290854944,0.0,0.05,0.95,1.0,1.0,749.0,0.0,1.0,0.0033,24.0
26OZTKQ9468R1Z1,Natarajan LLC,Manufacturing,HEALTHY_GROWER,100.0,326881.24842784344,207667.4,2.323328814029998,0.913505353144409,0.0260570476039532,0.1415905205726013,0.11,0.98,0.0,767.0,0.0,0.0,0.4776,
21QTGWZ0465E1Z4,Naidu and Sons,Wholesale,THIN_FILE_NEWCOMER,97.71545254720306,92945.96478273442,130355.7,1.4046566057144187,0.8450243563211165,0.037524814534549,0.2218634545355622,0.6,0.85,0.0,771.0,0.0,0.0,0.16,
26JMVQH7979R1Z4,Butala-Viswanathan,Wholesale,THIN_FILE_NEWCOMER,100.0,9714.430199940825,41094.2,2.824948737739318,0.7534792718467737,0.0411704534595109,0.270991564214612,0.6,0.85,0.0,830.0,0.0,0.0,0.0861,
22OZPEA5050I1Z9,Sawhney-Shah,Wholesale,THIN_FILE_NEWCOMER,100.0,124215.44136466052,92431.3,20.61346506897792,0.5136450938472107,0.2306573271103743,-0.4929389711409215,0.6,0.85,0.0,798.0,0.0,0.0,0.1519,
27VMBSC1694M1Z5,Dani PLC,Construction,SEASONAL_BUSINESS,91.70443474979534,934003.4038766185,276969.5,19.869740206710617,0.5490902996436728,0.221878976258301,-0.4935425948297497,0.4,0.8,0.0,709.0,0.0,0.0,0.29,
20AHWGF3383H1Z9,Pandit-Gade,Financials,SEASONAL_BUSINESS,97.87011542111864,239485.9486993081,859051.2,25.24866298701331,0.5290160120674046,0.1829152357511197,-0.3507779278115858,0.4,0.8,0.0,752.0,0.0,0.0,0.2195,
13WVDKK9325X1Z3,Khatri-Kaul,Wholesale,SEASONAL_BUSINESS,100.0,1152966.9764710856,595241.2,10.0,0.8375143633837621,0.05,0.0266021305669512,0.4,0.8,0.0,690.0,0.0,0.0,0.3673,
30SSOGP3844Q1Z4,"Ramaswamy, Sharaf and Dhingra",Manufacturing,THIN_FILE_NEWCOMER,95.58200049421627,86816.94402327223,160539.2,4.4694093102626615,0.7775726722724442,0.0164243431072071,0.477187632132629,0.6,0.85,0.0,838.0,0.0,0.0,0.1108,
20GMETC8727B1Z4,"Srinivas, Uppal and Chakrabarti",Retail,CIRCULAR_FRAUDSTER,100.0,6912182.751044282,3553710.5,20.164686626707745,0.5606629933369813,0.2013360300718788,-0.3845896407598002,0.95,1.0,1.0,725.0,0.0,1.0,0.0154,8.15
17BZSLL2033W1Z4,Krishna LLC,Wholesale,CIRCULAR_FRAUDSTER,100.0,4771778.7787792785,9641176.6,28.34933238739349,0.2758916335320198,0.2132975029509649,-0.4659532162455426,0.95,1.0,1.0,798.0,0.0,1.0,0.0118,22.08
26MXAGG8740Y1Z7,Raja-Pant,Logistics,STRESSED_BUSINESS,96.01554913036708,244255.4309073616,614711.1,24.63263945114911,0.5910958336952354,0.1579158955791588,-0.4085774475695497,0.751,0.65,0.0,607.0,1.0,0.0,-0.1476,
14YVETQ5490B1Z9,Datta LLC,Services,HEALTHY_GROWER,90.93392354183815,712712.9774628883,1084414.0,0.653903762868423,0.9813936412839295,0.0122321696076431,0.1490677800059557,0.077,0.98,0.0,849.0,0.0,0.0,0.4062,
32LMIUL1700T1Z8,"Chahal, Sastry and Seth",Manufacturing,CIRCULAR_FRAUDSTER,95.97270548884252,8078420.567058319,8176683.9,19.126869201298447,0.49626481949847145,0.1625758014927797,-0.4883704720724502,0.95,1.0,1.0,768.0,0.0,1.0,0.0122,24.0
35PHSNG3006O1Z1,"Gera, Tak and Khatri",Wholesale,HEALTHY_GROWER,100.0,1684589.9439689992,3502512.6,29.62104876310904,0.6898926206159882,0.1886825774291042,-0.4025747250282714,0.061,0.98,0.0,840.0,0.0,0.0,0.2042,
12UPHIQ0838B1Z5,Sule-Grewal,Construction,HEALTHY_GROWER,96.40491034466947,1672505.0255768204,1918867.2,22.626626385648294,0.41642056458660387,0.1630923072630209,-0.3888160168678468,0.229,0.98,0.0,764.0,0.0,0.0,0.3176,
25RPNTJ9760O1Z3,"Vala, Bath and Ghose",Financials,CIRCULAR_FRAUDSTER,94.99949681315444,888540.4965561363,5467241.5,24.58944888919009,0.532142151148654,0.2031861823614501,-0.464866395920983,0.95,1.0,1.0,761.0,0.0,1.0,0.0058,13.97
16ECBBI3330I1Z5,Desai LLC,Financials,STRESSED_BUSINESS,100.0,368296.7139888999,224291.8,15.127368270366889,0.48937671995329207,0.2190490570335231,-0.3901584726123023,0.687,0.65,0.0,575.0,1.0,0.0,-0.1335,
35CPDDH9426H1Z3,Dhawan-Kashyap,Logistics,HEALTHY_GROWER,100.0,2177382.7887959084,1475852.9,2.510883975879829,0.7273176411066915,0.0229864414369304,0.1331554885343806,0.208,0.98,0.0,842.0,0.0,0.0,0.415,
16MHAKE9301B1Z1,Doctor-Dhar,Wholesale,HEALTHY_GROWER,91.94440738308056,1766850.427237282,2774166.9,3.722428936167264,0.806490979710747,0.0013574190744439,0.1796205462266736,0.1,0.98,0.0,778.0,0.0,0.0,0.3243,
19AOWAR3232W1Z2,Naidu-Viswanathan,Services,THIN_FILE_NEWCOMER,100.0,33869.56855332557,35374.6,1.1038963746588024,0.7797686584935818,0.0426228197848947,0.2738448721168177,0.6,0.85,0.0,754.0,0.0,0.0,0.0866,
28VPDYM0926K1Z6,Kalita and Sons,Services,THIN_FILE_NEWCOMER,100.0,113208.24639549662,154438.5,6.895618269642753,1.0,0.0114294959525403,0.3088385408530841,0.6,0.85,0.0,841.0,0.0,0.0,0.2201,
27GVSCZ0524C1Z2,Pant Group,Manufacturing,SEASONAL_BUSINESS,100.0,1328925.5319245337,1248008.6,26.14184522095436,0.5286283734324166,0.2497916806766126,-0.4847281494378358,0.4,0.8,0.0,765.0,0.0,0.0,0.251,
29TCMJM9522I1Z6,"Vyas, Dora and Sahni",Retail,SEASONAL_BUSINESS,100.0,1351225.5032026328,543874.0,10.0,0.8957333120143548,0.05,-0.3887308298253905,0.4,0.8,0.0,659.0,0.0,0.0,0.2914,
14OQOZE3302G1Z1,Chawla and Sons,Wholesale,STRESSED_BUSINESS,100.0,2082065.6810898064,741991.8,17.653921016847836,0.4646154458486597,0.2141466829091987,-0.3968708658154736,0.551,0.65,0.0,625.0,1.0,0.0,-0.0192,
10KGJAN4320S1Z1,Acharya and Sons,Manufacturing,STRESSED_BUSINESS,91.2407926776465,371191.3155367954,699963.4,25.86412017413801,0.34525608363642246,0.2474582318064264,-0.4969502361490709,0.79,0.65,0.0,612.0,1.0,0.0,0.0356,
13MXNMT4116U1Z4,Kamdar Inc,Financials,STRESSED_BUSINESS,91.4308799792894,1018791.9716191164,1072416.8,32.4,0.5813565193980437,0.4292397175304014,-0.1608714671955686,0.739,0.65,0.0,594.0,1.0,0.0,-0.1948,
21TZXWE6297K1Z8,Gokhale-Doshi,Wholesale,HEALTHY_GROWER,93.75571884917797,1045359.9789710968,2931942.0,2.114345497679724,0.7044594727794693,0.0396358159202211,0.1521947381737684,0.088,0.98,0.0,825.0,0.0,0.0,0.2107,
31GNXFF3758L1Z1,Vaidya PLC,Manufacturing,SEASONAL_BUSINESS,97.60973865486562,828524.9748031244,585466.3,19.899497206072684,0.4185972678223574,0.1593326118265803,-0.3601012466266537,0.4,0.8,0.0,758.0,0.0,0.0,0.2223,
17WBPXB6307W1Z3,"Prashad, Grover and Soni",Construction,THIN_FILE_NEWCOMER,83.7849788518117,17287.30263787436,41157.4,9.42629885469892,0.7727247361784189,0.0311989619217551,0.3561881655137682,0.6,0.85,0.0,843.0,0.0,0.0,0.295,
20CJWUX8124X1Z6,Ahuja-Narayan,Construction,STRESSED_BUSINESS,100.0,1031302.1904142394,568210.2,15.29571495039492,0.4818651878146213,0.1848574286092926,-0.3821802685394224,0.667,0.65,0.0,573.0,1.0,0.0,0.0986,
21FFIGK2201X1Z0,"Munshi, Bath and Kashyap",Financials,HEALTHY_GROWER,100.0,2088990.5914007057,3426931.1,0.6890415280969941,0.86253784369417,0.0128755491500179,0.112840690993204,0.171,0.98,0.0,795.0,0.0,0.0,0.2595,
17DGNFU3075U1Z7,"Salvi, Deol and Prasad",Manufacturing,CIRCULAR_FRAUDSTER,99.843784342084,1281642.293686628,6387575.4,1.5,0.4813799368254482,0.0,0.05,0.95,1.0,1.0,749.0,0.0,1.0,0.019,24.0
17KFSXF6765M1Z8,Master LLC,Logistics,CIRCULAR_FRAUDSTER,86.62400272343385,17647678.03828897,7770243.4,2.8,0.7183982697186679,0.0,0.05,0.95,1.0,1.0,753.0,0.0,1.0,0.0083,24.0
16UVMMZ5118Y1Z1,Bhakta and Sons,Financials,CIRCULAR_FRAUDSTER,89.21710310085214,1134035.287537823,2013678.2,22.37398168263302,0.46696851143291584,0.1713567102988137,-0.3526615742889715,0.95,1.0,1.0,737.0,0.0,1.0,0.0069,24.0
30KWSKG6810F1Z7,"Raghavan, Choudhury and Sagar",Financials,CIRCULAR_FRAUDSTER,98.58542214518894,2743323.4865356255,6048543.5,23.64127314771312,0.5545095189384992,0.1847922348734655,-0.3832390766470697,0.95,1.0,1.0,728.0,0.0,1.0,0.016,24.0
11OKPEK2591E1Z6,"Patla, Dayal and Pandya",Services,THIN_FILE_NEWCOMER,100.0,17626.097383594348,11912.7,4.667834244820963,0.6560016430994198,0.0686428948756378,0.3375847317117166,0.6,0.85,0.0,792.0,0.0,0.0,0.1552,
26TBFXF0209C1Z9,Mand and Sons,Financials,SEASONAL_BUSINESS,95.8311360814834,303707.40339265496,638533.6,10.0,0.6106017905509968,0.05,0.0239230267062759,0.4,0.8,0.0,773.0,0.0,0.0,0.265,
27XXQIV3528O1Z8,Dubey and Sons,Logistics,HEALTHY_GROWER,100.0,1498571.4195608578,1029511.5,0.9106185069901808,0.9653640557648868,0.022639979234467,0.158916984186345,0.172,0.98,0.0,799.0,0.0,0.0,0.4234,
