gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
24EVGKE5448J1Z1,"Yadav, Dave and Kulkarni",Construction,HEALTHY_GROWER,100.0,1612878.8473644434,873017.0,2.329168438477579,0.4923189734871497,0.0151756011313518,0.1936324587982272,0.164,0.98,0.0,847.0,0.0,0.0,0.235,
20QXOXM9502H1Z8,"Nori, Kurian and Rana",Manufacturing,THIN_FILE_NEWCOMER,89.8640368260454,58112.758665261776,102865.1,1.9637690102535528,0.6969892990711237,0.0336831930681235,0.1242856459957081,0.6,0.85,0.0,763.0,0.0,0.0,0.148,
25CWWPZ7773O1Z7,Seth Inc,Services,THIN_FILE_NEWCOMER,87.92568858525469,113426.50617112294,160351.5,18.9631767688297,0.7254614114825945,0.2207567449290249,-0.450069656917599,0.6,0.85,0.0,789.0,0.0,0.0,0.1693,
22ENIHA7573S1Z9,Vaidya Inc,Wholesale,STRESSED_BUSINESS,96.23170885111224,288440.3644291221,979189.8,27.40265944266084,0.4392220534273151,0.1621078448764005,-0.4439553592189595,0.743,0.65,0.0,617.0,1.0,0.0,-0.1747,
17YREOL2714B1Z7,Ghosh-Samra,Construction,HEALTHY_GROWER,100.0,384561.0377117284,559847.7,2.755839677342982,0.9158338594311785,0.0235048653696284,0.1297151928711803,0.241,0.98,0.0,807.0,0.0,0.0,0.3826,
26PCNEJ1157L1Z3,Rajan Group,Services,HEALTHY_GROWER,90.42341420605042,7625951.701691858,3608800.3,19.11224974937618,0.3759691351193658,0.1607192408103573,-0.4480317959391008,0.08,0.98,0.0,769.0,0.0,0.0,0.2309,
18VSVUO3000F1Z2,"Mitra, Kohli and Uppal",Retail,STRESSED_BUSINESS,100.0,59097.71859818062,334333.0,21.11145887843828,0.3549082957062783,0.150741979555722,-0.4615575364477458,0.737,0.65,0.0,624.0,1.0,0.0,-0.0954,
22FPVJB3707R1Z4,Sankaran Group,Wholesale,STRESSED_BUSINESS,100.0,493510.7485403405,501235.6,15.147585996788278,0.7217676302760857,0.1704633885273465,-0.4831731506354641,0.792,0.65,0.0,608.0,1.0,0.0,0.0184,
35ELNVS4210Q1Z4,Wadhwa-Iyer,Construction,STRESSED_BUSINESS,100.0,103067.21140747443,322102.3,20.0,0.7850716715198292,0.3080457703824976,-0.1394828295570938,0.635,0.65,0.0,635.0,1.0,0.0,0.0471,
23CZYZC8484J1Z7,"Kaul, Date and Swamy",Logistics,HEALTHY_GROWER,98.2471336296833,121184.74382035137,158789.2,19.806778213264963,0.5692303864467986,0.1837905997395491,-0.4835096647261706,0.232,0.98,0.0,765.0,0.0,0.0,0.2373,
20YCODM7200A1Z7,Contractor Ltd,Construction,THIN_FILE_NEWCOMER,93.29179487618408,53857.318942020305,58596.6,24.14295197314852,0.4455835216286044,0.2163961685724251,-0.4873145336802097,0.6,0.85,0.0,763.0,0.0,0.0,0.164,
16SWDLG6927R1Z2,Prasad Group,Wholesale,CIRCULAR_FRAUDSTER,100.0,7277287.917766286,6047347.5,27.160930677320334,0.5877359605509895,0.2328074602874975,-0.4545349960154294,0.95,1.0,1.0,780.0,0.0,1.0,0.002,24.0
17GMQRX3189Y1Z6,Prakash-Chana,Logistics,STRESSED_BUSINESS,100.0,240134.72173051783,429806.8,29.64082104556511,0.5194495883344544,0.1716628888972455,-0.4495175879255016,0.672,0.65,0.0,595.0,1.0,0.0,0.0328,
13ACJJA7831A1Z8,Shere Inc,Construction,STRESSED_BUSINESS,100.0,138158.78640894132,834914.3,27.14858789356392,0.5410974673305771,0.248660500768748,-0.4212702321772772,0.6,0.65,0.0,602.0,1.0,0.0,-0.1116,
37TXZXP7750D1Z0,Sundaram Group,Retail,SEASONAL_BUSINESS,100.0,3726489.3978560753,1024684.6,10.0,0.7597455855160059,0.05,0.408428276512255,0.4,0.8,0.0,776.0,0.0,0.0,0.3926,
24RGGBE1969E1Z8,"Venkatesh, Sule and Sheth",Manufacturing,HEALTHY_GROWER,100.0,3350575.0357871326,1887693.3,2.5241526849608995,0.7671074175733823,0.0264328266635085,0.1188899119154178,0.178,0.98,0.0,835.0,0.0,0.0,0.4197,
23KSDUI2918M1Z1,Nagy and Sons,Logistics,CIRCULAR_FRAUDSTER,91.7524814342854,948119.4564752186,2125349.4,15.165224269687547,0.18992677930271926,0.1617871400241235,-0.4788592691694527,0.95,1.0,1.0,732.0,0.0,1.0,0.0005,14.98
13ANGCT6352A1Z6,Pandit-Badami,Retail,THIN_FILE_NEWCOMER,97.89665466200027,20222.10214069817,15138.7,23.855679151755886,1.0,0.1757670111058303,-0.4567722994213314,0.6,0.85,0.0,793.0,0.0,0.0,0.1173,
35LUIED6988I1Z6,"Choudhary, Sha and Sama",Logistics,STRESSED_BUSINESS,92.26871390820536,249266.06294238797,141273.8,17.12443957694084,0.49893633668924803,0.2369421893388101,-0.3623540620873703,0.602,0.65,0.0,614.0,1.0,0.0,-0.1456,
19VNGAH7070T1Z8,Dube Group,Manufacturing,HEALTHY_GROWER,91.27767341858237,1249308.828091218,265168.2,25.77992024458459,0.39500852208488224,0.2295788151044519,-0.4777120894763076,0.102,0.98,0.0,783.0,0.0,0.0,0.4048,
14QTJCP6183E1Z6,"Deep, Sanghvi and Chopra",Logistics,HEALTHY_GROWER,100.0,1819445.2298287072,938793.7,0.3547191606162687,0.743698753850307,0.0328152957689473,0.1164484187215843,0.244,0.98,0.0,794.0,0.0,0.0,0.2594,
25TCJZR4796T1Z3,Varma-Dugar,Retail,CIRCULAR_FRAUDSTER,100.0,2666986.8980556987,4239834.5,1.6,0.9691623786797305,0.0,0.05,0.95,1.0,1.0,748.0,0.0,1.0,0.0088,24.0
21RKRZR6388S1Z1,"Ben, Khatri and Memon",Construction,SEASONAL_BUSINESS,97.09510415469748,237814.1238397295,321741.3,26.24363834846688,0.509000513494258,0.1607009031895067,-0.4604947952218815,0.4,0.8,0.0,766.0,0.0,0.0,0.2381,
29LBYUO7299O1Z2,Baral and Sons,Construction,STRESSED_BUSINESS,91.52182365158124,330386.2412815817,218375.9,21.9,0.5318495090870536,0.4239315729612056,-0.280345514753031,0.619,0.65,0.0,610.0,1.0,0.0,-0.0419,
35UJZOI5430J1Z2,Saini-Borra,Manufacturing,HEALTHY_GROWER,100.0,1046487.6696759962,2453362.7,20.75196978205172,0.5051531345877697,0.1669946740343447,-0.3628456171407603,0.23,0.98,0.0,764.0,0.0,0.0,0.4002,
21WAQFD6487B1Z2,Apte-Chaudhry,Services,STRESSED_BUSINESS,100.0,179356.13404111998,371806.3,20.0,0.4570524050621973,0.3542312265273151,-0.0842658911323879,0.62,0.65,0.0,551.0,1.0,0.0,0.062,
10FCZSN6321K1Z8,Gara and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,62572.7841198537,124812.4,18.806183018190183,0.36495399305883375,0.2017677296509378,-0.4050655948070905,0.6,0.85,0.0,794.0,0.0,0.0,0.2943,
29GVLDW0641I1Z4,Goswami-Sundaram,Construction,STRESSED_BUSINESS,100.0,5044668.3469871655,947380.5,20.0,0.5747568160462662,0.4018398069757246,-0.0877359516307173,0.662,0.65,0.0,601.0,1.0,0.0,-0.008,
36CHYLZ2499V1Z2,Chand-Chokshi,Logistics,STRESSED_BUSINESS,100.0,176666.57496611768,630423.6,23.03193668251461,0.6487670800082944,0.2017774090404437,-0.3866397629779947,0.674,0.65,0.0,616.0,1.0,0.0,-0.13,
23BEKYO0474N1Z4,Ramesh-Pradhan,Logistics,CIRCULAR_FRAUDSTER,100.0,7004042.005480722,8778001.0,18.49864046285857,0.562806861154144,0.2134256873451361,-0.4318041925102232,0.95,1.0,1.0,758.0,0.0,1.0,0.0096,12.54
12GKMNP4858T1Z8,Handa-Varghese,Financials,STRESSED_BUSINESS,100.0,472310.4591430478,178234.0,28.395128301917133,0.3005094924047888,0.2005000803705662,-0.4130541920483583,0.752,0.65,0.0,585.0,1.0,0.0,0.0635,
19ROKVO7718X1Z4,Sagar-Ben,Retail,HEALTHY_GROWER,100.0,3240038.487752059,2223025.3,15.925966097720584,0.3515089271557305,0.2457001806890287,-0.4852388887285686,0.217,0.98,0.0,819.0,0.0,0.0,0.3314,
14ZFSQL4381R1Z8,"Shanker, Grover and Dash",Construction,CIRCULAR_FRAUDSTER,93.95566387372632,1949881.7758740694,2367615.4,18.81289581026918,0.4931339607867953,0.2028178234480454,-0.3937319457811971,0.95,1.0,1.0,749.0,0.0,1.0,0.0003,24.0
14HLJDI8916I1Z1,"Bala, Rama and Iyengar",Logistics,CIRCULAR_FRAUDSTER,87.01797038333515,6296301.85850375,8574804.6,24.385375461591742,0.4354892485569557,0.245999431810226,-0.4751389736109901,0.95,1.0,1.0,746.0,0.0,1.0,0.0017,16.02
21BWYPT1761D1Z8,Borah Ltd,Services,SEASONAL_BUSINESS,100.0,1960515.5073736128,1174154.1,24.19831310773666,0.4293334655880002,0.2428084970405418,-0.3591193401428671,0.4,0.8,0.0,656.0,0.0,0.0,0.3773,
23PMFDU8501Q1Z4,Oommen-Kashyap,Retail,STRESSED_BUSINESS,100.0,505021.7529985524,793151.6,18.22847813569951,0.5411437308910073,0.2208787602869753,-0.4901631788996201,0.591,0.65,0.0,575.0,1.0,0.0,0.0119,
28SXQFT5997P1Z2,"Pant, Hora and Patel",Financials,HEALTHY_GROWER,100.0,1024769.9897347424,938135.8,18.93032580856425,0.5000253340436147,0.2026947365425198,-0.3770815956376377,0.206,0.98,0.0,781.0,0.0,0.0,0.443,
13DHGYH5344T1Z5,Dugal PLC,Financials,STRESSED_BUSINESS,100.0,572550.2112194202,1081478.4,20.0,0.9808436476767424,0.4361592331788966,-0.2405200912453504,0.582,0.65,0.0,591.0,1.0,0.0,-0.1777,
19QBHYP9177H1Z5,Toor and Sons,Logistics,STRESSED_BUSINESS,100.0,379594.1236910258,490253.8,15.122669458189808,0.33747044424972605,0.2421221204475485,-0.3839985536197673,0.531,0.65,0.0,625.0,1.0,0.0,-0.1527,
13POMEU5937I1Z6,Kakar Group,Services,HEALTHY_GROWER,88.8288671996696,283017.6804357126,402656.9,2.4610063836952336,0.8334537411602139,0.0437248132372173,0.1192989384532968,0.111,0.98,0.0,819.0,0.0,0.0,0.2677,
14TJJST4726Z1Z8,Kurian and Sons,Construction,THIN_FILE_NEWCOMER,100.0,25099.06133778927,89154.8,23.440762133989605,0.44242130573455957,0.2022627243000388,-0.4698124601025746,0.6,0.85,0.0,803.0,0.0,0.0,0.2224,
27KKOZD2993G1Z3,Baral and Sons,Logistics,STRESSED_BUSINESS,99.69431937848688,122604.84505490046,458089.0,17.286156494129205,0.46766268227249674,0.1526385587644909,-0.4411526357314744,0.593,0.65,0.0,618.0,1.0,0.0,0.0407,
34FLHPX8935C1Z0,"Rana, Nagy and Ramakrishnan",Services,THIN_FILE_NEWCOMER,100.0,111964.53807222238,47595.9,25.78942983477392,0.5041931692957476,0.169822873094223,-0.4050454778033126,0.6,0.85,0.0,841.0,0.0,0.0,0.1766,
36QYTBX1503O1Z1,Tiwari-Shetty,Services,CIRCULAR_FRAUDSTER,100.0,2817377.584638782,2576333.3,2.9,0.8129094627192756,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0029,24.0
32JWXTW4560I1Z8,Borra PLC,Manufacturing,SEASONAL_BUSINESS,96.30771868351444,1770125.439989493,509528.0,18.25908477297633,0.44279137782186223,0.2030001389067915,-0.4705171351542546,0.4,0.8,0.0,678.0,0.0,0.0,0.2061,
25VWDCJ8692O1Z2,"Parmar, Chad and Anne",Manufacturing,HEALTHY_GROWER,97.88693633229342,455580.03213470755,363701.6,4.296582493964239,0.5352391792480872,0.0021866966038644,0.1720804758626845,0.065,0.98,0.0,790.0,0.0,0.0,0.4048,
10MHTDJ6126J1Z2,"Chhabra, Bhandari and Bhatia",Services,STRESSED_BUSINESS,98.249365635211,177296.32980702617,339241.6,20.0,0.5826105668586292,0.2618373715778749,-0.2832591366396302,0.577,0.65,0.0,569.0,1.0,0.0,0.0361,
32YNQRC7407Z1Z9,Buch-Borde,Retail,CIRCULAR_FRAUDSTER,93.96319900058054,5908667.125296793,7944850.3,1.2,0.790453169595853,0.0,0.05,0.95,1.0,1.0,706.0,0.0,1.0,0.0083,22.83
37IZGPR8747C1Z8,Kashyap-Gaba,Retail,HEALTHY_GROWER,100.0,54231.541799280334,177515.9,2.7124061209066044,0.8640771466248576,0.0139139801324283,0.1485161960599334,0.197,0.98,0.0,789.0,0.0,0.0,0.3289,
34VNAKJ5250L1Z6,Andra-Srivastava,Services,THIN_FILE_NEWCOMER,100.0,25837.202548158344,80225.5,22.753744026250928,0.43199373516571143,0.1820976511250872,-0.4772957712555109,0.6,0.85,0.0,784.0,0.0,0.0,0.1832,
13BTEKF2269A1Z5,Bhagat LLC,Retail,HEALTHY_GROWER,94.54403696199608,7412082.503693568,1952892.4,25.231026286538,0.524144570422386,0.2233281612186758,-0.4585916817980879,0.241,0.98,0.0,791.0,0.0,0.0,0.452,
29XBSQD2937M1Z4,Kalita-Chadha,Wholesale,STRESSED_BUSINESS,85.77675302285317,604494.2711378162,387206.5,22.116705937604536,0.34449528253518,0.2283524893540235,-0.4824341051410687,0.678,0.65,0.0,613.0,1.0,0.0,0.0753,
27PEEVF8495I1Z4,Mohanty Inc,Retail,STRESSED_BUSINESS,100.0,730886.1515722695,841333.9,20.0,0.8083823242136401,0.1872476351002321,-0.128606992792341,0.633,0.65,0.0,634.0,1.0,0.0,-0.194,
10TPPXP4550N1Z7,Bal-Bhasin,Manufacturing,HEALTHY_GROWER,100.0,6693224.131247857,1917590.2,2.362411399188808,0.8981185692601221,0.0208443905779402,0.1786878098291596,0.211,0.98,0.0,773.0,0.0,0.0,0.308,
30HSVDA9191U1Z6,"Vora, Amble and Gour",Logistics,CIRCULAR_FRAUDSTER,97.37694227649968,4851843.8352865325,2624783.9,24.970147019362955,0.371424013587399,0.1988409220367736,-0.4075786359318605,0.95,1.0,1.0,765.0,0.0,1.0,0.017,8.21
23QXJWH6042B1Z1,"Saha, Johal and Goyal",Logistics,HEALTHY_GROWER,94.33438253928908,1120824.0363888782,1633754.8,18.49224627266939,0.584205028574493,0.2094078832917717,-0.4495365658539375,0.23,0.98,0.0,758.0,0.0,0.0,0.3739,
17PNUOT1021N1Z4,"Agrawal, Maharaj and Lata",Services,HEALTHY_GROWER,96.20391141964522,2605859.3015550477,2560323.3,15.332152451458926,0.4656339519245696,0.2476964567769211,-0.3748672879435581,0.068,0.98,0.0,819.0,0.0,0.0,0.298,
19WKJIE3319S1Z9,Dua PLC,Manufacturing,HEALTHY_GROWER,85.22042907671576,835858.79630596,1016918.3,26.117551565778207,0.5886478496110945,0.2464686913057655,-0.4928007786588599,0.127,0.98,0.0,789.0,0.0,0.0,0.3137,
15YPWIP6737G1Z6,"Walla, Bir and Kurian",Logistics,HEALTHY_GROWER,80.38741568021307,5155067.80362984,3006545.7,19.480239610179616,0.5865317625874806,0.2215326902981615,-0.442829793581928,0.075,0.98,0.0,787.0,0.0,0.0,0.315,
33SAKVW3360D1Z4,"Rattan, Bajwa and Vora",Manufacturing,HEALTHY_GROWER,97.533797873886,3741902.1526154447,3492603.6,25.687910006512347,0.6091375200878703,0.1973515093338875,-0.473942671617546,0.074,0.98,0.0,816.0,0.0,0.0,0.2145,
26NEIRZ7176H1Z5,Tank-Raghavan,Construction,HEALTHY_GROWER,100.0,214288.0043060594,689227.4,1.8147120884870167,0.9535333372453473,0.0486776035930892,0.1591290873574475,0.068,0.98,0.0,761.0,0.0,0.0,0.4182,
18LMTHM6750I1Z9,Ranganathan Group,Financials,CIRCULAR_FRAUDSTER,81.0927182349754,5574027.551150147,9841843.5,29.926157911356427,0.2651525822681098,0.1754800939237777,-0.3695675188507434,0.95,1.0,1.0,799.0,0.0,1.0,0.0135,24.0
14NDLHG6631X1Z1,"Comar, Mistry and Cherian",Financials,THIN_FILE_NEWCOMER,100.0,59421.12027205162,155953.4,1.1762367854347726,0.7567045864811748,0.0755125675824759,0.0792587208506667,0.6,0.85,0.0,788.0,0.0,0.0,0.1762,
19UPJVV7552F1Z7,Lad-Bhattacharyya,Manufacturing,STRESSED_BUSINESS,100.0,136850.33409673083,651876.7,20.748049805795368,0.3322960262646758,0.1523847435139873,-0.4595428562897708,0.646,0.65,0.0,607.0,1.0,0.0,-0.1557,
10YTVMM5871H1Z6,"Suresh, Kapur and Manne",Financials,STRESSED_BUSINESS,100.0,2859859.11768087,877299.6,18.77209556396873,0.6161521805412971,0.2121459618298312,-0.3560586624620296,0.703,0.65,0.0,576.0,1.0,0.0,-0.044,
24IQTDP1724S1Z3,Jani Ltd,Wholesale,SEASONAL_BUSINESS,100.0,598368.049196826,149820.7,22.32295572346461,0.41806720074817155,0.2350396535979876,-0.4701819629627251,0.4,0.8,0.0,769.0,0.0,0.0,0.3541,
30TVMHH2087Q1Z5,Das-Ghosh,Services,STRESSED_BUSINESS,84.70289330037829,167208.2747797327,105978.2,25.029301218943324,0.4376818204398273,0.2394029887271279,-0.4967512001016025,0.644,0.65,0.0,589.0,1.0,0.0,0.0243,
36NRPBQ7161P1Z6,"Majumdar, Gara and Buch",Wholesale,SEASONAL_BUSINESS,93.42523506972792,1172761.0376326276,933208.8,10.0,0.7430806596690231,0.05,-0.4484535953398716,0.4,0.8,0.0,763.0,0.0,0.0,0.3342,
33QYCIP2263H1Z2,Pradhan Inc,Financials,THIN_FILE_NEWCOMER,100.0,55007.61422793601,52863.5,27.253487601735834,0.31912472281222465,0.2417134491797483,-0.4256231977327531,0.6,0.85,0.0,850.0,0.0,0.0,0.2952,
31MHWOX7862D1Z9,Sibal Group,Construction,STRESSED_BUSINESS,84.65180492715135,169405.35990043066,658010.5,20.21419316539713,0.5385302547423284,0.2065325562074984,-0.4649743176535622,0.768,0.65,0.0,600.0,1.0,0.0,-0.1232,
25RCQNI3964M1Z5,"Chaudhari, Shukla and Oak",Retail,CIRCULAR_FRAUDSTER,100.0,20319051.575753514,8923013.6,15.282741223325944,0.5211046807889503,0.1629016566199273,-0.44290281194787,0.95,1.0,1.0,732.0,0.0,1.0,0.0023,24.0
12RHJNB0090B1Z1,Rao-Singh,Financials,STRESSED_BUSINESS,100.0,453982.91655609244,378433.2,19.204910971636835,0.29483879079141695,0.1921382479178122,-0.3745731140067369,0.517,0.65,0.0,571.0,1.0,0.0,0.0459,
15UBYTW7015UBYTW7069U1Z3,Chaudhuri-Pathak,Financials,HEALTHY_GROWER,100.0,380446.32754374295,2450087.6,23.68016418928092,0.4324364689313821,0.2205284513168615,-0.4222355547622678,0.103,0.98,0.0,766.0,0.0,0.0,0.3627,
17EINUY7120R1Z1,Dhingra Group,Retail,THIN_FILE_NEWCOMER,80.88740248521444,221016.1837857694,87907.5,19.520138407003195,0.34217789508571994,0.2073731017168814,-0.4184207375259444,0.6,0.85,0.0,751.0,0.0,0.0,0.1151,
28CMDER4951A1Z2,"Oommen, Sachdeva and Kalita",Services,CIRCULAR_FRAUDSTER,90.36666499566294,17196949.665716015,4985136.0,1.5,0.9285833475370576,0.0,0.05,0.95,1.0,1.0,768.0,0.0,1.0,0.0008,6.46
26AUZYP3462J1Z3,"Sen, Hora and Vaidya",Logistics,HEALTHY_GROWER,87.88839715936993,6691988.601700199,1587742.8,23.52536988068005,0.5370103052158964,0.2443994480910108,-0.356304014633343,0.073,0.98,0.0,843.0,0.0,0.0,0.3261,
26NSSQE4779M1Z2,Vala Ltd,Retail,HEALTHY_GROWER,97.25527653213908,5583090.474574332,3237534.1,0.0,0.7191828840529584,0.0182596967182295,0.1483893419406081,0.103,0.98,0.0,803.0,0.0,0.0,0.2685,
27SWOVW6548K1Z1,Pandey PLC,Logistics,STRESSED_BUSINESS,88.34381514810812,367888.52823877253,467903.6,19.889557248491,0.6821723577998445,0.1878909047332264,-0.4427211204855297,0.686,0.65,0.0,630.0,1.0,0.0,-0.0394,
31ZEQFI4044W1Z5,Choudhary LLC,Financials,HEALTHY_GROWER,100.0,1638732.527147423,2681459.8,2.3440067616795885,0.819468248314176,0.0462711447189864,0.1839600343665828,0.127,0.98,0.0,811.0,0.0,0.0,0.3502,
12DAHCY1792W1Z1,"Vasa, Thakur and Saraf",Financials,STRESSED_BUSINESS,100.0,367179.5713871468,1156514.2,44.6,0.5167725694213422,0.3778599220728821,-0.378129364780568,0.784,0.65,0.0,635.0,1.0,0.0,-0.1615,
35ZCYIM2655U1Z2,Issac-Choudhury,Logistics,THIN_FILE_NEWCOMER,99.1959864457662,60959.152216965675,72501.8,2.888148389799994,0.6200241705216261,0.0138304952279691,0.0165968725145872,0.6,0.85,0.0,815.0,0.0,0.0,0.2981,
34KPMBD8199Y1Z7,"Dewan, Bhattacharyya and Chacko",Logistics,SEASONAL_BUSINESS,100.0,249800.5317192945,858495.4,16.29569831998146,0.5360397357490914,0.2304473520528862,-0.3822457300579033,0.4,0.8,0.0,715.0,0.0,0.0,0.3919,
11MHFHV7359D1Z6,Natt-Mohanty,Financials,CIRCULAR_FRAUDSTER,100.0,4883646.051589634,9149141.2,23.46168137055495,0.696904502002417,0.2064366583279162,-0.4840691844720942,0.95,1.0,1.0,779.0,0.0,1.0,0.0115,7.18
35KBXOY1491E1Z9,Rana-Dhingra,Retail,THIN_FILE_NEWCOMER,93.9439788620734,60239.40348975527,36158.1,22.959403026357823,0.40979498518326923,0.2128003382961822,-0.3658067687500133,0.6,0.85,0.0,753.0,0.0,0.0,0.1356,
36JXBJV3588H1Z4,Munshi PLC,Construction,STRESSED_BUSINESS,82.27340083583084,1655160.5459498123,954165.5,16.930535743723233,0.5389491309316689,0.2426788996143617,-0.4772846576131629,0.686,0.65,0.0,626.0,1.0,0.0,-0.0076,
33XKQEF6906Y1Z6,"Yogi, Bava and Raja",Manufacturing,THIN_FILE_NEWCOMER,100.0,296437.4049244363,57442.4,29.61427911327372,0.46220854232869824,0.1791545731500501,-0.4143418169358162,0.6,0.85,0.0,771.0,0.0,0.0,0.1775,
11FGUDN0140U1Z3,Sachar PLC,Financials,SEASONAL_BUSINESS,100.0,46221.30872129736,86187.2,29.38611406110794,0.8887570145170709,0.1982332420869712,-0.4701663413810706,0.4,0.8,0.0,712.0,0.0,0.0,0.2288,
21AYJJC8195V1Z4,Raja-Deo,Wholesale,STRESSED_BUSINESS,100.0,368216.4463676645,951472.4,20.0,0.9340550423457262,0.3676025821828753,-0.2084478980189356,0.721,0.65,0.0,611.0,1.0,0.0,-0.1022,
28ZWUMR2797N1Z0,"Savant, Cherian and Mukhopadhyay",Services,STRESSED_BUSINESS,89.82462558190127,976056.1194642556,533686.2,17.945354913521847,0.6920307314844906,0.2247084152732085,-0.425664423074604,0.722,0.65,0.0,550.0,1.0,0.0,0.0707,
13WROIT4503A1Z3,Joshi and Sons,Logistics,HEALTHY_GROWER,100.0,1480689.1243562503,1563841.2,2.4532006013571617,0.8896594564576361,0.0034961276620063,0.1032481786098902,0.175,0.98,0.0,780.0,0.0,0.0,0.2032,
35HVOBI8422V1Z0,Bora Inc,Financials,HEALTHY_GROWER,94.25193192565855,2410632.975984061,2209396.2,25.64872611625201,0.4093568653711511,0.1912214394201412,-0.4885290893886404,0.141,0.98,0.0,770.0,0.0,0.0,0.4948,
31KVBQJ0805J1Z1,"Menon, Mittal and Dutt",Manufacturing,THIN_FILE_NEWCOMER,87.70315770004609,80118.36341148126,120450.3,9.623030554711988,0.5277245663178425,0.0355509128947266,-0.0235956419286469,0.6,0.85,0.0,773.0,0.0,0.0,0.1401,
20DYWCN8492M1Z3,Vasa and Sons,Services,HEALTHY_GROWER,100.0,1836623.6997473452,2006761.8,1.7886431922712691,0.6668090186545472,0.027859864143975,0.1138638558023892,0.194,0.98,0.0,829.0,0.0,0.0,0.3523,
14QLEKT6706G1Z2,Tailor-Kamdar,Manufacturing,HEALTHY_GROWER,100.0,841457.1900074064,1425001.9,1.7090728454973203,0.8308457205578289,0.017990437351084,0.1680829379189682,0.239,0.98,0.0,778.0,0.0,0.0,0.3,
36XCMYM0102P1Z3,"Bhardwaj, Bakshi and Borra",Services,THIN_FILE_NEWCOMER,100.0,104158.6331986894,137003.2,10.087858352715656,0.7405867947989878,0.0434972438865575,0.3504241821530419,0.6,0.85,0.0,843.0,0.0,0.0,0.2669,
14QRRTW3508T1Z4,Bakshi and Sons,Construction,THIN_FILE_NEWCOMER,98.17852549981563,90036.97627803468,135858.4,15.437409701081652,0.7708737110437741,0.1650133856416656,-0.4173744064982647,0.6,0.85,0.0,781.0,0.0,0.0,0.0827,
21UIEDJ5389U1Z0,Kumar Group,Retail,HEALTHY_GROWER,100.0,815708.746782188,1056983.7,20.0644222235737,0.4421849027859732,0.2379962530420443,-0.4728639410115451,0.128,0.98,0.0,758.0,0.0,0.0,0.2395,
18UJBLC6597L1Z8,"Gade, Pillai and Kapur",Services,THIN_FILE_NEWCOMER,77.49729575613391,69609.11709695376,70768.1,27.73345075651724,0.4104909774993407,0.152228627695155,-0.3816381024200698,0.6,0.85,0.0,775.0,0.0,0.0,0.071,
11JAGDB1662T1Z2,Kala PLC,Financials,STRESSED_BUSINESS,100.0,1219989.9945181864,848039.1,17.7822706963311,0.6270932241756456,0.1933344750619287,-0.4006492098742077,0.638,0.65,0.0,568.0,1.0,0.0,0.0989,
29CDEHT7747K1Z2,Kala-Ghosh,Financials,HEALTHY_GROWER,100.0,5748051.8316420615,1745831.1,20.11348993808356,0.5452520947845041,0.1845636408710139,-0.4486510211475297,0.097,0.98,0.0,791.0,0.0,0.0,0.4656,
26JPSZG6797S1Z5,"Ahuja, Bajaj and Dube",Financials,SEASONAL_BUSINESS,95.25608771051652,404034.43575982697,221640.6,15.625080755962124,0.6428471739829889,0.2288598399319945,-0.3600990127761515,0.4,0.8,0.0,744.0,0.0,0.0,0.3935,
13LRNGB8836P1Z1,"Wable, Wali and Bir",Manufacturing,SEASONAL_BUSINESS,100.0,4958408.440975279,1198322.0,10.0,0.9435558771717738,0.05,0.4310707097861884,0.4,0.8,0.0,676.0,0.0,0.0,0.2233,
10YMUCW6193E1Z8,"Rajan, Swaminathan and Doctor",Financials,THIN_FILE_NEWCOMER,100.0,138393.84778339858,77010.3,28.481225677677816,0.2652670072565307,0.1929962030445707,-0.3728116563809687,0.6,0.85,0.0,820.0,0.0,0.0,0.2604,
20PDNVT0949K1Z7,Bajaj Inc,Services,THIN_FILE_NEWCOMER,85.9023866763352,16305.835687128667,45821.9,17.4163524242186,0.3524796300014676,0.2388778482528618,-0.4920534497193971,0.6,0.85,0.0,835.0,0.0,0.0,0.1343,
23ZPXRN8272X1Z1,"Vaidya, Bhatt and Patla",Financials,THIN_FILE_NEWCOMER,100.0,833191.755420381,90266.5,6.089904509315046,0.5096525079143143,0.0355273781786183,-0.0391021130311482,0.6,0.85,0.0,817.0,0.0,0.0,0.2097,
23WTBEK9690K1Z8,Naik Inc,Logistics,CIRCULAR_FRAUDSTER,83.55445473911358,10931031.9979436,6752240.2,1.4,0.5142225123310391,0.0,0.05,0.95,1.0,1.0,799.0,0.0,1.0,0.0045,20.7
13FQPBI4829Y1Z3,Kapur-Kale,Financials,THIN_FILE_NEWCOMER,100.0,25412.355924009193,18840.7,19.76486711883085,0.4788079820487983,0.2348936794994078,-0.3573767113737675,0.6,0.85,0.0,762.0,0.0,0.0,0.1781,
11JFLPC1609U1Z1,"Sachar, Dyal and Pradhan",Services,STRESSED_BUSINESS,100.0,143751.59318202306,471453.4,26.660975525621843,0.7685083157941672,0.1724293737064491,-0.4969054767295389,0.646,0.65,0.0,602.0,1.0,0.0,-0.0485,
