gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
12RHVSQ6269B1Z1,"Mukherjee, Atwal and Pall",Services,CIRCULAR_FRAUDSTER,90.39134456175476,11406082.975672225,8063112.5,3.3,0.8051668421909052,0.0,0.05,0.95,1.0,1,716,0,1,0.0004,24.0
26FVYRX4511R1Z3,Varty Group,Logistics,CIRCULAR_FRAUDSTER,100.0,1419313.9545122858,4049700.3,2.8,0.8433868173618263,0.0,0.05,0.95,1.0,1,796,0,1,0.0138,13.94
11DYAVE2384S1Z8,"Sahota, Kota and Dani",Services,THIN_FILE_NEWCOMER,98.04777389871812,65960.05178257516,99198.0,6.79168788697261,0.6986760986467578,0.0295027706356336,0.2784549774389944,0.6,0.85,0,826,0,0,0.1772,
26DXZCG5382O1Z6,Chaudry-Krishnan,Construction,CIRCULAR_FRAUDSTER,100.0,3114081.361206133,2823029.3,2.0,0.662643094561204,0.0,0.05,0.95,1.0,1,762,0,1,0.0113,24.0
20MTAFT6659X1Z6,"Bhandari, Thakur and Bassi",Manufacturing,THIN_FILE_NEWCOMER,100.0,168426.82712323076,142083.6,1.9027539087811167,0.7258241146272771,0.0219401700079056,0.0100859709977002,0.6,0.85,0,788,0,0,0.2446,
22LOXRY9524U1Z6,Nadkarni-Zacharia,Manufacturing,SEASONAL_BUSINESS,100.0,765516.9110724238,913307.8,10.0,0.9651263227478055,0.05,-0.585231067126328,0.4,0.8,0,779,0,0,0.341,
37UNUCJ2590V1Z1,Shetty LLC,Manufacturing,HEALTHY_GROWER,100.0,5903848.250947112,2422212.2,2.481373883211833,0.9193757117613688,0.0227865794556828,0.1879473661733732,0.15,0.98,0,838,0,0,0.3795,
36TOCCQ7883O1Z7,"Kumar, Saran and Thaman",Wholesale,HEALTHY_GROWER,100.0,7494882.290536746,1634179.6,0.9532395768658096,0.970806233710456,0.0303899715208564,0.1652932534341593,0.222,0.98,0,830,0,0,0.2308,
10AETCK4130U1Z9,"Chacko, Jani and Batta",Construction,THIN_FILE_NEWCOMER,100.0,93786.8906013773,108639.7,21.68914766268165,0.47772313552969453,0.198141729238519,-0.4986536209562802,0.6,0.85,0,819,0,0,0.1379,
20FEJQP6043R1Z2,Pandya-Ram,Manufacturing,HEALTHY_GROWER,92.77925742431056,4833328.759775391,1772247.6,3.648974383952268,0.8872613598315697,0.0457260464420845,0.1102240850045052,0.202,0.98,0,789,0,0,0.4818,
28EGNUP8170O1Z8,"Mangat, Nagarajan and Mani",Construction,STRESSED_BUSINESS,100.0,1244721.0903461757,434307.7,19.19714979258345,0.5357969585510786,0.2472328329161298,-0.4409103998720304,0.672,0.65,0,584,1,0,-0.1912,
11XPPPE3532Q1Z7,Kaul Inc,Wholesale,STRESSED_BUSINESS,77.07994543838032,376047.02126763796,689342.4,29.246255447332103,0.5858995668271548,0.1768971573597292,-0.4330126889245991,0.727,0.65,0,551,1,0,-0.1769,
28OSIXR2542M1Z1,"Vohra, Kar and Trivedi",Logistics,HEALTHY_GROWER,100.0,669928.1942059466,370472.4,1.2864981847407528,0.8966511485234235,0.0336688249137512,0.118865126955589,0.187,0.98,0,846,0,0,0.3107,
24BOAYW9634V1Z6,Ramesh PLC,Construction,HEALTHY_GROWER,100.0,1310446.9560837543,1366950.6,0.5201722582314738,0.6471725506623425,0.0336623127457944,0.1540538247821427,0.14,0.98,0,834,0,0,0.3573,
15ZJLXW7753R1Z1,"Bawa, Doctor and Kata",Construction,STRESSED_BUSINESS,85.85404177039314,387865.0853843098,563975.5,29.2,0.5010896753444452,0.4280280178097959,-0.0689459488045707,0.763,0.65,0,595,1,0,-0.0246,
26DPASC5687B1Z3,"Kashyap, Samra and Kota",Construction,HEALTHY_GROWER,96.44245255023324,671260.4310784345,1920196.9,1.6990627990292424,0.8803410521078316,0.0145485388900129,0.1648038985928448,0.161,0.98,0,828,0,0,0.3868,
32EQIYG7529W1Z0,"Manda, Rout and Rastogi",Services,HEALTHY_GROWER,100.0,949139.9224968541,1759396.6,3.2352790457789142,0.8000484213659514,0.0039862698082244,0.1421183863716933,0.132,0.98,0,788,0,0,0.3352,
28KARNM6544J1Z5,"Choudhury, Kohli and Bajwa",Logistics,STRESSED_BUSINESS,100.0,921152.5852259812,808126.2,20.504660270870986,0.5257856786578212,0.1946870036063402,-0.412598441522082,0.56,0.65,0,580,1,0,-0.1631,
34EMYIO0581R1Z6,"Verma, Purohit and Ganesan",Services,HEALTHY_GROWER,97.5713846341059,2670725.6592532354,2276634.0,16.53245696312822,0.4620959392757674,0.1664866844190333,-0.419929862382318,0.177,0.98,0,771,0,0,0.496,
19CUZKF0893G1Z1,Singh-Vig,Logistics,HEALTHY_GROWER,100.0,359614.7171710401,190157.3,2.9820728966048744,0.7127670056542376,0.0169269892399365,0.1330038909514213,0.215,0.98,0,750,0,0,0.4616,
12UFAAZ2033E1Z0,"Reddy, Dewan and Sagar",Logistics,THIN_FILE_NEWCOMER,100.0,10455.496256731823,21516.1,18.10934293380424,0.5334436596157399,0.2144206323743999,-0.4346586383616122,0.6,0.85,0,792,0,0,0.0845,
14EBSYY6797I1Z0,Reddy-Bassi,Financials,HEALTHY_GROWER,83.45695884739229,849470.6684483372,960559.1,0.8268681737533305,0.9248399715091851,0.0174192035856237,0.1706889286504078,0.117,0.98,0,819,0,0,0.275,
18VXCYL4452L1Z4,Lanka-Sathe,Retail,HEALTHY_GROWER,87.1046960672728,1293996.7219315134,1291187.0,21.057007617981164,0.43125827040917847,0.1644157520963393,-0.4203732355323494,0.137,0.98,0,764,0,0,0.2062,
10HBIGP0150Q1Z9,Panchal-Bhatia,Manufacturing,THIN_FILE_NEWCOMER,100.0,133058.03213101116,108829.9,29.04144145804526,0.513482951418936,0.1593068373310406,-0.4349895597585087,0.6,0.85,0,758,0,0,0.2794,
13SVYDG0479A1Z8,Nagy Group,Retail,HEALTHY_GROWER,100.0,1129797.0331555607,531614.2,16.602840300273215,0.4897398144738551,0.189988426351925,-0.4325318020046037,0.073,0.98,0,787,0,0,0.2238,
23VVUFE0146X1Z3,Gopal LLC,Wholesale,CIRCULAR_FRAUDSTER,100.0,7942705.933913014,7696688.6,1.0,0.9455332658734688,0.0,0.05,0.95,1.0,1,763,0,1,0.0096,24.0
18RQYFJ1150S1Z8,Jain-Bhakta,Wholesale,THIN_FILE_NEWCOMER,96.36698493980334,46957.84178973464,52680.7,5.067524951239306,0.6098760236516801,0.0635142338296019,0.3323431985649965,0.6,0.85,0,847,0,0,0.2595,
11XKIES9179S1Z2,Chadha-Joshi,Financials,CIRCULAR_FRAUDSTER,100.0,6681872.768734083,7351127.3,4.0,0.9681052626166885,0.0,0.05,0.95,1.0,1,770,0,1,0.0163,24.0
11DOLWK3728X1Z4,"Handa, Kar and Chahal",Retail,THIN_FILE_NEWCOMER,100.0,4829.4533331605435,9926.7,6.315276699537794,0.6712249183158773,0.0543198359814609,0.0546105252813146,0.6,0.85,0,822,0,0,0.1688,
14BFALH3257D1Z4,"Srinivas, Agrawal and Taneja",Wholesale,STRESSED_BUSINESS,100.0,551231.6759273909,408351.1,20.4,0.6698002573994052,0.2401588694781902,-0.1970137449037233,0.701,0.65,0,567,1,0,-0.0494,
14QFAFD2991I1Z9,Tella Inc,Retail,SEASONAL_BUSINESS,96.76104185023132,333998.33082945034,201848.7,21.79060221413536,0.4350430096512138,0.1576863199192981,-0.373143754506801,0.4,0.8,0,751,0,0,0.21,
23NLBHB8897R1Z0,"Sha, Pandya and Date",Retail,SEASONAL_BUSINESS,95.83585358776128,1131524.549602001,1358458.3,10.0,0.7936836621959339,0.05,-0.0869392827128745,0.4,0.8,0,755,0,0,0.2686,
37VINET9799D1Z4,"Thakur, Shetty and Sachdeva",Construction,SEASONAL_BUSINESS,97.0044277029775,573549.3591231966,799619.3,16.69318586435161,0.4165572707064398,0.2369973692555486,-0.4715109138072957,0.4,0.8,0,715,0,0,0.356,
13VIUNJ6350F1Z3,"Sethi, Doshi and Prasad",Retail,STRESSED_BUSINESS,93.09192728203584,129804.26803391204,241147.6,26.8,0.43253740570501914,0.3614578485784726,-0.3195533112054543,0.782,0.65,0,550,1,0,-0.0266,
35TAWDJ3920E1Z8,Edwin Ltd,Wholesale,SEASONAL_BUSINESS,100.0,681941.378766697,810681.3,10.0,0.9983050009594728,0.05,0.2374148649623482,0.4,0.8,0,743,0,0,0.3513,
35ABSLQ5290H1Z3,Bhatti-Shankar,Manufacturing,STRESSED_BUSINESS,90.44158397458136,257900.63922311322,706252.5,22.1,0.6494540600191325,0.4234247195028596,-0.3224538962614584,0.523,0.65,0,614,1,0,-0.115,
31ZKFXS4259O1Z0,Deshpande-Sachdeva,Wholesale,STRESSED_BUSINESS,100.0,105089.27563495899,428771.5,20.8,0.681129155286733,0.4161299363467395,-0.0791601571224402,0.537,0.65,0,626,1,0,0.0122,
27TYSLD8612P1Z4,Subramanian LLC,Retail,THIN_FILE_NEWCOMER,96.29593348022937,246941.14386749727,104254.9,4.2167286298285305,0.5972034125323451,0.068938523376484,0.4633941485508975,0.6,0.85,0,826,0,0,0.145,
11QZGIE8487G1Z1,Agarwal Ltd,Construction,THIN_FILE_NEWCOMER,80.84748171851771,113198.86376731088,65924.0,20.798425987771044,0.4931989213577257,0.1685099052144233,-0.4481423678591016,0.6,0.85,0,777,1,0,0.1411,
14SNOZD9568Z1Z5,"Majumdar, Sha and Narula",Wholesale,HEALTHY_GROWER,81.03799750758263,3664487.0709100743,2156865.2,1.746237368184924,0.88029594991295,0.0151930958744314,0.1886618065995602,0.147,0.98,0,769,0,0,0.4715,
11URZGH1783F1Z7,Hayer-Minhas,Logistics,CIRCULAR_FRAUDSTER,100.0,4008031.744821831,7370238.1,2.9,0.9294158830694972,0.0,0.05,0.95,1.0,1,711,0,1,0.0109,24.0
19XQSPC1812D1Z6,Pradhan Inc,Financials,THIN_FILE_NEWCOMER,100.0,135989.32746859212,102021.8,1.419327642122985,0.6637896636762376,0.0577157521614026,0.2851270238529361,0.6,0.85,0,837,0,0,0.0858,
20ETQVE3515Z1Z8,Mody PLC,Services,HEALTHY_GROWER,99.32990189522197,4159614.4885013453,2179984.8,16.994443557623978,0.4508252430248506,0.1546686276652471,-0.4553882816091403,0.07,0.98,0,750,0,0,0.3726,
10FPSTW7118A1Z8,Chowdhury LLC,Construction,CIRCULAR_FRAUDSTER,95.8823740322538,1381249.9200506734,2452317.6,3.2,0.725650310204802,0.0,0.05,0.95,1.0,1,714,0,1,0.0007,15.77
34VCEWK1080A1Z2,"Varkey, Sarna and Kuruvilla",Logistics,THIN_FILE_NEWCOMER,100.0,44353.90796864947,80354.9,2.1842938478807588,0.9668979935544272,0.0549317623097285,0.344236147653075,0.6,0.85,0,775,0,0,0.1634,
34NGEML1969U1Z5,Peri-Mishra,Construction,CIRCULAR_FRAUDSTER,90.25400249840445,2283240.209970233,3433192.9,17.497409333173664,0.4813087136526346,0.1593893049906618,-0.3794840549549133,0.95,1.0,1,798,0,1,0.0184,24.0
37DNGYC4318R1Z2,Wagle and Sons,Construction,HEALTHY_GROWER,100.0,959428.4604095978,602138.0,2.416700292057818,0.813676951569669,0.0119521546477597,0.1203921343947954,0.085,0.98,0,769,0,0,0.3996,
34NEXDV7997A1Z1,Saxena PLC,Manufacturing,HEALTHY_GROWER,99.9097741602952,1490981.6967137926,1912573.4,26.49724687215206,0.4668367138730256,0.2349535424570827,-0.4703980464556495,0.194,0.98,0,842,0,0,0.3601,
13IJSCM8151J1Z7,"Pingle, Mody and Mutti",Wholesale,SEASONAL_BUSINESS,100.0,174883.45224320202,199730.6,10.0,0.8468600633401013,0.05,0.1930064911312832,0.4,0.8,0,686,0,0,0.2671,
15XTSRC0704V1Z6,Chowdhury-Dhaliwal,Construction,STRESSED_BUSINESS,100.0,231103.40580305265,520680.1,19.118581240249345,0.530071751870693,0.2111244046744443,-0.4532394912455139,0.648,0.65,0,592,1,0,-0.1694,
23PAYMZ6658U1Z4,"Suri, Choudhary and Rege",Wholesale,STRESSED_BUSINESS,96.8303155656803,308984.9172361199,275465.9,20.0,0.7098734312119135,0.4280324153881776,-0.22658063080305,0.734,0.65,0,647,1,0,-0.1945,
33GGPIV2313A1Z4,Rattan-Batra,Manufacturing,HEALTHY_GROWER,100.0,104929.80798745148,93359.8,2.17908120030133,0.7904824617434363,0.0310316642844256,0.1542356508043021,0.178,0.98,0,788,0,0,0.442,
19JLHDM4429O1Z6,Mishra-Rana,Financials,HEALTHY_GROWER,83.48600991426116,10171686.509301605,3738577.9,23.493065088906096,0.5120998511711015,0.2024242688139169,-0.3627963490746757,0.111,0.98,0,844,0,0,0.2436,
32EBFLF4296R1Z5,Raj-Narula,Services,STRESSED_BUSINESS,87.60060901213622,215886.9735812257,291040.5,19.309817269143828,0.4808421976602602,0.1922783244017829,-0.3983853706315123,0.507,0.65,0,617,1,0,-0.1157,
30UUAWS5118L1Z8,Saran Group,Retail,THIN_FILE_NEWCOMER,92.78001030049226,22696.375337916048,12446.5,20.825790674883454,0.6930604260812275,0.1566135068065623,-0.4571337293102335,0.6,0.85,0,765,0,0,0.2641,
34LCFBE1415K1Z1,"Minhas, Parsa and Sarna",Financials,CIRCULAR_FRAUDSTER,88.59387930097307,3720857.198307314,7726997.3,2.5,0.6808270192631676,0.0,0.05,0.95,1.0,1,736,0,1,0.0037,24.0
18SRBUX6514R1Z6,Parsa Group,Retail,STRESSED_BUSINESS,100.0,511124.04748177517,970136.0,17.853564018097227,0.501971355876547,0.1788626260496707,-0.3932897160405077,0.684,0.65,0,601,1,0,-0.1635,
11AOLZI8250T1Z6,"Sarma, Jayaraman and Vala",Wholesale,CIRCULAR_FRAUDSTER,99.8233275839138,1362948.9446766581,3448661.0,4.3,0.9180448443396949,0.0,0.05,0.95,1.0,1,776,0,1,0.0169,20.71
15RHRFR1246V1Z9,"Taneja, Pal and Vyas",Services,CIRCULAR_FRAUDSTER,100.0,16368382.070358314,7556897.9,4.7,0.7755043743621326,0.0,0.05,0.95,1.0,1,755,0,1,0.0018,24.0
27MNZNC7540H1Z4,Guha-Mani,Retail,STRESSED_BUSINESS,81.92366164769699,313307.3785645146,524336.0,23.8,0.6202180432631144,0.4498035923246359,-0.0978047211483643,0.722,0.65,0,615,1,0,-0.193,
26SGDYO2424E1Z3,Prasad Ltd,Construction,HEALTHY_GROWER,100.0,2211166.7504667994,2089041.9,25.629170987732607,0.400895213009637,0.190044069137215,-0.3991369240245234,0.107,0.98,0,752,0,0,0.2752,
14UCLSR2368F1Z6,Guha LLC,Construction,STRESSED_BUSINESS,91.5071744509471,153071.0522176269,163207.5,21.88454355424075,0.35495183724658536,0.1606734490147046,-0.493122452677285,0.541,0.65,0,600,1,0,-0.0722,
13VWWVT1798W1Z8,"Nori, Vaidya and Karnik",Services,SEASONAL_BUSINESS,86.17118311327528,563815.1490400913,546315.2,10.0,0.82045188838219,0.05,-0.0633530861485648,0.4,0.8,0,711,0,0,0.3151,
34FARRA3644C1Z2,"Krishnamurthy, Narasimhan and Jha",Services,CIRCULAR_FRAUDSTER,100.0,5100734.304133362,3875516.3,3.8,0.9377645181348108,0.0,0.05,0.95,1.0,1,774,0,1,0.0052,24.0
18QIZEN4101K1Z5,Sethi and Sons,Retail,CIRCULAR_FRAUDSTER,89.23243790299951,17098451.125388317,6752194.5,27.90415253577609,0.4607138713897794,0.1779343000278611,-0.496036945172387,0.95,1.0,1,747,0,1,0.0005,24.0
18GSPSD4792Q1Z9,"Ramachandran, Dora and Korpal",Wholesale,STRESSED_BUSINESS,93.89695964230478,74810.07746515571,92845.7,22.7,0.5713227394306021,0.2719075047789078,-0.3940529714072098,0.742,0.65,0,562,1,0,-0.0083,
19NJKVL1863J1Z3,Lanka-Gupta,Construction,HEALTHY_GROWER,100.0,2132778.275544051,1946897.4,2.48534812942665,0.9857782966768222,0.0284344570790632,0.1810130540104796,0.059,0.98,0,821,0,0,0.2568,
16YEJNI6283D1Z2,Sahni LLC,Manufacturing,STRESSED_BUSINESS,100.0,657758.416401412,421674.5,20.0,0.8032641631157518,0.3901993757676623,-0.050741760948397,0.593,0.65,0,564,1,0,-0.0558,
37IUVXD6052W1Z3,Maharaj-Bhat,Construction,THIN_FILE_NEWCOMER,100.0,105738.45700765024,95598.8,6.881780954258275,0.8837773974446049,0.0567137276268788,0.3734819255724277,0.6,0.85,0,774,0,0,0.2742,
17QAECT2473V1Z0,Seth-Dhingra,Financials,THIN_FILE_NEWCOMER,100.0,33880.73736201063,38714.7,2.483076557095377,0.8986848497703674,0.0613897314264345,0.3869190118517779,0.6,0.85,0,845,0,0,0.1699,
29PUSUP0988B1Z5,"Narayanan, Ghose and Gara",Logistics,HEALTHY_GROWER,90.122429647495,467355.0919634467,224786.5,1.900132263960836,0.7386452369677128,0.0064566127533795,0.1435475719404244,0.138,0.98,0,807,0,0,0.3764,
12AJFSR1100F1Z5,Hari-Gala,Services,THIN_FILE_NEWCOMER,100.0,81671.49677168656,73580.5,9.082883140680847,0.9732756262032389,0.0154129742678699,0.1205883599842658,0.6,0.85,0,842,0,0,0.2428,
24SLMIO7414F1Z0,"Divan, Panchal and Wagle",Financials,CIRCULAR_FRAUDSTER,100.0,3592925.87376396,3906388.5,29.0068522498742,0.5738722908238731,0.2096587102751719,-0.4033015934926574,0.95,1.0,1,771,0,1,0.0064,14.2
22QHTYL9767H1Z8,"Deshpande, Halder and Ramaswamy",Construction,HEALTHY_GROWER,100.0,1256073.0320483635,960881.4,2.117295423128174,0.6755803900182566,0.0403452439648342,0.1731635138647435,0.057,0.98,0,805,0,0,0.4796,
27UTDAM8471Z1Z8,Chakraborty Inc,Wholesale,STRESSED_BUSINESS,100.0,306752.31107761257,452931.4,24.3,0.6908403195933478,0.2394669200496746,-0.2477731207692464,0.643,0.65,0,642,1,0,0.0937,
29BYQIR4219L1Z6,"Seth, Sani and Mand",Financials,HEALTHY_GROWER,100.0,928255.0924943755,2652479.5,2.0436057836798858,0.7715745973002827,0.0424926643507517,0.1323161869064751,0.214,0.98,0,755,0,0,0.393,
14YLFIY6755B1Z5,Aurora PLC,Wholesale,HEALTHY_GROWER,90.55350874999188,4873364.390307048,2634066.4,0.0,0.921432882100121,0.0388261955643156,0.1110241949588207,0.129,0.98,0,822,0,0,0.2589,
33GOYUT1132P1Z9,"Manda, Uppal and Borde",Services,HEALTHY_GROWER,100.0,179865.68989551708,158184.9,0.3807191197386954,0.9071157943723678,0.0409454531789131,0.1463891870209142,0.067,0.98,0,833,0,0,0.3814,
26AKRKV0324K1Z7,Sibal-Gupta,Manufacturing,HEALTHY_GROWER,100.0,836354.3214524993,818451.1,1.6321210195387978,0.8750900937975449,0.0108493160490655,0.1585310577311484,0.193,0.98,0,760,0,0,0.3305,
24IGERJ7264P1Z6,"Kar, Oza and Sunder",Manufacturing,HEALTHY_GROWER,100.0,3328266.479682445,2313596.1,1.594504946156441,0.6948384489159437,0.0329477090659842,0.1660345027755904,0.129,0.98,0,819,0,0,0.3511,
37LRGSP4591B1Z8,Ahuja-Vyas,Construction,HEALTHY_GROWER,96.3832745849918,691571.1940101687,236008.8,15.4573659250751,0.3900445640085103,0.2238090357457499,-0.4969732864260471,0.228,0.98,0,755,0,0,0.3922,
20UAWSC4260H1Z2,Padmanabhan-Chaudhari,Services,HEALTHY_GROWER,99.68274600344854,2100716.325554599,2392911.9,26.289642056773545,0.41513282317956895,0.241414949310104,-0.4513775831853668,0.233,0.98,0,798,0,0,0.3744,
20PFBNI7811J1Z2,Vig Group,Wholesale,SEASONAL_BUSINESS,100.0,1356707.9387304345,1073156.6,10.0,0.9115997765868739,0.05,-0.3895491183334657,0.4,0.8,0,657,0,0,0.2625,
34KPZBN1347I1Z9,"Dave, Misra and Mander",Financials,THIN_FILE_NEWCOMER,100.0,58256.71769824847,26983.4,7.695147676616808,0.6813973637133667,0.0557534374208652,0.4103186026065382,0.6,0.85,0,816,0,0,0.0832,
11AIWOL2497I1Z3,"Deep, Khalsa and Lad",Construction,SEASONAL_BUSINESS,98.21788988413276,1098144.6311783916,727084.2,10.0,0.9645159461640261,0.05,-0.3957447559115913,0.4,0.8,0,729,0,0,0.2122,
31KGUKN2904N1Z3,Hegde LLC,Financials,HEALTHY_GROWER,92.77679251046996,3528984.185389518,1549021.7,18.82434357157637,0.3834824251701901,0.2440095526409624,-0.3935924760011191,0.192,0.98,0,842,0,0,0.4017,
18ZQGFP7749B1Z7,Tata-Chaudhari,Wholesale,STRESSED_BUSINESS,99.682846153,118003.42333591591,211844.6,33.9,0.9243292996625793,0.2229132537652285,-0.1495058358031526,0.67,0.65,0,557,1,0,0.0488,
37JMEVM0426P1Z5,"Chand, Dugal and Bhattacharyya",Manufacturing,THIN_FILE_NEWCOMER,100.0,42700.743660617365,44591.4,6.889865820612399,0.6063791014270045,0.0466981712488807,0.2961005602093165,0.6,0.85,0,786,0,0,0.2016,
22TULDF3520C1Z5,Gole-Dube,Retail,THIN_FILE_NEWCOMER,100.0,120571.84532224669,85896.6,5.60920740868244,0.8883424711861865,0.0101805707250906,0.0803358405155147,0.6,0.85,0,758,0,0,0.1079,
10GGAHR3676H1Z9,"Mitra, Sampath and Babu",Services,HEALTHY_GROWER,98.93944728485113,7646610.275493237,1880016.4,1.773806258669756,0.6265705966596694,0.0009523422887459,0.178241225941817,0.055,0.98,0,831,0,0,0.3871,
23WEOOP5622V1Z0,Butala Group,Manufacturing,HEALTHY_GROWER,100.0,1462958.1658051428,1206880.8,1.6548011812233736,0.8405179493305208,0.0080029298836269,0.1676143347021355,0.123,0.98,0,751,0,0,0.4989,
18HBRSR7222X1Z2,Bhasin-Lata,Services,HEALTHY_GROWER,86.82871756919648,1258474.9516817231,1343383.7,24.9504529372073,0.4624894020588744,0.1881701911770801,-0.4391903595702561,0.06,0.98,0,789,0,0,0.2071,
16JJDOF2612M1Z1,"Johal, Dutt and Badami",Logistics,THIN_FILE_NEWCOMER,100.0,57297.98695139042,41952.6,4.515672826031467,0.6890713776511715,0.0739829201110739,0.1308247358305166,0.6,0.85,0,817,0,0,0.2354,
17JMACX3082C1Z4,Handa Ltd,Construction,THIN_FILE_NEWCOMER,88.35214918839239,89856.89335738085,59110.4,0.0,0.7721837652471464,0.0109087753185274,0.2536762453646639,0.6,0.85,0,842,0,0,0.1606,
30VUYSJ0968R1Z6,Ghose-Garg,Manufacturing,CIRCULAR_FRAUDSTER,100.0,7114014.69528854,4798074.2,23.42074040666492,0.38166060351510017,0.1838645409494867,-0.3619600783077915,0.95,1.0,1,744,0,1,0.0198,4.36
25YURXA7061M1Z9,Kurian and Sons,Construction,STRESSED_BUSINESS,79.01468062098893,1278960.9616675216,1111677.5,35.4,0.5642012677799662,0.4174052199581439,-0.3470496340800225,0.767,0.65,0,579,1,0,-0.1252,
26WLWCN9486B1Z2,Dhawan-Brahmbhatt,Construction,STRESSED_BUSINESS,91.12788671489882,283668.437941941,409822.5,20.0,0.5781995147802058,0.4209003558519811,-0.1927094355168113,0.614,0.65,0,608,1,0,0.0665,
27GMWZM5299A1Z3,"Tailor, Sarma and Goda",Retail,THIN_FILE_NEWCOMER,94.0515689605184,20404.450479820993,19109.9,0.8583797564193318,0.7541146912224668,0.0524397384516894,0.4982456008968463,0.6,0.85,0,838,0,0,0.2488,
37GLDOT3308M1Z7,Sethi-Talwar,Financials,STRESSED_BUSINESS,100.0,246038.2628239978,407285.5,32.8,0.6669936879992474,0.2296426233448613,-0.3049961696590438,0.544,0.65,0,579,1,0,-0.1297,
30KOFVM0186Y1Z5,Sengupta-Brahmbhatt,Construction,HEALTHY_GROWER,100.0,2314561.3116172804,3102838.0,2.358794459634524,0.7317212585827506,0.0017023905102707,0.1817213328244065,0.213,0.98,0,808,0,0,0.2097,
28SMBGF7804A1Z5,"Lanka, Tandon and Shankar",Logistics,THIN_FILE_NEWCOMER,100.0,84245.3409463501,149305.1,9.858178307463824,0.5138430960375274,0.0609493736625012,-0.0803377579453078,0.6,0.85,0,823,0,0,0.1424,
23AHITY3865U1Z3,Mangal Ltd,Manufacturing,SEASONAL_BUSINESS,90.07611935665813,526129.787313741,377032.7,10.0,0.8555323158478418,0.05,-0.3016122200838407,0.4,0.8,0,672,0,0,0.2077,
15ZETSY7539X1Z6,Ghosh-Trivedi,Manufacturing,HEALTHY_GROWER,100.0,912058.581181481,2069088.5,2.529975605718422,0.7978453669983941,0.0468120687800717,0.1575566799044349,0.189,0.98,0,839,0,0,0.287,
20SSRVN7473L1Z9,Devi-Tank,Retail,THIN_FILE_NEWCOMER,100.0,166526.06294034814,109879.7,6.07798866138457,0.8867876299180243,0.0278276712903884,-0.000929755148054,0.6,0.85,0,790,0,0,0.2421,
11VGRIH9541F1Z3,Kalla and Sons,Retail,CIRCULAR_FRAUDSTER,85.76122223837555,13815129.215986434,5409490.7,0.4,0.5898962304278406,0.0,0.05,0.95,1.0,1,776,0,1,0.0164,3.11
16GUEWI5884O1Z0,Sinha and Sons,Wholesale,HEALTHY_GROWER,100.0,72516.16484968502,87617.0,2.002790929805168,0.8893677966356557,0.0342706044986633,0.1484355514605229,0.136,0.98,0,788,0,0,0.3199,
11DFLEZ7255V1Z7,Prabhakar-Joshi,Retail,SEASONAL_BUSINESS,100.0,523217.52670085453,919675.1,10.0,0.8377106847634613,0.05,-0.0258125563861092,0.4,0.8,0,701,0,0,0.2438,
19LIUZP1361S1Z1,Majumdar Inc,Services,HEALTHY_GROWER,100.0,1820660.3041636962,645499.1,19.108916803368245,0.45486670320997663,0.2235614676428599,-0.4381319047285228,0.199,0.98,0,835,0,0,0.2114,
14DRARR3703N1Z3,Shetty-Ganguly,Wholesale,HEALTHY_GROWER,100.0,4482059.481250165,3584655.3,18.033793710671645,0.5774775175381233,0.2392659569789098,-0.3653822891141979,0.052,0.98,0,846,0,0,0.2434,
25EOOJI4655W1Z6,"Goel, Palla and Gopal",Services,HEALTHY_GROWER,100.0,3051343.8474535914,2071891.0,2.4466447649302223,0.7720650884286775,0.0463455936097865,0.1914399906310867,0.123,0.98,0,841,0,0,0.4243,
14DDCAJ5563C1Z9,Barad-Shanker,Logistics,STRESSED_BUSINESS,90.92586968655532,798705.00217144,856362.6,20.0,0.8564823340882596,0.1919507261192817,-0.0596497360579389,0.625,0.65,0,636,1,0,0.0862,
18SHNWX6672H1Z7,Bassi Inc,Financials,HEALTHY_GROWER,100.0,5058482.098020333,2175196.3,0.0,0.7290618063943122,0.0157319553294233,0.1112843435608457,0.208,0.98,0,771,0,0,0.3703,
28LVIQM5519D1Z1,Kannan and Sons,Services,STRESSED_BUSINESS,90.98774161663115,461086.0017016455,969417.0,20.0,0.6413165436468917,0.2396294995014863,-0.1826571830133802,0.753,0.65,0,636,1,0,-0.0515,
19SPPMA0130E1Z5,Gala-Yadav,Retail,HEALTHY_GROWER,84.48494486460412,1494732.185799009,626676.0,2.757429661039919,0.963910450856875,0.0271333381633322,0.1168496438785317,0.166,0.98,0,798,0,0,0.4823,
10SOBAE4447Y1Z3,Shenoy Ltd,Construction,HEALTHY_GROWER,90.04211468206456,2971927.396448415,2089519.4,3.1253370566694203,0.8711418866626162,0.0296053883839338,0.1905168568713302,0.244,0.98,0,791,0,0,0.2434,
29ZWQIN6652X1Z6,Uppal LLC,Construction,STRESSED_BUSINESS,100.0,302601.91530272906,961700.6,28.3,0.4682417676442581,0.1869625377437619,-0.1973112984131667,0.657,0.65,0,646,1,0,-0.1456,
