gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
19WMOOY5537M1Z8,"Lal, Anne and Ghosh",Logistics,HEALTHY_GROWER,89.29511371209985,2540927.119168021,1581011.4,26.480932829972467,0.4483209967207521,0.1803230527625366,-0.4699588964494012,0.135,0.98,0,830,0,0,0.4472,
12SMUXH0014I1Z3,Dua Ltd,Logistics,STRESSED_BUSINESS,92.25777801796112,1025900.7269204857,805554.3,24.67377966712888,0.7456282327854357,0.2380861717697738,-0.493306264555276,0.799,0.65,0,598,1,0,0.0675,
28PBEGD1275R1Z2,Pandey-Singhal,Retail,CIRCULAR_FRAUDSTER,92.97473148705888,5303154.84895365,8998752.3,24.33689446062561,0.4260670583516897,0.1626304678535277,-0.3607698246511288,0.95,1.0,1,733,0,1,0.0035,24.0
29VAXET1861E1Z0,"Mall, Tailor and Wadhwa",Wholesale,SEASONAL_BUSINESS,100.0,56039.81645784959,322368.8,10.0,0.8483264634153594,0.05,0.3824862677913518,0.4,0.8,0,759,0,0,0.3469,
16CSQJO2903T1Z0,Kant PLC,Financials,STRESSED_BUSINESS,88.51613876292211,410492.7230143536,863686.3,24.6200678620202,0.40193887372959464,0.173167696898594,-0.4685274510056991,0.609,0.65,0,614,1,0,-0.0473,
25TEYDR9608L1Z4,"Gala, Subramanian and Bhatnagar",Services,HEALTHY_GROWER,100.0,432629.896657897,2944579.6,25.23738031759221,0.39811769836444066,0.2116057671206675,-0.4797477236877376,0.172,0.98,0,811,0,0,0.2061,
14UGYCV6808S1Z7,Bala PLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,376048.92994656705,146031.1,10.364024562323031,0.902673379136623,0.0393504098944386,0.266458950003862,0.6,0.85,0,829,0,0,0.2104,
17WXDIS0345X1Z3,Prabhakar-Ramaswamy,Construction,HEALTHY_GROWER,90.60482222877476,841415.7875994754,2168479.5,23.284636657008228,0.4633169759712489,0.2120778423588341,-0.4932966446928162,0.142,0.98,0,846,0,0,0.3489,
36SXHLI4923K1Z6,Gade-Sastry,Financials,HEALTHY_GROWER,100.0,1487999.9530002493,1530734.4,26.96452076844833,0.7056933322176464,0.1578732969786369,-0.3584149740403764,0.089,0.98,0,776,0,0,0.4043,
37SCSRN4726M1Z9,Din-Lalla,Services,HEALTHY_GROWER,92.91939852113028,4229760.540577595,2745607.4,2.9647039820162453,0.7202677288714011,0.0328953219537039,0.1679952540607924,0.153,0.98,0,801,0,0,0.374,
19LUNXL4920G1Z4,"Shan, Srivastava and Prashad",Construction,THIN_FILE_NEWCOMER,95.74690118600472,190378.55601490685,140291.3,23.436552966524506,0.6266681006150419,0.2266447148415445,-0.4743661450774403,0.6,0.85,0,792,0,0,0.174,
16ZCNUG5330R1Z8,"Bobal, Pandit and Divan",Retail,THIN_FILE_NEWCOMER,100.0,4620.441596332882,78749.0,6.647856835443022,0.9435442619118122,0.0414288794176983,0.0493684404948561,0.6,0.85,0,838,0,0,0.1309,
10GGZOG1778D1Z3,Borah-Gopal,Construction,HEALTHY_GROWER,99.2423586820287,7228603.397209135,1563022.6,27.29631263890193,0.4216026610122446,0.1788927559534306,-0.3887528409648484,0.147,0.98,0,813,0,0,0.4287,
16IIBSV7835U1Z7,Butala-Mistry,Financials,SEASONAL_BUSINESS,100.0,283310.2422298283,190908.6,22.1456129466319,0.4169030938210051,0.214672651552014,-0.3532841938434897,0.4,0.8,0,692,0,0,0.3029,
31PZXBK4023B1Z7,Ranganathan Inc,Logistics,CIRCULAR_FRAUDSTER,97.11326774541138,8424257.05176358,6192404.7,0.3,0.9470629174552915,0.0,0.05,0.95,1.0,1,729,0,1,0.0163,24.0
30VVKGH4742R1Z0,Boase Ltd,Manufacturing,STRESSED_BUSINESS,100.0,162931.3152672843,312571.2,32.6,0.3826585918815464,0.1708047354668012,-0.0520015515934571,0.74,0.65,0,640,1,0,0.0794,
24UDANB1589J1Z0,Walla Group,Wholesale,HEALTHY_GROWER,100.0,541088.1937646363,1806381.9,29.188723976778263,0.43360999552948226,0.2191603740012487,-0.46161427992236,0.087,0.98,0,770,0,0,0.2671,
35LABAP6504L1Z5,"Jha, Lad and Thakkar",Services,HEALTHY_GROWER,100.0,3162320.536406592,1443865.3,21.537385552081883,0.8878749795222597,0.248281354058675,-0.4815335938045181,0.191,0.98,0,816,0,0,0.46,
31TTNNF7584V1Z8,Naik LLC,Manufacturing,SEASONAL_BUSINESS,100.0,99519.37838908567,490064.2,10.0,0.841302439354879,0.05,-0.4630374269494103,0.4,0.8,0,662,0,0,0.2506,
34GGMDM5241O1Z3,Hegde-Sahni,Retail,STRESSED_BUSINESS,100.0,296083.16298885853,1053439.6,20.866251106117293,0.6380157251900627,0.2424152046748769,-0.456491777433372,0.641,0.65,0,591,1,0,-0.139,
35PZHBJ9520W1Z2,Joshi PLC,Retail,CIRCULAR_FRAUDSTER,100.0,17959751.943165828,9872980.7,2.0,0.9361024233225315,0.0,0.05,0.95,1.0,1,707,0,1,0.0018,24.0
20CKKDR4151G1Z4,"Rege, Nayar and Bal",Wholesale,SEASONAL_BUSINESS,92.0600630538604,1752104.5771393236,709139.4,10.0,0.6205817359056761,0.05,0.099395058120388,0.4,0.8,0,734,0,0,0.3754,
20NPBQT9977U1Z6,Kakar and Sons,Construction,CIRCULAR_FRAUDSTER,100.0,3286776.0314668026,7831574.8,22.591524234412343,0.39362621492911143,0.1793735562133224,-0.3681119547306701,0.95,1.0,1,786,0,1,0.01,16.47
37PGOID0144F1Z2,"Gopal, Bhatia and Prakash",Logistics,HEALTHY_GROWER,95.6199481623158,1080538.7000636135,924161.8,2.9766142666723527,0.9723792904433701,0.0171367340535824,0.155178137707223,0.225,0.98,0,777,0,0,0.4836,
21CGBVY2384H1Z3,Doshi-Patil,Wholesale,HEALTHY_GROWER,74.89943352150966,1270698.6525705282,1913026.7,23.089888404487844,0.47778589848159936,0.1732910471301699,-0.4651243541498895,0.176,0.98,0,824,0,0,0.2163,
22VHGFF1167F1Z8,Kala-Rau,Construction,HEALTHY_GROWER,98.79047469084084,9497095.105840936,2093129.5,1.2659211627196691,0.9252422493903787,0.0365945060088786,0.1339472265834529,0.116,0.98,0,752,0,0,0.4015,
11UFINE3212U1Z5,Brahmbhatt-Dua,Retail,SEASONAL_BUSINESS,94.42976006377864,115407.35324206794,278432.8,17.51013086641593,0.4260460527535057,0.2179619384351276,-0.4951773835458881,0.4,0.8,0,689,0,0,0.207,
19CLVTQ7046Q1Z9,Bahri Group,Financials,HEALTHY_GROWER,100.0,4176064.072183628,1924036.8,28.34895154245717,0.5291922394270192,0.2238988542528651,-0.4672728803173119,0.145,0.98,0,756,0,0,0.3204,
19YDLYR6316O1Z6,Rajagopalan-Dhar,Financials,HEALTHY_GROWER,100.0,997263.0631419731,1913287.5,18.88080593500291,0.46840012213792015,0.2333012145513946,-0.427581946863685,0.183,0.98,0,776,0,0,0.3999,
10DNSZT4830T1Z5,Raj Ltd,Retail,SEASONAL_BUSINESS,97.64556374471412,402965.8598267094,1063917.1,10.0,0.9150526548858131,0.05,-0.420749159621961,0.4,0.8,0,728,0,0,0.2906,
35EVPON5201Q1Z1,"Sinha, Desai and Dhawan",Manufacturing,THIN_FILE_NEWCOMER,100.0,138244.78503251786,141693.7,16.257220706715394,0.6100095278616754,0.1886172066361731,-0.4976028158787507,0.6,0.85,0,770,0,0,0.1815,
19JMYMN3203P1Z9,Hans-Lall,Services,CIRCULAR_FRAUDSTER,84.00945769652833,24659393.40204387,9554741.9,16.510117203029388,0.5045370264000074,0.2044080389733602,-0.3708315244907155,0.95,1.0,1,785,0,1,0.0193,15.25
19YPYSP6585K1Z0,Dubey Group,Manufacturing,STRESSED_BUSINESS,93.57133058390968,29044.890860184507,57090.8,25.13726289042505,0.47207963635182454,0.210752479050617,-0.4153281711642391,0.538,0.65,0,571,1,0,0.0753,
27KULOM3917R1Z4,"Kala, Bandi and Thaker",Financials,THIN_FILE_NEWCOMER,100.0,27984.95315760738,90959.3,25.875227052430706,0.5197469745816394,0.1627523818746893,-0.3738393934691773,0.6,0.85,0,796,0,0,0.1808,
12VKMHS5354P1Z3,Johal LLC,Services,THIN_FILE_NEWCOMER,100.0,27616.618130961175,132895.2,7.004605278702597,0.9230166743754373,0.0685084198016738,0.4969387956621879,0.6,0.85,0,821,0,0,0.0803,
12UUCPR7194E1Z4,Bassi LLC,Financials,HEALTHY_GROWER,97.05129888369451,715094.8421050393,416385.4,26.577780060470342,0.26329551244019456,0.1922957022290871,-0.4536323398494054,0.066,0.98,0,815,0,0,0.3353,
26LDAXV0323A1Z5,Divan-Varty,Services,HEALTHY_GROWER,84.11482254123712,4869647.837692204,2003167.0,25.624290201791013,0.44561342059021924,0.2315875065379941,-0.3530763937527972,0.128,0.98,0,818,0,0,0.4423,
37NIECQ3044G1Z2,Bedi-Andra,Wholesale,STRESSED_BUSINESS,94.99975635399552,1503716.3322477217,435856.0,18.952454967366325,0.43022099852151496,0.2274908537741413,-0.3917082430795798,0.582,0.65,0,624,1,0,-0.1118,
12HTETE0084H1Z4,"Kannan, Narasimhan and Edwin",Retail,HEALTHY_GROWER,100.0,3839518.8402084615,2204095.4,2.599717835832106,0.4838929973457324,0.0157692476272086,0.1196501144401142,0.076,0.98,0,837,0,0,0.2058,
28FZOYG3128C1Z0,Shukla-Chadha,Wholesale,CIRCULAR_FRAUDSTER,77.39230499879865,1485225.396461598,2697295.1,4.5,0.648057623439388,0.0,0.05,0.95,1.0,1,715,0,1,0.0042,24.0
32MEOPP1700F1Z3,"Misra, Anne and Contractor",Manufacturing,STRESSED_BUSINESS,91.13535114089744,365193.14791470394,775413.7,23.2,0.41612929607677257,0.1625492738712853,-0.2099392194093559,0.529,0.65,0,595,1,0,-0.03,
25SRTEZ8008F1Z0,Bose-Majumdar,Services,THIN_FILE_NEWCOMER,100.0,87193.33516114233,129130.1,3.268136993145609,0.3874184253171233,0.0110753203726705,0.4998078913841985,0.6,0.85,0,795,0,0,0.2525,
17ERIWA3393M1Z9,Basu LLC,Manufacturing,THIN_FILE_NEWCOMER,99.31574455486268,267803.48075560207,167026.6,29.287259136041563,0.6277279752532823,0.2400260906663179,-0.3858223885316151,0.6,0.85,0,758,0,0,0.1485,
37DWPRA9913L1Z4,"Gandhi, Barman and Desai",Manufacturing,CIRCULAR_FRAUDSTER,100.0,6114330.6536048725,9664441.2,3.3,0.9985625193068622,0.0,0.05,0.95,1.0,1,771,0,1,0.015,24.0
24GXZAV0739F1Z4,Kanda-Patla,Construction,SEASONAL_BUSINESS,100.0,982371.2108008086,1237337.9,29.408066751189267,0.5114912060686269,0.2197873314457405,-0.4957095744647777,0.4,0.8,0,715,0,0,0.3758,
24QWRJF2276B1Z0,"Sule, Badami and Muni",Construction,STRESSED_BUSINESS,89.9593929199757,69197.53968331622,159955.4,16.83107061928193,0.3643456009903292,0.2449781511873223,-0.4309150793563743,0.525,0.65,0,570,1,0,-0.1801,
28AAJPV9983I1Z8,Guha Inc,Financials,THIN_FILE_NEWCOMER,95.55323414488176,50159.911609956114,79216.2,20.88551060636464,0.7013409578441612,0.2408314305804667,-0.3795343169020064,0.6,0.85,0,827,0,0,0.256,
29SCIPC9033H1Z7,Kamdar-Ravel,Logistics,THIN_FILE_NEWCOMER,100.0,74742.22582882676,163027.6,21.48170082451384,0.5272944996392236,0.2478022676990905,-0.4512869757948466,0.6,0.85,0,813,1,0,0.1272,
16ZHDWU2497T1Z6,"Wason, Sankar and Mangal",Construction,THIN_FILE_NEWCOMER,100.0,50637.85837906521,98571.5,25.982022764535927,0.5461792004079477,0.1786613833525248,-0.4029720575810533,0.6,0.85,0,806,1,0,0.2728,
35FPBJK6352I1Z4,Kamdar-Vaidya,Financials,CIRCULAR_FRAUDSTER,100.0,15289690.499815995,6593721.7,29.257887535889445,0.4565099973265641,0.2472767629554594,-0.3932779632345053,0.95,1.0,1,799,0,1,0.0108,24.0
26ZQNDC6515T1Z7,"Oak, Kaul and Raghavan",Logistics,SEASONAL_BUSINESS,93.00569623856587,853521.5957428198,1052934.0,25.528405450461804,0.38758761591485663,0.1552359432953769,-0.4258385398396923,0.4,0.8,0,679,0,0,0.3745,
15AYYJJ9919E1Z8,"Sridhar, Andra and Purohit",Logistics,STRESSED_BUSINESS,100.0,178036.94400074627,350839.2,28.3,0.5512486133572178,0.3214915818524131,-0.3421655205527105,0.725,0.65,0,614,1,0,-0.0696,
27OCYQD3112F1Z0,"Barad, Kunda and Dugal",Construction,THIN_FILE_NEWCOMER,86.33709128882973,66435.84570413895,126223.1,2.451977296851457,0.6535350625357444,0.0314858070409554,-0.0964109082601438,0.6,0.85,0,772,0,0,0.2359,
33OXKMN2509J1Z7,"Saraf, Balay and Misra",Financials,THIN_FILE_NEWCOMER,97.48026783357685,108132.60524353468,69342.5,4.712463899184078,0.5004996519085252,0.0783360941818392,0.0667098236164305,0.6,0.85,0,820,0,0,0.1758,
16HFRLJ7132G1Z5,Sharaf Group,Services,HEALTHY_GROWER,100.0,188391.6761477695,206344.2,18.76380408315143,0.5638333755856328,0.2088937129367571,-0.497865755275868,0.103,0.98,0,810,0,0,0.4497,
34TJIEK9667A1Z7,Goyal LLC,Financials,HEALTHY_GROWER,99.78977355759324,751659.4270160903,1202543.1,26.508497841859924,0.5046199092687282,0.1968461376053368,-0.3599076680277543,0.133,0.98,0,760,0,0,0.2497,
11XWVMH5337R1Z4,"Varkey, Nadkarni and Mittal",Services,HEALTHY_GROWER,100.0,1585953.1800385506,904815.4,2.351599048519468,0.8413083916267033,0.0283755363327032,0.1519484346927696,0.071,0.98,0,808,0,0,0.3622,
16WRKGO6872L1Z4,Vig-Sami,Services,THIN_FILE_NEWCOMER,100.0,11590.999117503708,26987.8,26.89660389264377,0.4589693982095156,0.2140763226257495,-0.4785207765248504,0.6,0.85,0,820,0,0,0.2746,
27DFHOQ6734Z1Z4,Chadha Inc,Wholesale,CIRCULAR_FRAUDSTER,100.0,2409073.9911464686,3520795.5,4.1,0.7781398746403854,0.0,0.05,0.95,1.0,1,725,0,1,0.004,24.0
23DIQFP5752H1Z2,"Mahal, Sundaram and Date",Services,CIRCULAR_FRAUDSTER,100.0,1702187.9029701366,5515309.2,28.96391638828105,0.5700551119220348,0.2382296674227058,-0.3533555188874048,0.95,1.0,1,771,0,1,0.0193,13.04
16KZMYJ3960O1Z0,"Ramakrishnan, Memon and Loke",Retail,THIN_FILE_NEWCOMER,100.0,4011.352151176892,17186.9,24.313484874603787,0.534116473658629,0.1507513608921848,-0.4037481904971527,0.6,0.85,0,831,0,0,0.2268,
11HXGCE5396J1Z7,Minhas Group,Financials,THIN_FILE_NEWCOMER,100.0,86084.03052225894,93546.6,16.202164663141986,0.5055293676122625,0.1766100271805149,-0.4575116511409656,0.6,0.85,0,830,0,0,0.0761,
30HEXMX6490Y1Z7,"Chaudhuri, Pradhan and Modi",Construction,STRESSED_BUSINESS,96.75861068572014,113393.15452768533,304431.3,33.2,0.5940845003144671,0.1956993188656246,-0.1806234300944165,0.553,0.65,0,614,1,0,-0.1099,
29GKBLP5055R1Z8,Pandya-Bhavsar,Services,THIN_FILE_NEWCOMER,97.34002197040375,9544.009675591504,14992.9,26.26198644370311,0.4560059561837788,0.249816857254561,-0.4326165078366546,0.6,0.85,0,784,0,0,0.1051,
17WUZPE2037Y1Z4,"Shan, Kant and Cherian",Services,THIN_FILE_NEWCOMER,100.0,13538.4387160491,31494.5,15.032559929433235,0.5454857895946392,0.2228111899073123,-0.3515847178991007,0.6,0.85,0,788,0,0,0.1923,
13ZRTVA3099X1Z1,Khalsa Ltd,Construction,THIN_FILE_NEWCOMER,100.0,184380.28508896235,123267.5,4.470950378935271,0.9180246467913398,0.0713298148240575,0.1563266066140357,0.6,0.85,0,848,0,0,0.1328,
28QLAET7795X1Z9,Radhakrishnan LLC,Financials,CIRCULAR_FRAUDSTER,100.0,2608402.5607850016,5882239.9,3.7,1.0,0.0,0.05,0.95,1.0,1,726,0,1,0.0053,16.26
12WKCOC1590W1Z4,"Pant, Dey and Naik",Logistics,HEALTHY_GROWER,100.0,2315952.1307229074,2627277.9,16.828206763123152,0.4333503781509921,0.1560288109143809,-0.3821093069894656,0.149,0.98,0,837,0,0,0.4412,
22JFVJJ7637Q1Z7,"Arora, Nadkarni and Vyas",Services,HEALTHY_GROWER,100.0,880657.3449221083,3442726.0,23.460072358316022,0.6199235102416455,0.2079631417002468,-0.434018323034936,0.131,0.98,0,838,0,0,0.2106,
20KJBAY8610H1Z8,Sodhi Group,Wholesale,SEASONAL_BUSINESS,100.0,598737.7369183322,681742.4,27.825216412437555,0.6922932826860867,0.1951812104763211,-0.4117954268413585,0.4,0.8,0,702,0,0,0.2346,
17ZCGHS4922W1Z6,"Ramakrishnan, Samra and Barman",Construction,HEALTHY_GROWER,100.0,1269973.1925730375,2427289.4,3.77278319066184,0.9427112187521939,0.0160066064415034,0.1924614153511226,0.132,0.98,0,783,0,0,0.4033,
33TSCDZ3454B1Z7,Kunda-Bail,Retail,HEALTHY_GROWER,100.0,633940.8224359666,137515.6,3.44087731088445,0.7466717857087211,0.0167396516434478,0.1552813762991221,0.229,0.98,0,760,0,0,0.3786,
12VQRDK7833B1Z3,"Patla, Singhal and Bobal",Wholesale,SEASONAL_BUSINESS,91.66613669791737,130563.83647726901,358191.1,10.0,0.9515800513950213,0.05,-0.2414664716621539,0.4,0.8,0,751,0,0,0.3095,
35RTHID7621Q1Z5,"Solanki, Agate and Badal",Services,HEALTHY_GROWER,100.0,7348114.064279269,2246722.9,2.266056622500117,0.8834877409348142,0.0202807781131523,0.1711426914391517,0.065,0.98,0,826,0,0,0.4139,
35HLIXR1732N1Z8,Mann Group,Retail,HEALTHY_GROWER,100.0,1483203.753504961,2226659.3,4.335791353658044,0.7130449904082247,0.0352366301485757,0.1463564305416124,0.063,0.98,0,817,0,0,0.4143,
17TBWDT7633N1Z9,Bail and Sons,Manufacturing,HEALTHY_GROWER,100.0,1223817.069395413,3627204.1,28.39099021184365,0.5522849212489832,0.2369634307358213,-0.3644816919203453,0.116,0.98,0,847,0,0,0.2672,
32XBSQV2801N1Z4,Kala PLC,Wholesale,CIRCULAR_FRAUDSTER,100.0,2327888.6394072315,8169960.6,24.29750001559596,0.5597166271476175,0.2131434077976827,-0.3530354556386554,0.95,1.0,1,797,0,1,0.006,17.8
26RIFQQ6154I1Z8,Bakshi Group,Construction,CIRCULAR_FRAUDSTER,100.0,1084065.340533282,2112889.8,3.9,0.8599236420581358,0.0,0.05,0.95,1.0,1,716,0,1,0.0038,9.4
22LIZNJ0977Z1Z4,Khanna Ltd,Services,SEASONAL_BUSINESS,100.0,693126.0604904325,760635.5,10.0,0.7242885050567811,0.05,-0.3006654965830952,0.4,0.8,0,691,0,0,0.301,
18UFBOW9592I1Z1,Minhas Group,Construction,HEALTHY_GROWER,100.0,3009368.2334456393,3731845.7,2.058934213755169,0.5889693960246118,0.0189305099961438,0.1825935545140607,0.103,0.98,0,806,0,0,0.2376,
16SKYRL5642H1Z3,Kannan-Mitter,Wholesale,THIN_FILE_NEWCOMER,81.66293410410614,82900.19928209991,116709.3,3.036202519934405,0.5732518220456227,0.0246650461135752,0.3588834852870627,0.6,0.85,0,847,0,0,0.114,
27RPLKB8161F1Z8,"Ravi, Ganesh and Bir",Construction,CIRCULAR_FRAUDSTER,96.62994299692558,14406399.843592338,7715763.0,24.393637242642065,0.6383214782184596,0.2172123858438581,-0.482757732577687,0.95,1.0,1,761,0,1,0.0165,12.59
21XQLKY5986Q1Z9,Bahri and Sons,Logistics,STRESSED_BUSINESS,81.84696441682644,446178.89156115934,619098.1,22.5,0.6952873048121574,0.1672862546162923,-0.3873390395448727,0.749,0.65,0,596,1,0,-0.1136,
24XSSHG9902R1Z0,Gade PLC,Wholesale,HEALTHY_GROWER,91.46044885994836,3126907.9904492623,1866683.7,21.14276691889972,0.4181604347312743,0.191444937386769,-0.3836279842862292,0.198,0.98,0,762,0,0,0.2924,
16SAMYI5915V1Z9,"Srinivas, Patel and Singhal",Manufacturing,STRESSED_BUSINESS,100.0,349349.12724284234,699016.8,26.71939640378208,0.4226864277549435,0.1533247959532024,-0.4764296303492179,0.764,0.65,0,600,1,0,0.0522,
17NCDKM9424T1Z6,Prabhakar-Lalla,Financials,THIN_FILE_NEWCOMER,95.30256737755168,5527.162437475354,32650.1,29.4313283726396,0.5282379492868158,0.1790681477583657,-0.4679596292061987,0.6,0.85,0,846,0,0,0.2437,
13BJAGP5584Z1Z2,Sachdev and Sons,Retail,STRESSED_BUSINESS,100.0,215102.93019969645,511930.5,26.89199191123292,0.5855748657677502,0.1884340521795519,-0.3642385025730914,0.542,0.65,0,582,1,0,-0.101,
28UAVTB9052S1Z7,"Manne, Padmanabhan and Tripathi",Wholesale,HEALTHY_GROWER,94.33233584359672,3890522.5688573127,3144595.8,1.9764637127811489,1.0,0.0483774511692766,0.1085368658577208,0.171,0.98,0,850,0,0,0.2116,
30CPYNQ0944E1Z1,Walla-Parsa,Logistics,SEASONAL_BUSINESS,90.74449385478124,535328.1631556421,230039.5,20.25755447274524,0.4199834701642488,0.1651999973088861,-0.3680059373498457,0.4,0.8,0,666,1,0,0.3481,
13LFKOW3877C1Z2,Natarajan-Badami,Logistics,CIRCULAR_FRAUDSTER,94.301093462043,2242109.363594533,8155878.4,22.44531667216396,0.6340183447293533,0.2457447047687725,-0.4295857294266446,0.95,1.0,1,791,0,1,0.0071,13.81
13KJXEF3953X1Z7,Din-Tandon,Logistics,THIN_FILE_NEWCOMER,95.5617186340963,322233.9032713344,142944.6,0.3120077363612923,0.7776445605570339,0.0408291431816056,0.0604666751524215,0.6,0.85,0,848,0,0,0.2651,
33FUAGF2103V1Z4,Oommen PLC,Manufacturing,HEALTHY_GROWER,100.0,2737246.1906381072,3123126.1,1.7584354893649874,0.4532005338118311,0.0164652636253003,0.1717077114682626,0.183,0.98,0,832,0,0,0.3373,
20QUBVE9557R1Z2,Deol Inc,Manufacturing,CIRCULAR_FRAUDSTER,100.0,5513887.440578868,5691075.5,4.3,0.898979198955009,0.0,0.05,0.95,1.0,1,722,0,1,0.0142,22.38
32MWJKM2439O1Z5,Khatri Group,Financials,STRESSED_BUSINESS,96.59533111536538,610893.4623403373,541097.5,19.573889886380787,0.6497068155255314,0.235034871922688,-0.3814799703895813,0.593,0.65,0,583,1,0,0.0198,
20YKSZH1911I1Z1,Deep Group,Wholesale,SEASONAL_BUSINESS,95.18390942364351,447011.5705332925,1171577.8,17.888434036321936,0.4095939631397259,0.2289970360544317,-0.4183050850092766,0.4,0.8,0,699,0,0,0.257,
29KKIMR8569V1Z6,Bandi LLC,Manufacturing,HEALTHY_GROWER,100.0,403580.23358648026,372761.9,27.66850846019836,0.33072044136172946,0.2269854774100346,-0.3713285455373606,0.248,0.98,0,835,0,0,0.4646,
13SZXXU0120W1Z2,Sha-Sarma,Financials,THIN_FILE_NEWCOMER,97.7188805380131,34247.715653167834,98806.4,19.001604074708744,0.33912488666620644,0.1955266780307595,-0.462364258405978,0.6,0.85,0,831,1,0,0.2951,
20WLBUC2185T1Z2,"Sahota, Chakrabarti and Muni",Manufacturing,THIN_FILE_NEWCOMER,100.0,10397.00659536015,15759.0,29.93065501781802,0.48316465398730196,0.2287435674059756,-0.3533757657611668,0.6,0.85,0,807,0,0,0.071,
25JALFI1617M1Z3,"Varughese, Vora and Char",Services,CIRCULAR_FRAUDSTER,100.0,2907473.845810413,5964015.6,26.756034134031776,0.6170298866129507,0.208097596618786,-0.4880029931643139,0.95,1.0,1,784,0,1,0.0114,24.0
21HIHDD4484M1Z9,Dara-Bassi,Wholesale,STRESSED_BUSINESS,88.85182179167765,83778.64565609275,929725.8,16.09621989869691,0.5578145626447021,0.1685465643383324,-0.4907042439305694,0.521,0.65,0,611,1,0,-0.0352,
35OEHWO8625L1Z2,Bhasin-Edwin,Logistics,HEALTHY_GROWER,90.615416568795,1864570.7426448627,1093877.7,0.0,0.9393846356934282,0.0246758277675301,0.1252774892455657,0.115,0.98,0,755,0,0,0.4908,
23PHKZM2796T1Z2,Singh Group,Logistics,HEALTHY_GROWER,95.96693038478595,2364789.255031814,1058873.7,20.09498330949936,0.45353560437148915,0.1668895258253926,-0.3700961008640701,0.177,0.98,0,834,0,0,0.4577,
32NIVIJ9411G1Z2,"Hegde, Menon and Nigam",Financials,HEALTHY_GROWER,98.32155693185938,6563031.318298796,2672528.9,22.94284978917533,0.30721518207618886,0.2164238580657444,-0.4453819822531007,0.124,0.98,0,804,0,0,0.3908,
35DEWKB3627N1Z3,Bala-Kadakia,Wholesale,THIN_FILE_NEWCOMER,100.0,23601.20697408259,29752.1,4.694044980897123,0.7965681917615235,0.0352268181796386,0.0480981833207594,0.6,0.85,0,840,0,0,0.2154,
21MCXXA3575R1Z8,Arora and Sons,Construction,STRESSED_BUSINESS,92.41396938289095,2251410.500338022,985333.6,20.0,0.5665231768591134,0.3313302614331751,-0.3098922217025139,0.633,0.65,0,613,1,0,-0.1115,
14FSMUH6632S1Z0,Banik Group,Manufacturing,HEALTHY_GROWER,90.22575585302788,3135010.9329767786,1611593.5,24.84559592062609,0.45973650279641937,0.2391356742028544,-0.3648792824897283,0.246,0.98,0,770,0,0,0.3285,
26USMBN4114N1Z6,Vyas Ltd,Construction,HEALTHY_GROWER,100.0,1062627.1315457285,1539570.4,29.41288196977406,0.5000771536942915,0.2370624872067231,-0.4402049977734686,0.216,0.98,0,793,0,0,0.2773,
20PCKSW4614Y1Z4,"Sankaran, Buch and Mutti",Wholesale,HEALTHY_GROWER,100.0,1452043.1152605573,3153083.1,22.73471922336281,0.5596363922098887,0.1752006704060461,-0.4131847069172644,0.095,0.98,0,815,0,0,0.2479,
25WMUNO5471N1Z6,"Sarna, Kara and Desai",Retail,HEALTHY_GROWER,100.0,1175229.1651133662,1012336.2,18.960929899284835,0.46922070619411127,0.170876505815215,-0.3642256483537209,0.128,0.98,0,825,0,0,0.4733,
14UDCTL3167V1Z0,"Vohra, Tripathi and Bahl",Construction,STRESSED_BUSINESS,100.0,976657.8559358537,793644.7,24.5,0.8685685141810731,0.1705651752493828,-0.3076170248476051,0.584,0.65,0,614,1,0,-0.0379,
24HSENT4302G1Z6,Choudhary Inc,Manufacturing,SEASONAL_BUSINESS,93.93002090372758,2439596.0873270165,1468178.7,16.900978253612095,0.5525970354229429,0.2160112960876392,-0.4415564193162675,0.4,0.8,0,650,0,0,0.223,
22ZWQVE7590R1Z9,Ranganathan Ltd,Retail,HEALTHY_GROWER,100.0,1252740.010712229,775066.8,2.466002583526445,0.5211322154999789,0.0205074827744803,0.125082541018762,0.219,0.98,0,839,0,0,0.2233,
26ZIBPU1243W1Z8,Kumer-Jhaveri,Wholesale,STRESSED_BUSINESS,85.09061525520494,1260925.901899545,1076558.4,26.7,0.9933241299378893,0.4056825086387958,-0.1293497635636277,0.606,0.65,0,558,1,0,-0.1859,
14SLLBZ8522Q1Z5,Chaudry Ltd,Construction,HEALTHY_GROWER,85.08355917668054,1163313.4661247253,1720623.3,1.658649472021154,0.9943024935620055,0.0048241760864159,0.1382902449058443,0.061,0.98,0,812,0,0,0.3259,
21GWZNS2847M1Z4,"Ganesan, Ramesh and Gala",Services,STRESSED_BUSINESS,93.4093156904789,364605.38554742356,642679.4,23.3,0.9371660006099716,0.2839330033133223,-0.1239262735887075,0.531,0.65,0,612,1,0,0.0716,
