gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
20GKFYP5346D1Z7,Pant-Anand,Services,SEASONAL_BUSINESS,100.0,86772.78523457503,166021.1,21.31172858316913,0.594489815872523,0.1882062491627417,-0.3901698981923804,0.4,0.8,0.0,717.0,0.0,0.0,0.3387,
37OUGXS1827K1Z2,Bath PLC,Wholesale,THIN_FILE_NEWCOMER,100.0,23158.65695501925,42241.7,3.9805494672819193,0.6040805427244431,0.0376376207467297,0.1895629252662236,0.6,0.85,0.0,760.0,0.0,0.0,0.1698,
22NFQXA1610G1Z7,Andra-Borra,Services,CIRCULAR_FRAUDSTER,95.77536814248114,1801112.8801512246,3768064.7,29.70605367582589,0.41181003641974456,0.1876874001647314,-0.424475778312929,0.95,1.0,1.0,734.0,0.0,1.0,0.0159,13.09
36IUWYM7325O1Z4,Dora-Dugar,Logistics,STRESSED_BUSINESS,86.93456830880388,187917.34684511434,210790.8,29.83876494974442,0.47955282107613234,0.2492769174553674,-0.4524621789655657,0.563,0.65,0.0,632.0,1.0,0.0,-0.1521,
35AJNZX1846E1Z8,Purohit-Chacko,Manufacturing,THIN_FILE_NEWCOMER,100.0,52134.72649940356,42392.8,22.790211235916367,0.3965985214578131,0.2114879335611723,-0.3957218941662663,0.6,0.85,0.0,767.0,0.0,0.0,0.298,
20FJFJH8016I1Z3,Lall PLC,Construction,THIN_FILE_NEWCOMER,96.58756718114282,56461.828701448365,127600.6,9.304056673765515,0.8755154084772082,0.040626780346073,-0.0954861221620943,0.6,0.85,0.0,752.0,0.0,0.0,0.2121,
33MIVWD2069S1Z8,Wadhwa-Atwal,Wholesale,HEALTHY_GROWER,100.0,4660311.722916963,2286232.8,19.44642460026294,0.5025369998334535,0.1584628547185037,-0.3646629189775646,0.134,0.98,0.0,793.0,0.0,0.0,0.4002,
26JRMKN0793V1Z0,Sridhar Inc,Wholesale,HEALTHY_GROWER,84.27765379639641,216715.9169324789,282632.3,0.7887460080058841,0.8460135100549706,0.0301058017491075,0.1921733212752765,0.232,0.98,0.0,843.0,0.0,0.0,0.4614,
28NECQN4910D1Z4,Gole and Sons,Manufacturing,STRESSED_BUSINESS,100.0,723413.2676709973,839850.9,43.1,0.4590590869398138,0.3345623332853802,-0.0830894151805248,0.767,0.65,0.0,573.0,1.0,0.0,0.0549,
34MGXTV8903F1Z3,"Balakrishnan, Mann and Saraf",Logistics,HEALTHY_GROWER,100.0,302640.04913623835,176662.8,23.94337014703558,0.5005288873033886,0.2313437011727468,-0.4493072531058641,0.14,0.98,0.0,805.0,0.0,0.0,0.4754,
33MYVWE5055H1Z9,Balakrishnan Inc,Construction,CIRCULAR_FRAUDSTER,100.0,1694264.102894679,5950716.1,20.04628106113813,0.4223620178442312,0.196935110311947,-0.4320147934989738,0.95,1.0,1.0,747.0,0.0,1.0,0.0132,24.0
30FPXWD2186J1Z1,Gupta Inc,Services,STRESSED_BUSINESS,100.0,444591.60405744176,533873.2,20.0,0.3431367219489943,0.2806147246826481,-0.0570432604749306,0.636,0.65,0.0,607.0,1.0,0.0,0.0885,
32LXROY1759B1Z6,"Raj, Chaudhary and Singh",Manufacturing,THIN_FILE_NEWCOMER,82.80339617856465,284397.52845412283,64738.4,1.7256505841778642,0.981672236912243,0.0728526933191045,0.1108369933826229,0.6,0.85,0.0,756.0,0.0,0.0,0.1919,
18TUPKW6603I1Z4,Sawhney Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,35247.133878693305,32805.8,0.4018285293671848,0.5127176141795825,0.0208560167725054,-0.0365445544232965,0.6,0.85,0.0,798.0,0.0,0.0,0.0636,
35VGOWX5361X1Z8,Lal-Chhabra,Logistics,CIRCULAR_FRAUDSTER,80.26094652498712,1497496.8258806318,9448938.7,4.6,0.7258322968408926,0.0,0.05,0.95,1.0,1.0,721.0,0.0,1.0,0.007,24.0
21SOBEI2737B1Z0,"Das, Master and Gole",Wholesale,SEASONAL_BUSINESS,81.40316602027079,716763.7774368392,805616.4,10.0,0.955150627804127,0.05,-0.396021193179111,0.4,0.8,0.0,735.0,0.0,0.0,0.3337,
29UFVPD8982V1Z0,Deol-Shere,Logistics,STRESSED_BUSINESS,97.48458791784346,93134.5404043535,232122.4,20.0,0.9797832566890251,0.2130232931507086,-0.1360219525656755,0.69,0.65,0.0,573.0,1.0,0.0,0.077,
28SLIII6907F1Z3,Basak and Sons,Manufacturing,THIN_FILE_NEWCOMER,100.0,50839.11878527667,117986.8,15.247074085959298,0.6174172191862938,0.2133138683510365,-0.4379529611968749,0.6,0.85,0.0,769.0,0.0,0.0,0.1645,
32FMAIX6802Y1Z9,Hans PLC,Wholesale,THIN_FILE_NEWCOMER,100.0,175130.65776855152,106953.0,3.2493689401260584,0.8789735389303718,0.0210380808028236,0.2733693434047887,0.6,0.85,0.0,798.0,0.0,0.0,0.0731,
21TDZPY7004S1Z8,"Kunda, Nair and Narula",Retail,THIN_FILE_NEWCOMER,100.0,70845.15184520201,104482.0,26.21261292737904,0.49509327206953846,0.1964161051164713,-0.4615805308029214,0.6,0.85,0.0,773.0,0.0,0.0,0.0647,
33XEXSE3359J1Z2,Chatterjee-Chandran,Wholesale,CIRCULAR_FRAUDSTER,100.0,1135191.6261035884,7840084.2,2.4,0.9062822541177447,0.0,0.05,0.95,1.0,1.0,730.0,0.0,1.0,0.0199,15.75
36OZUMD3522P1Z1,"Narayan, Minhas and Bhatti",Services,SEASONAL_BUSINESS,82.90396249428672,337677.27281487774,802409.3,10.0,0.9937739810242111,0.05,0.4424463967799098,0.4,0.8,0.0,671.0,1.0,0.0,0.3041,
23RVILN0570P1Z1,"Khanna, Bhardwaj and Bera",Services,STRESSED_BUSINESS,100.0,1426414.693854656,659694.5,20.0,0.5130969796338934,0.3662031445456885,-0.1519941423121553,0.569,0.65,0.0,558.0,1.0,0.0,0.0406,
17OHBAX3415G1Z8,"Jani, Dyal and Muni",Wholesale,THIN_FILE_NEWCOMER,100.0,87028.83995956898,173169.0,11.010954183086122,0.8237237251299372,0.0160936734258557,0.4974697681593841,0.6,0.85,0.0,810.0,0.0,0.0,0.0864,
18OOEUS4842B1Z4,"Roy, Aurora and Raja",Services,THIN_FILE_NEWCOMER,94.97991405690422,95673.3351924313,103797.7,17.08053676127597,0.6778238098719338,0.2265659681185082,-0.37109970753299,0.6,0.85,0.0,815.0,0.0,0.0,0.1113,
36BYMUP3415Q1Z0,"Bhat, Gaba and Dora",Construction,HEALTHY_GROWER,100.0,1358106.9652449873,1043035.9,2.102752916779786,0.7775154599403327,0.0467549894996944,0.1531481314455504,0.145,0.98,0.0,836.0,0.0,0.0,0.4673,
21CELIJ6179F1Z2,"Rama, Ramaswamy and Natt",Services,HEALTHY_GROWER,91.3737771969118,7290190.984989039,2111363.9,3.0593326045187377,0.9226342399628067,0.0359405937750711,0.185483526854893,0.09,0.98,0.0,849.0,0.0,0.0,0.3349,
29MEKUG2272M1Z5,"Dhaliwal, Karpe and Singh",Manufacturing,HEALTHY_GROWER,79.0558320389033,2303683.3910488226,1188552.4,3.0756873769231152,0.7108305701758656,0.0327165691520197,0.1363418906611371,0.245,0.98,0.0,792.0,0.0,0.0,0.3939,
19IZNYL0500M1Z0,"Raman, Karnik and Garde",Wholesale,HEALTHY_GROWER,98.21342728929524,2967071.609115668,1587889.4,0.4431244202628621,0.68891717645906,0.0070204977249873,0.1469065634360897,0.062,0.98,0.0,768.0,0.0,0.0,0.2727,
13XUFBH1280H1Z1,Vala-Lad,Manufacturing,SEASONAL_BUSINESS,100.0,738985.0862069094,861306.4,10.0,0.7682065274382948,0.05,0.0755159267107159,0.4,0.8,0.0,692.0,0.0,0.0,0.2435,
14VTOMD7805V1Z8,"Basak, Nagarajan and Thaker",Construction,THIN_FILE_NEWCOMER,100.0,81296.05226280249,107130.9,5.985297805504412,0.7868421358866666,0.0612223400894314,0.2652708546065426,0.6,0.85,0.0,806.0,0.0,0.0,0.2678,
12VKYPT8474A1Z3,"Chatterjee, Dutta and Muni",Retail,CIRCULAR_FRAUDSTER,100.0,297980.65162554197,2782707.6,24.20437346837156,0.7418108948351849,0.239508214404252,-0.4577569232442516,0.95,1.0,1.0,737.0,0.0,1.0,0.0052,24.0
17XXXFH5609E1Z1,"Randhawa, Hegde and Taneja",Logistics,CIRCULAR_FRAUDSTER,91.70624866251586,2295407.209866255,6199657.2,26.12245457031876,0.3979552850469445,0.1865398097894789,-0.420040689871297,0.95,1.0,1.0,796.0,0.0,1.0,0.0067,24.0
19JZDLW9108R1Z9,Konda and Sons,Services,THIN_FILE_NEWCOMER,79.39642649832302,33607.86971255225,75293.5,24.945812355844648,0.5656059483518365,0.218269936186246,-0.4021693163877461,0.6,0.85,0.0,801.0,0.0,0.0,0.1296,
32CKZSZ4981L1Z5,Dube LLC,Construction,THIN_FILE_NEWCOMER,100.0,51548.162211359595,67128.2,26.298769380538182,0.4990177055368369,0.1925199936092846,-0.4890222010165782,0.6,0.85,0.0,771.0,0.0,0.0,0.0926,
29ZONCW3935T1Z8,Sen-Upadhyay,Manufacturing,STRESSED_BUSINESS,100.0,3381744.109422011,962280.1,38.2,0.566748440984714,0.2460811198707874,-0.1769133397643254,0.544,0.65,0.0,578.0,1.0,0.0,-0.1469,
15ZKLCM8508F1Z2,Gopal-Chaudhary,Retail,THIN_FILE_NEWCOMER,98.3944233260776,239215.3019376623,170565.8,17.359738695137594,0.4263094178908802,0.1835545198361881,-0.4255235523174482,0.6,0.85,0.0,801.0,0.0,0.0,0.062,
27IFKNH8812Z1Z1,Raval Group,Financials,THIN_FILE_NEWCOMER,100.0,36653.51693004592,37246.4,4.634772056956944,0.5326367107809691,0.054061686844447,0.3878625445743684,0.6,0.85,0.0,776.0,0.0,0.0,0.2655,
24OJBUB2454R1Z4,"Madan, Atwal and Raman",Construction,THIN_FILE_NEWCOMER,88.96771352164873,183051.8710692092,134171.2,19.55708086313676,0.40745048104036347,0.2300713265505389,-0.4085361613655162,0.6,0.85,0.0,762.0,0.0,0.0,0.2106,
24VCXQR1902H1Z5,"Dhar, Mukhopadhyay and Kade",Retail,CIRCULAR_FRAUDSTER,92.98886771168353,3643626.2468513614,3627984.6,0.0,0.7897290845392745,0.0,0.05,0.95,1.0,1.0,759.0,0.0,1.0,0.0129,24.0
16LJKVI1575N1Z1,Sani-De,Construction,HEALTHY_GROWER,85.51469649695869,2243021.091681056,2041187.4,23.64195992895302,0.4080386680198594,0.1606490293206882,-0.4421000546261164,0.051,0.98,0.0,843.0,0.0,0.0,0.4565,
32XMKXP7847V1Z2,Nath-Sathe,Manufacturing,HEALTHY_GROWER,100.0,2682662.054299337,2835380.7,29.2707435827648,0.6235886371636031,0.2115178331811595,-0.4939671634282786,0.181,0.98,0.0,837.0,0.0,0.0,0.3059,
12KXQYR1096B1Z8,Brar-Sama,Retail,SEASONAL_BUSINESS,100.0,730919.42261985,279800.2,10.0,0.7658650525111835,0.05,0.061566129751819,0.4,0.8,0.0,755.0,0.0,0.0,0.3913,
26KATCN4550Y1Z7,Mistry and Sons,Services,HEALTHY_GROWER,100.0,7414621.945516176,2435021.4,27.976617947048425,0.5731615858818387,0.1742841113248066,-0.3515093465236868,0.139,0.98,0.0,750.0,0.0,0.0,0.4969,
13LMCFD1916A1Z2,Chakrabarti Group,Construction,HEALTHY_GROWER,91.50300474915828,249025.1020599992,1530723.2,1.1564202521507605,0.848348417634275,0.0447544180902001,0.1696498205747162,0.153,0.98,0.0,850.0,0.0,0.0,0.34,
36RLULP4419D1Z9,Chadha-Ghose,Services,SEASONAL_BUSINESS,100.0,791287.5976986719,582116.2,15.871804173374972,0.5869295270088972,0.2271933982419632,-0.3983718601157346,0.4,0.8,0.0,679.0,0.0,0.0,0.2363,
28MHIDE5299W1Z9,Sidhu-Soni,Construction,HEALTHY_GROWER,100.0,3148746.1010344,1176105.6,21.63906321035829,0.43941403469662116,0.1741005249616043,-0.3985388704481365,0.092,0.98,0.0,838.0,0.0,0.0,0.435,
28OAGWP3676P1Z8,Bumb-Bava,Logistics,HEALTHY_GROWER,100.0,3712158.085047313,2339641.6,23.25372408025659,0.32830325440600955,0.2494631798841784,-0.439710497713262,0.068,0.98,0.0,804.0,0.0,0.0,0.436,
35RKRTN0480A1Z4,Madan and Sons,Wholesale,HEALTHY_GROWER,97.7478484460721,6380820.546580455,3071173.8,15.664118531246247,0.4550400505288123,0.1962140452023799,-0.4013249734150056,0.114,0.98,0.0,848.0,0.0,0.0,0.2114,
15GLLHC0668T1Z1,Swamy Inc,Logistics,CIRCULAR_FRAUDSTER,100.0,1914442.221380963,4664359.5,24.42433446488451,0.39793814249505455,0.2331710295626392,-0.4477233066713326,0.95,1.0,1.0,729.0,0.0,1.0,0.0018,24.0
13JNKCN6147J1Z8,Chadha-Patil,Logistics,CIRCULAR_FRAUDSTER,100.0,7140897.389081323,9767629.0,3.9,0.7214085447505625,0.0,0.05,0.95,1.0,1.0,728.0,0.0,1.0,0.0077,24.0
10PQRQH2010O1Z1,Prabhakar Ltd,Wholesale,SEASONAL_BUSINESS,97.24247648174972,514147.29771629,259679.3,10.0,0.39980124986314497,0.05,-0.0335005450051165,0.4,0.8,0.0,662.0,0.0,0.0,0.3903,
18QLOTZ9378T1Z7,"Bandi, Gala and Gandhi",Retail,HEALTHY_GROWER,100.0,1944499.516413236,3096296.5,16.781193111598093,0.5188800687720401,0.1807589835548204,-0.428790315740313,0.207,0.98,0.0,840.0,0.0,0.0,0.3102,
17XGZXI5289L1Z6,Kannan Group,Services,THIN_FILE_NEWCOMER,100.0,24261.782214684292,75043.9,23.3479651914545,0.5716254968068272,0.1600028007329854,-0.4210124265947312,0.6,0.85,0.0,808.0,1.0,0.0,0.1484,
37YGMZU3732A1Z8,Kumar-Reddy,Manufacturing,CIRCULAR_FRAUDSTER,93.07049973987856,5173972.362053765,8845571.1,23.504636454855103,0.47090550223233724,0.2295942643415091,-0.4106031070813735,0.95,1.0,1.0,751.0,0.0,1.0,0.0127,24.0
20NERAQ6613S1Z1,Sane-Talwar,Services,STRESSED_BUSINESS,100.0,56796.54185110654,77108.5,25.36553930897903,0.455253531040632,0.230720728816431,-0.3847402784668166,0.786,0.65,0.0,550.0,1.0,0.0,-0.1227,
18JMZLO3635Q1Z3,Mital-Bakshi,Manufacturing,HEALTHY_GROWER,100.0,111757.06997256188,395084.5,1.2643059767352716,0.9743417025095664,0.0031552663310188,0.1194654780237088,0.139,0.98,0.0,840.0,0.0,0.0,0.4513,
27FXTPR8391O1Z8,Bhasin Inc,Retail,STRESSED_BUSINESS,79.08774514119236,137484.97261033082,219168.0,20.8,0.6144759509130087,0.2731543423991736,-0.39591995114226,0.608,0.65,0.0,551.0,1.0,0.0,0.0225,
22ZABAD7111G1Z6,Kashyap PLC,Services,THIN_FILE_NEWCOMER,100.0,31092.20165812259,80666.5,28.943663671640174,0.4474532518552406,0.2484846163931393,-0.4738270219293575,0.6,0.85,0.0,838.0,0.0,0.0,0.0988,
30BDEQR2920X1Z6,"Mann, Ramaswamy and Tank",Retail,STRESSED_BUSINESS,100.0,177242.00308987405,173375.1,20.0,0.6532596914556471,0.1837608740893094,-0.205677267603179,0.653,0.65,0.0,643.0,1.0,0.0,-0.1183,
22WYHED2905S1Z4,Mahajan-Mannan,Construction,HEALTHY_GROWER,100.0,3150598.473309223,2702065.5,1.402347043813399,0.9258687918403509,0.0336741205238347,0.1958418107804539,0.159,0.98,0.0,850.0,0.0,0.0,0.2478,
11VAHHU5473T1Z4,Deshpande Ltd,Construction,SEASONAL_BUSINESS,94.82462561235155,6018011.146398906,990531.3,10.0,0.6792721581349221,0.05,-0.1944157931411691,0.4,0.8,0.0,779.0,0.0,0.0,0.2679,
24STCJT9092F1Z0,Batra-Tata,Wholesale,CIRCULAR_FRAUDSTER,100.0,7963932.504076843,2862737.1,4.5,0.6766829698930409,0.0,0.05,0.95,1.0,1.0,799.0,0.0,1.0,0.0093,24.0
19FPIUH4227P1Z0,Sabharwal-Sarna,Services,THIN_FILE_NEWCOMER,100.0,29656.282302398125,77791.8,1.5395792499167378,0.575085053114467,0.0325574376746062,0.2450634735459541,0.6,0.85,0.0,763.0,0.0,0.0,0.2552,
16WYOIL6020H1Z3,Kurian and Sons,Logistics,HEALTHY_GROWER,100.0,573587.5157241721,1440261.8,20.878919218670887,0.41070981332706674,0.2100493931773526,-0.3744345242090627,0.178,0.98,0.0,758.0,0.0,0.0,0.2614,
22LBCOG8870U1Z0,Palan-Pillay,Logistics,CIRCULAR_FRAUDSTER,100.0,2430334.2873918056,6158256.4,18.20955299199849,0.46137650635413197,0.2333661333418409,-0.3725377684146702,0.95,1.0,1.0,799.0,0.0,1.0,0.0104,24.0
30HDFKF8281X1Z1,"Bali, Bakshi and Ahuja",Manufacturing,STRESSED_BUSINESS,86.41591565342173,605903.2829132058,850296.3,22.867039245638665,0.48168996649715523,0.2212953641628439,-0.4887900876924983,0.531,0.65,0.0,620.0,1.0,0.0,0.0709,
31QZLFH2247Y1Z8,"Talwar, Bhatia and Soni",Construction,SEASONAL_BUSINESS,94.31844386052344,351073.09257931984,676519.2,10.0,0.6892843743393691,0.05,-0.1636743974763886,0.4,0.8,0.0,732.0,0.0,0.0,0.369,
23KQVJY6422K1Z7,Upadhyay Ltd,Construction,HEALTHY_GROWER,95.18884165504828,2885025.488402519,2848060.0,3.0832017177252933,0.6365186380624857,0.020502439930516,0.127456874784128,0.163,0.98,0.0,756.0,0.0,0.0,0.4237,
29APVQF7024Y1Z5,Brar and Sons,Construction,THIN_FILE_NEWCOMER,100.0,88153.61042896463,82168.5,18.127915457072152,0.5766328872290669,0.2018966527992707,-0.4802716159388486,0.6,0.85,0.0,778.0,0.0,0.0,0.2992,
19BIZQB7158E1Z8,Nazareth Group,Logistics,THIN_FILE_NEWCOMER,94.69301832504972,14491.081686996606,42811.0,18.82382606159397,0.4700776776830761,0.1575791463667057,-0.3566956845579306,0.6,0.85,0.0,801.0,0.0,0.0,0.1728,
10YRGCR6385A1Z3,"Dara, Kanda and Lata",Manufacturing,CIRCULAR_FRAUDSTER,95.68111731151797,1061445.1265457976,4307188.2,2.9,0.8343215993558425,0.0,0.05,0.95,1.0,1.0,710.0,0.0,1.0,0.0102,24.0
24WYUHV0263X1Z6,Pathak-Mand,Financials,STRESSED_BUSINESS,82.57187429366698,278159.2808550849,762990.8,35.0,0.9343679477877539,0.3047556053279731,-0.3541252926548174,0.614,0.65,0.0,587.0,1.0,0.0,-0.1501,
32CJNMW8376E1Z8,Goswami-Sagar,Logistics,HEALTHY_GROWER,77.99626903574463,1111665.5612054032,795359.3,15.737709205507045,0.42115368026464356,0.1526254499955553,-0.4029115544210805,0.107,0.98,0.0,768.0,0.0,0.0,0.4368,
32UYYRR3322A1Z1,Raja-Dayal,Manufacturing,HEALTHY_GROWER,83.30752909129421,691059.7220464471,275863.7,25.30175292680581,0.5756609248403743,0.1607513072047395,-0.3929637965224004,0.051,0.98,0.0,809.0,0.0,0.0,0.3104,
11XBZCC7766Y1Z4,"Nair, Deo and Yohannan",Logistics,HEALTHY_GROWER,100.0,325601.7963648097,1512278.4,2.0757444409545136,0.5769291733181809,0.023689201451976,0.1556853288711397,0.148,0.98,0.0,847.0,0.0,0.0,0.2754,
35BHAZJ2519W1Z5,Gara-Dave,Manufacturing,THIN_FILE_NEWCOMER,100.0,442110.9996695339,145193.3,18.68198095610626,0.6321932833161628,0.1760584333075898,-0.4155821009948134,0.6,0.85,0.0,780.0,0.0,0.0,0.2292,
15PMDRO3451P1Z4,"Krishnamurthy, Baral and Pandey",Construction,STRESSED_BUSINESS,89.29936065191961,122306.07490345127,360543.7,26.42964823838092,0.5342333810810637,0.1568461944996631,-0.4196643133665316,0.648,0.65,0.0,587.0,1.0,0.0,-0.1221,
29ZOAWD9185D1Z1,Varty PLC,Services,HEALTHY_GROWER,100.0,260806.28661830304,449346.0,25.86407377669406,0.39068560545734804,0.205512576750262,-0.4158888980021579,0.124,0.98,0.0,751.0,0.0,0.0,0.3735,
36TSUAY6254W1Z2,Mallick-Talwar,Services,HEALTHY_GROWER,75.96494524509554,3285735.615492322,1279200.9,2.963451638509365,0.7532071888139638,0.0200782993499334,0.1813293916231699,0.191,0.98,0.0,826.0,0.0,0.0,0.4642,
28BIEFT2524Q1Z8,"Sood, Dayal and Chaudhari",Construction,HEALTHY_GROWER,88.95345802600912,459366.87643053377,1345603.4,1.833293618056716,0.7415184795886806,0.0071147379592395,0.1754470186980494,0.074,0.98,0.0,822.0,0.0,0.0,0.3094,
20LIJLE6944F1Z3,Mittal LLC,Construction,HEALTHY_GROWER,95.35721000053334,2118348.86941492,3086441.1,27.57401116378489,0.5508188209206952,0.2070311659399342,-0.4211658115881087,0.155,0.98,0.0,785.0,0.0,0.0,0.3326,
28SHZVN8648J1Z9,"Lad, Khalsa and Mani",Manufacturing,STRESSED_BUSINESS,100.0,113684.00359166265,221588.5,21.5,0.9924240830678098,0.3887002553778297,-0.3518629886259259,0.617,0.65,0.0,554.0,1.0,0.0,-0.0848,
21EGDKY5950C1Z0,Kade PLC,Services,SEASONAL_BUSINESS,100.0,741468.3296694049,893651.8,10.0,0.745235330445996,0.05,0.5234394782833783,0.4,0.8,0.0,701.0,0.0,0.0,0.3232,
20NPTQK4595G1Z6,"Dua, Baral and Bir",Logistics,HEALTHY_GROWER,100.0,3056234.228773752,2445122.2,2.4315429098990755,0.9007515932793168,0.0145463375209198,0.1391091699029282,0.096,0.98,0.0,818.0,0.0,0.0,0.3992,
13IMPRQ9886Z1Z8,"Mittal, Kothari and Thaker",Logistics,STRESSED_BUSINESS,88.9186218940348,101780.22490230225,241778.6,20.0,0.602225430629124,0.3359600919076655,-0.2461261085855265,0.583,0.65,0.0,635.0,1.0,0.0,-0.1408,
16PORQC2108P1Z3,Gaba and Sons,Retail,HEALTHY_GROWER,83.16198087966123,3300878.211137494,2548520.1,3.729418076937464,0.8431483190327937,0.0483641948761503,0.1981161339459365,0.206,0.98,0.0,780.0,0.0,0.0,0.3135,
35VIACM3245L1Z0,Choudhary-Kadakia,Services,STRESSED_BUSINESS,96.37552737055216,541994.9232579842,1015432.7,34.8,0.617844397248679,0.1868670290432467,-0.1745932026662002,0.784,0.65,0.0,598.0,1.0,0.0,-0.1702,
36FHFLH1533U1Z2,Walla Ltd,Financials,HEALTHY_GROWER,100.0,2753088.718364916,1105628.6,1.6327924759146746,0.6445216229931081,0.0497414550213874,0.1362102408444085,0.242,0.98,0.0,829.0,0.0,0.0,0.2097,
32DVWGY7491L1Z6,Bahl-Kala,Retail,CIRCULAR_FRAUDSTER,100.0,5558259.183876805,6101091.2,3.9,0.6829126192791514,0.0,0.05,0.95,1.0,1.0,749.0,0.0,1.0,0.0033,24.0
26OZTKQ9468R1Z1,Natarajan LLC,Manufacturing,HEALTHY_GROWER,100.0,220344.59864142942,207667.4,2.323328814029998,1.0,0.0260570476039532,0.1415905205726013,0.11,0.98,0.0,767.0,0.0,0.0,0.4776,
21QTGWZ0465E1Z4,Naidu and Sons,Wholesale,THIN_FILE_NEWCOMER,97.71545254720306,105983.26191170713,130355.7,1.4046566057144187,0.8001167945708532,0.037524814534549,0.2218634545355622,0.6,0.85,0.0,771.0,0.0,0.0,0.16,
26JMVQH7979R1Z4,Butala-Viswanathan,Wholesale,THIN_FILE_NEWCOMER,100.0,12665.196556872132,41094.2,2.824948737739318,0.7763695866663407,0.0411704534595109,0.270991564214612,0.6,0.85,0.0,830.0,0.0,0.0,0.0861,
22OZPEA5050I1Z9,Sawhney-Shah,Wholesale,THIN_FILE_NEWCOMER,100.0,100448.91858853611,92431.3,20.61346506897792,0.5150509088127522,0.2306573271103743,-0.4929389711409215,0.6,0.85,0.0,798.0,0.0,0.0,0.1519,
27VMBSC1694M1Z5,Dani PLC,Construction,SEASONAL_BUSINESS,91.70443474979534,900018.7331203484,276969.5,19.869740206710617,0.5003479826935348,0.221878976258301,-0.4935425948297497,0.4,0.8,0.0,709.0,0.0,0.0,0.29,
20AHWGF3383H1Z9,Pandit-Gade,Financials,SEASONAL_BUSINESS,97.87011542111864,290190.71574534616,859051.2,25.24866298701331,0.5938363625816087,0.1829152357511197,-0.3507779278115858,0.4,0.8,0.0,752.0,0.0,0.0,0.2195,
13WVDKK9325X1Z3,Khatri-Kaul,Wholesale,SEASONAL_BUSINESS,100.0,1203427.6772971062,595241.2,10.0,0.8430763422035916,0.05,0.0266021305669512,0.4,0.8,0.0,690.0,0.0,0.0,0.3673,
30SSOGP3844Q1Z4,"Ramaswamy, Sharaf and Dhingra",Manufacturing,THIN_FILE_NEWCOMER,95.58200049421627,105686.3418370187,160539.2,4.4694093102626615,0.7799550148291731,0.0164243431072071,0.477187632132629,0.6,0.85,0.0,838.0,0.0,0.0,0.1108,
20GMETC8727B1Z4,"Srinivas, Uppal and Chakrabarti",Retail,CIRCULAR_FRAUDSTER,100.0,5718547.815160781,3553710.5,20.164686626707745,0.6098363359727237,0.2013360300718788,-0.3845896407598002,0.95,1.0,1.0,725.0,0.0,1.0,0.0154,8.15
17BZSLL2033W1Z4,Krishna LLC,Wholesale,CIRCULAR_FRAUDSTER,100.0,6633040.178317085,9641176.6,28.34933238739349,0.26524162552460084,0.2132975029509649,-0.4659532162455426,0.95,1.0,1.0,798.0,0.0,1.0,0.0118,22.08
26MXAGG8740Y1Z7,Raja-Pant,Logistics,STRESSED_BUSINESS,96.01554913036708,255431.07848053824,614711.1,24.63263945114911,0.5765115196190191,0.1579158955791588,-0.4085774475695497,0.751,0.65,0.0,607.0,1.0,0.0,-0.1476,
14YVETQ5490B1Z9,Datta LLC,Services,HEALTHY_GROWER,90.93392354183815,819946.5775704407,1084414.0,0.653903762868423,0.9681168002873746,0.0122321696076431,0.1490677800059557,0.077,0.98,0.0,849.0,0.0,0.0,0.4062,
32LMIUL1700T1Z8,"Chahal, Sastry and Seth",Manufacturing,CIRCULAR_FRAUDSTER,95.97270548884252,5672158.750583392,8176683.9,19.126869201298447,0.5823613527365789,0.1625758014927797,-0.4883704720724502,0.95,1.0,1.0,768.0,0.0,1.0,0.0122,24.0
35PHSNG3006O1Z1,"Gera, Tak and Khatri",Wholesale,HEALTHY_GROWER,100.0,1571924.292463024,3502512.6,29.62104876310904,0.6581358391400945,0.1886825774291042,-0.4025747250282714,0.061,0.98,0.0,840.0,0.0,0.0,0.2042,
12UPHIQ0838B1Z5,Sule-Grewal,Construction,HEALTHY_GROWER,96.40491034466947,1545765.3517949923,1918867.2,22.626626385648294,0.42704368748114985,0.1630923072630209,-0.3888160168678468,0.229,0.98,0.0,764.0,0.0,0.0,0.3176,
25RPNTJ9760O1Z3,"Vala, Bath and Ghose",Financials,CIRCULAR_FRAUDSTER,94.99949681315444,1201564.9073358632,5467241.5,24.58944888919009,0.4901875952726086,0.2031861823614501,-0.464866395920983,0.95,1.0,1.0,761.0,0.0,1.0,0.0058,13.97
16ECBBI3330I1Z5,Desai LLC,Financials,STRESSED_BUSINESS,100.0,216101.28909110915,224291.8,15.127368270366889,0.463743825538467,0.2190490570335231,-0.3901584726123023,0.687,0.65,0.0,575.0,1.0,0.0,-0.1335,
35CPDDH9426H1Z3,Dhawan-Kashyap,Logistics,HEALTHY_GROWER,100.0,2411778.7110103555,1475852.9,2.510883975879829,0.6617495076468362,0.0229864414369304,0.1331554885343806,0.208,0.98,0.0,842.0,0.0,0.0,0.415,
