gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
33GOYUT1132P1Z9,"Manda, Uppal and Borde",Services,HEALTHY_GROWER,100.0,105137.67302626923,158184.9,0.3807191197386954,0.9001437650949105,0.0409454531789131,0.1463891870209142,0.067,0.98,0.0,833.0,0.0,0.0,0.3814,
26AKRKV0324K1Z7,Sibal-Gupta,Manufacturing,HEALTHY_GROWER,100.0,827208.0201844311,818451.1,1.6321210195387978,0.8438825352183107,0.0108493160490655,0.1585310577311484,0.193,0.98,0.0,760.0,0.0,0.0,0.3305,
24IGERJ7264P1Z6,"Kar, Oza and Sunder",Manufacturing,HEALTHY_GROWER,100.0,1432615.8065894027,2313596.1,1.594504946156441,0.66756159781971,0.0329477090659842,0.1660345027755904,0.129,0.98,0.0,819.0,0.0,0.0,0.3511,
37LRGSP4591B1Z8,Ahuja-Vyas,Construction,HEALTHY_GROWER,96.3832745849918,1360514.1300446168,236008.8,15.4573659250751,0.45478885869534197,0.2238090357457499,-0.4969732864260471,0.228,0.98,0.0,755.0,0.0,0.0,0.3922,
20UAWSC4260H1Z2,Padmanabhan-Chaudhari,Services,HEALTHY_GROWER,99.68274600344854,3440774.632362264,2392911.9,24.937213779986056,0.510087874808728,0.1509395256024116,-0.4017566730384863,0.233,0.98,0.0,798.0,0.0,0.0,0.3744,
20PFBNI7811J1Z2,Vig Group,Wholesale,SEASONAL_BUSINESS,100.0,2434458.5348539045,1073156.6,28.59177477051524,0.34901166574670095,0.1898941476546307,-0.4890499028758612,0.4,0.8,0.0,657.0,0.0,0.0,0.2625,
34KPZBN1347I1Z9,"Dave, Misra and Mander",Financials,THIN_FILE_NEWCOMER,100.0,22362.568265260248,26983.4,25.81826470687027,0.4882058377567246,0.2453263387342429,-0.4624906730116018,0.6,0.85,0.0,816.0,0.0,0.0,0.0832,
11AIWOL2497I1Z3,"Deep, Khalsa and Lad",Construction,SEASONAL_BUSINESS,98.21788988413276,1007920.7709046924,727084.2,10.0,0.44558236684564884,0.05,-0.3957447559115913,0.4,0.8,0.0,729.0,0.0,0.0,0.2122,
31KGUKN2904N1Z3,Hegde LLC,Financials,HEALTHY_GROWER,92.77679251046996,527011.0130394476,1549021.7,16.492815174229328,0.49286309030499986,0.2380109807746968,-0.44491871207951,0.192,0.98,0.0,842.0,0.0,0.0,0.4017,
18ZQGFP7749B1Z7,Tata-Chaudhari,Wholesale,STRESSED_BUSINESS,99.682846153,104059.39092054918,211844.6,33.9,0.7940560932059505,0.2229132537652285,-0.1495058358031526,0.67,0.65,0.0,557.0,1.0,0.0,0.0488,
37JMEVM0426P1Z5,"Chand, Dugal and Bhattacharyya",Manufacturing,THIN_FILE_NEWCOMER,100.0,115697.48395088206,44591.4,26.21225767132812,0.6308930075330672,0.1565738910367798,-0.3851156754458613,0.6,0.85,0.0,786.0,0.0,0.0,0.2016,
22TULDF3520C1Z5,Gole-Dube,Retail,THIN_FILE_NEWCOMER,100.0,242424.1654734335,85896.6,5.60920740868244,0.5302651461275835,0.0101805707250906,0.0803358405155147,0.6,0.85,0.0,758.0,0.0,0.0,0.1079,
10GGAHR3676H1Z9,"Mitra, Sampath and Babu",Services,HEALTHY_GROWER,98.93944728485113,16655530.13487062,1880016.4,18.70045312872078,0.32369408538065764,0.1673021212465304,-0.3594017388535284,0.055,0.98,0.0,831.0,0.0,0.0,0.3871,
23WEOOP5622V1Z0,Butala Group,Manufacturing,HEALTHY_GROWER,100.0,1505778.3400189355,1206880.8,1.6548011812233736,0.5815345973521304,0.0080029298836269,0.1676143347021355,0.123,0.98,0.0,751.0,0.0,0.0,0.4989,
18HBRSR7222X1Z2,Bhasin-Lata,Services,HEALTHY_GROWER,86.82871756919648,1011996.7793069825,1343383.7,24.9504529372073,0.2832592605942159,0.1881701911770801,-0.4391903595702561,0.06,0.98,0.0,789.0,0.0,0.0,0.2071,
16JJDOF2612M1Z1,"Johal, Dutt and Badami",Logistics,THIN_FILE_NEWCOMER,100.0,62887.57796812193,41952.6,17.108585141271924,0.5064761514218911,0.2230514193860439,-0.4762554282703523,0.6,0.85,0.0,817.0,0.0,0.0,0.2354,
17JMACX3082C1Z4,Handa Ltd,Construction,THIN_FILE_NEWCOMER,88.35214918839239,37616.8895316544,59110.4,0.0,0.998461222717918,0.0109087753185274,0.2536762453646639,0.6,0.85,0.0,842.0,0.0,0.0,0.1606,
30VUYSJ0968R1Z6,Ghose-Garg,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2515564.898643672,4798074.2,23.42074040666492,0.3588282212276387,0.1838645409494867,-0.3619600783077915,0.95,1.0,1.0,744.0,0.0,1.0,0.0198,4.36
27GMWZM5299A1Z3,"Tailor, Sarma and Goda",Retail,THIN_FILE_NEWCOMER,94.0515689605184,8442.809831966868,19109.9,17.417171996317784,0.5291595483593955,0.2317274348838762,-0.4103471236812918,0.6,0.85,0.0,838.0,0.0,0.0,0.2488,
37GLDOT3308M1Z7,Sethi-Talwar,Financials,STRESSED_BUSINESS,100.0,510504.86643931636,407285.5,32.8,0.4920264549967103,0.2296426233448613,-0.3049961696590438,0.544,0.65,0.0,579.0,1.0,0.0,-0.1297,
30KOFVM0186Y1Z5,Sengupta-Brahmbhatt,Construction,HEALTHY_GROWER,100.0,930114.9724591837,3102838.0,2.358794459634524,0.660734837851256,0.0017023905102707,0.1817213328244065,0.213,0.98,0.0,808.0,0.0,0.0,0.2097,
28SMBGF7804A1Z5,"Lanka, Tandon and Shankar",Logistics,THIN_FILE_NEWCOMER,100.0,48514.30558634878,149305.1,22.28806802189036,0.6287922704812289,0.1934029875101723,-0.4899057737132228,0.6,0.85,0.0,823.0,0.0,0.0,0.1424,
23AHITY3865U1Z3,Mangal Ltd,Manufacturing,SEASONAL_BUSINESS,90.07611935665813,184652.85147317257,377032.7,24.16314044096194,0.46179545058085786,0.2246305233174093,-0.4634217397187439,0.4,0.8,0.0,672.0,0.0,0.0,0.2077,
15ZETSY7539X1Z6,Ghosh-Trivedi,Manufacturing,HEALTHY_GROWER,100.0,243207.4091852957,2069088.5,2.529975605718422,0.6444637947313125,0.0468120687800717,0.1575566799044349,0.189,0.98,0.0,839.0,0.0,0.0,0.287,
20SSRVN7473L1Z9,Devi-Tank,Retail,THIN_FILE_NEWCOMER,100.0,83553.40618886531,109879.7,6.07798866138457,0.9312033383612645,0.0278276712903884,-0.000929755148054,0.6,0.85,0.0,790.0,0.0,0.0,0.2421,
11VGRIH9541F1Z3,Kalla and Sons,Retail,CIRCULAR_FRAUDSTER,85.76122223837555,7157700.43288544,5409490.7,0.4,0.6739553679981035,0.0,0.05,0.95,1.0,1.0,776.0,0.0,1.0,0.0164,3.11
16GUEWI5884O1Z0,Sinha and Sons,Wholesale,HEALTHY_GROWER,100.0,48892.190037524706,87617.0,2.002790929805168,0.5825110538171864,0.0342706044986633,0.1484355514605229,0.136,0.98,0.0,788.0,0.0,0.0,0.3199,
11DFLEZ7255V1Z7,Prabhakar-Joshi,Retail,SEASONAL_BUSINESS,100.0,880926.7578089283,919675.1,18.51796917658633,0.5873124763995277,0.2281992311878448,-0.4892066270595449,0.4,0.8,0.0,701.0,0.0,0.0,0.2438,
19LIUZP1361S1Z1,Majumdar Inc,Services,HEALTHY_GROWER,100.0,434256.54363684024,645499.1,19.108916803368245,0.3441860862690933,0.2235614676428599,-0.4381319047285228,0.199,0.98,0.0,835.0,0.0,0.0,0.2114,
14DRARR3703N1Z3,Shetty-Ganguly,Wholesale,HEALTHY_GROWER,100.0,4486254.139835737,3584655.3,18.033793710671645,0.4922874723966913,0.2392659569789098,-0.3653822891141979,0.052,0.98,0.0,846.0,0.0,0.0,0.2434,
25EOOJI4655W1Z6,"Goel, Palla and Gopal",Services,HEALTHY_GROWER,100.0,530941.7301985153,2071891.0,20.319609068879444,0.4641241765480071,0.2041844711769177,-0.3870425106300159,0.123,0.98,0.0,841.0,0.0,0.0,0.4243,
14DDCAJ5563C1Z9,Barad-Shanker,Logistics,STRESSED_BUSINESS,90.92586968655532,1540451.4360348,856362.6,20.0,0.6842441668440609,0.1919507261192817,-0.0596497360579389,0.625,0.65,0.0,636.0,1.0,0.0,0.0862,
30LKHEU1232F1Z8,Solanki-Sehgal,Retail,STRESSED_BUSINESS,94.4877555719273,318200.699596848,982884.2,19.043539891953444,0.5681420519389659,0.2425460392760485,-0.4815303064234859,0.636,0.65,0.0,602.0,1.0,0.0,-0.0397,
16KYJVS1974F1Z1,"Seth, Bobal and Keer",Construction,CIRCULAR_FRAUDSTER,100.0,2204148.7955098967,5592658.8,17.773595867032306,0.5601868082048316,0.1632550892684776,-0.4553944298164684,0.95,1.0,1.0,756.0,0.0,1.0,0.0015,2.62
29WVCXB7070F1Z0,Sura-Divan,Retail,HEALTHY_GROWER,94.19507040169142,188034.28805006813,913465.0,27.903771690116905,0.424559564909011,0.1606986866272799,-0.4164547233865561,0.07,0.98,0.0,828.0,0.0,0.0,0.4445,
37GEGSZ9948Y1Z1,Prashad Ltd,Construction,STRESSED_BUSINESS,100.0,73517.60132065586,804458.4,20.14701054973116,0.5342049387715647,0.1988675881248173,-0.432787003247694,0.668,0.65,0.0,604.0,1.0,0.0,-0.0114,
31DAULB2511P1Z4,"Warrior, Prakash and Sampath",Retail,SEASONAL_BUSINESS,95.74881370490664,1048751.732316059,309775.2,10.0,0.9318265267572639,0.05,-0.2551907644344158,0.4,0.8,0.0,746.0,0.0,0.0,0.3527,
26HKXGD4485W1Z5,"Prasad, Buch and Bhatia",Construction,HEALTHY_GROWER,97.19284335577406,601553.997925164,400936.0,1.906726461859867,0.782151658472487,0.006227791239575,0.194966693584532,0.23,0.98,0.0,815.0,0.0,0.0,0.2926,
20HUDZJ3530J1Z1,"Bahri, Ramachandran and Narula",Manufacturing,STRESSED_BUSINESS,98.93031738548852,1131508.2351185977,810746.3,33.9,0.5217923694288622,0.3789601926786743,-0.1420220506038788,0.755,0.65,0.0,640.0,1.0,0.0,-0.0395,
23XNEIP5589Q1Z5,"Pingle, Morar and Gola",Logistics,HEALTHY_GROWER,96.3825160472377,3290442.083161084,2540368.4,3.130488086730613,0.8493102496622291,0.0297820072494356,0.1716379685767516,0.247,0.98,0.0,819.0,0.0,0.0,0.3206,
30SLXHL2252B1Z7,"Nayak, Shah and Dugar",Wholesale,THIN_FILE_NEWCOMER,94.18805891722806,35712.72291658894,34505.3,15.82581124388022,0.3618106497227455,0.2222030791450034,-0.4199136359428397,0.6,0.85,0.0,845.0,0.0,0.0,0.1333,
24FLZPK9191C1Z2,Nath Inc,Services,STRESSED_BUSINESS,100.0,206663.1394638255,870294.8,36.7,0.8990811274282409,0.3032366496247585,-0.053319427479246,0.614,0.65,0.0,634.0,1.0,0.0,-0.0147,
16UCMTP1646V1Z9,Kanda and Sons,Services,HEALTHY_GROWER,95.01659265446256,1673262.0547322142,1268679.2,19.716002684245783,0.5989513820826746,0.2062757414433818,-0.3522340838630461,0.07,0.98,0.0,775.0,0.0,0.0,0.4402,
12EZQDX7116F1Z8,"Zacharia, Kashyap and Nigam",Wholesale,STRESSED_BUSINESS,90.83263716711136,213338.49960062923,893736.0,20.0,0.6071676686356376,0.3168998397301384,-0.265316941869721,0.696,0.65,0.0,562.0,1.0,0.0,-0.1954,
31MHSVP9022M1Z8,Barad-Singhal,Manufacturing,CIRCULAR_FRAUDSTER,100.0,1519180.622376358,7848960.8,3.6,0.560516188376422,0.0,0.05,0.95,1.0,1.0,739.0,0.0,1.0,0.0104,9.98
14DULGN5186O1Z1,Chakrabarti-Kala,Manufacturing,CIRCULAR_FRAUDSTER,94.60607644643814,1234488.5180419153,5870353.5,24.87793292414696,0.35582023328505574,0.1936209033939314,-0.4982045710760553,0.95,1.0,1.0,727.0,0.0,1.0,0.0043,4.76
29GBUEI9878V1Z5,Varty-Sabharwal,Services,HEALTHY_GROWER,86.90379410340657,6200804.866931341,1694113.5,19.269810530651483,0.2832862580374302,0.2454311770125305,-0.4944091965484033,0.084,0.98,0.0,800.0,0.0,0.0,0.453,
27QSDRQ9927Y1Z2,"Jayaraman, Maharaj and Ganguly",Wholesale,HEALTHY_GROWER,100.0,825439.4783703096,1237686.8,23.012197913544544,0.5139891756571313,0.1865152442223653,-0.494517238292494,0.157,0.98,0.0,828.0,0.0,0.0,0.2483,
10VAGRR1402D1Z9,Palla and Sons,Wholesale,STRESSED_BUSINESS,100.0,411957.21841193497,705164.7,27.497303896263368,0.6820606955819356,0.210294768323983,-0.4294976418364556,0.668,0.65,0.0,592.0,1.0,0.0,-0.0226,
19NBAJP0108X1Z2,"Bhatia, Sarraf and Kapur",Manufacturing,STRESSED_BUSINESS,94.25284217843875,1723803.4912313598,419939.8,18.79738121228032,0.4811403577761044,0.2111913759680612,-0.4363245532479907,0.704,0.65,0.0,628.0,1.0,0.0,-0.1399,
29VQECE2466X1Z3,"Kapur, Grover and Bhatti",Construction,HEALTHY_GROWER,88.75875404283286,2917476.985841495,1779903.1,24.865274837331675,0.45035462720431074,0.2442531676120249,-0.3532465103839405,0.052,0.98,0.0,823.0,0.0,0.0,0.4969,
28RZDST7296V1Z5,"Kamdar, Agrawal and Chacko",Financials,CIRCULAR_FRAUDSTER,98.62831388967513,5890558.705435639,2848686.8,22.34402477556823,0.4650705409486567,0.1776288559591329,-0.3807620212505602,0.95,1.0,1.0,738.0,0.0,1.0,0.0065,24.0
23SVUDH4651K1Z0,"Venkatesh, Chadha and Sheth",Retail,HEALTHY_GROWER,100.0,703211.6426587474,2086999.1,24.980890132186467,0.4958241303543774,0.1753076294933655,-0.432198978001703,0.06,0.98,0.0,829.0,0.0,0.0,0.2644,
36EADYR6407N1Z6,"Raman, Sarraf and Muni",Services,STRESSED_BUSINESS,100.0,846072.9610269058,905918.1,20.54619025093049,0.3115339117861514,0.2337773106161581,-0.406854814941077,0.606,0.65,0.0,577.0,1.0,0.0,0.0114,
28UXPBE2154O1Z9,Venkataraman-Sundaram,Financials,HEALTHY_GROWER,91.2896506182633,3447096.5491321394,1569010.4,29.309724953791537,0.7890728679508655,0.1802034363147227,-0.491820944793935,0.121,0.98,0.0,818.0,0.0,0.0,0.4869,
35VLDDD4797G1Z8,Bassi and Sons,Construction,THIN_FILE_NEWCOMER,95.43853467324516,48764.21009379086,62643.0,29.4534195014984,0.6409466000432449,0.2039714535983011,-0.4622039590266715,0.6,0.85,0.0,808.0,0.0,0.0,0.2839,
28TZYPM5865M1Z7,Verma PLC,Financials,STRESSED_BUSINESS,91.80718145838752,148877.93012356118,534808.3,22.15981499647236,0.40572405653585764,0.1911550913542646,-0.3946239717385135,0.59,0.65,0.0,644.0,1.0,0.0,-0.1763,
25RAYUJ3028T1Z3,Prashad-Salvi,Manufacturing,THIN_FILE_NEWCOMER,95.9870278076644,184772.42572345748,102429.8,27.616225667903308,0.6849908783703229,0.1977726449310216,-0.4099794509151349,0.6,0.85,0.0,787.0,0.0,0.0,0.092,
35DCJRA2487H1Z9,Kari-Chakraborty,Wholesale,SEASONAL_BUSINESS,100.0,648162.2948735012,747701.0,10.0,0.7833710043242021,0.05,-0.3776134468875104,0.4,0.8,0.0,777.0,0.0,0.0,0.3142,
19SSBJC9658R1Z8,Baral-Warrior,Wholesale,STRESSED_BUSINESS,100.0,1506322.7217373617,360595.8,24.070655647857592,0.37078066935179943,0.1533038299796827,-0.4653082748257586,0.76,0.65,0.0,587.0,1.0,0.0,-0.1152,
25YWYFB4820N1Z0,Chawla-Magar,Services,HEALTHY_GROWER,95.91607825590282,753753.8915689861,1511294.8,23.533278593236247,0.5301811676108615,0.1527412742224313,-0.446790775175734,0.096,0.98,0.0,789.0,0.0,0.0,0.4762,
12DLUJY6467H1Z0,Srinivasan PLC,Wholesale,STRESSED_BUSINESS,100.0,759704.1421822495,651449.4,26.6,0.6526939472491502,0.3125687402401401,-0.1949596475750397,0.775,0.65,0.0,555.0,1.0,0.0,-0.0512,
34TYQKF9273J1Z1,Saxena-Tella,Manufacturing,HEALTHY_GROWER,92.54640642186553,1988836.5231351627,254950.0,2.793816204918288,0.6539211167587552,0.0279347974118601,0.1155323260490227,0.143,0.98,0.0,824.0,0.0,0.0,0.4444,
30NZWTL2405M1Z1,Yadav-Bedi,Logistics,SEASONAL_BUSINESS,87.32392710991668,1339961.2388018067,292873.9,10.0,0.9817649865739034,0.05,-0.0538675809691642,0.4,0.8,0.0,747.0,0.0,0.0,0.2592,
22PKZVK5644Z1Z1,"Narain, Seth and Shenoy",Construction,SEASONAL_BUSINESS,100.0,343984.4125526974,1285046.6,10.0,0.9066155438968061,0.05,0.5256955678533354,0.4,0.8,0.0,760.0,0.0,0.0,0.3107,
19RHJBY0867M1Z2,Aggarwal Ltd,Services,STRESSED_BUSINESS,91.15220895439704,290992.7181299917,220676.6,26.93616598002109,0.4159806671290128,0.2322931860186393,-0.3675103913875827,0.731,0.65,0.0,607.0,1.0,0.0,-0.1613,
34ATTLG2899Q1Z5,Shukla PLC,Construction,HEALTHY_GROWER,100.0,2470874.862878082,2924311.6,0.0,0.6411542825140115,0.0376011825305655,0.106539496829229,0.175,0.98,0.0,768.0,0.0,0.0,0.3012,
16AGHKS3606T1Z0,Mistry-Vala,Retail,HEALTHY_GROWER,98.54414076308434,5193559.927214632,3205276.3,24.776164132859392,0.44957350194239115,0.2428546283969103,-0.49939384089255,0.144,0.98,0.0,846.0,0.0,0.0,0.3306,
18WTAIN8488P1Z2,Ben PLC,Manufacturing,SEASONAL_BUSINESS,100.0,488005.0248031416,270435.8,28.031722528005325,0.3961643131041115,0.2279992864202875,-0.4990898545623064,0.4,0.8,0.0,779.0,0.0,0.0,0.3011,
30FVZDR1491C1Z5,Mohan LLC,Manufacturing,STRESSED_BUSINESS,91.19098356967037,463159.94251248945,846704.2,22.075886259152544,0.49602158011786135,0.2414562901931623,-0.4508427352157347,0.624,0.65,0.0,550.0,1.0,0.0,0.0868,
35MIMCR1797Q1Z4,Som Ltd,Wholesale,HEALTHY_GROWER,100.0,553698.374346552,688290.7,0.9447690846417544,0.9097110769435022,0.0021194201274551,0.1413847678326062,0.09,0.98,0.0,833.0,0.0,0.0,0.3172,
26PEPBM4534K1Z8,Tella-Karnik,Logistics,HEALTHY_GROWER,100.0,1278639.8784570314,2760059.4,19.24296886865421,0.531601508393847,0.187996030271752,-0.3534608020139752,0.176,0.98,0.0,837.0,0.0,0.0,0.4014,
32JCTHK9978Z1Z9,Bahri-Rajagopalan,Logistics,STRESSED_BUSINESS,100.0,166534.36308550753,456599.3,20.0,0.6133426623144211,0.1847108067887475,-0.2226221557991329,0.509,0.65,0.0,606.0,1.0,0.0,0.0113,
29TXMXF9300R1Z5,Srivastava LLC,Financials,HEALTHY_GROWER,100.0,2488661.8579345588,2279726.4,19.04781044502525,0.21903052345190613,0.2281777183013893,-0.4089513261846835,0.241,0.98,0.0,798.0,0.0,0.0,0.2427,
29RJFXV4305A1Z3,"Muni, Cheema and Mannan",Wholesale,HEALTHY_GROWER,100.0,9577218.0301047,1939373.9,23.796331242049355,0.6353280424927525,0.1730296112173194,-0.3896096908539642,0.211,0.98,0.0,791.0,0.0,0.0,0.4981,
20CZBRV4809F1Z7,"Subramanian, Gandhi and Handa",Services,HEALTHY_GROWER,95.94302687880764,109299.87835813427,202376.8,3.22377366887677,0.847110595059713,0.0401901262858272,0.1735086037599271,0.107,0.98,0.0,761.0,0.0,0.0,0.3575,
19ZEFJT5214A1Z8,"Dey, Seshadri and Kapur",Services,CIRCULAR_FRAUDSTER,93.47886007493656,2734463.474946872,4874204.1,0.2,0.7586900719493539,0.0,0.05,0.95,1.0,1.0,705.0,0.0,1.0,0.0119,24.0
25EFFTP6429C1Z3,Sekhon-Sem,Logistics,THIN_FILE_NEWCOMER,100.0,39857.505142209615,121209.1,24.993938054511943,0.5242557778095038,0.1950854700111053,-0.4219045696045713,0.6,0.85,0.0,805.0,0.0,0.0,0.1352,
17KBFIY2426Q1Z4,"Ravi, Rana and Keer",Services,STRESSED_BUSINESS,95.37317276615124,42758.395787503,164347.0,22.6,0.65234982158572,0.3723444987031754,-0.3890681521007245,0.591,0.65,0.0,613.0,1.0,0.0,-0.083,
36ROHXV4011Y1Z4,"Mandal, Gara and Sathe",Retail,STRESSED_BUSINESS,100.0,883925.0693157256,1054383.5,22.0,0.5094276302442147,0.3742900850052497,-0.0749572852901713,0.75,0.65,0.0,589.0,1.0,0.0,-0.0914,
13GSPYD9022K1Z6,Yogi-Mander,Logistics,SEASONAL_BUSINESS,100.0,2281979.723781427,789492.2,16.786685785445727,0.4096115477550522,0.2237316711358045,-0.4222609231059884,0.4,0.8,0.0,728.0,0.0,0.0,0.3673,
22SQVIK6084O1Z1,"Oommen, Bir and Ratti",Logistics,SEASONAL_BUSINESS,98.14923698023595,672953.9454117054,811165.9,10.0,0.6569549090240444,0.05,0.0032686547844484,0.4,0.8,0.0,701.0,0.0,0.0,0.3393,
29NUODO2477W1Z8,Raman-Jhaveri,Manufacturing,SEASONAL_BUSINESS,100.0,2226592.716302364,990938.5,17.704018130476324,0.43407193706929925,0.1967659134061913,-0.4559524214008706,0.4,0.8,0.0,777.0,0.0,0.0,0.3828,
27USPMA0143J1Z5,Magar Ltd,Wholesale,HEALTHY_GROWER,79.13053931793576,421643.3601348515,2492916.7,2.2989068274522584,0.6475997979206306,0.0065977365780825,0.1589078280533059,0.176,0.98,0.0,844.0,0.0,0.0,0.4636,
32PYVVK4471K1Z1,"Bava, Batta and Khosla",Manufacturing,THIN_FILE_NEWCOMER,85.04960922532291,42658.105401374225,72759.1,24.10393581694848,0.35541683412906233,0.1974871632972354,-0.387345814710808,0.6,0.85,0.0,790.0,0.0,0.0,0.063,
20POODO4449X1Z2,Biswas-Kumar,Manufacturing,HEALTHY_GROWER,76.90512523695566,1130443.5196753473,2128015.7,28.92863374729548,0.6016111122642243,0.1897121704403978,-0.4486400650485024,0.112,0.98,0.0,786.0,0.0,0.0,0.4528,
27XYTJQ8148L1Z7,Prakash and Sons,Financials,CIRCULAR_FRAUDSTER,90.22487416403456,2901370.717635261,5073442.2,2.8,0.9797819093618597,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0076,2.02
19RUESG3963I1Z3,Kuruvilla-Bobal,Construction,SEASONAL_BUSINESS,93.11849851906362,293327.0765144903,739517.7,10.0,0.937577913244018,0.05,0.4706832284705678,0.4,0.8,0.0,760.0,0.0,0.0,0.2605,
15NYONK7161H1Z5,Suresh-Halder,Wholesale,STRESSED_BUSINESS,96.65178322094532,224557.21645584123,159826.7,26.9,0.6690153432995046,0.2797768414843672,-0.1272150393660989,0.748,0.65,0.0,589.0,1.0,0.0,-0.1674,
22TNAOX5646J1Z6,Vasa-Srinivas,Financials,STRESSED_BUSINESS,93.2499379098358,186923.9257126512,142014.9,26.12761730691856,0.523240843483258,0.161350775187849,-0.3912866624498552,0.595,0.65,0.0,600.0,1.0,0.0,-0.0585,
21PBBGO7180R1Z1,Deep Group,Wholesale,THIN_FILE_NEWCOMER,91.5881336078406,41154.186603318565,63674.4,24.25796989695594,0.3499153651710876,0.204980959168446,-0.3851472871217776,0.6,0.85,0.0,836.0,0.0,0.0,0.1371,
26RFGHL5772G1Z7,Prashad PLC,Services,HEALTHY_GROWER,100.0,4833582.029082846,1723790.3,24.96135689381448,0.7003557423540167,0.1544872115894999,-0.4149171681257148,0.135,0.98,0.0,840.0,0.0,0.0,0.4676,
33XEMCB7304Y1Z2,"Shanker, Varty and Jayaraman",Wholesale,CIRCULAR_FRAUDSTER,100.0,1597417.7901644597,4315280.9,21.001910272562327,0.4805996757910078,0.2200451820504239,-0.3914685899007525,0.95,1.0,1.0,700.0,0.0,1.0,0.0084,4.62
11ZNNNO8775K1Z1,Dube-Bedi,Logistics,THIN_FILE_NEWCOMER,100.0,5323.259316535115,13832.4,16.48353638017091,0.6187315405595889,0.2123359684339441,-0.3898178582537349,0.6,0.85,0.0,801.0,0.0,0.0,0.2338,
28TPPDJ7679V1Z0,Gade-Sampath,Wholesale,STRESSED_BUSINESS,99.98534142819908,126438.2332720481,123404.4,18.67967035769993,0.4642269831898361,0.2049023353634568,-0.4921604182082791,0.658,0.65,0.0,582.0,1.0,0.0,0.08,
15VYWLJ1535N1Z4,Tandon LLC,Retail,STRESSED_BUSINESS,100.0,1512922.0490820173,423430.9,21.065571384288127,0.7810929316865106,0.2374858422578069,-0.4082249644040905,0.79,0.65,0.0,577.0,1.0,0.0,-0.1468,
28IIFIJ6022U1Z9,Keer LLC,Construction,STRESSED_BUSINESS,100.0,178654.6089851592,350338.2,21.255984689708523,0.5400151134863731,0.1666370585704831,-0.3500437711405305,0.652,0.65,0.0,599.0,1.0,0.0,-0.1598,
17YZQSW8535T1Z2,Vig Inc,Services,HEALTHY_GROWER,100.0,1909570.1126363385,1235547.3,17.287232565151253,0.6658011979746568,0.1929879328081053,-0.3958540784717271,0.18,0.98,0.0,783.0,0.0,0.0,0.3704,
36MOSBZ0658G1Z1,Merchant-Nagar,Wholesale,HEALTHY_GROWER,100.0,3346599.383203395,2704885.0,1.3310497517678543,0.8682481206574695,0.0371596754491434,0.1695134995959738,0.067,0.98,0.0,814.0,0.0,0.0,0.3807,
30XTWIG3942W1Z6,Suri-Brar,Construction,HEALTHY_GROWER,100.0,3278594.819088393,1294931.8,1.5375536678619897,0.9886239254435893,0.0029734912517259,0.1919637355956679,0.11,0.98,0.0,760.0,0.0,0.0,0.3355,
25WVRDZ9879J1Z4,"Kapadia, Vig and Badal",Wholesale,HEALTHY_GROWER,92.04680474512072,63028.48517741617,245378.3,24.70486742404598,0.5685034351647358,0.1601923816926241,-0.444470021908782,0.211,0.98,0.0,843.0,0.0,0.0,0.3785,
35TGZIE6066S1Z3,"Palla, Luthra and Raman",Services,SEASONAL_BUSINESS,97.87397779678312,74819.66889409463,203247.6,29.944615309591647,0.3175177026251316,0.2092229780641298,-0.4507404502769896,0.4,0.8,0.0,762.0,0.0,0.0,0.3597,
17SNHOG7374Z1Z5,Batta Ltd,Retail,STRESSED_BUSINESS,94.47453044656342,51030.53568715697,147966.6,23.6,0.757256994650532,0.3939434373977424,-0.0737212298029657,0.711,0.65,0.0,625.0,1.0,0.0,-0.1591,
16PPYHR5108Q1Z8,"Ravi, Oza and Tara",Logistics,STRESSED_BUSINESS,100.0,436058.31595362246,322646.1,24.12582209330012,0.4617800642516584,0.2386636623484049,-0.4785102537162334,0.541,0.65,0.0,573.0,1.0,0.0,-0.0421,
35UPUXQ5724E1Z2,Dhar-Merchant,Construction,SEASONAL_BUSINESS,100.0,242084.81006661415,427051.3,20.41605975066048,0.6692262143434112,0.2343882669630436,-0.4410699477656883,0.4,0.8,0.0,730.0,0.0,0.0,0.3094,
31VRDEU3103K1Z2,Roy LLC,Manufacturing,HEALTHY_GROWER,100.0,589240.2503065648,556829.4,18.005822756838676,0.7203912503711041,0.2418027926145742,-0.449834921067909,0.173,0.98,0.0,806.0,0.0,0.0,0.241,
22BSNEE5379F1Z6,"Prabhakar, Bala and Bhatti",Financials,THIN_FILE_NEWCOMER,95.89523811088348,9789.481027192653,18568.8,19.145231909840263,0.3149424005567446,0.2375027337544929,-0.46879820866909,0.6,0.85,0.0,800.0,0.0,0.0,0.0872,
10RBFBE7158H1Z6,Reddy-Dhingra,Manufacturing,HEALTHY_GROWER,100.0,358829.6012373835,436206.4,0.8635912799299046,0.8840863092699989,0.0281823234909429,0.1005113145877426,0.194,0.98,0.0,788.0,0.0,0.0,0.383,
